Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.203125,2.699419425427438,forage_dynamic,4.974506812739571,1.457778974793805,4.390584293888831,0.8063058930653292,,
delta_rise=0.0_fall=0.0,9.203125,2.699419425427438,forage_phonologicaldynamicglobal,5.01397163548316,1.479949353137521,4.851752784862506,1.274913620249534,-0.0625780659015964,0.09126815003496198
delta_rise=0.0_fall=0.0,9.203125,2.699419425427438,forage_phonologicaldynamiclocal,5.038466341310116,1.4818058442033792,5.129554514925452,1.541641875041863,-0.15400371358863302,0.4081322122425547
delta_rise=0.0_fall=0.0,9.203125,2.699419425427438,forage_phonologicaldynamicswitch,4.977422673113567,1.4591707657306687,4.390100123008375,0.8062613086722166,-0.16433238950909407,0.5812379812429243
delta_rise=0.0_fall=0.2,8.6875,2.511691412176265,forage_dynamic,5.001797763907302,1.4619495517158432,4.381731404208811,0.8068459713658436,,
delta_rise=0.0_fall=0.2,8.6875,2.511691412176265,forage_phonologicaldynamicglobal,5.043242596808089,1.484072356493932,4.849893280396042,1.2953891798481312,-0.06397970996966608,0.09241595784637413
delta_rise=0.0_fall=0.2,8.6875,2.511691412176265,forage_phonologicaldynamiclocal,5.0673461192794225,1.487142147526573,5.098337496688667,1.5309248069204433,-0.1546416500140116,0.4226027152000214
delta_rise=0.0_fall=0.2,8.6875,2.511691412176265,forage_phonologicaldynamicswitch,5.005156284099221,1.4634484207269463,4.381325886131369,0.8067376386373813,-0.19013351223358907,0.6930762305079836
delta_rise=0.0_fall=0.5,7.78125,2.465187302721641,forage_dynamic,5.032670250715194,1.4780461430707965,4.310294000968615,0.85140760849187,,
delta_rise=0.0_fall=0.5,7.78125,2.465187302721641,forage_phonologicaldynamicglobal,5.0757847859200895,1.5011547408560713,4.772827447505635,1.316163960181006,-0.06519749928695821,0.091008444872995
delta_rise=0.0_fall=0.5,7.78125,2.465187302721641,forage_phonologicaldynamiclocal,5.095846832600453,1.5045174227787834,4.977935519731921,1.490059256740232,-0.11696924290045517,0.27887209382033384
delta_rise=0.0_fall=0.5,7.78125,2.465187302721641,forage_phonologicaldynamicswitch,5.035931551183122,1.4776349115469694,4.30996426539051,0.8513288511749179,-0.2001675758669188,0.6299212067525206
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_dynamic,5.070339407035144,1.4734679987764205,4.0764316244973235,0.8535941560753878,,
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_phonologicaldynamicglobal,5.12057042443048,1.499962939600272,4.520873409167572,1.3413131229475899,-0.06490635670263302,0.09225352423241086
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_phonologicaldynamiclocal,5.13901168221508,1.5018737741915889,4.669195267366984,1.4619585680356257,-0.11599238503111574,0.31069659115176085
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_phonologicaldynamicswitch,5.0717736157630755,1.4767386493282815,4.076098669557072,0.8532123854513767,-0.22273068381546993,0.7563891030342133
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_dynamic,5.087686699039073,1.4695756378750269,3.961409612745044,0.8277258386106058,,
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_phonologicaldynamicglobal,5.143890424428697,1.501420306069043,4.400879542929901,1.3160289741268207,-0.06593487448778022,0.09409007694207214
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_phonologicaldynamiclocal,5.163918906291701,1.502346339211704,4.537085086151395,1.42532974356492,-0.11763271518845318,0.31218153847692226
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_phonologicaldynamicswitch,5.092574049311705,1.4692792358687967,3.9608979343911748,0.8274089596759413,-0.2314702274542882,0.866400469640813
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_dynamic,4.963356466587909,1.4613174742125785,4.576239345637136,0.8281404179869595,,
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_phonologicaldynamicglobal,5.001598365065059,1.482951147475806,5.068745253207617,1.3347627597916167,-0.06399414245227109,0.0935354255976463
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_phonologicaldynamiclocal,5.029193979750404,1.4842728062290667,5.450280148135367,1.8395058083172178,-0.16041968563367337,0.4120037719029267
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_phonologicaldynamicswitch,4.965388454554877,1.461943405341845,4.575788822697262,0.8280031268366392,-0.13555306051631533,0.5023436054912737
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_dynamic,4.990102966509266,1.4594108691592516,4.551746388927684,0.8336680813093068,,
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_phonologicaldynamicglobal,5.030309773731566,1.481142572698264,5.050625909425739,1.3592946064506561,-0.06543042551300862,0.09460937199880029
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_phonologicaldynamiclocal,5.0575876181334145,1.4844616872160035,5.387785194838484,1.841112735059029,-0.15453451817045036,0.4022935906175484
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_phonologicaldynamicswitch,4.992742607361101,1.4609077091461409,4.551382108549308,0.8335455713302706,-0.1383454543023683,0.5042332327548122
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_dynamic,5.02117529039615,1.4770088043681453,4.47448639113438,0.8880504731563246,,
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_phonologicaldynamicglobal,5.0634871110263315,1.499679925548227,4.972567602903832,1.3947636654373217,-0.0669968392399429,0.09368967043430426
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_phonologicaldynamiclocal,5.086206294908587,1.5024914557004245,5.25383211372282,1.7550372951971256,-0.13263052623328841,0.347597414446785
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_phonologicaldynamicswitch,5.0241999126068,1.4765219795187825,4.474194616290362,0.8879430061764825,-0.17178619997455957,0.5690598113141148
delta_rise=0.2_fall=0.8,7.046875,2.4007140051191023,forage_dynamic,5.053823131210004,1.4805310844254587,4.247898419763479,0.907503795417304,,
delta_rise=0.2_fall=0.8,7.046875,2.4007140051191023,forage_phonologicaldynamicglobal,5.103060377604518,1.5067322321511902,4.725734625496593,1.4140151275766952,-0.06687132042371582,0.09415394369544515
delta_rise=0.2_fall=0.8,7.046875,2.4007140051191023,forage_phonologicaldynamiclocal,5.122680997578847,1.5080881919571023,4.942059771696694,1.7244845055122202,-0.125168226326435,0.33510238299865913
delta_rise=0.2_fall=0.8,7.046875,2.4007140051191023,forage_phonologicaldynamicswitch,5.055813179737178,1.4817151271090487,4.247554795619551,0.9071099938416343,-0.1965213171853047,0.6063517222508019
delta_rise=0.2_fall=1.0,6.0,2.311655251113366,forage_dynamic,5.068918094099711,1.487958060022804,4.108367549195895,0.8416299677533166,,
delta_rise=0.2_fall=1.0,6.0,2.311655251113366,forage_phonologicaldynamicglobal,5.124783051812778,1.5189174951253888,4.574251030784641,1.348630944229744,-0.06769521702042575,0.09551813774821441
delta_rise=0.2_fall=1.0,6.0,2.311655251113366,forage_phonologicaldynamiclocal,5.145283460262114,1.5169590573306233,4.758980784632441,1.6455481188436454,-0.12374484250744121,0.33106004458898686
delta_rise=0.2_fall=1.0,6.0,2.311655251113366,forage_phonologicaldynamicswitch,5.0736897759999895,1.4899461191741965,4.107945222178382,0.8412671404836836,-0.26019764798155937,0.7416569590587598
delta_rise=0.5_fall=0.0,10.890625,3.2649520837793315,forage_dynamic,4.933041505708673,1.456994439445123,4.760747906354611,0.8823976440984426,,
delta_rise=0.5_fall=0.0,10.890625,3.2649520837793315,forage_phonologicaldynamicglobal,4.96591161685123,1.4756200781618867,5.225731650458511,1.288432195718917,-0.060025973422658224,0.0887310340614124
delta_rise=0.5_fall=0.0,10.890625,3.2649520837793315,forage_phonologicaldynamiclocal,5.000254056863931,1.476092032664389,5.969475489921896,2.423857349938172,-0.22298312641020512,0.5357379116020061
delta_rise=0.5_fall=0.0,10.890625,3.2649520837793315,forage_phonologicaldynamicswitch,4.934988743506467,1.4560920922842104,4.760336975544049,0.882437692965715,-0.09694073112337602,0.42377360547377446
delta_rise=0.5_fall=0.2,10.296875,3.1408582002973326,forage_dynamic,4.9611355677754965,1.4541531492086348,4.732697049475264,0.8868917919074826,,
delta_rise=0.5_fall=0.2,10.296875,3.1408582002973326,forage_phonologicaldynamicglobal,4.996941265829701,1.472939608250048,5.211251169882231,1.3318578567760841,-0.06194124876894649,0.09121812586107093
delta_rise=0.5_fall=0.2,10.296875,3.1408582002973326,forage_phonologicaldynamiclocal,5.030847939330555,1.4752111372919066,5.92194797711235,2.4416543822474672,-0.22342348272173213,0.5414471062663894
delta_rise=0.5_fall=0.2,10.296875,3.1408582002973326,forage_phonologicaldynamicswitch,4.9639012207996975,1.4537393024977665,4.732234817537573,0.8868562459577064,-0.09094613687064233,0.3839958073429048
delta_rise=0.5_fall=0.5,9.375,3.059309562630104,forage_dynamic,4.987675248029128,1.4785137194691516,4.640689872326812,0.9330072802051879,,
delta_rise=0.5_fall=0.5,9.375,3.059309562630104,forage_phonologicaldynamicglobal,5.025956045516791,1.4986190909765722,5.119851618794038,1.3669844746603106,-0.06368124238681096,0.09022459687292367
delta_rise=0.5_fall=0.5,9.375,3.059309562630104,forage_phonologicaldynamiclocal,5.05640950541065,1.5003029232630285,5.734485580930857,2.362533138831058,-0.18597146610095727,0.4549834308435195
delta_rise=0.5_fall=0.5,9.375,3.059309562630104,forage_phonologicaldynamicswitch,4.991611290847206,1.4768914184778543,4.640264458013207,0.9330346681159337,-0.13253486411347437,0.5028386809936352
delta_rise=0.5_fall=0.8,8.125,2.724311839712921,forage_dynamic,5.01810297251044,1.4778086872598137,4.435937677340323,0.919627147938433,,
delta_rise=0.5_fall=0.8,8.125,2.724311839712921,forage_phonologicaldynamicglobal,5.0636570495699385,1.5014457435811643,4.9027492366218,1.3629205487227019,-0.06472998425054911,0.09138651028509238
delta_rise=0.5_fall=0.8,8.125,2.724311839712921,forage_phonologicaldynamiclocal,5.0906000670929155,1.501317915715366,5.4536574957532835,2.3549646097572348,-0.17416707616609706,0.4124387952503667
delta_rise=0.5_fall=0.8,8.125,2.724311839712921,forage_phonologicaldynamicswitch,5.021962666871882,1.4782341554215528,4.435481853066666,0.9195042503544926,-0.1650268324218386,0.5926685959326858
delta_rise=0.5_fall=1.0,7.03125,2.6924010543565013,forage_dynamic,5.034356041641972,1.4867734953176195,4.300536364622551,0.8900579339399429,,
delta_rise=0.5_fall=1.0,7.03125,2.6924010543565013,forage_phonologicaldynamicglobal,5.086595040326909,1.5157371607189352,4.766096166753608,1.3436150184796853,-0.06665197831942977,0.09402619375287025
delta_rise=0.5_fall=1.0,7.03125,2.6924010543565013,forage_phonologicaldynamiclocal,5.112480830984727,1.5111524019966653,5.260276724613946,2.3061595100649703,-0.17823607491811957,0.4473322507673906
delta_rise=0.5_fall=1.0,7.03125,2.6924010543565013,forage_phonologicaldynamicswitch,5.040745867138232,1.4887110138801471,4.300007924845161,0.8898623192350545,-0.18137372348489053,0.6129916829917786
delta_rise=0.8_fall=0.0,12.0625,3.7243917288598953,forage_dynamic,4.884000996274943,1.4532325713683758,4.8838946815672974,0.8939390220961546,,
delta_rise=0.8_fall=0.0,12.0625,3.7243917288598953,forage_phonologicaldynamicglobal,4.911181877586034,1.4689333673038072,5.335210738198935,1.2793373104777979,-0.0562813894452508,0.0879357469228227
delta_rise=0.8_fall=0.0,12.0625,3.7243917288598953,forage_phonologicaldynamiclocal,4.952239865089355,1.4687164404561974,8.020112793578482,12.611151846171703,-0.4286019357064982,1.0235132051545792
delta_rise=0.8_fall=0.0,12.0625,3.7243917288598953,forage_phonologicaldynamicswitch,4.884260799420648,1.4517651348365437,4.883717616396784,0.8940723778276378,-0.09121011572478961,0.4311180322314409
delta_rise=0.8_fall=0.2,11.59375,3.711126639916779,forage_dynamic,4.906752475233727,1.4502211225702846,4.8511840456242705,0.8927117375044752,,
delta_rise=0.8_fall=0.2,11.59375,3.711126639916779,forage_phonologicaldynamicglobal,4.93688396943805,1.465992513189448,5.317355935299772,1.320655763373285,-0.05817887762153502,0.09080393818974428
delta_rise=0.8_fall=0.2,11.59375,3.711126639916779,forage_phonologicaldynamiclocal,4.97777178403255,1.466226083613463,7.890438195744119,12.533421363356785,-0.4435397903709591,1.0857800366773014
delta_rise=0.8_fall=0.2,11.59375,3.711126639916779,forage_phonologicaldynamicswitch,4.908109252772039,1.4493225112587296,4.850920744662138,0.8927250696928855,-0.08219324076120836,0.37398957318571585
delta_rise=0.8_fall=0.5,10.78125,3.7809917267166826,forage_dynamic,4.927257793222184,1.4645831188865577,4.769760057613226,0.9104052974055934,,
delta_rise=0.8_fall=0.5,10.78125,3.7809917267166826,forage_phonologicaldynamicglobal,4.959364706827655,1.4818136342110164,5.24371224364259,1.3460546174615666,-0.06033013347034648,0.08998388551235659
delta_rise=0.8_fall=0.5,10.78125,3.7809917267166826,forage_phonologicaldynamiclocal,4.995867840068302,1.4777687807407123,7.747856521140236,12.54854033378259,-0.39506566395977144,0.9969501239623916
delta_rise=0.8_fall=0.5,10.78125,3.7809917267166826,forage_phonologicaldynamicswitch,4.9296987792658715,1.4627090400891671,4.769499361779514,0.910507540816402,-0.13430860577223758,0.5377573603708378
delta_rise=0.8_fall=0.8,9.34375,3.6064991248439253,forage_dynamic,4.966364585182121,1.467350833952941,4.549473493808372,0.9239201834711663,,
delta_rise=0.8_fall=0.8,9.34375,3.6064991248439253,forage_phonologicaldynamicglobal,5.006545023908875,1.4897555080820848,5.013073605967207,1.3686816775360344,-0.06226761963443681,0.09126719755986297
delta_rise=0.8_fall=0.8,9.34375,3.6064991248439253,forage_phonologicaldynamiclocal,5.039143449365355,1.484237800205631,7.343242709231568,12.591810346040337,-0.32615223835296553,0.9227808065758097
delta_rise=0.8_fall=0.8,9.34375,3.6064991248439253,forage_phonologicaldynamicswitch,4.969436464692612,1.4684642452511318,4.5491690833528615,0.9239669331822957,-0.14372707967252968,0.5297065710002251
delta_rise=0.8_fall=1.0,8.140625,3.249361415628462,forage_dynamic,4.986844047131161,1.4741017016531823,4.402535917260411,0.8844298957459849,,
delta_rise=0.8_fall=1.0,8.140625,3.249361415628462,forage_phonologicaldynamicglobal,5.032656199473276,1.501768520537928,4.869227210524119,1.3435843315578786,-0.06512216585001192,0.09415524588214333
