Word,Result,,,,,,
Barn Swallow,NOT IN VOCAB,,,,,,
Barnacle,NOT IN VOCAB,,,,,,
Barnevelder,NOT IN VOCAB,,,,,,
Barosaurus,NOT IN VOCAB,,,,,,
Barracuda,NOT IN VOCAB,,,,,,
Barramundi Fish,NOT IN VOCAB,,,,,,
Barred Owl,NOT IN VOCAB,,,,,,
Barreleye Fish (Barrel Eye),NOT IN VOCAB,,,,,,
Barylambda,NOT IN VOCAB,,,,,,
Basenji Dog,NOT IN VOCAB,,,,,,
Basenji Mix,NOT IN VOCAB,,,,,,
Basilisk Lizard,NOT IN VOCAB,,,,,,
Basilosaurus,NOT IN VOCAB,,,,,,
Basking Shark,NOT IN VOCAB,,,,,,
Bass,NOT IN VOCAB,,,,,,
Bassador,NOT IN VOCAB,,,,,,
Basset Fauve de Bretagne,NOT IN VOCAB,,,,,,
Basset Hound,NOT IN VOCAB,,,,,,
Bassetoodle,NOT IN VOCAB,,,,,,
Bat,NOT IN VOCAB,,,,,,
Bat-Eared Fox,NOT IN VOCAB,,,,,,
Batfish,NOT IN VOCAB,,,,,,
Bavarian Mountain Hound,NOT IN VOCAB,,,,,,
Baya,NOT IN VOCAB,,,,,,
Bea-Tzu,NOT IN VOCAB,,,,,,
Beabull,NOT IN VOCAB,,,,,,
Beagador,NOT IN VOCAB,,,,,,
Beagle,NOT IN VOCAB,,,,,,
Beagle Mix,NOT IN VOCAB,,,,,,
Beagle Shepherd,NOT IN VOCAB,,,,,,
Beaglier,NOT IN VOCAB,,,,,,
Beago,NOT IN VOCAB,,,,,,
Bear,NOT IN VOCAB,,,,,,
Bearded Collie,NOT IN VOCAB,,,,,,
Bearded Dragon,NOT IN VOCAB,,,,,,
Bearded Fireworm,NOT IN VOCAB,,,,,,
Bearded Vulture,NOT IN VOCAB,,,,,,
Beaski,NOT IN VOCAB,,,,,,
Beauceron,NOT IN VOCAB,,,,,,
Beauty rat snake,NOT IN VOCAB,,,,,,
Beaver,NOT IN VOCAB,,,,,,
Bed Bugs,NOT IN VOCAB,,,,,,
Bedlington Terrier,NOT IN VOCAB,,,,,,
Bee,NOT IN VOCAB,,,,,,
Bee-Eater,NOT IN VOCAB,,,,,,
Beefalo,NOT IN VOCAB,,,,,,
Beetle,NOT IN VOCAB,,,,,,
Beewolf wasp,NOT IN VOCAB,,,,,,
Belgian Canary,NOT IN VOCAB,,,,,,
Belgian Laekenois,NOT IN VOCAB,,,,,,
Belgian Malinois,NOT IN VOCAB,,,,,,
Belgian Malinois Mix,NOT IN VOCAB,,,,,,
Belgian Sheepdog,NOT IN VOCAB,,,,,,
Belgian Shepherd,NOT IN VOCAB,,,,,,
Belgian Tervuren,NOT IN VOCAB,,,,,,
Belted Kingfisher,NOT IN VOCAB,,,,,,
Beluga Sturgeon,NOT IN VOCAB,,,,,,
Beluga Sturgeon,NOT IN VOCAB,,,,,,
Bengal Tiger,NOT IN VOCAB,,,,,,
Bergamasco,NOT IN VOCAB,,,,,,
Berger Blanc Suisse,NOT IN VOCAB,,,,,,
Berger Picard,NOT IN VOCAB,,,,,,
Bernedoodle,NOT IN VOCAB,,,,,,
Bernese Mountain Dog,NOT IN VOCAB,,,,,,
Bernese Mountain Dog Mix,NOT IN VOCAB,,,,,,
Bernese Shepherd,NOT IN VOCAB,,,,,,
Betta Fish (Siamese Fighting Fish),NOT IN VOCAB,,,,,,
Bhutan Takin,NOT IN VOCAB,,,,,,
Bichir,NOT IN VOCAB,,,,,,
Bichon Frise,NOT IN VOCAB,,,,,,
Bichpoo,NOT IN VOCAB,,,,,,
Biewer Terrier,NOT IN VOCAB,,,,,,
Bigfin Reef Squid ,NOT IN VOCAB,,,,,,
Bighorn Sheep,NOT IN VOCAB,,,,,,
Bilby,NOT IN VOCAB,,,,,,
Binturong,NOT IN VOCAB,,,,,,
Bird,NOT IN VOCAB,,,,,,
Bird Of Paradise,NOT IN VOCAB,,,,,,
Bird Snake,NOT IN VOCAB,,,,,,
Birman,NOT IN VOCAB,,,,,,
Biscuit Beetle,NOT IN VOCAB,,,,,,
Bismarck Ringed Python,NOT IN VOCAB,,,,,,
Bison,NOT IN VOCAB,,,,,,
Black And Tan Coonhound,NOT IN VOCAB,,,,,,
Black and White Warbler,NOT IN VOCAB,,,,,,
Black Aphids,NOT IN VOCAB,,,,,,
Black Bass,NOT IN VOCAB,,,,,,
Black Crappie,NOT IN VOCAB,,,,,,
Black Dragon Lizard,NOT IN VOCAB,,,,,,
Black German Shepherd,NOT IN VOCAB,,,,,,
Black Mamba,NOT IN VOCAB,,,,,,
Black Marlin,NOT IN VOCAB,,,,,,
Black Mouth Cur,NOT IN VOCAB,,,,,,
Black Pastel Ball Python,NOT IN VOCAB,,,,,,
Black Rat Snake,NOT IN VOCAB,,,,,,
Black Rhinoceros,NOT IN VOCAB,,,,,,
Black Russian Terrier,NOT IN VOCAB,,,,,,
Black Sea Bass,NOT IN VOCAB,,,,,,
Black Swallowtail,NOT IN VOCAB,,,,,,
Black Swallowtail Caterpillar,NOT IN VOCAB,,,,,,
Black Tarantula,NOT IN VOCAB,,,,,,
Black Throat Monitor,NOT IN VOCAB,,,,,,
Black Wasp,NOT IN VOCAB,,,,,,
Black Widow Spider,NOT IN VOCAB,,,,,,
Black Witch Moth,NOT IN VOCAB,,,,,,
Black-Bellied Whistling Duck,NOT IN VOCAB,,,,,,
Black-Capped Chickadee,NOT IN VOCAB,,,,,,
Black-Footed Ferret,NOT IN VOCAB,,,,,,
Black-headed python,NOT IN VOCAB,,,,,,
Black-Tailed Rattlesnake,NOT IN VOCAB,,,,,,
Blackburnian Warbler,NOT IN VOCAB,,,,,,
Blackfin Tuna,NOT IN VOCAB,,,,,,
Blacknose Shark,NOT IN VOCAB,,,,,,
Blackpoll Warbler,NOT IN VOCAB,,,,,,
Blacktip Reef Shark,NOT IN VOCAB,,,,,,
Blacktip Shark ,NOT IN VOCAB,,,,,,
Bladefin Basslet,NOT IN VOCAB,,,,,,
Blanket Octopus,NOT IN VOCAB,,,,,,
Blind Snake,NOT IN VOCAB,,,,,,
Blister Beetle,NOT IN VOCAB,,,,,,
Blister Beetle,NOT IN VOCAB,,,,,,
Blobfish,NOT IN VOCAB,,,,,,
Blood Python,NOT IN VOCAB,,,,,,
Bloodhound,NOT IN VOCAB,,,,,,
Blowfly,NOT IN VOCAB,,,,,,
Blue Andalusian,NOT IN VOCAB,,,,,,
Blue Belly Lizard,NOT IN VOCAB,,,,,,
Blue Catfish,NOT IN VOCAB,,,,,,
Blue Death Feigning Beetle,NOT IN VOCAB,,,,,,
Blue Dragon Sea Slug,NOT IN VOCAB,,,,,,
Blue Eyed Pleco,NOT IN VOCAB,,,,,,
Blue German Shepherd,NOT IN VOCAB,,,,,,
Blue Gray Gnatcatcher,NOT IN VOCAB,,,,,,
Blue grosbeak,NOT IN VOCAB,,,,,,
Blue Iguana,NOT IN VOCAB,,,,,,
Blue Jay,NOT IN VOCAB,,,,,,
Blue Lacy Dog,NOT IN VOCAB,,,,,,
Blue Nose Pit Bull,NOT IN VOCAB,,,,,,
Blue Picardy Spaniel,NOT IN VOCAB,,,,,,
Blue Racer,NOT IN VOCAB,,,,,,
Blue Shark,NOT IN VOCAB,,,,,,
Blue Tanager (Blue-Grey Tanager),NOT IN VOCAB,,,,,,
Blue Tang,NOT IN VOCAB,,,,,,
Blue Tit,NOT IN VOCAB,,,,,,
Blue Whale,NOT IN VOCAB,,,,,,
Blue-Ringed Octopus,NOT IN VOCAB,,,,,,
Bluefin Tuna,NOT IN VOCAB,,,,,,
Bluefish,NOT IN VOCAB,,,,,,
Bluegill,NOT IN VOCAB,,,,,,
Bluetick Coonhound,NOT IN VOCAB,,,,,,
Boas,NOT IN VOCAB,,,,,,
Bobcat,NOT IN VOCAB,,,,,,
Bobolink,NOT IN VOCAB,,,,,,
Boelens python,NOT IN VOCAB,,,,,,
Boer Goat,NOT IN VOCAB,,,,,,
Boerboel,NOT IN VOCAB,,,,,,
Boggle,NOT IN VOCAB,,,,,,
Boglen Terrier,NOT IN VOCAB,,,,,,
Boiga,NOT IN VOCAB,,,,,,
Bolivian Anaconda,NOT IN VOCAB,,,,,,
Bolognese Dog,NOT IN VOCAB,,,,,,
Bombardier Beetle,NOT IN VOCAB,,,,,,
Bombay,NOT IN VOCAB,,,,,,
Bonefish,NOT IN VOCAB,,,,,,
Bongo,NOT IN VOCAB,,,,,,
Bonito Fish,NOT IN VOCAB,,,,,,
Bonnethead Shark,NOT IN VOCAB,,,,,,
Bonobo,NOT IN VOCAB,,,,,,
Booby,NOT IN VOCAB,,,,,,
Boomslang,NOT IN VOCAB,,,,,,
Booted Bantam,NOT IN VOCAB,,,,,,
Borador,NOT IN VOCAB,,,,,,
Border Collie,NOT IN VOCAB,,,,,,
Border Collie Mix,NOT IN VOCAB,,,,,,
Border Terrier,NOT IN VOCAB,,,,,,
Bordoodle,NOT IN VOCAB,,,,,,
Borkie,NOT IN VOCAB,,,,,,
Bornean Orangutan,NOT IN VOCAB,,,,,,
Borneo Elephant,NOT IN VOCAB,,,,,,
Boskimo,NOT IN VOCAB,,,,,,
Boston Terrier,NOT IN VOCAB,,,,,,
Bottlenose Dolphin,NOT IN VOCAB,,,,,,
Bouvier Des Flandres,NOT IN VOCAB,,,,,,
Bowfin,NOT IN VOCAB,,,,,,
Bowhead Whale,NOT IN VOCAB,,,,,,
Box Jellyfish,NOT IN VOCAB,,,,,,
Box Tree Moth,NOT IN VOCAB,,,,,,
Box Turtle,NOT IN VOCAB,,,,,,
Box-Headed Blood Bee,NOT IN VOCAB,,,,,,
Boxachi,NOT IN VOCAB,,,,,,
Boxador,NOT IN VOCAB,,,,,,
Boxer Dog,NOT IN VOCAB,,,,,,
Boxer Mix,NOT IN VOCAB,,,,,,
Boxerdoodle,NOT IN VOCAB,,,,,,
Boxfish,NOT IN VOCAB,,,,,,
Boxsky,NOT IN VOCAB,,,,,,
Boxweiler,NOT IN VOCAB,,,,,,
Boykin Spaniel,NOT IN VOCAB,,,,,,
Bracco Italiano,NOT IN VOCAB,,,,,,
Brachiosaurus,NOT IN VOCAB,,,,,,
Brahma Chicken,NOT IN VOCAB,,,,,,
Brahminy Blindsnake,NOT IN VOCAB,,,,,,
Braque du Bourbonnais,NOT IN VOCAB,,,,,,
Braque Francais,NOT IN VOCAB,,,,,,
Brazilian Black Tarantula,NOT IN VOCAB,,,,,,
Brazilian Terrier,NOT IN VOCAB,,,,,,
Brazilian Treehopper,NOT IN VOCAB,,,,,,
Bredls Python,NOT IN VOCAB,,,,,,
Briard,NOT IN VOCAB,,,,,,
British Timber,NOT IN VOCAB,,,,,,
Brittany,NOT IN VOCAB,,,,,,
Brontosaurus,NOT IN VOCAB,,,,,,
Bronze Whaler Shark,NOT IN VOCAB,,,,,,
Bronze-winged Jacana,NOT IN VOCAB,,,,,,
Brook Trout,NOT IN VOCAB,,,,,,
Brookesia Micra,NOT IN VOCAB,,,,,,
Brown Bear,NOT IN VOCAB,,,,,,
Brown Dog Tick,NOT IN VOCAB,,,,,,
Brown Headed Cowbird,NOT IN VOCAB,,,,,,
Brown Hyena,NOT IN VOCAB,,,,,,
Brown Snake,NOT IN VOCAB,,,,,,
Brown Tree Snake,NOT IN VOCAB,,,,,,
Brown Water Snake,NOT IN VOCAB,,,,,,
Brown-banded Cockroach,NOT IN VOCAB,,,,,,
Brug,NOT IN VOCAB,,,,,,
Brussels Griffon,NOT IN VOCAB,,,,,,
Budgerigar,NOT IN VOCAB,,,,,,
Buff Orpington Chicken,NOT IN VOCAB,,,,,,
Buffalo,NOT IN VOCAB,,,,,,
Buffalo Fish,NOT IN VOCAB,,,,,,
Bull and Terrier,NOT IN VOCAB,,,,,,
Bull Shark,NOT IN VOCAB,,,,,,
Bull Terrier,NOT IN VOCAB,,,,,,
Bull Trout,NOT IN VOCAB,,,,,,
Bullboxer,NOT IN VOCAB,,,,,,
Bulldog,NOT IN VOCAB,,,,,,
Bulldog Mix,NOT IN VOCAB,,,,,,
Bullfrog,NOT IN VOCAB,,,,,,
Bullmastiff,NOT IN VOCAB,,,,,,
Bullsnake,NOT IN VOCAB,,,,,,
Bumblebee,NOT IN VOCAB,,,,,,
Burmese,NOT IN VOCAB,,,,,,
Burmese Python,NOT IN VOCAB,,,,,,
Burrowing Frog,NOT IN VOCAB,,,,,,
Burrowing Owl,NOT IN VOCAB,,,,,,
Bush Baby,NOT IN VOCAB,,,,,,
Bush Viper,NOT IN VOCAB,,,,,,
Bushmaster Snake,NOT IN VOCAB,,,,,,
Butterfly,NOT IN VOCAB,,,,,,
Butterfly Fish,NOT IN VOCAB,,,,,,
Cabbage Moth,NOT IN VOCAB,,,,,,
Cactus Moth,NOT IN VOCAB,,,,,,
Cactus Mouse,NOT IN VOCAB,,,,,,
Cactus Wren,NOT IN VOCAB,,,,,,
Caecilian,NOT IN VOCAB,,,,,,
Caiman,NOT IN VOCAB,,,,,,
Caiman Lizard,NOT IN VOCAB,,,,,,
Cairn Terrier,NOT IN VOCAB,,,,,,
California Condor,NOT IN VOCAB,,,,,,
California Kingsnake,NOT IN VOCAB,,,,,,
California Tarantula,NOT IN VOCAB,,,,,,
Camel,NOT IN VOCAB,,,,,,
Camel Cricket,NOT IN VOCAB,,,,,,
Camel Spider,NOT IN VOCAB,,,,,,
Campine Chicken,NOT IN VOCAB,,,,,,
Canaan Dog,NOT IN VOCAB,,,,,,
Canada Lynx,NOT IN VOCAB,,,,,,
Canada Warbler,NOT IN VOCAB,,,,,,
Canadian Eskimo Dog,NOT IN VOCAB,,,,,,
Canadian Horse,NOT IN VOCAB,,,,,,
Cane Corso,NOT IN VOCAB,,,,,,
Cane Rat,NOT IN VOCAB,,,,,,
Cane Spider,NOT IN VOCAB,,,,,,
Cantil,NOT IN VOCAB,,,,,,
Canvasback,NOT IN VOCAB,,,,,,
Cape Lion,NOT IN VOCAB,,,,,,
Capuchin,NOT IN VOCAB,,,,,,
Capybara,NOT IN VOCAB,,,,,,
Caracal,NOT IN VOCAB,,,,,,
Cardinal,NOT IN VOCAB,,,,,,
Caribbean Reef Shark,NOT IN VOCAB,,,,,,
Caribou,NOT IN VOCAB,,,,,,
Carolina Dog,NOT IN VOCAB,,,,,,
Carolina Parakeet,NOT IN VOCAB,,,,,,
Carp,NOT IN VOCAB,,,,,,
Carpenter Ant,NOT IN VOCAB,,,,,,
Carpet Beetle,NOT IN VOCAB,,,,,,
Carpet Python,NOT IN VOCAB,,,,,,
Carpet Viper,NOT IN VOCAB,,,,,,
Carrion Beetle,NOT IN VOCAB,,,,,,
Cascabel,NOT IN VOCAB,,,,,,
Cashmere Goat,NOT IN VOCAB,,,,,,
Cassowary,NOT IN VOCAB,,,,,,
Cat,NOT IN VOCAB,,,,,,
Cat Snake,NOT IN VOCAB,,,,,,
Cat-Eyed Snake,NOT IN VOCAB,,,,,,
Cat-Faced Spider,NOT IN VOCAB,,,,,,
Catahoula Bulldog,NOT IN VOCAB,,,,,,
Catahoula Leopard,NOT IN VOCAB,,,,,,
Catalan Sheepdog,NOT IN VOCAB,,,,,,
Caterpillar,NOT IN VOCAB,,,,,,
Catfish,NOT IN VOCAB,,,,,,
Caucasian Mountain Dog (Shepherd),NOT IN VOCAB,,,,,,
Caucasian Shepherd,NOT IN VOCAB,,,,,,
Cava Tzu,NOT IN VOCAB,,,,,,
Cavador,NOT IN VOCAB,,,,,,
Cavalier King Charles Spaniel,NOT IN VOCAB,,,,,,
Cavapoo,NOT IN VOCAB,,,,,,
Cave Bear,NOT IN VOCAB,,,,,,
Cave Lion,NOT IN VOCAB,,,,,,
Cecropia Moth,NOT IN VOCAB,,,,,,
Cedar Waxwing,NOT IN VOCAB,,,,,,
Centipede,NOT IN VOCAB,,,,,,
Central Ranges Taipan,NOT IN VOCAB,,,,,,
Cephalaspis,NOT IN VOCAB,,,,,,
Ceratopsian,NOT IN VOCAB,,,,,,
Ceratosaurus,NOT IN VOCAB,,,,,,
Cervalces latifrons (Broad-Fronted Moose),NOT IN VOCAB,,,,,,
Cesky Fousek,NOT IN VOCAB,,,,,,
Cesky Terrier,NOT IN VOCAB,,,,,,
