Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
CAF-657,0.39570210351704915,0.10790290651940339,6.204437075896552,0.7509666325991879,0.18845714285714285,0.06668797635613326,29
CAJ-663,0.43866681609762215,0.12068661730322695,6.2116895477,0.6527215367054297,0.19355714285714284,0.05521551283057014,20
CAM-666,0.4109852462882655,0.1338668163768101,6.24802347404,0.8103501418586209,0.25,0.09500292627072074,25
CAN-667,0.4288147694022404,0.10825486161917494,6.4747991439999995,0.6658900427199443,0.22441250000000001,0.04920224842423363,18
CAP-671,0.42164275764808806,0.08110370857858314,6.400540106421053,0.6379890409259468,0.21991428571428573,0.11583429872841963,19
CAQ-672,0.42095249258466305,0.12951278677057254,6.282200116545455,0.6806400309631595,0.17521666666666666,0.04453741872478317,22
CAR-673,0.44844974716082336,0.13564806715305858,6.062672912045454,0.91051094922444,0.19581428571428572,0.07475253459630267,22
CAS-674,0.4531874322858777,0.1525362145644624,6.189105191380953,0.6781397955011375,0.1978,0.0722705564758798,21
CAU-667,0.44613996603665645,0.1698013291903646,5.7859555635789475,0.9602532165706642,0.4212416666666667,0.2981551836889744,38
CAV-678,0.4391706848978828,0.10925451123804732,6.034763460285714,0.7856048223267682,0.217725,0.14853555370444382,28
CAY-681,0.48078820390010185,0.21569574106154074,6.126517431521739,0.8167082812621448,0.4716,0.36918567595904,23
CBD-686,0.4802439174048766,0.1599917344035101,6.27011491445,0.6252474625240261,0.18255,0.0687557633947875,20
CBF-691,0.42310659603555395,0.10026726999085686,6.177411159368421,0.7228490801792612,0.1681875,0.03509275210068312,19
CBH-693,0.4636711058678643,0.1499662598003381,6.19601535575,0.7821676310148881,0.29525999999999997,0.2641565831934621,24
CBJ-697,0.4277589686643291,0.0801482507442578,5.826351867695652,0.7821147731812111,0.23853333333333335,0.18307688068793462,23
CBL-698,0.4286086964358642,0.13032346341751253,5.4280799137999995,1.2654620545376962,0.3445125,0.23638276730458047,20
CBM-702,0.4137822132651474,0.12363391953938177,5.921688713076923,0.7995139072024202,0.29325999999999997,0.19729345430376324,26
CBP-707,0.4630055249512455,0.10936490703964538,6.311591571785714,0.7669282089267153,0.229325,0.09782815472624871,28
CBS-711,0.4212857089368747,0.13656476253858255,6.053867835999999,0.8266808665935327,0.22382857142857143,0.09944741850656079,24
CBW-715,0.47244137025335986,0.14963023638618073,6.345069319166667,0.6155532110566789,0.258325,0.05526200472898775,18
CCB-720,0.4029876896015583,0.11202592383723337,6.131025735846153,0.7592786986597109,0.22000000000000003,0.06495725517600016,13
