Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.5991259410788455,4.86,0.0001
CAJ-663,tea,0.7937470601437778,4.73,0.0001
CAJ-663,soda,0.5685137700749686,4.04,0.0001
CAJ-663,water,0.6203618640346574,5.52,0.0001
CAJ-663,asparagus,0.5148294628352494,3.25,0.0001
CAJ-663,cauliflower,0.7724855109802805,3.2,0.0001
CAJ-663,carrots,0.7919376405539187,3.63,0.25
CAJ-663,salad,0.7276319149814043,4.15,0.3333
CAJ-663,chicken,0.6188527661367158,4.63,0.2
CAJ-663,lemonade,0.6332214391082943,3.44,0.2857
CAJ-663,bananas,0.5846675962835381,3.7,0.1429
CAJ-663,apples,0.6444632963000307,3.96,0.2857
CAJ-663,peaches,0.6413419340853205,3.5,0.2
CAJ-663,corn,0.5669742515210868,4.19,0.0001
CAJ-663,rice,0.641215671413081,4.55,0.0001
CAJ-663,pork,0.7528111885367744,4.03,0.0001
CAJ-663,sprouts,0.5109057864836102,3.23,0.1429
CAJ-663,sandwich,0.37472932423463545,4.13,0.125
CAJ-663,burger,0.38481907340646493,4.07,0.0625
CAJ-663,sausage,0.41377233378116585,3.8,0.375
CAJ-663,meat,0.699331171943606,4.63,0.1429
CAJ-663,pie,0.5417531556447428,4.19,0.3333
CAJ-663,snack,0.4292673947479241,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.9264968251734401,2.98,0.5556
CAM-666,apricots,0.7531787258941096,2.74,0.0001
CAM-666,bread,0.5822734762420506,4.5,0.125
CAM-666,jam,0.49163302500602546,4.17,0.0001
CAM-666,butter,0.677000664061401,4.4,0.0001
CAM-666,toast,0.7041133216964031,3.96,0.0001
CAM-666,burger,0.35219940756327606,4.07,0.0001
CAM-666,cheese,0.34018460731629174,4.57,0.125
CAM-666,soda,0.6105624091907017,4.04,0.0001
CAM-666,water,0.6203618640346574,5.52,0.0001
CAM-666,milk,0.5808791009439456,4.66,0.0001
CAM-666,cucumbers,0.4430753591465493,3.04,0.125
CAM-666,pickles,0.7469748921423965,3.48,0.375
CAM-666,chocolate,0.6949585385491789,4.49,0.1667
CAM-666,vanilla,0.766507246466466,3.84,0.1667
CAM-666,cinnamon,0.8334971844110064,3.7,0.2857
CAM-666,sugar,0.7283233545403991,4.68,0.0001
CAM-666,rosemary,0.5241359291324774,3.57,0.0001
CAM-666,berries,0.5877894157867372,3.57,0.375
CAM-666,juice,0.6312435186544353,4.36,0.4
CAM-666,dessert,0.5964565467859125,3.83,0.1
CAM-666,juice,0.5964565467859125,4.36,0.1
CAM-666,spices,0.7118743184988583,3.55,0.0001
CAM-666,peanuts,0.6271631075748494,3.52,0.0001
CAM-666,pie,0.5732831739184254,4.19,0.3333
CAM-666,snack,0.4292673947479241,3.9,0.1429
CAM-666,juice,0.37968074145895825,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.37045198581655747,5.52,0.0001
CAP-671,chips,0.4292672328589586,4.21,0.0001
CAP-671,cookies,0.5606829893986256,4.12,0.0001
CAP-671,carrot,0.6815135203855764,3.62,0.2
CAP-671,soda,0.566631184259852,4.04,0.2
CAP-671,apple,0.4331296265965574,4.76,0.0001
CAP-671,watermelon,0.4748147309513615,3.35,0.1111
CAP-671,pear,0.5397427715965503,3.47,0.0001
CAP-671,orange,0.5184200788592367,4.62,0.0001
CAP-671,pepper,0.546925785132487,4.14,0.0001
CAP-671,tomato,0.809838617882433,3.85,0.0001
CAP-671,juice,0.7675449409784422,4.36,0.0001
CAP-671,corn,0.5287959417696325,4.19,0.1
CAP-671,potatoes,0.6848667083800792,4.09,0.0001
CAP-671,sprouts,0.5814546290646845,3.23,0.0001
CAP-671,fruit,0.6139469839377893,4.57,0.1111
CAP-671,burger,0.13802405616279045,4.07,0.0001
CAP-671,dessert,0.27233478405745826,3.83,0.0001
CAP-671,pie,0.6714204329830523,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.29271626109916893,5.52,0.1667
CAS-674,steak,0.5717799560575939,3.97,0.0001
CAS-674,apple,0.5208255378042036,4.76,0.0001
CAS-674,orange,0.6133094287490197,4.62,0.2
CAS-674,pear,0.5184200788592367,3.47,0.0001
CAS-674,strawberries,0.6601699236004329,3.54,0.1111
CAS-674,grapes,0.7161324613119525,3.73,0.1111
CAS-674,salad,0.5985301028190019,4.15,0.0001
CAS-674,tomato,0.8043568582972788,3.85,0.0001
CAS-674,soda,0.7134624542150131,4.04,0.0001
CAS-674,rolls,0.46428391255174317,4.23,0.25
CAS-674,pancakes,0.49374569941036195,3.59,0.0001
CAS-674,bacon,0.589822161064837,4.15,0.1429
CAS-674,eggs,0.4930290891386836,4.5,0.0001
CAS-674,sausage,0.5160285147401609,3.8,0.2857
CAS-674,lobster,0.6855508351371994,3.65,0.1429
CAS-674,crab,0.6347108757419332,3.76,0.0001
CAS-674,burger,0.22570987439363766,4.07,0.1429
CAS-674,cereals,0.1103305567093219,3.2,0.0001
CAS-674,snack,0.27876825265060456,3.9,0.0001
CAS-674,milk,0.38337367820867674,4.66,0.0001
CAS-674,noodles,0.4671117673737639,3.7,0.125
CAS-674,electrolyte,0.3680737031331258,3.07,0.0001
CAS-674,sausage,0.3006954734830918,3.8,0.1429
CAS-674,dessert,0.6160586987587261,3.83,0.0001
CAS-674,pie,0.6714204329830523,4.19,0.0001
CAS-674,snack,0.4292673947479241,3.9,0.2222
CAS-674,milk,0.38337367820867674,4.66,0.0001
CAS-674,noodles,0.4671117673737639,3.7,0.125
CAS-674,breakfast,0.4586679118349718,4.61,0.0001
CAS-674,milk,0.42013638016375854,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.6133094287490197,4.62,0.2
CAV-678,water,0.2678618732098861,5.52,0.0001
CAV-678,beer,0.5565471703824838,4.7,0.0001
CAV-678,chicken,0.5536821919733237,4.63,0.2
CAV-678,watermelon,0.4862455615657234,3.35,0.2222
CAV-678,orange,0.44709111393682144,4.62,0.2222
CAV-678,grapes,0.5208797775782947,3.73,0.2
CAV-678,steak,0.4030824299582729,3.97,0.2
CAV-678,ribs,0.4598450077579219,3.8,0.0001
CAV-678,sprouts,0.44398171781334916,3.23,0.1429
CAV-678,sprite,0.6278687950047485,3.19,0.0001
CAV-678,rice,0.4096118957821058,4.55,0.4
CAV-678,noodles,0.691637700103014,3.7,0.0001
CAV-678,soda,0.581164808348675,4.04,0.1429
CAV-678,pepper,0.5765469549078645,4.14,0.1111
CAV-678,sausage,0.6215883428518569,3.8,0.0001
