Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.863636363636363,4.153809363873715,forage_dynamic,3.941469925116033,1.820262411066241,3.228779460983451,0.6089302896482217,,
delta_rise=0.0_fall=0.0,10.863636363636363,4.153809363873715,forage_phonologicaldynamicglobal,3.9502366396010626,1.8064336894152724,3.214470465694284,0.6184790780596784,0.007780210513117201,0.09046013484303549
delta_rise=0.0_fall=0.0,10.863636363636363,4.153809363873715,forage_phonologicaldynamiclocal,3.928358918368548,1.811657602814074,3.3287119657238238,0.694525653140926,-0.022172056220867185,0.1227006589165307
delta_rise=0.0_fall=0.0,10.863636363636363,4.153809363873715,forage_phonologicaldynamicswitch,3.965282910959914,1.8200260484162942,3.228381603392822,0.6093243149765947,-0.0032901981451956314,0.32480753380425686
delta_rise=0.0_fall=0.2,10.113636363636363,3.897644446509322,forage_dynamic,3.906251532699815,1.8222934538965874,3.19806810445621,0.5911247553827448,,
delta_rise=0.0_fall=0.2,10.113636363636363,3.897644446509322,forage_phonologicaldynamicglobal,3.9133079046237005,1.8093076395027954,3.191874833924268,0.6184116341548194,0.006407895915523708,0.09092552720706304
delta_rise=0.0_fall=0.2,10.113636363636363,3.897644446509322,forage_phonologicaldynamiclocal,3.895075989863531,1.8187994620887105,3.3019043288564816,0.705546748047746,-0.02318314482910493,0.11868047388362668
delta_rise=0.0_fall=0.2,10.113636363636363,3.897644446509322,forage_phonologicaldynamicswitch,3.930878210661305,1.8212730153103036,3.1975059182929324,0.5914848555109837,-0.008787766035953687,0.3570724692754202
delta_rise=0.0_fall=0.5,9.090909090909092,3.6607139257637975,forage_dynamic,3.8978995948419377,1.8173206024101896,3.1359332232679007,0.6084013859615782,,
delta_rise=0.0_fall=0.5,9.090909090909092,3.6607139257637975,forage_phonologicaldynamicglobal,3.902624866455865,1.8007907789604025,3.136241694674791,0.645079997660491,0.004927843142169832,0.09065084692343839
delta_rise=0.0_fall=0.5,9.090909090909092,3.6607139257637975,forage_phonologicaldynamiclocal,3.881157566124881,1.8109564212152098,3.246673328563746,0.7325189477272852,-0.024820056069972674,0.12162010729978927
delta_rise=0.0_fall=0.5,9.090909090909092,3.6607139257637975,forage_phonologicaldynamicswitch,3.9224011403807357,1.8177175939220696,3.135245547194202,0.6089470496507545,0.0006856151814877479,0.35749496390197877
delta_rise=0.0_fall=0.8,7.795454545454546,2.8490791610827,forage_dynamic,3.8726968135260877,1.806657995677452,3.039013093646865,0.6018919701850272,,
delta_rise=0.0_fall=0.8,7.795454545454546,2.8490791610827,forage_phonologicaldynamicglobal,3.8778887357124954,1.7905495466841836,3.0452416108299443,0.6506485055830274,0.004207100536961573,0.0912055533693765
delta_rise=0.0_fall=0.8,7.795454545454546,2.8490791610827,forage_phonologicaldynamiclocal,3.865214930930575,1.800994643819745,3.1012094901091776,0.6716325156042277,-0.011976580540000482,0.10408668670482166
delta_rise=0.0_fall=0.8,7.795454545454546,2.8490791610827,forage_phonologicaldynamicswitch,3.890225254423448,1.81195534387057,3.0383374184326346,0.6026333990942865,-0.007163226932128822,0.35899758283180194
