Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.5286325167227716,4.86,0.0001
CAJ-663,tea,0.7873755623147949,4.73,0.0001
CAJ-663,soda,0.5700952186466414,4.04,0.0001
CAJ-663,water,0.6145610040975219,5.52,0.0001
CAJ-663,asparagus,0.4962043579881483,3.25,0.0001
CAJ-663,cauliflower,0.8097765033074785,3.2,0.0001
CAJ-663,carrots,0.8402169422870213,3.63,0.25
CAJ-663,salad,0.7474899933607435,4.15,0.3333
CAJ-663,chicken,0.6592468395929784,4.63,0.2
CAJ-663,lemonade,0.6150345116627214,3.44,0.2857
CAJ-663,bananas,0.6191814932445608,3.7,0.1429
CAJ-663,apples,0.6672218252907544,3.96,0.2857
CAJ-663,peaches,0.6542822076910154,3.5,0.2
CAJ-663,corn,0.5833087727131944,4.19,0.0001
CAJ-663,rice,0.609348589872433,4.55,0.0001
CAJ-663,pork,0.7556801541247729,4.03,0.0001
CAJ-663,sprouts,0.5671027942988879,3.23,0.1429
CAJ-663,sandwich,0.4550967596004949,4.13,0.125
CAJ-663,burger,0.3004939533575317,4.07,0.0625
CAJ-663,sausage,0.33443482070893693,3.8,0.375
CAJ-663,meat,0.6936804896208246,4.63,0.1429
CAJ-663,pie,0.5357947043699953,4.19,0.3333
CAJ-663,snack,0.4672433069591947,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8786941327969346,2.98,0.5556
CAM-666,apricots,0.7893349145707872,2.74,0.0001
CAM-666,bread,0.5765416308367973,4.5,0.125
CAM-666,jam,0.5117074321349394,4.17,0.0001
CAM-666,butter,0.6811449841613842,4.4,0.0001
CAM-666,toast,0.6593331216996929,3.96,0.0001
CAM-666,burger,0.28943699000096157,4.07,0.0001
CAM-666,cheese,0.20711695723411638,4.57,0.125
CAM-666,soda,0.5487716833057248,4.04,0.0001
CAM-666,water,0.6145610040975219,5.52,0.0001
CAM-666,milk,0.5602540156969692,4.66,0.0001
CAM-666,cucumbers,0.5413727483645557,3.04,0.125
CAM-666,pickles,0.7982915613847347,3.48,0.375
CAM-666,chocolate,0.6973378528444312,4.49,0.1667
CAM-666,vanilla,0.7420072444976971,3.84,0.1667
CAM-666,cinnamon,0.8723822590067885,3.7,0.2857
CAM-666,sugar,0.7394331111722153,4.68,0.0001
CAM-666,rosemary,0.48899957709807795,3.57,0.0001
CAM-666,berries,0.591206698811774,3.57,0.375
CAM-666,juice,0.6116159668557368,4.36,0.4
CAM-666,dessert,0.5961177502025005,3.83,0.1
CAM-666,juice,0.5961177502025005,4.36,0.1
CAM-666,spices,0.7022696886862974,3.55,0.0001
CAM-666,peanuts,0.6362852693503438,3.52,0.0001
CAM-666,pie,0.5768877425343857,4.19,0.3333
CAM-666,snack,0.4672433069591947,3.9,0.1429
CAM-666,juice,0.3964246168304808,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.412118187827049,5.52,0.0001
CAP-671,chips,0.457469698937478,4.21,0.0001
CAP-671,cookies,0.5542111866849779,4.12,0.0001
CAP-671,carrot,0.6442750437912194,3.62,0.2
CAP-671,soda,0.5898273516787351,4.04,0.2
CAP-671,apple,0.43028690715399476,4.76,0.0001
CAP-671,watermelon,0.46405576725751363,3.35,0.1111
CAP-671,pear,0.4779257698191528,3.47,0.0001
CAP-671,orange,0.48491251204131636,4.62,0.0001
CAP-671,pepper,0.4863324608623151,4.14,0.0001
CAP-671,tomato,0.785989827394527,3.85,0.0001
CAP-671,juice,0.7467815585917859,4.36,0.0001
CAP-671,corn,0.4778247997889793,4.19,0.1
CAP-671,potatoes,0.6459692369069194,4.09,0.0001
CAP-671,sprouts,0.6044032085278739,3.23,0.0001
CAP-671,fruit,0.5815712182551946,4.57,0.1111
CAP-671,burger,0.09240836672319863,4.07,0.0001
CAP-671,dessert,0.22192882887778254,3.83,0.0001
CAP-671,pie,0.6538725339848712,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.28647427433353845,5.52,0.1667
CAS-674,steak,0.5662661791049021,3.97,0.0001
CAS-674,apple,0.5040009189340834,4.76,0.0001
CAS-674,orange,0.534674747719446,4.62,0.2
CAS-674,pear,0.48491251204131636,3.47,0.0001
CAS-674,strawberries,0.6628154497465533,3.54,0.1111
CAS-674,grapes,0.7247025972309147,3.73,0.1111
CAS-674,salad,0.6026276547805621,4.15,0.0001
CAS-674,tomato,0.8008554011910429,3.85,0.0001
CAS-674,soda,0.7207897120420024,4.04,0.0001
CAS-674,rolls,0.4702285861949941,4.23,0.25
CAS-674,pancakes,0.4115057642973141,3.59,0.0001
CAS-674,bacon,0.5780067563227986,4.15,0.1429
CAS-674,eggs,0.45640576293678226,4.5,0.0001
CAS-674,sausage,0.5357314979070239,3.8,0.2857
CAS-674,lobster,0.6939048158205015,3.65,0.1429
CAS-674,crab,0.6548357148901705,3.76,0.0001
CAS-674,burger,0.21445045123374706,4.07,0.1429
CAS-674,cereals,0.15787708324323013,3.2,0.0001
CAS-674,snack,0.36666451808782696,3.9,0.0001
CAS-674,milk,0.42199334256145327,4.66,0.0001
CAS-674,noodles,0.5477323364395703,3.7,0.125
CAS-674,electrolyte,0.49667123082523723,3.07,0.0001
CAS-674,sausage,0.36108534278636917,3.8,0.1429
CAS-674,dessert,0.6283164194571088,3.83,0.0001
CAS-674,pie,0.6538725339848712,4.19,0.0001
CAS-674,snack,0.4672433069591947,3.9,0.2222
CAS-674,milk,0.42199334256145327,4.66,0.0001
CAS-674,noodles,0.5477323364395703,3.7,0.125
CAS-674,breakfast,0.47136082732721074,4.61,0.0001
CAS-674,milk,0.38743296791644055,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.534674747719446,4.62,0.2
CAV-678,water,0.2572858997973737,5.52,0.0001
CAV-678,beer,0.5580220233204741,4.7,0.0001
CAV-678,chicken,0.4866925407767171,4.63,0.2
CAV-678,watermelon,0.4375541696313505,3.35,0.2222
CAV-678,orange,0.35893604673911217,4.62,0.2222
CAV-678,grapes,0.4921592087551563,3.73,0.2
CAV-678,steak,0.44205876022432034,3.97,0.2
CAV-678,ribs,0.4850206450140444,3.8,0.0001
CAV-678,sprouts,0.4539035156013056,3.23,0.1429
CAV-678,sprite,0.5823014279431465,3.19,0.0001
CAV-678,rice,0.3717054788587253,4.55,0.4
CAV-678,noodles,0.7410910889707444,3.7,0.0001
CAV-678,soda,0.6542701859497407,4.04,0.1429
CAV-678,pepper,0.5510394360784177,4.14,0.1111
CAV-678,sausage,0.6001586192732296,3.8,0.0001
CAV-678,dessert,0.6283164194571088,3.83,0.0001
CAV-678,casserole,0.7361219808732982,3.07,0.1429
CAV-678,meat,0.6199338976403331,4.63,0.125
CAV-678,soda,0.5334831838923569,4.04,0.1111
CAV-678,pork,0.6789821712073394,4.03,0.0001
CAV-678,beef,0.8173205934182559,4.29,0.0001
CAV-678,cabbage,0.6265128535410942,3.55,0.125
CAV-678,noodles,0.7118398595469386,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.6502308397127535,3.96,0.1429
CAY-681,bananas,0.6672218252907544,3.7,0.2857
CAY-681,peaches,0.6651344456720648,3.5,0.2857
CAY-681,oranges,0.765438931374544,3.52,0.2857
CAY-681,sprite,0.4280053972808264,3.19,0.0001
CAY-681,wrap,0.27667557109800345,4.2,0.0001
CAY-681,milk,0.35649472940055627,4.66,0.0001
CAY-681,water,0.5602540156969692,5.52,0.2857
CAY-681,juice,0.5716598382942717,4.36,0.0001
CAY-681,bread,0.5066640855815465,4.5,0.1429
CAY-681,sandwiches,0.663659432835558,3.77,0.1111
CAY-681,bologna,0.26849411589589334,3.25,0.0001
CAY-681,turkey,0.27439325988688945,4.56,0.1667
CAY-681,chicken,0.4770683779701793,4.63,0.1429
CAY-681,beef,0.7072835724790563,4.29,0.0001
CAY-681,cereals,0.3241599400716537,3.2,0.0001
CAY-681,chocolate,0.433046513115391,4.49,0.0714
CAY-681,juice,0.6234833864488445,4.36,0.0714
CAY-681,pepper,0.7148895286048363,4.14,0.1429
CAY-681,dumpling,0.6060991480394754,2.67,0.1111
CAY-681,potatoes,0.6424932947736555,4.09,0.0909
CAY-681,breakfast,0.4145234704072809,4.61,0.2222
CAY-681,juice,0.25393542816385795,4.36,0.1429
CAY-681,potatoes,0.6167135538394605,4.09,0.1818
CAY-681,chicken,0.6888546447921313,4.63,0.2727
CAY-681,soda,0.5175654516802949,4.04,0.1111
CAY-681,pie,0.5524658276480262,4.19,0.1111
CAY-681,pastry,0.556470347952267,3.53,0.25
CAY-681,potatoes,0.633762693254309,4.09,0.1818
CAY-681,wrap,0.4569472427312724,4.2,0.1111
CAY-681,soda,0.3813418944032254,4.04,0.1111
CAY-681,dairy,0.43531045496928655,4.09,0.1111
CAY-681,wrap,0.3232601506692654,4.2,0.1429
CAY-681,juice,0.4694145136693535,4.36,0.0001
CAY-681,breakfast,0.25393542816385795,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.672325185752007,4.29,0.1111
CBD-686,chocolate,0.6112073010730263,4.49,0.0588
CBD-686,strawberries,0.6110886845607877,3.54,0.1111
CBD-686,pop,0.46295079048719856,4.87,0.0001
CBD-686,cake,0.483243408487827,4.53,0.0001
CBD-686,chocolate,0.6994559328335119,4.49,0.1176
CBD-686,coke,0.44393440402546225,4.08,0.0001
CBD-686,chocolate,0.44393440402546225,4.49,0.0001
CBD-686,fruit,0.4831514618155124,4.57,0.1765
CBD-686,candy,0.40560657550607293,4.29,0.2
CBD-686,cake,0.672325185752007,4.53,0.1111
CBD-686,dessert,0.7419895970506956,3.83,0.0001
CBD-686,cake,0.7419895970506956,4.53,0.0001
CBD-686,soda,0.5676200929181173,4.04,0.0001
CBD-686,pie,0.5524658276480262,4.19,0.3333
CBD-686,beef,0.6791871529822222,4.29,0.0833
CBD-686,cake,0.6238153973273128,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.48643189609733484,4.63,0.2857
CBF-691,milk,0.5267573032832286,4.66,0.1429
CBF-691,lemon,0.6120451794565234,4.1,0.1429
CBF-691,orange,0.5376685295698993,4.62,0.2
CBF-691,cheese,0.45626561000152654,4.57,0.0001
CBF-691,sprite,0.35000118266540015,3.19,0.0001
CBF-691,coke,0.14086994378596907,4.08,0.0001
CBF-691,macaroni,0.5972465943219876,3.11,0.25
CBF-691,celery,0.7209646184748052,3.32,0.2857
CBF-691,carrots,0.843854861209202,3.63,0.0001
CBF-691,tomatoes,0.8762188719305737,3.9,0.1429
CBF-691,bread,0.5952663076134849,4.5,0.0001
CBF-691,peppers,0.567088411236009,3.66,0.0001
CBF-691,onions,0.8208491657128953,3.78,0.1667
CBF-691,bacon,0.6278603715464991,4.15,0.3333
CBF-691,eggs,0.45640576293678226,4.5,0.0001
CBF-691,icing,0.5739294072067356,3.49,0.0001
CBF-691,cake,0.6154757305139743,4.53,0.0001
CBF-691,pie,0.7164812150151998,4.19,0.1111
CBF-691,cherries,0.5516916337899027,3.27,0.0001
CBF-691,grapes,0.6923379230109932,3.73,0.0001
