Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6156730539691265,4.86,0.0001
CAJ-663,tea,0.8604428605830008,4.73,0.0001
CAJ-663,soda,0.6924913113915625,4.04,0.0001
CAJ-663,water,0.7355659306167294,5.52,0.0001
CAJ-663,asparagus,0.5977036439118102,3.25,0.0001
CAJ-663,cauliflower,0.8764833410843219,3.2,0.0001
CAJ-663,carrots,0.9124603490132226,3.63,0.25
CAJ-663,salad,0.8131179819388471,4.15,0.3333
CAJ-663,chicken,0.7944931471651744,4.63,0.2
CAJ-663,lemonade,0.6969215488466342,3.44,0.2857
CAJ-663,bananas,0.7354191763683157,3.7,0.1429
CAJ-663,apples,0.7799750735549592,3.96,0.2857
CAJ-663,peaches,0.7259521560159453,3.5,0.2
CAJ-663,corn,0.6626342274388479,4.19,0.0001
CAJ-663,rice,0.6554631032639836,4.55,0.0001
CAJ-663,pork,0.8323927995475972,4.03,0.0001
CAJ-663,sprouts,0.68094668558302,3.23,0.1429
CAJ-663,sandwich,0.6096424579848817,4.13,0.125
CAJ-663,burger,0.2871408556891375,4.07,0.0625
CAJ-663,sausage,0.2572467443226918,3.8,0.375
CAJ-663,meat,0.7769636261817822,4.63,0.1429
CAJ-663,pie,0.6556231537270464,4.19,0.3333
CAJ-663,snack,0.5414030524188369,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8264662840613636,2.98,0.5556
CAM-666,apricots,0.868997930235613,2.74,0.0001
CAM-666,bread,0.7158037229652763,4.5,0.125
CAM-666,jam,0.6808653299927188,4.17,0.0001
CAM-666,butter,0.7663727888381963,4.4,0.0001
CAM-666,toast,0.7263386785298339,3.96,0.0001
CAM-666,burger,0.28624723036629107,4.07,0.0001
CAM-666,cheese,0.13044392713967434,4.57,0.125
CAM-666,soda,0.6294702430054672,4.04,0.0001
CAM-666,water,0.7355659306167294,5.52,0.0001
CAM-666,milk,0.6590517535926597,4.66,0.0001
CAM-666,cucumbers,0.7311279424042644,3.04,0.125
CAM-666,pickles,0.8545358897259833,3.48,0.375
CAM-666,chocolate,0.7838420093945986,4.49,0.1667
CAM-666,vanilla,0.7926109349051627,3.84,0.1667
CAM-666,cinnamon,0.9094086301940548,3.7,0.2857
CAM-666,sugar,0.8620428788203023,4.68,0.0001
CAM-666,rosemary,0.6209214200555971,3.57,0.0001
CAM-666,berries,0.7057887702635318,3.57,0.375
CAM-666,juice,0.7148343365298324,4.36,0.4
CAM-666,dessert,0.6327838650392849,3.83,0.1
CAM-666,juice,0.6327838650392849,4.36,0.1
CAM-666,spices,0.7791995787069602,3.55,0.0001
CAM-666,peanuts,0.6914932776541945,3.52,0.0001
CAM-666,pie,0.6035769130751759,4.19,0.3333
CAM-666,snack,0.5414030524188369,3.9,0.1429
CAM-666,juice,0.461676176030994,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.44151476731199646,5.52,0.0001
CAP-671,chips,0.5996585912280569,4.21,0.0001
CAP-671,cookies,0.6213785704627558,4.12,0.0001
CAP-671,carrot,0.6550313365993528,3.62,0.2
CAP-671,soda,0.6927772934579174,4.04,0.2
CAP-671,apple,0.4691868194234192,4.76,0.0001
CAP-671,watermelon,0.506273439617831,3.35,0.1111
CAP-671,pear,0.3708311698354487,3.47,0.0001
CAP-671,orange,0.4947883542072866,4.62,0.0001
CAP-671,pepper,0.48570191782030636,4.14,0.0001
