Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_dynamic,4.739529432139142,1.850432014697219,3.121334018049463,1.0078590604756428,,
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_phonologicaldynamicglobal,4.74660556129468,1.8477188655168697,3.0592406093742124,0.970087507401922,0.01642700854180005,0.08893176009383348
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_phonologicaldynamiclocal,4.749216093223558,1.8569045840368,3.1015517348410993,1.12904322362054,0.02287168377731865,0.1719631001947468
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_phonologicaldynamicswitch,4.7440199213890315,1.8231848797114905,3.120899790246135,1.0072572140845015,-0.02788851498454209,0.3743661818192488
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_dynamic,4.801329240933284,1.8518815885396152,3.087759185341457,0.9889255120820118,,
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_phonologicaldynamicglobal,4.806745986291823,1.8492406699196697,3.0380387574865924,0.9683360319655379,0.015062660854117603,0.08940331810854106
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_phonologicaldynamiclocal,4.810739663597118,1.8569040508874652,3.029597787218341,1.0795241641989946,0.03134352465929579,0.16561701899770506
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_phonologicaldynamicswitch,4.798156406006381,1.8205846925970053,3.0875199441547854,0.9886337838655227,-0.03934724847767614,0.40151327932864306
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_dynamic,4.898822630404642,1.8500811527770753,3.0155598004605313,0.9484198071787374,,
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_phonologicaldynamicglobal,4.900666354297187,1.8471836334168825,2.971528544568848,0.9344666725934333,0.013218919228030333,0.08907237011941531
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_phonologicaldynamiclocal,4.901238564764269,1.8538446194724296,2.932093373813453,1.007851990048158,0.03599868059188935,0.15803239020641668
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_phonologicaldynamicswitch,4.886264030423343,1.8179518048001921,3.014993348052768,0.9482688529366176,-0.04491912871287709,0.40205753652208187
