Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.36350053146489714,4.78,0.0001
CAF-657,hawk,0.3465161976273863,3.81,0.0001
CAF-657,dog,0.37937117139282894,5.1,0.3333
CAF-657,turtle,0.23899396069228185,3.91,0.0001
CAF-657,jellyfish,0.5229765833788277,3.25,0.0001
CAF-657,bear,0.13657136910271073,4.71,0.1429
CAF-657,ant,0.38290290601717003,3.86,0.0001
CAF-657,mosquito,0.33575799001022255,3.61,0.1429
CAF-657,frog,0.448896201156891,3.89,0.0001
CAF-657,tadpole,0.5466494511952906,2.51,0.0001
CAF-657,fish,0.3461659298016745,4.9,0.0001
CAF-657,shark,0.506051531877888,4.1,0.0001
CAF-657,dolphin,0.3121482894175185,3.67,0.1667
CAF-657,gorilla,0.1994023375799805,3.62,0.1667
CAF-657,monkey,0.29712688228794737,4.07,0.0001
CAF-657,fly,0.14386502533540124,4.75,0.0001
CAF-657,eagle,0.4798900169088902,4.13,0.0001
CAF-657,toad,0.3523315092469319,3.34,0.0001
CAF-657,rat,0.5161387285763993,4.17,0.0001
CAF-657,mouse,0.5797644947809951,4.31,0.0001
CAF-657,woodchuck,0.5240913549412294,2.3,0.125
CAF-657,fox,0.5123573041120987,4.66,0.0001
CAF-657,possum,0.4381011720767022,2.94,0.2
CAF-657,deer,0.4146979330881222,4.12,0.0001
CAF-657,squirrel,0.46049934750918253,3.69,0.0001
CAF-657,rabbit,0.4886367153310516,4.05,0.1667
CAF-657,bluebird,0.5417945829581223,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.3355029672972194,3.4,0.0001
CAJ-663,elephant,0.4462155205573197,4.08,0.1429
CAJ-663,zebra,0.4462155205573197,3.4,0.1429
CAJ-663,horse,0.32832929148122036,4.76,0.0001
CAJ-663,cat,0.18177032869996812,4.78,0.0001
CAJ-663,dog,0.5489281691066431,5.1,0.0001
CAJ-663,lizard,0.300732896340139,3.63,0.0001
CAJ-663,turtle,0.33535175740609136,3.91,0.0001
CAJ-663,dolphin,0.2822056203298222,3.67,0.1667
CAJ-663,penguin,0.2818094446185282,3.78,0.2857
CAJ-663,buffalo,0.21212729255771334,4.14,0.0001
CAJ-663,kangaroo,0.3637404018567112,3.5,0.0001
CAJ-663,goose,0.3275909688485089,3.84,0.1667
CAJ-663,duck,0.45585878352503606,4.21,0.0001
CAJ-663,swan,0.35040253021408063,3.84,0.0001
CAJ-663,monkey,0.2534807719722675,4.07,0.0001
CAJ-663,shrimp,0.3287913216138241,3.79,0.0001
CAJ-663,lion,0.2941053996527778,4.25,0.0001
CAJ-663,tiger,0.5577349873697353,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.5489281691066431,5.1,0.0001
CAM-666,lizard,0.300732896340139,3.63,0.0001
CAM-666,woman,0.25726519877289256,5.35,0.1667
CAM-666,goat,0.3273482891267574,4.02,0.0001
CAM-666,otter,0.35022652313400493,3.37,0.125
CAM-666,bear,0.2956788302786504,4.71,0.0001
CAM-666,firefly,0.20730907884093763,3.13,0.0001
CAM-666,fly,0.48999351962965365,4.75,0.3333
CAM-666,ant,0.32800398080091164,3.86,0.0001
CAM-666,bird,0.28304220497474786,4.63,0.0001
CAM-666,eagle,0.5518888782081465,4.13,0.0001
CAM-666,moose,0.3789683279653173,3.61,0.0001
CAM-666,deer,0.48589219241707815,4.12,0.0001
CAM-666,mouse,0.39868348134676224,4.31,0.0001
CAM-666,duck,0.4833590571277431,4.21,0.0001
CAM-666,crow,0.3863526549819505,3.8,0.0001
CAM-666,frog,0.4785705759969493,3.89,0.25
CAM-666,tadpole,0.5466494511952906,2.51,0.0001
CAM-666,caterpillar,0.515126644779916,3.38,0.375
CAM-666,butterfly,0.4639849210716317,3.93,0.25
CAM-666,moth,0.44433920206219724,3.5,0.0001
CAM-666,gorilla,0.22039102063883598,3.62,0.0001
CAM-666,monkey,0.29712688228794737,4.07,0.0001
CAM-666,horse,0.34860081828940737,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.4082417531843733,4.25,0.0001
CAN-667,tiger,0.5577349873697353,4.3,0.25
CAN-667,dog,0.39615401872101685,5.1,0.25
CAN-667,mouse,0.4286263198718251,4.31,0.0001
CAN-667,sheep,0.31425519868557283,4.19,0.0001
CAN-667,horse,0.37200831546679836,4.76,0.0001
CAN-667,pig,0.2997179772529084,4.14,0.0001
CAN-667,goat,0.4232841772859015,4.02,0.0001
CAN-667,pony,0.3117152663996511,3.81,0.25
CAN-667,peacock,0.24089503455435757,3.44,0.2
CAN-667,bird,0.4588718606972798,4.63,0.0001
CAN-667,lion,0.32186981712351237,4.25,0.0001
CAN-667,lamb,0.4242930832772136,4.02,0.25
CAN-667,elephant,0.368164424163959,4.08,0.1429
CAN-667,chicken,0.2429548220636928,4.63,0.2857
CAN-667,rooster,0.4531290607372933,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.4462155205573197,4.08,0.1429
CAP-671,lion,0.43429047078204475,4.25,0.4286
CAP-671,hippopotamus,0.4844734776295848,2.56,0.0001
CAP-671,bat,0.26671828297705613,4.3,0.0001
CAP-671,fish,0.20609133191547535,4.9,0.0001
CAP-671,shark,0.506051531877888,4.1,0.0001
CAP-671,turtle,0.438276528851579,3.91,0.0001
CAP-671,snake,0.402194675537483,4.23,0.0001
CAP-671,dolphin,0.2524623001241827,3.67,0.0001
CAP-671,whale,0.3735482096715028,3.98,0.1667
CAP-671,chicken,0.36886660443698893,4.63,0.0001
CAP-671,cow,0.44348336730912064,4.14,0.2
CAP-671,horse,0.4836334315296199,4.76,0.0001
CAP-671,butterfly,0.09129158106483526,3.93,0.0001
CAP-671,bear,0.15080931439380607,4.71,0.1429
CAP-671,deer,0.3079872419535753,4.12,0.3333
CAP-671,tiger,0.44158916813792704,4.3,0.0001
CAP-671,stork,0.29786116386080486,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.4867896655422468,3.25,0.0001
CAQ-672,ostrich,0.39942047261613367,3.05,0.1429
CAQ-672,peacock,0.414416493529558,3.44,0.0001
CAQ-672,bear,0.1390901219897973,4.71,0.0001
CAQ-672,tiger,0.18569948648524515,4.3,0.0001
CAQ-672,lion,0.5577349873697353,4.25,0.25
CAQ-672,gorilla,0.20996031295293482,3.62,0.0001
CAQ-672,monkey,0.29712688228794737,4.07,0.0001
CAQ-672,dog,0.35647634670357686,5.1,0.0001
CAQ-672,cat,0.5489281691066431,4.78,0.0001
CAQ-672,hyena,0.3990676704553525,2.8,0.0001
CAQ-672,snake,0.4868573995673584,4.23,0.0001
CAQ-672,fish,0.3782916620849881,4.9,0.0001
CAQ-672,bird,0.39035763432205217,4.63,0.0001
CAQ-672,rabbit,0.40600805701123777,4.05,0.2
CAQ-672,dolphin,0.19522810745790453,3.67,0.1667
CAQ-672,squirrel,0.29635437684982224,3.69,0.1667
CAQ-672,guinea,0.39840699686998593,4.06,0.0001
CAQ-672,mouse,0.31564857899000587,4.31,0.0001
CAQ-672,lizard,0.368174908958832,3.63,0.0001
CAQ-672,crocodile,0.5191995482383731,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.4462155205573197,3.4,0.1429
CAR-673,tiger,0.4396975502312235,4.3,0.0001
CAR-673,lion,0.5577349873697353,4.25,0.25
CAR-673,leopard,0.501058355301119,3.59,0.0001
CAR-673,dog,0.33619105983667974,5.1,0.0001
CAR-673,cat,0.5489281691066431,4.78,0.0001
CAR-673,mouse,0.5380013107380807,4.31,0.0001
CAR-673,rat,0.5797644947809951,4.17,0.0001
CAR-673,ostrich,0.34258699699025175,3.05,0.0001
CAR-673,parakeet,0.4018497027239436,2.48,0.0001
CAR-673,fish,0.2827074856066585,4.9,0.0001
CAR-673,mouse,0.331308685441413,4.31,0.1667
CAR-673,guinea,0.31564857899000587,4.06,0.0001
CAR-673,rodents,0.21187805675100768,3.32,0.0001
CAR-673,zebra,0.3736422320334851,3.4,0.0001
CAR-673,horse,0.32832929148122036,4.76,0.0001
CAR-673,tiger,0.22093386237806545,4.3,0.0001
CAR-673,ostrich,0.23599780674053372,3.05,0.0001
CAR-673,elk,0.4049919185485309,3.49,0.0001
CAR-673,deer,0.5521228956121566,4.12,0.0001
CAR-673,antelope,0.5061691773616033,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.5489281691066431,5.1,0.0001
CAS-674,fish,0.2555974354627455,4.9,0.0001
CAS-674,shark,0.506051531877888,4.1,0.0001
CAS-674,dolphin,0.3121482894175185,3.67,0.1667
CAS-674,shrimp,0.3253074280502465,3.79,0.0001
CAS-674,crab,0.4723605762411369,3.76,0.2
CAS-674,lobster,0.5664397525400138,3.65,0.0001
CAS-674,lizard,0.41117400282333194,3.63,0.0001
CAS-674,bear,0.18002008186738616,4.71,0.0001
CAS-674,lion,0.3844264317931684,4.25,0.0001
CAS-674,tiger,0.5577349873697353,4.3,0.25
CAS-674,eagle,0.42212516839114733,4.13,0.0001
CAS-674,falcon,0.49728756631283555,3.74,0.1667
CAS-674,raven,0.4317148075598545,3.79,0.3333
CAS-674,lizard,0.38395272081446064,3.63,0.1667
CAS-674,alligator,0.5182214761425086,3.32,0.0001
CAS-674,crocodile,0.4588117209263216,3.49,0.0001
CAS-674,mammoth,0.4430122961684402,3.4,0.125
CAS-674,kangaroo,0.31236369662289754,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.506051531877888,4.9,0.0001
CAU-667,eel,0.4105406637581973,3.23,0.0001
CAU-667,penguin,0.21505698046701216,3.78,0.25
CAU-667,polar,0.3737285679334378,3.96,0.1429
CAU-667,dolphin,0.16142762157861967,3.67,0.1667
CAU-667,stallion,0.40338848499193025,3.24,0.4286
CAU-667,seal,0.31200436897162964,4.3,0.2857
CAU-667,tiger,0.2874081653584274,4.3,0.0001
CAU-667,bear,0.18569948648524515,4.71,0.0001
CAU-667,mule,0.2724137505213019,3.44,0.0001
CAU-667,deer,0.3984529993055477,4.12,0.0001
CAU-667,bat,0.20365611803025463,4.3,0.0001
CAU-667,foal,0.32703542259021057,2.83,0.0001
CAU-667,bear,0.31903229414278766,4.71,0.0001
CAU-667,primate,0.15127917999266471,3.14,0.0001
CAU-667,lion,0.134729818739309,4.25,0.25
CAU-667,elephant,0.43429047078204475,4.08,0.4286
CAU-667,kangaroo,0.290178366805418,3.5,0.0001
CAU-667,ostrich,0.3039006430567248,3.05,0.0001
CAU-667,rhinoceros,0.3894322362457119,2.85,0.0001
CAU-667,hippopotamus,0.6155676463125251,2.56,0.0001
CAU-667,stork,0.35107123961674636,2.88,0.0001
CAU-667,guinea,0.36028648284188547,4.06,0.125
CAU-667,fowl,0.4854850518360273,3.0,0.0001
CAU-667,zebra,0.3391617736637178,3.4,0.0001
CAU-667,antelope,0.5429508860414187,3.08,0.0001
CAU-667,cow,0.3971185776295849,4.14,0.25
CAU-667,horse,0.4836334315296199,4.76,0.0001
CAU-667,pig,0.2997179772529084,4.14,0.0001
CAU-667,sheep,0.44529950593653644,4.19,0.0001
