Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.36034195972229266,4.78,0.0001
CAF-657,hawk,0.3476270326270954,3.81,0.0001
CAF-657,dog,0.3781808583041044,5.1,0.3333
CAF-657,turtle,0.2434810682419346,3.91,0.0001
CAF-657,jellyfish,0.5156246311088758,3.25,0.0001
CAF-657,bear,0.1382705229058473,4.71,0.1429
CAF-657,ant,0.3750577504648128,3.86,0.0001
CAF-657,mosquito,0.33890563192138656,3.61,0.1429
CAF-657,frog,0.44823012807527896,3.89,0.0001
CAF-657,tadpole,0.5470249918514978,2.51,0.0001
CAF-657,fish,0.3481192534410086,4.9,0.0001
CAF-657,shark,0.5077979259108559,4.1,0.0001
CAF-657,dolphin,0.32293442527138727,3.67,0.1667
CAF-657,gorilla,0.2088076739716771,3.62,0.1667
CAF-657,monkey,0.3039219936920763,4.07,0.0001
CAF-657,fly,0.14614938890708706,4.75,0.0001
CAF-657,eagle,0.4733018639408463,4.13,0.0001
CAF-657,toad,0.34499851145179883,3.34,0.0001
CAF-657,rat,0.5100439948215144,4.17,0.0001
CAF-657,mouse,0.5743296299374783,4.31,0.0001
CAF-657,woodchuck,0.5151604066544649,2.3,0.125
CAF-657,fox,0.5086017716665667,4.66,0.0001
CAF-657,possum,0.4408930824839885,2.94,0.2
CAF-657,deer,0.41409641509022377,4.12,0.0001
CAF-657,squirrel,0.459633470889492,3.69,0.0001
CAF-657,rabbit,0.4885625919556764,4.05,0.1667
CAF-657,bluebird,0.5396271306099584,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.3374512981899065,3.4,0.0001
CAJ-663,elephant,0.44819280812757234,4.08,0.1429
CAJ-663,zebra,0.44819280812757234,3.4,0.1429
CAJ-663,horse,0.32956427192257953,4.76,0.0001
CAJ-663,cat,0.1806182481322388,4.78,0.0001
CAJ-663,dog,0.5466775428978136,5.1,0.0001
CAJ-663,lizard,0.29780098294968904,3.63,0.0001
CAJ-663,turtle,0.336060787545025,3.91,0.0001
CAJ-663,dolphin,0.2877950471109163,3.67,0.1667
CAJ-663,penguin,0.28721656839545795,3.78,0.2857
CAJ-663,buffalo,0.2153199714239854,4.14,0.0001
CAJ-663,kangaroo,0.3629394554536285,3.5,0.0001
CAJ-663,goose,0.32485881201402256,3.84,0.1667
CAJ-663,duck,0.4535635204762629,4.21,0.0001
CAJ-663,swan,0.35084445946469,3.84,0.0001
CAJ-663,monkey,0.25552508950896113,4.07,0.0001
CAJ-663,shrimp,0.3313400402175406,3.79,0.0001
CAJ-663,lion,0.2959884285751455,4.25,0.0001
CAJ-663,tiger,0.5575501138887027,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.5466775428978136,5.1,0.0001
CAM-666,lizard,0.29780098294968904,3.63,0.0001
CAM-666,woman,0.25843002861232733,5.35,0.1667
CAM-666,goat,0.327513055053412,4.02,0.0001
CAM-666,otter,0.3443485037153424,3.37,0.125
CAM-666,bear,0.2931318694454754,4.71,0.0001
CAM-666,firefly,0.20834034541955926,3.13,0.0001
CAM-666,fly,0.48347379544517155,4.75,0.3333
CAM-666,ant,0.3270974634632109,3.86,0.0001
CAM-666,bird,0.28182703623961314,4.63,0.0001
CAM-666,eagle,0.5505517303514997,4.13,0.0001
CAM-666,moose,0.3766623306049319,3.61,0.0001
CAM-666,deer,0.4871740025242708,4.12,0.0001
CAM-666,mouse,0.39271326470739587,4.31,0.0001
CAM-666,duck,0.47832690213842766,4.21,0.0001
CAM-666,crow,0.38906434187978745,3.8,0.0001
CAM-666,frog,0.4800804688346676,3.89,0.25
CAM-666,tadpole,0.5470249918514978,2.51,0.0001
CAM-666,caterpillar,0.5184298631396663,3.38,0.375
CAM-666,butterfly,0.4580236869376395,3.93,0.25
CAM-666,moth,0.43591443074255065,3.5,0.0001
CAM-666,gorilla,0.2253351043873466,3.62,0.0001
CAM-666,monkey,0.3039219936920763,4.07,0.0001
CAM-666,horse,0.34489966144453554,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.4064568714711626,4.25,0.0001
CAN-667,tiger,0.5575501138887027,4.3,0.25
CAN-667,dog,0.3960657747657348,5.1,0.25
CAN-667,mouse,0.4260613426934361,4.31,0.0001
CAN-667,sheep,0.3129065543625047,4.19,0.0001
CAN-667,horse,0.3665256636305576,4.76,0.0001
CAN-667,pig,0.3021013382608613,4.14,0.0001
CAN-667,goat,0.42108440320372464,4.02,0.0001
CAN-667,pony,0.3105445387946304,3.81,0.25
CAN-667,peacock,0.23860028251227106,3.44,0.2
CAN-667,bird,0.4528422093476181,4.63,0.0001
CAN-667,lion,0.3222719774593408,4.25,0.0001
CAN-667,lamb,0.42037635960376574,4.02,0.25
CAN-667,elephant,0.36092809811038573,4.08,0.1429
CAN-667,chicken,0.24162174242589185,4.63,0.2857
CAN-667,rooster,0.4512793752375881,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.44819280812757234,4.08,0.1429
CAP-671,lion,0.43369210522623813,4.25,0.4286
CAP-671,hippopotamus,0.4846510176567732,2.56,0.0001
CAP-671,bat,0.2712043886776708,4.3,0.0001
CAP-671,fish,0.20465938093777547,4.9,0.0001
CAP-671,shark,0.5077979259108559,4.1,0.0001
CAP-671,turtle,0.4385857006699103,3.91,0.0001
CAP-671,snake,0.40496142215427877,4.23,0.0001
CAP-671,dolphin,0.2586323700812416,3.67,0.0001
CAP-671,whale,0.3738392180397845,3.98,0.1667
CAP-671,chicken,0.36502084063796747,4.63,0.0001
CAP-671,cow,0.44056136288687253,4.14,0.2
CAP-671,horse,0.48186107619694996,4.76,0.0001
CAP-671,butterfly,0.0900782410390939,3.93,0.0001
CAP-671,bear,0.14717231012454302,4.71,0.1429
CAP-671,deer,0.3043307927258114,4.12,0.3333
CAP-671,tiger,0.4391238648164957,4.3,0.0001
CAP-671,stork,0.30065115735711645,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.48920381530060575,3.25,0.0001
CAQ-672,ostrich,0.4040313306293809,3.05,0.1429
CAQ-672,peacock,0.414879426738886,3.44,0.0001
CAQ-672,bear,0.14254664392216698,4.71,0.0001
CAQ-672,tiger,0.1853740142400485,4.3,0.0001
CAQ-672,lion,0.5575501138887027,4.25,0.25
CAQ-672,gorilla,0.21537165534854652,3.62,0.0001
CAQ-672,monkey,0.3039219936920763,4.07,0.0001
CAQ-672,dog,0.35629974460854275,5.1,0.0001
CAQ-672,cat,0.5466775428978136,4.78,0.0001
CAQ-672,hyena,0.3963195642919529,2.8,0.0001
CAQ-672,snake,0.4863064674488017,4.23,0.0001
CAQ-672,fish,0.3753455877217238,4.9,0.0001
CAQ-672,bird,0.38830999393562116,4.63,0.0001
CAQ-672,rabbit,0.4014180160782834,4.05,0.2
CAQ-672,dolphin,0.19753071860059368,3.67,0.1667
CAQ-672,squirrel,0.30034143391958956,3.69,0.1667
CAQ-672,guinea,0.3967962076028241,4.06,0.0001
CAQ-672,mouse,0.31355700699059075,4.31,0.0001
CAQ-672,lizard,0.36755983901434064,3.63,0.0001
CAQ-672,crocodile,0.5161234292065521,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.44819280812757234,3.4,0.1429
CAR-673,tiger,0.44063543479205847,4.3,0.0001
CAR-673,lion,0.5575501138887027,4.25,0.25
CAR-673,leopard,0.5002643775987462,3.59,0.0001
CAR-673,dog,0.33606831316617136,5.1,0.0001
CAR-673,cat,0.5466775428978136,4.78,0.0001
CAR-673,mouse,0.5388640274373734,4.31,0.0001
CAR-673,rat,0.5743296299374783,4.17,0.0001
CAR-673,ostrich,0.3382383143138721,3.05,0.0001
CAR-673,parakeet,0.4051624121956303,2.48,0.0001
CAR-673,fish,0.28382663532199626,4.9,0.0001
CAR-673,mouse,0.3239407338245668,4.31,0.1667
CAR-673,guinea,0.31355700699059075,4.06,0.0001
CAR-673,rodents,0.21646821347536171,3.32,0.0001
CAR-673,zebra,0.3822733601048738,3.4,0.0001
CAR-673,horse,0.32956427192257953,4.76,0.0001
CAR-673,tiger,0.2177068839863172,4.3,0.0001
CAR-673,ostrich,0.238605014011404,3.05,0.0001
CAR-673,elk,0.4078614362798261,3.49,0.0001
CAR-673,deer,0.5531593562099023,4.12,0.0001
CAR-673,antelope,0.5148063402465735,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.5466775428978136,5.1,0.0001
CAS-674,fish,0.2568850147036067,4.9,0.0001
CAS-674,shark,0.5077979259108559,4.1,0.0001
CAS-674,dolphin,0.32293442527138727,3.67,0.1667
CAS-674,shrimp,0.33131181542431776,3.79,0.0001
CAS-674,crab,0.4745514100454834,3.76,0.2
CAS-674,lobster,0.5670178053073724,3.65,0.0001
CAS-674,lizard,0.4057130291428489,3.63,0.0001
CAS-674,bear,0.17836681315435832,4.71,0.0001
CAS-674,lion,0.3764899020995405,4.25,0.0001
CAS-674,tiger,0.5575501138887027,4.3,0.25
CAS-674,eagle,0.4227808177330177,4.13,0.0001
CAS-674,falcon,0.49416345676407114,3.74,0.1667
CAS-674,raven,0.43489574950887133,3.79,0.3333
CAS-674,lizard,0.3850936270214138,3.63,0.1667
CAS-674,alligator,0.518711914442072,3.32,0.0001
CAS-674,crocodile,0.46766505711287265,3.49,0.0001
CAS-674,mammoth,0.44212527239450505,3.4,0.125
CAS-674,kangaroo,0.3130879490409204,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.5077979259108559,4.9,0.0001
CAU-667,eel,0.4131923879918704,3.23,0.0001
CAU-667,penguin,0.21974049315609756,3.78,0.25
CAU-667,polar,0.3766562989024447,3.96,0.1429
CAU-667,dolphin,0.16950130688541798,3.67,0.1667
CAU-667,stallion,0.41407565312925887,3.24,0.4286
CAU-667,seal,0.3090056538268714,4.3,0.2857
CAU-667,tiger,0.2882675228931969,4.3,0.0001
CAU-667,bear,0.1853740142400485,4.71,0.0001
CAU-667,mule,0.26794250235667016,3.44,0.0001
CAU-667,deer,0.3978352316849294,4.12,0.0001
CAU-667,bat,0.20608894484933227,4.3,0.0001
CAU-667,foal,0.3295198326735992,2.83,0.0001
CAU-667,bear,0.3207313931349627,4.71,0.0001
CAU-667,primate,0.1538607263555951,3.14,0.0001
CAU-667,lion,0.13820263317681103,4.25,0.25
CAU-667,elephant,0.43369210522623813,4.08,0.4286
CAU-667,kangaroo,0.2913840021131737,3.5,0.0001
CAU-667,ostrich,0.3051716633371804,3.05,0.0001
CAU-667,rhinoceros,0.38976424676096477,2.85,0.0001
CAU-667,hippopotamus,0.6170126988385422,2.56,0.0001
CAU-667,stork,0.35385473914611887,2.88,0.0001
CAU-667,guinea,0.3580010177689309,4.06,0.125
