Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.3999897817007121,0.1206801931811052,3.885357142857143,0.6957675332447327,0.05355925925925926,0.09061107191329518,28.0,delta_rise=0.0_fall=0.0,14,1.8666666666666667,0.8844332774281066
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,14,1.8666666666666667,0.8844332774281066
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,11,2.3333333333333335,1.4337208778404378
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,9,2.8,2.6381811916545836
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,9,2.8,2.6381811916545836
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,14,1.8666666666666667,0.8844332774281066
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,14,1.8666666666666667,0.8844332774281066
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,11,2.3333333333333335,1.4337208778404378
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,9,2.8,2.6381811916545836
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,9,2.8,2.6381811916545836
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,18,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,18,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,15,1.75,1.299038105676658
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,10,2.5454545454545454,2.606412943060264
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,10,2.5454545454545454,2.606412943060264
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,18,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,18,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,15,1.75,1.299038105676658
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,10,2.5454545454545454,2.606412943060264
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,10,2.5454545454545454,2.606412943060264
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,21,1.2727272727272727,0.537825434827238
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,21,1.2727272727272727,0.537825434827238
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,16,1.6470588235294117,1.2806788857104259
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,11,2.3333333333333335,2.5603819159562025
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,11,2.3333333333333335,2.5603819159562025
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.027681991198191
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.3,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.6,8,3.111111111111111,1.286204100310025
CAF-657,,,,,,,,multimodal_alpha=0.7,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.8,1.2489995996796797
CAF-657,,,,,,,,multimodal_alpha=0.9,9,2.8,1.2489995996796797
CAF-657,,,,,,,,multimodal_alpha=1.0,9,2.8,1.2489995996796797
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,17,1.5555555555555556,0.8314794192830981
