Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.31885218056162,4.86,0.0001
CAJ-663,tea,0.5688360282253584,4.73,0.0001
CAJ-663,soda,0.4338489747985801,4.04,0.0001
CAJ-663,water,0.5007551568160586,5.52,0.0001
CAJ-663,asparagus,0.4319717195844194,3.25,0.0001
CAJ-663,cauliflower,0.7921440002509526,3.2,0.0001
CAJ-663,carrots,0.83482930225305,3.63,0.25
CAJ-663,salad,0.69140020192139,4.15,0.3333
CAJ-663,chicken,0.5491490228507215,4.63,0.2
CAJ-663,lemonade,0.4508621922029451,3.44,0.2857
CAJ-663,bananas,0.5910827670376875,3.7,0.1429
CAJ-663,apples,0.6053170299368925,3.96,0.2857
CAJ-663,peaches,0.5405665127918657,3.5,0.2
CAJ-663,corn,0.4491363329604978,4.19,0.0001
CAJ-663,rice,0.4076695317041398,4.55,0.0001
CAJ-663,pork,0.6321419588140624,4.03,0.0001
CAJ-663,sprouts,0.5972360106461121,3.23,0.1429
CAJ-663,sandwich,0.47254868379144555,4.13,0.125
CAJ-663,burger,0.18929500315137004,4.07,0.0625
CAJ-663,sausage,0.21938996015279266,3.8,0.375
CAJ-663,meat,0.5346903612940181,4.63,0.1429
CAJ-663,pie,0.34014054490347956,4.19,0.3333
CAJ-663,snack,0.3826645730720444,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.7594957877756466,2.98,0.5556
CAM-666,apricots,0.7885107790393718,2.74,0.0001
CAM-666,bread,0.4519055784191983,4.5,0.125
CAM-666,jam,0.4440095432614082,4.17,0.0001
CAM-666,butter,0.5368109285395144,4.4,0.0001
CAM-666,toast,0.4839910278429177,3.96,0.0001
CAM-666,burger,0.15723627382961536,4.07,0.0001
CAM-666,cheese,0.11188237687063152,4.57,0.125
CAM-666,soda,0.40545455658207197,4.04,0.0001
CAM-666,water,0.5007551568160586,5.52,0.0001
CAM-666,milk,0.4187407957565177,4.66,0.0001
CAM-666,cucumbers,0.5224339899753764,3.04,0.125
CAM-666,pickles,0.7912647494026751,3.48,0.375
CAM-666,chocolate,0.6148833928521243,4.49,0.1667
CAM-666,vanilla,0.6584227176715768,3.84,0.1667
CAM-666,cinnamon,0.872080170771701,3.7,0.2857
CAM-666,sugar,0.6278691884747801,4.68,0.0001
CAM-666,rosemary,0.3708784817373354,3.57,0.0001
CAM-666,berries,0.41979198465153855,3.57,0.375
CAM-666,juice,0.5123945477556113,4.36,0.4
CAM-666,dessert,0.5343530518783134,3.83,0.1
CAM-666,juice,0.5343530518783134,4.36,0.1
CAM-666,spices,0.6352670611627872,3.55,0.0001
CAM-666,peanuts,0.5748053380773654,3.52,0.0001
CAM-666,pie,0.45997183963964294,4.19,0.3333
CAM-666,snack,0.3826645730720444,3.9,0.1429
CAM-666,juice,0.36595175197489727,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.29893375826771873,5.52,0.0001
CAP-671,chips,0.36877483207797357,4.21,0.0001
CAP-671,cookies,0.4160092788313159,4.12,0.0001
CAP-671,carrot,0.5507693779364856,3.62,0.2
CAP-671,soda,0.5494351660270401,4.04,0.2
CAP-671,apple,0.3232117642868353,4.76,0.0001
CAP-671,watermelon,0.33791272070727074,3.35,0.1111
CAP-671,pear,0.33293413002674566,3.47,0.0001
CAP-671,orange,0.3356134093059743,4.62,0.0001
CAP-671,pepper,0.30693443724147096,4.14,0.0001
CAP-671,tomato,0.6660557795844442,3.85,0.0001
CAP-671,juice,0.65088034567016,4.36,0.0001
CAP-671,corn,0.3302736233288994,4.19,0.1
CAP-671,potatoes,0.4201296893070462,4.09,0.0001
CAP-671,sprouts,0.5446063085293955,3.23,0.0001
CAP-671,fruit,0.40577851389815933,4.57,0.1111
CAP-671,burger,0.0984314999206638,4.07,0.0001
CAP-671,dessert,0.11997008575120915,3.83,0.0001
CAP-671,pie,0.49832490365937454,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.18927057262408886,5.52,0.1667
CAS-674,steak,0.43888124781070004,3.97,0.0001
CAS-674,apple,0.3949852489467567,4.76,0.0001
CAS-674,orange,0.3601634058821379,4.62,0.2
CAS-674,pear,0.3356134093059743,3.47,0.0001
CAS-674,strawberries,0.5743856399048464,3.54,0.1111
CAS-674,grapes,0.6109675326968453,3.73,0.1111
CAS-674,salad,0.5090360678705464,4.15,0.0001
CAS-674,tomato,0.7048363202206668,3.85,0.0001
CAS-674,soda,0.6384110700560491,4.04,0.0001
CAS-674,rolls,0.40446402372980517,4.23,0.25
CAS-674,pancakes,0.2729119838584867,3.59,0.0001
CAS-674,bacon,0.4160922816325343,4.15,0.1429
CAS-674,eggs,0.3024059211346999,4.5,0.0001
CAS-674,sausage,0.45881553637304073,3.8,0.2857
CAS-674,lobster,0.5605730310365806,3.65,0.1429
CAS-674,crab,0.5222024573702255,3.76,0.0001
CAS-674,burger,0.13094659556373311,4.07,0.1429
CAS-674,cereals,0.25408688368889965,3.2,0.0001
CAS-674,snack,0.5192994110273471,3.9,0.0001
CAS-674,milk,0.37598132204950474,4.66,0.0001
CAS-674,noodles,0.5436072242936403,3.7,0.125
CAS-674,electrolyte,0.615227611065225,3.07,0.0001
CAS-674,sausage,0.42730351750356954,3.8,0.1429
CAS-674,dessert,0.5251850854427672,3.83,0.0001
CAS-674,pie,0.49832490365937454,4.19,0.0001
CAS-674,snack,0.3826645730720444,3.9,0.2222
CAS-674,milk,0.37598132204950474,4.66,0.0001
CAS-674,noodles,0.5436072242936403,3.7,0.125
CAS-674,breakfast,0.36649731144236175,4.61,0.0001
CAS-674,milk,0.24415776312915394,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.3601634058821379,4.62,0.2
CAV-678,water,0.17235512047378432,5.52,0.0001
CAV-678,beer,0.3966377241837067,4.7,0.0001
CAV-678,chicken,0.3178995125733677,4.63,0.2
CAV-678,watermelon,0.29425101004462384,3.35,0.2222
CAV-678,orange,0.2242005148292977,4.62,0.2222
CAV-678,grapes,0.2889073887049338,3.73,0.2
CAV-678,steak,0.4263191132332468,3.97,0.2
CAV-678,ribs,0.41547074517964855,3.8,0.0001
CAV-678,sprouts,0.41595049647034754,3.23,0.1429
CAV-678,sprite,0.4382273723323282,3.19,0.0001
CAV-678,rice,0.26725200758516654,4.55,0.4
CAV-678,noodles,0.6930451670643715,3.7,0.0001
CAV-678,soda,0.6563742788153852,4.04,0.1429
CAV-678,pepper,0.42368868701785,4.14,0.1111
CAV-678,sausage,0.47290295953642414,3.8,0.0001
CAV-678,dessert,0.5251850854427672,3.83,0.0001
CAV-678,casserole,0.6540813319677943,3.07,0.1429
CAV-678,meat,0.5213430140148249,4.63,0.125
CAV-678,soda,0.34675179786376975,4.04,0.1111
CAV-678,pork,0.5502117112588607,4.03,0.0001
CAV-678,beef,0.6681635487390784,4.29,0.0001
CAV-678,cabbage,0.4440287811566993,3.55,0.125
CAV-678,noodles,0.6941981544058352,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.47452852141021573,3.96,0.1429
CAY-681,bananas,0.6053170299368925,3.7,0.2857
CAY-681,peaches,0.7053726570009942,3.5,0.2857
CAY-681,oranges,0.735289782892893,3.52,0.2857
CAY-681,sprite,0.3677387328585413,3.19,0.0001
CAY-681,wrap,0.2875551822360354,4.2,0.0001
CAY-681,milk,0.32745697317698175,4.66,0.0001
CAY-681,water,0.4187407957565177,5.52,0.2857
CAY-681,juice,0.43908035973486137,4.36,0.0001
CAY-681,bread,0.35319568794342393,4.5,0.1429
CAY-681,sandwiches,0.5001196473050616,3.77,0.1111
CAY-681,bologna,0.23056157558846857,3.25,0.0001
CAY-681,turkey,0.13477843213270546,4.56,0.1667
CAY-681,chicken,0.3366445438353233,4.63,0.1429
CAY-681,beef,0.5054257790958674,4.29,0.0001
CAY-681,cereals,0.42419588801365493,3.2,0.0001
CAY-681,chocolate,0.5140774368976807,4.49,0.0714
CAY-681,juice,0.5344103257569743,4.36,0.0714
CAY-681,pepper,0.5402926237899555,4.14,0.1429
CAY-681,dumpling,0.4969381793410538,2.67,0.1111
CAY-681,potatoes,0.5085236698687503,4.09,0.0909
CAY-681,breakfast,0.302737228710261,4.61,0.2222
CAY-681,juice,0.16914087174166226,4.36,0.1429
CAY-681,potatoes,0.44697221684440946,4.09,0.1818
CAY-681,chicken,0.5419237770570197,4.63,0.2727
CAY-681,soda,0.4044712364196539,4.04,0.1111
CAY-681,pie,0.4132344243455399,4.19,0.1111
CAY-681,pastry,0.47404859545618083,3.53,0.25
CAY-681,potatoes,0.5346309086350518,4.09,0.1818
CAY-681,wrap,0.39096993516654677,4.2,0.1111
CAY-681,soda,0.35938793023924553,4.04,0.1111
CAY-681,dairy,0.33337543694377425,4.09,0.1111
CAY-681,wrap,0.27270415416894567,4.2,0.1429
CAY-681,juice,0.46669898328628456,4.36,0.0001
CAY-681,breakfast,0.16914087174166226,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.4445971941199107,4.29,0.1111
CBD-686,chocolate,0.44120392391688923,4.49,0.0588
CBD-686,strawberries,0.5011599050305692,3.54,0.1111
CBD-686,pop,0.40915142492625267,4.87,0.0001
CBD-686,cake,0.33384517432722305,4.53,0.0001
CBD-686,chocolate,0.5371472776477757,4.49,0.1176
CBD-686,coke,0.36164116766344223,4.08,0.0001
CBD-686,chocolate,0.36164116766344223,4.49,0.0001
CBD-686,fruit,0.3706599355345894,4.57,0.1765
CBD-686,candy,0.371041346304001,4.29,0.2
CBD-686,cake,0.4445971941199107,4.53,0.1111
CBD-686,dessert,0.5585877124590602,3.83,0.0001
CBD-686,cake,0.5585877124590602,4.53,0.0001
CBD-686,soda,0.42133974255677153,4.04,0.0001
CBD-686,pie,0.4132344243455399,4.19,0.3333
CBD-686,beef,0.4978724570644042,4.29,0.0833
CBD-686,cake,0.4036123856101228,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.460834461005976,4.63,0.2857
