Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.35510749289851296,4.78,0.0001
CAF-657,hawk,0.34949111326539983,3.81,0.0001
CAF-657,dog,0.3761979272364355,5.1,0.3333
CAF-657,turtle,0.25090435268662636,3.91,0.0001
CAF-657,jellyfish,0.503277584703882,3.25,0.0001
CAF-657,bear,0.14119240336868955,4.71,0.1429
CAF-657,ant,0.361950008138907,3.86,0.0001
CAF-657,mosquito,0.34432969272272484,3.61,0.1429
CAF-657,frog,0.44719917340236714,3.89,0.0001
CAF-657,tadpole,0.5477503939753784,2.51,0.0001
CAF-657,fish,0.35146465600967547,4.9,0.0001
CAF-657,shark,0.5106456071423721,4.1,0.0001
CAF-657,dolphin,0.34103937371571824,3.67,0.1667
CAF-657,gorilla,0.2249839212757644,3.62,0.1667
CAF-657,monkey,0.3153727064668983,4.07,0.0001
CAF-657,fly,0.1499476651104099,4.75,0.0001
CAF-657,eagle,0.46258182720017227,4.13,0.0001
CAF-657,toad,0.33327631479647946,3.34,0.0001
CAF-657,rat,0.5001891006349944,4.17,0.0001
CAF-657,mouse,0.5655863515453851,4.31,0.0001
CAF-657,woodchuck,0.5007208867005816,2.3,0.125
CAF-657,fox,0.5023542939259026,4.66,0.0001
CAF-657,possum,0.44550835362522734,2.94,0.2
CAF-657,deer,0.4131161527805599,4.12,0.0001
CAF-657,squirrel,0.458204598441593,3.69,0.0001
CAF-657,rabbit,0.4884612895405631,4.05,0.1667
CAF-657,bluebird,0.5363079658886825,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.34088666777438714,3.4,0.0001
CAJ-663,elephant,0.4517119197875583,4.08,0.1429
CAJ-663,zebra,0.4517119197875583,3.4,0.1429
CAJ-663,horse,0.33182865306192166,4.76,0.0001
CAJ-663,cat,0.1787341951390542,4.78,0.0001
CAJ-663,dog,0.5429730347524019,5.1,0.0001
CAJ-663,lizard,0.29288975538544804,3.63,0.0001
CAJ-663,turtle,0.3372741642302437,3.91,0.0001
CAJ-663,dolphin,0.29723412883951106,3.67,0.1667
CAJ-663,penguin,0.2965168045073726,3.78,0.2857
CAJ-663,buffalo,0.22073727587857306,4.14,0.0001
CAJ-663,kangaroo,0.36161419937290695,3.5,0.0001
CAJ-663,goose,0.32044620443947447,3.84,0.1667
CAJ-663,duck,0.44987243450871184,4.21,0.0001
CAJ-663,swan,0.35158592386825727,3.84,0.0001
CAJ-663,monkey,0.258906605020782,4.07,0.0001
CAJ-663,shrimp,0.3358645211037804,3.79,0.0001
CAJ-663,lion,0.2993068729089119,4.25,0.0001
CAJ-663,tiger,0.5572586565073765,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.5429730347524019,5.1,0.0001
CAM-666,lizard,0.29288975538544804,3.63,0.0001
CAM-666,woman,0.26040127502393995,5.35,0.1667
CAM-666,goat,0.3277890509699941,4.02,0.0001
CAM-666,otter,0.3348430580343573,3.37,0.125
CAM-666,bear,0.28899726181422447,4.71,0.0001
CAM-666,firefly,0.21016903411573673,3.13,0.0001
CAM-666,fly,0.47230776231767013,4.75,0.3333
CAM-666,ant,0.3255621647059015,3.86,0.0001
CAM-666,bird,0.27982027574520874,4.63,0.0001
CAM-666,eagle,0.5484193388615168,4.13,0.0001
CAM-666,moose,0.37295097202151073,3.61,0.0001
CAM-666,deer,0.4893184735431846,4.12,0.0001
CAM-666,mouse,0.38308988137302313,4.31,0.0001
CAM-666,duck,0.47023924983937504,4.21,0.0001
CAM-666,crow,0.3935027898999748,3.8,0.0001
CAM-666,frog,0.4825541734640194,3.89,0.25
CAM-666,tadpole,0.5477503939753784,2.51,0.0001
CAM-666,caterpillar,0.5240686727502812,3.38,0.375
CAM-666,butterfly,0.4484586017343384,3.93,0.25
CAM-666,moth,0.42239266541346354,3.5,0.0001
CAM-666,gorilla,0.23367958449055348,3.62,0.0001
CAM-666,monkey,0.3153727064668983,4.07,0.0001
CAM-666,horse,0.3388771659745604,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.40351490853437033,4.25,0.0001
CAN-667,tiger,0.5572586565073765,4.3,0.25
CAN-667,dog,0.3959225399590218,5.1,0.25
CAN-667,mouse,0.42195469749756875,4.31,0.0001
CAN-667,sheep,0.31075549739633446,4.19,0.0001
CAN-667,horse,0.35767032300378276,4.76,0.0001
CAN-667,pig,0.3060469500877627,4.14,0.0001
CAN-667,goat,0.417491598473538,4.02,0.0001
