"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"528353180","cheese",1e-04,4.57,1e-04
"528353180","coffee",0.692655180559932,4.86,1e-04
"528353180","tea",0.835958368424355,4.73,1e-04
"528353180","soda",0.721757020190267,4.04,1e-04
"528353180","water",0.709162711684952,5.52,1e-04
"528353180","asparagus",0.629260051074457,3.25,1e-04
"528353180","cauliflower",0.822924301839165,3.2,1e-04
"528353180","carrots",0.843339059430423,3.63,0.25
"528353180","salad",0.802474661330948,4.15,0.3333
"528353180","chicken",0.768362588608356,4.63,0.2
"528353180","lemonade",0.744348408733253,3.44,0.2857
"528353180","bananas",0.66676838439456,3.7,0.1429
"528353180","apples",0.788647946435355,3.96,0.2857
"528353180","peaches",0.769515855864536,3.5,0.2
"528353180","corn",0.750735135858692,4.19,1e-04
"528353180","rice",0.768994221052053,4.55,1e-04
"528353180","pork",0.857885363572283,4.03,1e-04
"528353180","sprouts",0.643145425145197,3.23,0.1429
"528353180","sandwich",0.446763110085088,4.13,0.125
"528353180","burger",0.482623022259577,4.07,0.0625
"528353180","sausage",0.438211222211661,3.8,0.375
"528353180","meat",0.79924765339819,4.63,0.1429
"528353180","pie",0.648878100418899,4.19,0.3333
"528353180","snack",0.545180892925566,3.9,0.1429
"956268845","strawberries",1e-04,3.54,1e-04
"956268845","raspberries",0.935822859705771,2.98,0.5556
"956268845","apricots",0.79685977321915,2.74,1e-04
"956268845","bread",0.656674193904692,4.5,0.125
"956268845","jam",0.577888316553073,4.17,1e-04
"956268845","butter",0.755964071906238,4.4,1e-04
"956268845","toast",0.79518930549864,3.96,1e-04
"956268845","burger",0.361333104913511,4.07,1e-04
"956268845","cheese",0.415945091015785,4.57,0.125
"956268845","soda",0.716145867487598,4.04,1e-04
"956268845","water",0.709162711684952,5.52,1e-04
"956268845","milk",0.690024989454382,4.66,1e-04
"956268845","cucumbers",0.69947078229975,3.04,0.125
"956268845","pickles",0.814868249600037,3.48,0.375
"956268845","chocolate",0.791461304485617,4.49,0.1667
"956268845","vanilla",0.825429232465533,3.84,0.1667
"956268845","cinnamon",0.868526650564481,3.7,0.2857
"956268845","sugar",0.819634208296867,4.68,1e-04
"956268845","rosemary",0.598148027852494,3.57,1e-04
"956268845","berries",0.700464200174969,3.57,0.375
"956268845","juice",0.769621685767696,4.36,0.4
"956268845","dessert",0.641568829565553,3.83,0.1
"956268845","juice",0.641568829565553,4.36,0.1
"956268845","spices",0.774516422149829,3.55,1e-04
"956268845","peanuts",0.700258376578039,3.52,1e-04
"956268845","pie",0.664108535049797,4.19,0.3333
"956268845","snack",0.545180892925566,3.9,0.1429
"956268845","juice",0.472812130456922,4.36,0.1
"891411190","grapes",1e-04,3.73,1e-04
"891411190","water",0.553592541299155,5.52,1e-04
"891411190","chips",0.62371861654846,4.21,1e-04
"891411190","cookies",0.60132389735946,4.12,1e-04
"891411190","carrot",0.772334511800142,3.62,0.2
"891411190","soda",0.747485727700214,4.04,0.2
"891411190","apple",0.536866918783653,4.76,1e-04
"891411190","watermelon",0.581126659751738,3.35,0.1111
"891411190","pear",0.636021887448225,3.47,1e-04
"891411190","orange",0.675181266225473,4.62,1e-04
"891411190","pepper",0.634948861713115,4.14,1e-04
"891411190","tomato",0.905201619048371,3.85,1e-04
"891411190","juice",0.832641308637867,4.36,1e-04
"891411190","corn",0.61483013622466,4.19,0.1
"891411190","potatoes",0.802041606762269,4.09,1e-04
"891411190","sprouts",0.706390792653647,3.23,1e-04
"891411190","fruit",0.705040904670165,4.57,0.1111
"891411190","burger",0.150249139319442,4.07,1e-04
"891411190","dessert",0.331362277247122,3.83,1e-04
"891411190","pie",0.749255992028014,4.19,1e-04
"642812588","breakfast",1e-04,4.61,1e-04
"642812588","water",0.329724295649296,5.52,0.1667
"642812588","steak",0.698555743542742,3.97,1e-04
"642812588","apple",0.5840201236313,4.76,1e-04
"642812588","orange",0.710319494634719,4.62,0.2
"642812588","pear",0.675181266225473,3.47,1e-04
"642812588","strawberries",0.773756153899163,3.54,0.1111
"642812588","grapes",0.785214419555328,3.73,0.1111
"642812588","salad",0.627450929043771,4.15,1e-04
"642812588","tomato",0.852498023510892,3.85,1e-04
"642812588","soda",0.804754517507892,4.04,1e-04
"642812588","rolls",0.574366285415724,4.23,0.25
"642812588","pancakes",0.553243537931387,3.59,1e-04
"642812588","bacon",0.713256224443737,4.15,0.1429
"642812588","eggs",0.634962320875807,4.5,1e-04
"642812588","sausage",0.658148147236975,3.8,0.2857
"642812588","lobster",0.782538020240702,3.65,0.1429
"642812588","crab",0.714524568292185,3.76,1e-04
"642812588","burger",0.299779726998269,4.07,0.1429
"642812588","cereals",0.178592995207174,3.2,1e-04
"642812588","snack",0.316744433027615,3.9,1e-04
"642812588","milk",0.510616930020196,4.66,1e-04
"642812588","noodles",0.66165203748251,3.7,0.125
"642812588","electrolyte",0.400807679228384,3.07,1e-04
"642812588","sausage",0.359198945957434,3.8,0.1429
"642812588","dessert",0.689527070166321,3.83,1e-04
"642812588","pie",0.749255992028014,4.19,1e-04
"642812588","snack",0.545180892925566,3.9,0.2222
"642812588","milk",0.510616930020196,4.66,1e-04
"642812588","noodles",0.66165203748251,3.7,0.125
"642812588","breakfast",0.544059664764021,4.61,1e-04
"642812588","milk",0.484478314738167,4.66,0.1429
"823316253","apple",1e-04,4.76,1e-04
"823316253","orange",0.710319494634719,4.62,0.2
"823316253","water",0.358405664067504,5.52,1e-04
"823316253","beer",0.56732341243527,4.7,1e-04
"823316253","chicken",0.729996690950257,4.63,0.2
"823316253","watermelon",0.587516807972047,3.35,0.2222
"823316253","orange",0.524008651789706,4.62,0.2222
"823316253","grapes",0.619149692741568,3.73,0.2
"823316253","steak",0.50563229481956,3.97,0.2
"823316253","ribs",0.534836135927474,3.8,1e-04
"823316253","sprouts",0.565219745695533,3.23,0.1429
"823316253","sprite",0.650373970983252,3.19,1e-04
"823316253","rice",0.432086154272278,4.55,0.4
"823316253","noodles",0.77439507952289,3.7,1e-04
"823316253","soda",0.696999632933607,4.04,0.1429
"823316253","pepper",0.75856652421407,4.14,0.1111
"823316253","sausage",0.765220593014364,3.8,1e-04
"823316253","dessert",0.689527070166321,3.83,1e-04
"823316253","casserole",0.673346081779725,3.07,0.1429
"823316253","meat",0.609267529837603,4.63,0.125
"823316253","soda",0.600180894689161,4.04,0.1111
"823316253","pork",0.766141465037403,4.03,1e-04
"823316253","beef",0.903863205669465,4.29,1e-04
"823316253","cabbage",0.74035804471914,3.55,0.125
"823316253","noodles",0.747964937517339,3.7,0.125
"704925696","juice",1e-04,4.36,1e-04
"704925696","apples",0.718144720196179,3.96,0.1429
"704925696","bananas",0.788647946435355,3.7,0.2857
"704925696","peaches",0.745200449824453,3.5,0.2857
"704925696","oranges",0.829393491820127,3.52,0.2857
"704925696","sprite",0.513355777200091,3.19,1e-04
"704925696","wrap",0.479939965768406,4.2,1e-04
"704925696","milk",0.44165032734164,4.66,1e-04
"704925696","water",0.690024989454382,5.52,0.2857
"704925696","juice",0.687204909132389,4.36,1e-04
"704925696","bread",0.663119673062362,4.5,0.1429
"704925696","sandwiches",0.774419905239653,3.77,0.1111
"704925696","bologna",0.342660184848641,3.25,1e-04
"704925696","turkey",0.385587441432756,4.56,0.1667
"704925696","chicken",0.574227853205176,4.63,0.1429
"704925696","beef",0.824984522378252,4.29,1e-04
"704925696","cereals",0.326704755442256,3.2,1e-04
"704925696","chocolate",0.504308850380309,4.49,0.0714
"704925696","juice",0.785584303687664,4.36,0.0714
"704925696","pepper",0.846999882656265,4.14,0.1429
"704925696","dumpling",0.779833715312832,2.67,0.1111
"704925696","potatoes",0.738619206447926,4.09,0.0909
"704925696","breakfast",0.519577402025769,4.61,0.2222
"704925696","juice",0.356763936783545,4.36,0.1429
"704925696","potatoes",0.713784906978548,4.09,0.1818
"704925696","chicken",0.830538137068076,4.63,0.2727
"704925696","soda",0.635267781523425,4.04,0.1111
"704925696","pie",0.691234729962532,4.19,0.1111
"704925696","pastry",0.577902369084835,3.53,0.25
"704925696","potatoes",0.673533245416595,4.09,0.1818
"704925696","wrap",0.530932970626407,4.2,0.1111
"704925696","soda",0.496260936917381,4.04,0.1111
"704925696","dairy",0.547018987351862,4.09,0.1111
"704925696","wrap",0.435188816667434,4.2,0.1429
"704925696","juice",0.507431755127103,4.36,1e-04
"704925696","breakfast",0.356763936783545,4.61,0.1429
"642390232","cake",1e-04,4.53,1e-04
"642390232","candy",0.776748878528415,4.29,0.1111
"642390232","chocolate",0.762161175777642,4.49,0.0588
"642390232","strawberries",0.751258165758901,3.54,0.1111
"642390232","pop",0.536995080524624,4.87,1e-04
"642390232","cake",0.566881237513791,4.53,1e-04
"642390232","chocolate",0.784538023135897,4.49,0.1176
"642390232","coke",0.521043862248361,4.08,1e-04
"642390232","chocolate",0.521043862248361,4.49,1e-04
"642390232","fruit",0.553363849646906,4.57,0.1765
"642390232","candy",0.548326741466985,4.29,0.2
"642390232","cake",0.776748878528415,4.53,0.1111
"642390232","dessert",0.786345116797922,3.83,1e-04
"642390232","cake",0.786345116797922,4.53,1e-04
"642390232","soda",0.725490290237835,4.04,1e-04
"642390232","pie",0.691234729962532,4.19,0.3333
"642390232","beef",0.793952599959053,4.29,0.0833
"642390232","cake",0.753794976006489,4.53,0.1667
"443681266","sprouts",1e-04,3.23,1e-04
"443681266","chicken",0.609276158518146,4.63,0.2857
"443681266","milk",0.755015383403233,4.66,0.1429
