Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.32300816018248635,4.86,0.0001
CAJ-663,tea,0.5670125856495332,4.73,0.0001
CAJ-663,soda,0.43426589684151806,4.04,0.0001
CAJ-663,water,0.4997727568495379,5.52,0.0001
CAJ-663,asparagus,0.4279816655365283,3.25,0.0001
CAJ-663,cauliflower,0.7840407886528452,3.2,0.0001
CAJ-663,carrots,0.823722597139581,3.63,0.25
CAJ-663,salad,0.6834569673726287,4.15,0.3333
CAJ-663,chicken,0.5466683269838009,4.63,0.2
CAJ-663,lemonade,0.45007657605838547,3.44,0.2857
CAJ-663,bananas,0.5826995138110828,3.7,0.1429
CAJ-663,apples,0.5996272202633199,3.96,0.2857
CAJ-663,peaches,0.5304038022690108,3.5,0.2
CAJ-663,corn,0.4439431873695743,4.19,0.0001
CAJ-663,rice,0.40924857285378935,4.55,0.0001
CAJ-663,pork,0.6288915883511473,4.03,0.0001
CAJ-663,sprouts,0.5769969851253783,3.23,0.1429
CAJ-663,sandwich,0.45069511461918244,4.13,0.125
CAJ-663,burger,0.19808159961991834,4.07,0.0625
CAJ-663,sausage,0.2218937219466024,3.8,0.375
CAJ-663,meat,0.5339685802615596,4.63,0.1429
CAJ-663,pie,0.3448545306526922,4.19,0.3333
CAJ-663,snack,0.3784025494440375,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.767468101187482,2.98,0.5556
CAM-666,apricots,0.7744059036072156,2.74,0.0001
CAM-666,bread,0.44820582943648923,4.5,0.125
CAM-666,jam,0.4369916040923467,4.17,0.0001
CAM-666,butter,0.5336308385126152,4.4,0.0001
CAM-666,toast,0.4888981244139743,3.96,0.0001
CAM-666,burger,0.16216358436757217,4.07,0.0001
CAM-666,cheese,0.11750226047929047,4.57,0.125
CAM-666,soda,0.405861434442224,4.04,0.0001
CAM-666,water,0.4997727568495379,5.52,0.0001
CAM-666,milk,0.4200053877511829,4.66,0.0001
CAM-666,cucumbers,0.5116043865909817,3.04,0.125
CAM-666,pickles,0.7731540828884647,3.48,0.375
CAM-666,chocolate,0.6074209860746852,4.49,0.1667
CAM-666,vanilla,0.6559542636427833,3.84,0.1667
CAM-666,cinnamon,0.8641861935414837,3.7,0.2857
CAM-666,sugar,0.6268972835493132,4.68,0.0001
CAM-666,rosemary,0.3722559727414664,3.57,0.0001
CAM-666,berries,0.41828694379055964,3.57,0.375
CAM-666,juice,0.5114696944057897,4.36,0.4
CAM-666,dessert,0.5292835912035376,3.83,0.1
CAM-666,juice,0.5292835912035376,4.36,0.1
CAM-666,spices,0.6319541362208312,3.55,0.0001
CAM-666,peanuts,0.5641227862194627,3.52,0.0001
CAM-666,pie,0.45337946771299453,4.19,0.3333
CAM-666,snack,0.3784025494440375,3.9,0.1429
CAM-666,juice,0.3598093130261899,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.29575831786225915,5.52,0.0001
CAP-671,chips,0.36361066629178285,4.21,0.0001
CAP-671,cookies,0.41236912593776087,4.12,0.0001
CAP-671,carrot,0.54856873125085,3.62,0.2
CAP-671,soda,0.5438866301174283,4.04,0.2
CAP-671,apple,0.3197349581006419,4.76,0.0001
CAP-671,watermelon,0.33708229922582955,3.35,0.1111
CAP-671,pear,0.3406731320699188,3.47,0.0001
CAP-671,orange,0.3372751420254554,4.62,0.0001
CAP-671,pepper,0.31053198613207167,4.14,0.0001
CAP-671,tomato,0.6657014536408388,3.85,0.0001
CAP-671,juice,0.6521563257246101,4.36,0.0001
CAP-671,corn,0.332748904609969,4.19,0.1
CAP-671,potatoes,0.4238960665322786,4.09,0.0001
CAP-671,sprouts,0.535539553526465,3.23,0.0001
CAP-671,fruit,0.40402016994639134,4.57,0.1111
CAP-671,burger,0.09748434057386612,4.07,0.0001
CAP-671,dessert,0.12496113626019645,3.83,0.0001
CAP-671,pie,0.49592845296415033,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.18882422326602166,5.52,0.1667
CAS-674,steak,0.4371647255053619,3.97,0.0001
CAS-674,apple,0.39024425668874363,4.76,0.0001
CAS-674,orange,0.360745137302628,4.62,0.2
CAS-674,pear,0.3372751420254554,3.47,0.0001
CAS-674,strawberries,0.5702815397181576,3.54,0.1111
CAS-674,grapes,0.6090538988611846,3.73,0.1111
CAS-674,salad,0.5032803683771595,4.15,0.0001
CAS-674,tomato,0.7033287198318893,3.85,0.0001
CAS-674,soda,0.6366344125490564,4.04,0.0001
CAS-674,rolls,0.4006316353525754,4.23,0.25
CAS-674,pancakes,0.274116568536078,3.59,0.0001
CAS-674,bacon,0.4194446068360256,4.15,0.1429
CAS-674,eggs,0.3030848423318999,4.5,0.0001
CAS-674,sausage,0.45412758468961134,3.8,0.2857
CAS-674,lobster,0.5574608974857345,3.65,0.1429
CAS-674,crab,0.521096709118415,3.76,0.0001
CAS-674,burger,0.133423880982251,4.07,0.1429
CAS-674,cereals,0.2382443730430842,3.2,0.0001
CAS-674,snack,0.47852440218364967,3.9,0.0001
CAS-674,milk,0.37077377056918426,4.66,0.0001
CAS-674,noodles,0.5329230518690731,3.7,0.125
CAS-674,electrolyte,0.5893225672467082,3.07,0.0001
CAS-674,sausage,0.4102741289468418,3.8,0.1429
CAS-674,dessert,0.5228061989127764,3.83,0.0001
CAS-674,pie,0.49592845296415033,4.19,0.0001
CAS-674,snack,0.3784025494440375,3.9,0.2222
CAS-674,milk,0.37077377056918426,4.66,0.0001
CAS-674,noodles,0.5329230518690731,3.7,0.125
CAS-674,breakfast,0.3656234527028772,4.61,0.0001
CAS-674,milk,0.2454073587820138,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.360745137302628,4.62,0.2
CAV-678,water,0.17343591359510335,5.52,0.0001
CAV-678,beer,0.39934409304422136,4.7,0.0001
CAV-678,chicken,0.32675728994294495,4.63,0.2
CAV-678,watermelon,0.29825487726225275,3.35,0.2222
CAV-678,orange,0.23113357425751047,4.62,0.2222
CAV-678,grapes,0.29171199997490893,3.73,0.2
CAV-678,steak,0.41932271579944547,3.97,0.2
CAV-678,ribs,0.40713154354704373,3.8,0.0001
CAV-678,sprouts,0.4070093500156591,3.23,0.1429
CAV-678,sprite,0.44815110625273236,3.19,0.0001
CAV-678,rice,0.2637293090624815,4.55,0.4
CAV-678,noodles,0.6816217507753262,3.7,0.0001
CAV-678,soda,0.643347041101224,4.04,0.1429
CAV-678,pepper,0.42734509066666826,4.14,0.1111
CAV-678,sausage,0.47492504460891827,3.8,0.0001
CAV-678,dessert,0.5228061989127764,3.83,0.0001
CAV-678,casserole,0.6463080613636871,3.07,0.1429
CAV-678,meat,0.5087786628895749,4.63,0.125
CAV-678,soda,0.3466678089789571,4.04,0.1111
CAV-678,pork,0.5502753358812787,4.03,0.0001
CAV-678,beef,0.6672238486987253,4.29,0.0001
CAV-678,cabbage,0.44711469461440023,3.55,0.125
CAV-678,noodles,0.6814470514748424,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.476479460662909,3.96,0.1429
CAY-681,bananas,0.5996272202633199,3.7,0.2857
CAY-681,peaches,0.6871116703370604,3.5,0.2857
CAY-681,oranges,0.7198119839445755,3.52,0.2857
CAY-681,sprite,0.36327980324205567,3.19,0.0001
CAY-681,wrap,0.2822632012547124,4.2,0.0001
CAY-681,milk,0.320085502110127,4.66,0.0001
CAY-681,water,0.4200053877511829,5.52,0.2857
CAY-681,juice,0.4386454485023116,4.36,0.0001
CAY-681,bread,0.3557531078686149,4.5,0.1429
CAY-681,sandwiches,0.5010587006694409,3.77,0.1111
CAY-681,bologna,0.22902131206326026,3.25,0.0001
CAY-681,turkey,0.139462106749077,4.56,0.1667
CAY-681,chicken,0.33778682915376346,4.63,0.1429
CAY-681,beef,0.5091041077671719,4.29,0.0001
CAY-681,cereals,0.3899072885378001,3.2,0.0001
CAY-681,chocolate,0.4789272198067238,4.49,0.0714
CAY-681,juice,0.5343575939813218,4.36,0.0714
CAY-681,pepper,0.5436084802757536,4.14,0.1429
CAY-681,dumpling,0.501469567137475,2.67,0.1111
CAY-681,potatoes,0.5078193339455365,4.09,0.0909
CAY-681,breakfast,0.30349417887715435,4.61,0.2222
CAY-681,juice,0.17099298037398714,4.36,0.1429
CAY-681,potatoes,0.45198771189129006,4.09,0.1818
CAY-681,chicken,0.539714410555472,4.63,0.2727
CAY-681,soda,0.4026223528066999,4.04,0.1111
CAY-681,pie,0.40974968482541874,4.19,0.1111
CAY-681,pastry,0.4659187731178066,3.53,0.25
CAY-681,potatoes,0.5297158645570104,4.09,0.1818
CAY-681,wrap,0.38303788089591895,4.2,0.1111
CAY-681,soda,0.3504166498892035,4.04,0.1111
CAY-681,dairy,0.3337245515939007,4.09,0.1111
CAY-681,wrap,0.264726987442371,4.2,0.1429
CAY-681,juice,0.45354562257254205,4.36,0.0001
CAY-681,breakfast,0.17099298037398714,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.45031229440571185,4.29,0.1111
CBD-686,chocolate,0.44414392249631707,4.49,0.0588
CBD-686,strawberries,0.5015856766418652,3.54,0.1111
CBD-686,pop,0.40051427079530644,4.87,0.0001
CBD-686,cake,0.33219693644326154,4.53,0.0001
CBD-686,chocolate,0.5383794270573378,4.49,0.1176
CBD-686,coke,0.3581317062789309,4.08,0.0001
CBD-686,chocolate,0.3581317062789309,4.49,0.0001
CBD-686,fruit,0.37144966330908424,4.57,0.1765
CBD-686,candy,0.36628977713187294,4.29,0.2
CBD-686,cake,0.45031229440571185,4.53,0.1111
CBD-686,dessert,0.5577140842613736,3.83,0.0001
CBD-686,cake,0.5577140842613736,4.53,0.0001
CBD-686,soda,0.42473560328770965,4.04,0.0001
CBD-686,pie,0.40974968482541874,4.19,0.3333
CBD-686,beef,0.49700162299223427,4.29,0.0833
CBD-686,cake,0.405809475792392,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.4473542471842483,4.63,0.2857
CBF-691,milk,0.3416079325520327,4.66,0.1429
CBF-691,lemon,0.4563761004568626,4.1,0.1429
CBF-691,orange,0.39874698293406685,4.62,0.2
CBF-691,cheese,0.22434933484594777,4.57,0.0001
CBF-691,sprite,0.23606014975587397,3.19,0.0001
CBF-691,coke,0.05744991295622559,4.08,0.0001
CBF-691,macaroni,0.5435939249093539,3.11,0.25
CBF-691,celery,0.7559167440598588,3.32,0.2857
CBF-691,carrots,0.8470037384793384,3.63,0.0001
CBF-691,tomatoes,0.851264959568043,3.9,0.1429
CBF-691,bread,0.44438248987959095,4.5,0.0001
CBF-691,peppers,0.42281240289879196,3.66,0.0001
CBF-691,onions,0.7682888065155898,3.78,0.1667
CBF-691,bacon,0.46536307707765034,4.15,0.3333
CBF-691,eggs,0.3030848423318999,4.5,0.0001
CBF-691,icing,0.5496929127307502,3.49,0.0001
