Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.398935503110539,0.1037891139148564,3.885357142857143,0.6957675332447327,0.05355925925925926,0.09061107191329518,28.0,delta_rise=0.0_fall=0.0,11,2.3333333333333335,1.0274023338281628
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,9,2.8,0.8717797887081347
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,7,3.5,1.5
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,12,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,10,2.5454545454545454,1.0756508696544758
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,9,2.8,1.3266499161421599
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,9,2.8,1.3266499161421599
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,8,3.111111111111111,1.7284832429004493
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,15,1.8666666666666667,1.0873004286866725
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,13,2.1538461538461537,1.166596222161777
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,12,2.3333333333333335,1.4337208778404378
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,12,2.3333333333333335,1.4337208778404378
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,8,3.111111111111111,1.7284832429004493
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,20,1.4,0.8
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,19,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,19,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,19,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,19,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,20,1.4,0.8
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,19,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,19,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,19,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.189935029992179
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,1.1967032904743342
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,1.1967032904743342
CAF-657,,,,,,,,multimodal_alpha=0.3,8,3.111111111111111,1.1967032904743342
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,1.1967032904743342
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,1.1967032904743342
CAF-657,,,,,,,,multimodal_alpha=0.6,8,3.111111111111111,1.1967032904743342
CAF-657,,,,,,,,multimodal_alpha=0.7,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.9,7,3.5,1.224744871391589
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,10,2.8,1.32664991614216
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,9,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,9,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,9,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,17,1.6470588235294117,0.7624400821656306
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,15,1.8666666666666667,1.2578641509408803
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,15,1.8666666666666667,1.2578641509408803
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,15,1.8666666666666667,1.2578641509408803
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,15,1.8666666666666667,1.2578641509408803
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,19,1.4736842105263157,0.5954583420518295
