Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.3054207179618893,4.78,0.0001
CAF-657,hawk,0.36862687777393544,3.81,0.0001
CAF-657,dog,0.35681060289125344,5.1,0.3333
CAF-657,turtle,0.32019610167414225,3.91,0.0001
CAF-657,jellyfish,0.3733699000061794,3.25,0.0001
CAF-657,bear,0.17813229489990756,4.71,0.1429
CAF-657,ant,0.22939843966807827,3.86,0.0001
CAF-657,mosquito,0.4128546097221302,3.61,0.1429
CAF-657,frog,0.4430948130538842,3.89,0.0001
CAF-657,tadpole,0.5624237280222536,2.51,0.0001
CAF-657,fish,0.39131732077861237,4.9,0.0001
CAF-657,shark,0.5349542640124059,4.1,0.0001
CAF-657,dolphin,0.5304871050710107,3.67,0.1667
CAF-657,gorilla,0.426039102882559,3.62,0.1667
CAF-657,monkey,0.43916472310462085,4.07,0.0001
CAF-657,fly,0.18687228982672688,4.75,0.0001
CAF-657,eagle,0.3712493444576713,4.13,0.0001
CAF-657,toad,0.24374329021850127,3.34,0.0001
CAF-657,rat,0.41971818030123365,4.17,0.0001
CAF-657,mouse,0.4961784424125817,4.31,0.0001
CAF-657,woodchuck,0.38247154816233575,2.3,0.125
CAF-657,fox,0.4418933017375072,4.66,0.0001
CAF-657,possum,0.48846168425661607,2.94,0.2
CAF-657,deer,0.404778425884986,4.12,0.0001
CAF-657,squirrel,0.4450796794477163,3.69,0.0001
CAF-657,rabbit,0.48864785731448424,4.05,0.1667
CAF-657,bluebird,0.5298739384413301,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.3941117731731425,3.4,0.0001
CAJ-663,elephant,0.509568945258937,4.08,0.1429
CAJ-663,zebra,0.509568945258937,3.4,0.1429
CAJ-663,horse,0.37420995616066766,4.76,0.0001
CAJ-663,cat,0.16236948977557275,4.78,0.0001
CAJ-663,dog,0.5094718344970419,5.1,0.0001
CAJ-663,lizard,0.242876920674717,3.63,0.0001
CAJ-663,turtle,0.3514990312061119,3.91,0.0001
CAJ-663,dolphin,0.39976878269199767,3.67,0.1667
CAJ-663,penguin,0.41216505438346773,3.78,0.2857
CAJ-663,buffalo,0.2818158395217665,4.14,0.0001
CAJ-663,kangaroo,0.3492315107476196,3.5,0.0001
CAJ-663,goose,0.2846517093180735,3.84,0.1667
CAJ-663,duck,0.4207155088881964,4.21,0.0001
CAJ-663,swan,0.3591399077330899,3.84,0.0001
CAJ-663,monkey,0.29054001928858264,4.07,0.0001
CAJ-663,shrimp,0.4079072108496743,3.79,0.0001
CAJ-663,lion,0.35093800985511514,4.25,0.0001
CAJ-663,tiger,0.5554410044049716,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.5094718344970419,5.1,0.0001
CAM-666,lizard,0.242876920674717,3.63,0.0001
CAM-666,woman,0.2819585089225545,5.35,0.1667
CAM-666,goat,0.3305309546902657,4.02,0.0001
CAM-666,otter,0.257492152979544,3.37,0.125
CAM-666,bear,0.2545717360777422,4.71,0.0001
CAM-666,firefly,0.2384264929219786,3.13,0.0001
CAM-666,fly,0.33661519490307446,4.75,0.3333
CAM-666,ant,0.3086875349573268,3.86,0.0001
CAM-666,bird,0.2615067121111858,4.63,0.0001
CAM-666,eagle,0.5324696422856661,4.13,0.0001
