SID,entry,evaluation,replacement,edit_distance
CAF-657,gerbil,REPLACE,mouse,6
CAF-657,groundhog,REPLACE,woodchuck,8
CAF-657,raccoon,REPLACE,possum,7
CAF-657,bluejay,REPLACE,bluebird,4
CAJ-663,giraffe,REPLACE,zebra,6
CAJ-663,iguana,REPLACE,lizard,5
CAM-666,iguana,REPLACE,lizard,5
CAM-666,platypus,REPLACE,otter,7
CAN-667,hamster,REPLACE,mouse,5
CAN-667,gerbil,REPLACE,mouse,6
CAP-671,giraffe,REPLACE,zebra,6
CAP-671,hippo,REPLACE,hippopotamus,7
CAP-671,flamingo,REPLACE,stork,8
CAQ-672,octopus,REPLACE,jellyfish,8
CAQ-672,iguana,REPLACE,lizard,5
CAR-673,giraffe,REPLACE,zebra,6
CAR-673,cheetah,REPLACE,leopard,6
CAR-673,gerbil,REPLACE,mouse,6
CAR-673,hamster,REPLACE,mouse,5
CAR-673,capybara,REPLACE,rodents,8
CAR-673,emu,REPLACE,ostrich,7
CAS-674,iguana,REPLACE,lizard,5
CAS-674,gecko,REPLACE,lizard,6
CAU-667,stingray,REPLACE,shark,6
CAU-667,angelfish,REPLACE,fish,5
CAU-667,clownfish,REPLACE,fish,5
CAU-667,seahorse,REPLACE,fish,7
CAU-667,seadragon,REPLACE,eel,8
CAU-667,panda,REPLACE,bear,5
CAU-667,lemur,REPLACE,primate,6
CAU-667,ringtailed,REPLACE,primate,7
CAU-667,lemur,REPLACE,primate,6
CAU-667,wallaby,REPLACE,kangaroo,6
CAU-667,emu,REPLACE,ostrich,7
CAU-667,rhino,REPLACE,rhinoceros,5
CAU-667,hippo,REPLACE,hippopotamus,7
CAU-667,kudu,REPLACE,antelope,8
CAV-678,cheetah,REPLACE,leopard,6
CAV-678,iguana,REPLACE,lizard,5
CAV-678,flamingo,REPLACE,stork,8
CAV-678,rhino,REPLACE,rhinoceros,5
CAV-678,toucan,REPLACE,parrot,6
CAY-681,giraffe,REPLACE,zebra,6
CAY-681,anteater,REPLACE,sloth,7
CAY-681,bluejay,REPLACE,bluebird,4
CBD-686,giraffe,REPLACE,zebra,6
CBD-686,girdle,EXCLUDE,EXCLUDE,7
CBD-686,panda,REPLACE,bear,5
CBF-691,cheetah,REPLACE,leopard,6
CBF-691,giraffe,REPLACE,zebra,6
CBF-691,hamster,REPLACE,mouse,5
CBF-691,gerbil,REPLACE,mouse,6
CBH-693,anteater,REPLACE,sloth,7
CBH-693,flamingo,REPLACE,stork,8
CBJ-697,flamingo,REPLACE,stork,8
CBJ-697,cheetah,REPLACE,leopard,6
CBJ-697,rhino,REPLACE,rhinoceros,5
CBJ-697,panda,REPLACE,bear,5
CBJ-697,anteater,REPLACE,sloth,7
CBJ-697,armadillo,REPLACE,possum,9
CBL-698,chihuahua,REPLACE,dog,9
CBL-698,trex,REPLACE,fossil,6
CBL-698,giraffe,REPLACE,zebra,6
CBL-698,stickbug,REPLACE,insect,7
CBL-698,stinkbug,REPLACE,insect,6
CBM-702,flamingo,REPLACE,stork,8
CBM-702,seagull,REPLACE,gull,3
CBM-702,iguana,REPLACE,lizard,5
CBM-702,notsnails,EXCLUDE,EXCLUDE,9
CBM-702,clownfish,REPLACE,fish,5
CBM-702,gerbil,REPLACE,mouse,6
CBM-702,hamster,REPLACE,mouse,5
CBM-702,dinosaur,REPLACE,fossil,6
CBP-707,cheetah,REPLACE,leopard,6
CBP-707,millipede,REPLACE,insect,7
CBP-707,iguana,REPLACE,lizard,5
CBS-711,hamster,REPLACE,mouse,5
CBS-711,gerbil,REPLACE,mouse,6
CBS-711,cheetah,REPLACE,leopard,6
CBS-711,rhino,REPLACE,rhinoceros,5
CBS-711,hippo,REPLACE,hippopotamus,7
CBS-711,toucan,REPLACE,parrot,6
CBW-715,cheetah,REPLACE,leopard,6
CCB-720,rainbow,REPLACE,fish,6
CCB-720,hamster,REPLACE,mouse,5
CCC-721,giraffe,REPLACE,zebra,6
CCC-721,platypus,REPLACE,otter,7
CCD-722,giraffe,REPLACE,zebra,6
CCD-722,rhino,REPLACE,rhinoceros,5
CCD-722,hippo,REPLACE,hippopotamus,7
CCD-722,tarantula,REPLACE,spider,9
CCD-722,lemur,REPLACE,primate,6
CCD-722,wildebeest,REPLACE,antelope,9
CCF-724,giraffe,REPLACE,zebra,6
CCF-724,hamster,REPLACE,mouse,5
CCH-726,giraffe,REPLACE,zebra,6
CCH-726,hippo,REPLACE,hippopotamus,7
CCH-726,tarantula,REPLACE,spider,9
CCH-726,raccoon,REPLACE,possum,7
CCH-726,macaw,REPLACE,parrot,5
CCH-726,flamingo,REPLACE,stork,8
CCH-726,cheetah,REPLACE,leopard,6
CCL-730,raccoon,REPLACE,possum,7
CCX-744,giraffe,REPLACE,zebra,6
CCX-744,raccoon,REPLACE,possum,7
CCX-744,meerkat,REPLACE,rodents,7
CDG-753,manatee,REPLACE,narwhale,6
CDG-753,hippo,REPLACE,hippopotamus,7
CDG-753,giraffe,REPLACE,zebra,6
CDG-753,panda,REPLACE,bear,5
CDG-753,lemur,REPLACE,primate,6
CDG-753,barracuda,REPLACE,fish,9
CDH-754,trex,REPLACE,fossil,6
CDH-754,stegosaurus,REPLACE,fossil,9
CDH-754,triceratops,REPLACE,fossil,11
CDH-754,piranha,REPLACE,fish,5
CDH-754,meerkat,REPLACE,rodents,7
CDM-759,hamster,REPLACE,mouse,5
CDM-759,bluejay,REPLACE,bluebird,4
CDM-759,hippo,REPLACE,hippopotamus,7
CDM-759,giraffe,REPLACE,zebra,6
CDR-764,giraffe,REPLACE,zebra,6
CDR-764,orangutan,REPLACE,primate,7
CDR-764,cheetah,REPLACE,leopard,6
CDR-764,flamingo,REPLACE,stork,8
CDR-764,rhino,REPLACE,rhinoceros,5
CDU-767,raccoon,REPLACE,possum,7
SFZ-149,giraffe,REPLACE,zebra,6
SFZ-149,pilgrim,EXCLUDE,EXCLUDE,7
SFZ-149,hippo,REPLACE,hippopotamus,7
SFZ-149,cheetah,REPLACE,leopard,6
SGO-159,hamster,REPLACE,mouse,5
SGO-159,giraffe,REPLACE,zebra,6
SGO-159,rhino,REPLACE,rhinoceros,5
SGO-159,groundhog,REPLACE,woodchuck,8
SGO-159,raccoon,REPLACE,possum,7
SIU-211,waterbug,REPLACE,insect,7
SIU-211,giraffe,REPLACE,zebra,6
SIU-211,hippo,REPLACE,hippopotamus,7
SIZ-390,hippo,REPLACE,hippopotamus,7
SIZ-390,rhino,REPLACE,rhinoceros,5
SIZ-390,manatee,REPLACE,narwhale,6
SIZ-390,giraffe,REPLACE,zebra,6
SKE-234,cheetah,REPLACE,leopard,6
SKE-234,rhino,REPLACE,rhinoceros,5
SKE-234,giraffe,REPLACE,zebra,6
SMK-401,giraffe,REPLACE,zebra,6
SMK-401,raccoon,REPLACE,possum,7
SMK-401,cheetah,REPLACE,leopard,6
SNI-300,seahorse,REPLACE,fish,7
SNI-300,giraffe,REPLACE,zebra,6
SNI-300,bobcat,REPLACE,lynx,6
SNR-308,bobcat,REPLACE,lynx,6
SNT-310,flamingo,REPLACE,stork,8
SNT-310,seagull,REPLACE,gull,3
SNT-310,armadillo,REPLACE,possum,9
SNT-310,raccoon,REPLACE,possum,7
SNV-312,giraffe,REPLACE,zebra,6
SNV-312,octopus,REPLACE,jellyfish,8
SNY-315,raccoon,REPLACE,possum,7
SOA-317,giraffe,REPLACE,zebra,6
SOE-320,rhino,REPLACE,rhinoceros,5
SOE-320,panda,REPLACE,bear,5
SOQ-329,anteater,REPLACE,sloth,7
SOQ-329,giraffe,REPLACE,zebra,6
SOQ-329,hippo,REPLACE,hippopotamus,7
SOQ-329,rhino,REPLACE,rhinoceros,5
SOQ-329,dragonfly,REPLACE,insect,9
SPA-338,seahorse,REPLACE,fish,7
SPA-338,hippo,REPLACE,hippopotamus,7
SPA-338,giraffe,REPLACE,zebra,6
SPC-340,cheetah,REPLACE,leopard,6
SPC-340,giraffe,REPLACE,zebra,6
SPH-344,hippo,REPLACE,hippopotamus,7
SPL-436,cheetah,REPLACE,leopard,6
SPV-450,giraffe,REPLACE,zebra,6
SPV-450,groundhog,REPLACE,woodchuck,8
SPX-452,seahorse,REPLACE,fish,7
SPX-452,panda,REPLACE,bear,5
SRF-483,warthog,REPLACE,boar,6
SRF-483,sabertoothcat,REPLACE,lion,12
SRR-498,gecko,REPLACE,lizard,6
SSG-520,flamingo,REPLACE,stork,8
SSG-520,squid,REPLACE,jellyfish,8
SSG-520,octopus,REPLACE,jellyfish,8
SSZ-539,hippo,REPLACE,hippopotamus,7
SSZ-539,rainbow,REPLACE,fish,6
SUG-544,giraffe,REPLACE,zebra,6
SUT-556,giraffe,REPLACE,zebra,6
SUT-556,dinosaur,REPLACE,fossil,6
SUV-558,cheetah,REPLACE,leopard,6
SUV-558,giraffe,REPLACE,zebra,6
SVA-563,rhino,REPLACE,rhinoceros,5
SVA-563,orangutan,REPLACE,primate,7
SVA-563,giraffe,REPLACE,zebra,6
SVA-563,hamster,REPLACE,mouse,5
SVA-563,giraffe,REPLACE,zebra,6
SVA-563,rhino,REPLACE,rhinoceros,5
SVH-570,hamster,REPLACE,mouse,5
SVH-570,gerbil,REPLACE,mouse,6
SVH-570,giraffe,REPLACE,zebra,6
SVH-570,cheetah,REPLACE,leopard,6
SVH-570,prairie,REPLACE,rodents,7
SVY-587,giraffe,REPLACE,zebra,6
SVY-587,panda,REPLACE,bear,5
SVY-587,gecko,REPLACE,lizard,6
SVY-587,octopus,REPLACE,jellyfish,8
SZA-781,iguana,REPLACE,lizard,5
