Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.890625,2.812456596887319,forage_dynamic,5.276070121082455,1.4538180362540063,3.307560976215513,0.6779338158453831,,
delta_rise=0.0_fall=0.0,8.890625,2.812456596887319,forage_phonologicaldynamicglobal,5.3533351938831375,1.4871168354124544,3.6420661602358066,0.9238799434814317,-0.06085883564391379,0.0895602917240015
delta_rise=0.0_fall=0.0,8.890625,2.812456596887319,forage_phonologicaldynamiclocal,5.4503909805622985,1.5223035770157225,4.138625252235526,1.7012003067083898,-0.28482117660246203,0.6673364051956401
delta_rise=0.0_fall=0.0,8.890625,2.812456596887319,forage_phonologicaldynamicswitch,5.279713105336756,1.4538039986441493,3.3073269979783686,0.6778268297343951,-0.16695483682310647,0.603588439741742
delta_rise=0.0_fall=0.2,8.4375,2.6918569334197535,forage_dynamic,5.307495632913097,1.4512511140821494,3.308251462425888,0.6650363062149933,,
delta_rise=0.0_fall=0.2,8.4375,2.6918569334197535,forage_phonologicaldynamicglobal,5.391146969218465,1.4865959417093617,3.653313317152066,0.9232989743527484,-0.06269264022531393,0.09101544798065662
delta_rise=0.0_fall=0.2,8.4375,2.6918569334197535,forage_phonologicaldynamiclocal,5.481542180505839,1.5228563707863574,4.108304383141917,1.7061795965920403,-0.2433667351582971,0.6058748434436719
delta_rise=0.0_fall=0.2,8.4375,2.6918569334197535,forage_phonologicaldynamicswitch,5.311309125945168,1.4512245675556732,3.308029120307785,0.6649193733725819,-0.18832630491664382,0.664864781657081
delta_rise=0.0_fall=0.5,7.484375,2.468502756606725,forage_dynamic,5.370908340762402,1.4516004650729322,3.2474802912220437,0.6765079179117347,,
delta_rise=0.0_fall=0.5,7.484375,2.468502756606725,forage_phonologicaldynamicglobal,5.464931472638507,1.4900133335765156,3.59172306902084,0.9150329172652317,-0.06395325248649497,0.09025116814912233
delta_rise=0.0_fall=0.5,7.484375,2.468502756606725,forage_phonologicaldynamiclocal,5.5350158757427295,1.5116351967560147,3.9061706488252526,1.422088885560003,-0.17810729250715382,0.4819950276815981
delta_rise=0.0_fall=0.5,7.484375,2.468502756606725,forage_phonologicaldynamicswitch,5.373976389031145,1.4530025955280397,3.2472787603208295,0.6764011400586863,-0.22308314627970194,0.7075687075526642
delta_rise=0.0_fall=0.8,6.328125,2.391748102199519,forage_dynamic,5.441382798289023,1.466546025997425,3.1610547289476107,0.692738202810467,,
delta_rise=0.0_fall=0.8,6.328125,2.391748102199519,forage_phonologicaldynamicglobal,5.547240976784333,1.5118677163687197,3.51051405370297,0.9539003135496144,-0.0654684955615163,0.09289697434822698
delta_rise=0.0_fall=0.8,6.328125,2.391748102199519,forage_phonologicaldynamiclocal,5.581020674393382,1.519504601068584,3.6423571611321526,1.108119471618103,-0.08784724480787172,0.13875325680425893
delta_rise=0.0_fall=0.8,6.328125,2.391748102199519,forage_phonologicaldynamicswitch,5.443717338677804,1.4694332106643255,3.1609511364780905,0.6924143033954119,-0.3450062048851858,0.8147201767179632
delta_rise=0.0_fall=1.0,5.578125,2.127239169528194,forage_dynamic,5.47918207455865,1.467189290651074,3.101458725003755,0.7089880242742908,,
delta_rise=0.0_fall=1.0,5.578125,2.127239169528194,forage_phonologicaldynamicglobal,5.589128953103328,1.5148517705076667,3.448978294177819,0.9695447281165157,-0.06594624320750998,0.09214652003142901
delta_rise=0.0_fall=1.0,5.578125,2.127239169528194,forage_phonologicaldynamiclocal,5.619202331463626,1.5195549310038647,3.5830332755743535,1.1339378469144359,-0.08780399979932953,0.13445386668207632
delta_rise=0.0_fall=1.0,5.578125,2.127239169528194,forage_phonologicaldynamicswitch,5.480317031170138,1.4697281248129899,3.1013029910753627,0.7086451383610113,-0.4396594122798362,1.0582594494876485
delta_rise=0.2_fall=0.0,9.671875,2.9636057403735405,forage_dynamic,5.216660687188603,1.4514520778549078,3.4465666947804996,0.6567560604902984,,
delta_rise=0.2_fall=0.0,9.671875,2.9636057403735405,forage_phonologicaldynamicglobal,5.283833456957457,1.4781514585869424,3.7770831324941,0.8697600514421605,-0.06044884472781327,0.08574872132890117
delta_rise=0.2_fall=0.0,9.671875,2.9636057403735405,forage_phonologicaldynamiclocal,5.382916546974833,1.5113430470237816,4.373450030296502,1.7080650158136403,-0.2900938661207936,0.6503933007466864
delta_rise=0.2_fall=0.0,9.671875,2.9636057403735405,forage_phonologicaldynamicswitch,5.2181676602718605,1.450608703209772,3.4464058930071397,0.6566692783368323,-0.1472934082032631,0.5741609264111169
delta_rise=0.2_fall=0.2,9.21875,2.8199553963671127,forage_dynamic,5.249035414298766,1.446180857736299,3.4456216222074394,0.6378728451540929,,
delta_rise=0.2_fall=0.2,9.21875,2.8199553963671127,forage_phonologicaldynamicglobal,5.322123294576012,1.4740037027397173,3.7863954894308076,0.8594501029177991,-0.06217818036034911,0.08685110797032576
delta_rise=0.2_fall=0.2,9.21875,2.8199553963671127,forage_phonologicaldynamiclocal,5.412343411154574,1.503888412727229,4.319220435424858,1.7174751835900817,-0.26872726863755486,0.6841364447605887
delta_rise=0.2_fall=0.2,9.21875,2.8199553963671127,forage_phonologicaldynamicswitch,5.251293367980156,1.445477242653458,3.4454502949398824,0.637793167482712,-0.1508496835289788,0.5743220786840281
delta_rise=0.2_fall=0.5,8.28125,2.5948792722398473,forage_dynamic,5.315222599029468,1.443850843256152,3.3806806125542237,0.6558551478063842,,
