Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=1.0,5.609375,1.79075043190697,forage_phonologicaldynamicglobal,4.568881149132326,1.3751632272758563,4.218816145594507,0.8265158904518032,-0.08873382658316958,0.10098474913019442
delta_rise=0.0_fall=1.0,5.609375,1.79075043190697,forage_phonologicaldynamiclocal,4.584458976471809,1.3755239555096137,4.512450407460325,1.1135042128936878,-0.16910948892116795,0.3398743214550364
delta_rise=0.0_fall=1.0,5.609375,1.79075043190697,forage_phonologicaldynamicswitch,4.5760501150530395,1.373893360445394,3.710781933435647,0.38121303864229444,-0.23653991727599058,0.7283156332139535
delta_rise=0.2_fall=0.0,10.0,3.1770662567847086,forage_dynamic,4.654484399172215,1.3699615434014478,4.082223766449928,0.3608408550808226,,
delta_rise=0.2_fall=0.0,10.0,3.1770662567847086,forage_phonologicaldynamicglobal,4.652102083381418,1.370728700670384,4.610192152256111,0.9251142407719563,-0.08347517842582494,0.10690705282556795
delta_rise=0.2_fall=0.0,10.0,3.1770662567847086,forage_phonologicaldynamiclocal,4.70058209305325,1.3820833230962415,5.415466772771109,1.557515774388544,-0.34786578170730875,0.6335892807945884
delta_rise=0.2_fall=0.0,10.0,3.1770662567847086,forage_phonologicaldynamicswitch,4.652095201813862,1.3680140617017587,4.082235032608188,0.36080662854805334,-0.07709011744424608,0.43469957511716995
delta_rise=0.2_fall=0.2,9.53125,3.0565950725439572,forage_dynamic,4.6477454183208575,1.367896979804917,4.068454450981904,0.3573563996887217,,
delta_rise=0.2_fall=0.2,9.53125,3.0565950725439572,forage_phonologicaldynamicglobal,4.646764917940153,1.3706163052393527,4.6202375638945705,0.9394921682542885,-0.0871697016575675,0.10935481925238814
delta_rise=0.2_fall=0.2,9.53125,3.0565950725439572,forage_phonologicaldynamiclocal,4.6931139456491735,1.382500987587649,5.359619498255233,1.5334723000079866,-0.3140429907050546,0.5734300669215191
delta_rise=0.2_fall=0.2,9.53125,3.0565950725439572,forage_phonologicaldynamicswitch,4.6468543002388305,1.3660682862146998,4.068482583174995,0.35723370582383174,-0.07489533965649756,0.3990688799663922
delta_rise=0.2_fall=0.5,8.34375,2.6411334569650204,forage_dynamic,4.5991233530442,1.367351206472678,3.9949973309117772,0.3539614461813784,,
delta_rise=0.2_fall=0.5,8.34375,2.6411334569650204,forage_phonologicaldynamicglobal,4.594234703141577,1.372270943268896,4.556127524894225,0.8855574125784217,-0.09056472968764767,0.1071581093804936
delta_rise=0.2_fall=0.5,8.34375,2.6411334569650204,forage_phonologicaldynamiclocal,4.6299615833948735,1.3801268680229277,5.169899254147862,1.4538866512719746,-0.23989208988829944,0.4444014560668673
delta_rise=0.2_fall=0.5,8.34375,2.6411334569650204,forage_phonologicaldynamicswitch,4.59634737390609,1.366052874503398,3.9949908656265576,0.3537886256348553,-0.17559828994755972,0.6065505277056984
delta_rise=0.2_fall=0.8,7.109375,2.312447212235341,forage_dynamic,4.585167802151177,1.3723362008456204,3.8856651069558787,0.3876635430277799,,
delta_rise=0.2_fall=0.8,7.109375,2.312447212235341,forage_phonologicaldynamicglobal,4.5762808709932195,1.377223319516677,4.452238817805592,0.9176076263864111,-0.09273579662403543,0.10796092906856707
delta_rise=0.2_fall=0.8,7.109375,2.312447212235341,forage_phonologicaldynamiclocal,4.598983547327235,1.3808927709600265,4.946091980147418,1.336733453195863,-0.22839552803477267,0.43944050882337365
delta_rise=0.2_fall=0.8,7.109375,2.312447212235341,forage_phonologicaldynamicswitch,4.583349371829538,1.369604334963225,3.885609332299981,0.3876283767791022,-0.1790316172453451,0.6728617348449301
delta_rise=0.2_fall=1.0,6.140625,2.1276981950866527,forage_dynamic,4.568334017398458,1.374084644435795,3.77229243094488,0.3927017244118897,,
delta_rise=0.2_fall=1.0,6.140625,2.1276981950866527,forage_phonologicaldynamicglobal,4.559603270741571,1.3745733950165953,4.305787928096214,0.875285232705726,-0.09035862468572063,0.1044159611055859
delta_rise=0.2_fall=1.0,6.140625,2.1276981950866527,forage_phonologicaldynamiclocal,4.575291498266274,1.3733163756026476,4.650567414844369,1.19621524204205,-0.172073108308059,0.30412802612186085
delta_rise=0.2_fall=1.0,6.140625,2.1276981950866527,forage_phonologicaldynamicswitch,4.56572584336338,1.3740585741708846,3.7723277838520777,0.3926308965552679,-0.2379634145339311,0.7298793665165393
delta_rise=0.5_fall=0.0,11.109375,3.46913708425813,forage_dynamic,4.663739797674056,1.367227004448673,4.269038215994291,0.4199743038090764,,
delta_rise=0.5_fall=0.0,11.109375,3.46913708425813,forage_phonologicaldynamicglobal,4.663243575269877,1.369247978370991,4.7939573729556235,0.9362448380070829,-0.08129646094412073,0.1037210101298702
delta_rise=0.5_fall=0.0,11.109375,3.46913708425813,forage_phonologicaldynamiclocal,4.744771326611399,1.3842388676217792,6.106100254534861,2.322942915888716,-0.45738413854662646,0.750832731020948
delta_rise=0.5_fall=0.0,11.109375,3.46913708425813,forage_phonologicaldynamicswitch,4.661813925477955,1.3639646431985721,4.268907817660526,0.41995936098942205,-0.0650275136838302,0.3783793322802054
delta_rise=0.5_fall=0.2,10.734375,3.3177655672718953,forage_dynamic,4.654177480390026,1.3663204038736154,4.258375303052788,0.4099195930788494,,
delta_rise=0.5_fall=0.2,10.734375,3.3177655672718953,forage_phonologicaldynamicglobal,4.65574404493821,1.369891775073695,4.805617110130975,0.9478279724507365,-0.08458935913878923,0.10557224474767507
delta_rise=0.5_fall=0.2,10.734375,3.3177655672718953,forage_phonologicaldynamiclocal,4.743702452395409,1.3892867264044524,6.129333477890129,2.3652475819007877,-0.46243703283064025,0.755622795372734
delta_rise=0.5_fall=0.2,10.734375,3.3177655672718953,forage_phonologicaldynamicswitch,4.653610892493162,1.3632389320773364,4.258301369531448,0.40981152178115565,-0.07865954018669746,0.45865162886737965
delta_rise=0.5_fall=0.5,9.65625,2.9433120693361756,forage_dynamic,4.614764484572401,1.3713215453163492,4.18369623714335,0.4204371359852562,,
delta_rise=0.5_fall=0.5,9.65625,2.9433120693361756,forage_phonologicaldynamicglobal,4.613676153861653,1.377301026664037,4.745038142808438,0.911880976233435,-0.08848669423612666,0.10461541739970372
delta_rise=0.5_fall=0.5,9.65625,2.9433120693361756,forage_phonologicaldynamiclocal,4.695045830700681,1.399287683381487,5.977187983768207,2.391233444715693,-0.42329901917778434,0.7314806160445992
delta_rise=0.5_fall=0.5,9.65625,2.9433120693361756,forage_phonologicaldynamicswitch,4.612621056634616,1.367414360792358,4.183598373822882,0.42033173240718885,-0.14486856233704362,0.5881367173380263
delta_rise=0.5_fall=0.8,8.390625,2.7985330281015086,forage_dynamic,4.589517890283088,1.3768778204657086,4.056952148857162,0.4679753094309566,,
delta_rise=0.5_fall=0.8,8.390625,2.7985330281015086,forage_phonologicaldynamicglobal,4.584378289436266,1.383099736984434,4.625033416159268,0.9410230588888071,-0.0912136380669304,0.1051900315757742
delta_rise=0.5_fall=0.8,8.390625,2.7985330281015086,forage_phonologicaldynamiclocal,4.6428198156582035,1.3958127606772404,5.670642354369959,2.2315540037072203,-0.38259825501570316,0.6802410770138323
delta_rise=0.5_fall=0.8,8.390625,2.7985330281015086,forage_phonologicaldynamicswitch,4.588965400677205,1.3709943187282185,4.056783292897446,0.46791819877250784,-0.12397871427952648,0.555499281592958
delta_rise=0.5_fall=1.0,7.28125,2.5523809350290954,forage_dynamic,4.569267584332843,1.3745422851991818,3.9102108697751854,0.48909618996591636,,
delta_rise=0.5_fall=1.0,7.28125,2.5523809350290954,forage_phonologicaldynamicglobal,4.563761888576041,1.3768962722319755,4.446854595351588,0.919025965901048,-0.08932192735838554,0.10228175436118198
delta_rise=0.5_fall=1.0,7.28125,2.5523809350290954,forage_phonologicaldynamiclocal,4.605195097682715,1.379238415805847,5.239679543658897,2.0955732829175617,-0.25618427326422655,0.4627683351058451
delta_rise=0.5_fall=1.0,7.28125,2.5523809350290954,forage_phonologicaldynamicswitch,4.567316176834593,1.370953995764856,3.9101228900159053,0.4889564679528959,-0.1688762577388857,0.6388266993867763
delta_rise=0.8_fall=0.0,12.296875,4.072313867370122,forage_dynamic,4.638073944604966,1.3619444949007862,4.396848289588186,0.4684771044247589,,
delta_rise=0.8_fall=0.0,12.296875,4.072313867370122,forage_phonologicaldynamicglobal,4.635896308907999,1.3625948350602828,4.9002748943717,0.9607520469479052,-0.0752930917330573,0.09815244074132247
delta_rise=0.8_fall=0.0,12.296875,4.072313867370122,forage_phonologicaldynamiclocal,4.737360922981223,1.3901762410088458,6.731741390641362,2.6572802188470006,-0.6762950417782598,0.9603982088892142
delta_rise=0.8_fall=0.0,12.296875,4.072313867370122,forage_phonologicaldynamicswitch,4.640999328661072,1.360217253956186,4.396676328959328,0.4686788694648836,-0.037752647930825355,0.3351116095655919
delta_rise=0.8_fall=0.2,11.984375,4.009723289626729,forage_dynamic,4.626906973361967,1.3576926360224206,4.383075600136485,0.46329854301046913,,
delta_rise=0.8_fall=0.2,11.984375,4.009723289626729,forage_phonologicaldynamicglobal,4.625830693155975,1.3594440393207623,4.90983390733487,0.9798720348228098,-0.07849901086542674,0.10019385212748183
