Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,pizza,0.0001,6.127115817637239,0.0001
CAJ-663,popcorn,0.3415862338503144,5.709647260014046,0.1429
CAJ-663,hot dog,0.30060285709349177,5.2595269856955085,0.2857
CAJ-663,cheese,0.3914573933314054,6.784949696617783,0.0001
CAJ-663,coffee,0.31119985465804434,7.112627989044601,0.0001
CAJ-663,tea,0.642555100442277,7.046139974609034,0.0001
CAJ-663,soda,0.49776549681567195,6.49160679089994,0.0001
CAJ-663,water,0.5448621557540253,8.128616303554661,0.0001
CAJ-663,asparagus,0.2610498404853667,5.834790618408565,0.0001
CAJ-663,broccoli,0.5956877027572016,5.735691496737634,0.1111
CAJ-663,cauliflower,0.6339479039508602,5.610043410400698,0.25
CAJ-663,carrots,0.436618724738707,6.047191506003839,0.25
CAJ-663,salad,0.4085086174741208,6.493777206364505,0.3333
CAJ-663,meatloaf,0.33584818590205245,4.721761167105553,0.1667
CAJ-663,chicken,0.379046669523204,6.827585590887073,0.0001
CAJ-663,hamburger,0.37758976872747896,5.787621976527854,0.0001
CAJ-663,lemonade,0.1768098589570013,5.6753896849908925,0.1429
CAJ-663,banana,0.3081376111515791,6.151067853906522,0.1429
CAJ-663,apple,0.48818157735639534,6.7978445542823325,0.1667
CAJ-663,peach,0.28667506173566215,6.184131880880089,0.25
CAJ-663,corn,0.2782046705124117,7.059617748642334,0.0001
CAJ-663,rice,0.47793315538256775,6.983482535764799,0.0001
CAJ-663,pork,0.35698616000289096,6.422526808414075,0.0001
CAM-666,strawberries,0.0001,5.9306103225324405,0.0001
CAM-666,blueberries,0.5980955870975311,5.385221851190432,0.5556
CAM-666,raspberries,0.6114335898288912,5.497827736083504,0.625
CAM-666,apricots,0.5682510210627353,5.495676132165787,0.0001
CAM-666,bread,0.270663738774398,7.118235849342523,0.125
CAM-666,jam,0.4833304924512348,6.2254082792432825,0.0001
CAM-666,butter,0.5195391374051718,6.8854337660319445,0.0001
CAM-666,peanut butter,0.6141310607074174,5.676114469107484,0.4444
CAM-666,toast,0.46650609106896423,6.259869226969688,0.2222
CAM-666,popcorn,0.3426341663355623,5.709647260014046,0.0001
CAM-666,pizza,0.3415862338503144,6.127115817637239,0.1429
CAM-666,burger,0.4951181835680095,5.9703273464888005,0.0001
CAM-666,cheese,0.43031187082837374,6.784949696617783,0.0001
CAM-666,soda,0.3895111889497762,6.49160679089994,0.0001
CAM-666,water,0.5448621557540253,8.128616303554661,0.0001
CAM-666,milk,0.5393078586809176,7.233255898239914,0.0001
CAM-666,orange juice,0.5173591442420282,5.787305291018999,0.0001
CAM-666,cucumber,0.28656743926328776,5.790691816717609,0.0001
CAM-666,pickle,0.5570848467698394,5.671443150876742,0.25
CAM-666,ice cream,0.31063308836970493,6.274085075740302,0.1667
CAM-666,chocolate,0.562065125529994,6.56937625081888,0.1667
CAM-666,cinnamon,0.3900237326419742,6.1276576855972555,0.1429
CAM-666,sugar,0.4917341706123639,7.202112247068872,0.0001
CAM-666,oregano,0.30063589343874064,5.427374112895164,0.1429
CAM-666,rosemary,0.48801117657331095,6.0493126265204795,0.0001
CAP-671,grapes,0.0001,6.320292965598747,0.0001
CAP-671,water,0.321371407876194,8.128616303554661,0.0001
CAP-671,hamburger,0.30753520350053565,5.787621976527854,0.1429
CAP-671,chips,0.3917964169765319,6.388607523970504,0.0001
