id,entry,evaluation,difflib
CAJ-663,pizza,NOT FOUND,['piazza']
CAJ-663,popcorn,NOT FOUND,['poor']
CAJ-663,hotdogs,NOT FOUND,['hogs']
CAJ-663,cheese,FOUND,cheese
CAJ-663,coffee,FOUND,coffee
CAJ-663,tea,FOUND,tea
CAJ-663,soda,FOUND,soda
CAJ-663,water,FOUND,water
CAJ-663,asparagus,FOUND,asparagus
CAJ-663,broccoli,NOT FOUND,['morocco']
CAJ-663,cauliflower,FOUND,cauliflower
CAJ-663,carrots,FOUND,carrots
CAJ-663,salad,FOUND,salad
CAJ-663,meatloaf,NOT FOUND,['smeaton']
CAJ-663,chicken,FOUND,chicken
CAJ-663,hamburgers,NOT FOUND,['hamburg']
CAJ-663,grilledcheesesandwich,NOT FOUND,['greenwich']
CAJ-663,lemonade,FOUND,lemonade
CAJ-663,bananas,FOUND,bananas
CAJ-663,apples,FOUND,apples
CAJ-663,peaches,FOUND,peaches
CAJ-663,corn,FOUND,corn
CAJ-663,rice,FOUND,rice
CAJ-663,pork,FOUND,pork
CAM-666,strawberries,FOUND,strawberries
CAM-666,blueberries,NOT FOUND,['bleoberis']
CAM-666,raspberries,FOUND,raspberries
CAM-666,apricots,FOUND,apricots
CAM-666,bread,FOUND,bread
CAM-666,jam,FOUND,jam
CAM-666,butter,FOUND,butter
CAM-666,peanutbutter,NOT FOUND,['peanut']
CAM-666,toast,FOUND,toast
CAM-666,popcorn,NOT FOUND,['poor']
CAM-666,pizza,NOT FOUND,['piazza']
CAM-666,burger,FOUND,burger
CAM-666,cheese,FOUND,cheese
CAM-666,soda,FOUND,soda
CAM-666,water,FOUND,water
CAM-666,milk,FOUND,milk
CAM-666,orangejuice,NOT FOUND,['orange']
CAM-666,lemonjuice,NOT FOUND,['leone']
CAM-666,grapejuice,NOT FOUND,['prejudice']
CAM-666,raspberryjuice,NOT FOUND,['raspberries']
CAM-666,strawberryjuice,NOT FOUND,['strawberries']
CAM-666,cucumbers,FOUND,cucumbers
CAM-666,pickles,FOUND,pickles
CAM-666,cranberryjucie,NOT FOUND,['cranberries']
CAM-666,icecream,NOT FOUND,['cream']
CAM-666,chocolate,FOUND,chocolate
CAM-666,vanilla,FOUND,vanilla
CAM-666,cinnamon,FOUND,cinnamon
CAM-666,sugar,FOUND,sugar
CAM-666,oregano,NOT FOUND,['organ']
CAM-666,rosemary,FOUND,rosemary
CAP-671,grapes,FOUND,grapes
CAP-671,water,FOUND,water
CAP-671,hamburger,NOT FOUND,['hamburg']
CAP-671,chips,FOUND,chips
CAP-671,cookies,FOUND,cookies
CAP-671,carrot,FOUND,carrot
CAP-671,soda,FOUND,soda
CAP-671,apple,FOUND,apple
CAP-671,watermelon,FOUND,watermelon
CAP-671,pear,FOUND,pear
CAP-671,orange,FOUND,orange
CAP-671,grapefruit,NOT FOUND,['recruit']
CAP-671,brocolli,NOT FOUND,['rollin']
CAP-671,pepper,FOUND,pepper
CAP-671,tomato,FOUND,tomato
CAP-671,juice,FOUND,juice
CAP-671,icecream,NOT FOUND,['cream']
CAP-671,pizza,NOT FOUND,['piazza']
CAP-671,corn,FOUND,corn
CAP-671,potatoes,FOUND,potatoes
CAS-674,pizza,NOT FOUND,['piazza']
CAS-674,gatorade,NOT FOUND,['trade']
CAS-674,burgers,NOT FOUND,['burghers']
CAS-674,water,FOUND,water
CAS-674,hotdogs,NOT FOUND,['hogs']
CAS-674,proteinbar,NOT FOUND,['protesting']
CAS-674,chocolatemilk,NOT FOUND,['chocolate']
CAS-674,whitemilk,NOT FOUND,['whitefield']
CAS-674,skimmilk,NOT FOUND,['skimming']
CAS-674,fettuccini,NOT FOUND,['fretting']
CAS-674,spaghetti,NOT FOUND,['paget']
CAS-674,steak,FOUND,steak
CAS-674,chewybar,NOT FOUND,['heyward']
CAS-674,apple,FOUND,apple
CAS-674,orange,FOUND,orange
CAS-674,pear,FOUND,pear
CAS-674,strawberries,FOUND,strawberries
CAS-674,grapes,FOUND,grapes
CAS-674,salad,FOUND,salad
CAS-674,tomato,FOUND,tomato
CAS-674,soda,FOUND,soda
CAS-674,cereal,NOT FOUND,['cereals']
CAS-674,bagels,NOT FOUND,['barges']
CAS-674,rolls,FOUND,rolls
CAS-674,waffles,NOT FOUND,['raffles']
CAS-674,pancakes,FOUND,pancakes
CAS-674,bacon,FOUND,bacon
CAS-674,eggs,FOUND,eggs
CAS-674,sausage,FOUND,sausage
CAS-674,icecream,NOT FOUND,['cream']
CAS-674,lobster,FOUND,lobster
CAS-674,crab,FOUND,crab
CAV-678,apple,FOUND,apple
CAV-678,orange,FOUND,orange
CAV-678,water,FOUND,water
CAV-678,beer,FOUND,beer
CAV-678,spaghetti,NOT FOUND,['paget']
CAV-678,lasagna,NOT FOUND,['laana']
CAV-678,chicken,FOUND,chicken
CAV-678,watermelon,FOUND,watermelon
CAV-678,orange,FOUND,orange
CAV-678,grapes,FOUND,grapes
CAV-678,steak,FOUND,steak
CAV-678,porkchops,NOT FOUND,['workshops']
CAV-678,ribs,FOUND,ribs
CAV-678,broccoli,NOT FOUND,['morocco']
CAV-678,sauercraut,NOT FOUND,['serrated']
CAV-678,hotdogs,NOT FOUND,['hogs']
CAV-678,lunchmeats,NOT FOUND,['lunches']
CAV-678,roastbeef,NOT FOUND,['roasted']
CAV-678,porktenderloin,NOT FOUND,['rendering']
CAV-678,icecream,NOT FOUND,['cream']
CAV-678,mountaindew,NOT FOUND,['mountainside']
CAV-678,drpepper,NOT FOUND,['pepper']
CAV-678,sprite,FOUND,sprite
CAV-678,dietrite,NOT FOUND,['detroit']
CAV-678,rice,FOUND,rice
CAV-678,noodles,FOUND,noodles
CAY-681,apples,FOUND,apples
CAY-681,bananas,FOUND,bananas
CAY-681,peaches,FOUND,peaches
CAY-681,oranges,FOUND,oranges
CAY-681,pizza,NOT FOUND,['piazza']
CAY-681,hotwings,NOT FOUND,['howlings']
CAY-681,frenchfries,NOT FOUND,['franchises']
CAY-681,sourcream,NOT FOUND,['source']
CAY-681,potatoskins,NOT FOUND,['potatoes']
CAY-681,pepsi,NOT FOUND,['peeps']
CAY-681,drpepper,NOT FOUND,['pepper']
CAY-681,mountaindew,NOT FOUND,['mountainside']
CAY-681,drpepper,NOT FOUND,['pepper']
CAY-681,sprite,FOUND,sprite
CAY-681,sierramist,NOT FOUND,['sierras']
CAY-681,milk,FOUND,milk
CAY-681,water,FOUND,water
CAY-681,juice,FOUND,juice
CAY-681,applejuice,NOT FOUND,['prejudice']
CAY-681,cranberryjuice,NOT FOUND,['cranberries']
CAY-681,grapejuice,NOT FOUND,['prejudice']
CAY-681,cranapplejuice,NOT FOUND,['unprejudiced']
CAY-681,v8juice,NOT FOUND,['juice']
CAY-681,bread,FOUND,bread
CAY-681,sandwiches,FOUND,sandwiches
CAY-681,bologna,FOUND,bologna
CAY-681,turkey,FOUND,turkey
CAY-681,chicken,FOUND,chicken
CAY-681,beef,FOUND,beef
CAY-681,empanadas,NOT FOUND,['panada']
CAY-681,empanidas,NOT FOUND,['expands']
CAY-681,quesadillas,NOT FOUND,['quills']
CAY-681,tacos,NOT FOUND,['tacks']
CAY-681,burritos,NOT FOUND,['burros']
CAY-681,waffles,NOT FOUND,['raffles']
CAY-681,hashbrowns,NOT FOUND,['browns']
CAY-681,poptarts,NOT FOUND,['poplars']
CAY-681,granolabars,NOT FOUND,['granaries']
CAY-681,cereal,NOT FOUND,['cereals']
CAY-681,chocolatesyrup,NOT FOUND,['chocolate']
CBD-686,pizza,NOT FOUND,['piazza']
CBD-686,candy,FOUND,candy
CBD-686,chocolate,FOUND,chocolate
CBD-686,kiwis,NOT FOUND,['wits']
CBD-686,strawberries,FOUND,strawberries
CBD-686,marshmallows,NOT FOUND,['shallows']
CBD-686,pop,FOUND,pop
CBD-686,pepsis,NOT FOUND,['persist']
CBD-686,cocacola,NOT FOUND,['cocoa']
CBD-686,m&ms,NOT FOUND,['simms']
CBD-686,hersheys,NOT FOUND,['cherishes']
CBD-686,chocolatecoveredmarshmallows,NOT FOUND,[]
CBD-686,chocolatecoveredstrawberries,NOT FOUND,['strawberries']
CBD-686,chocolatecoveredbrownies,NOT FOUND,[]
CBD-686,cake,FOUND,cake
CBD-686,chocolatecake,NOT FOUND,['chocolate']
CBD-686,marblecake,NOT FOUND,['marble']
CBD-686,vanillacake,NOT FOUND,['vanilla']
CBD-686,nastycake,NOT FOUND,['stake']
CBD-686,cakethathassugaronit,NOT FOUND,[]
CBD-686,salsberrysteak,NOT FOUND,['alberta']
CBF-691,chicken,FOUND,chicken
CBF-691,milk,FOUND,milk
CBF-691,lemon,FOUND,lemon
CBF-691,orange,FOUND,orange
CBF-691,cheese,FOUND,cheese
CBF-691,orangejuice,NOT FOUND,['orange']
CBF-691,grapejuice,NOT FOUND,['prejudice']
CBF-691,sprite,FOUND,sprite
CBF-691,coke,FOUND,coke
CBF-691,pepsi,NOT FOUND,['peeps']
CBF-691,mountaindew,NOT FOUND,['mountainside']
CBF-691,drpepper,NOT FOUND,['pepper']
CBF-691,gingerale,NOT FOUND,['gingerly']
CBF-691,macaroni,FOUND,macaroni
