Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
CAJ-663,0.40142066366376045,0.12554899274869208,6.304032819886503,0.743770690002838,0.20383636363636362,0.07235586047760434,23
CAM-666,0.4633082080751903,0.10898204083060874,6.232771000134951,0.6828714688656868,0.27130000000000004,0.1820725075347731,25
CAP-671,0.36783036242285405,0.08346896864742198,6.387659258776063,0.6030857548327565,0.15066666666666667,0.0395245577668703,20
CAS-674,0.39965066540317773,0.1177929123386976,6.146456345170635,0.7660028597835209,0.19283571428571428,0.07395326598231175,26
CAV-678,0.3801132525277381,0.11068945737020537,6.171250453113993,0.7935186519045894,0.20131428571428572,0.09754940253054313,21
CAY-681,0.4518138027012501,0.10272836052977963,5.879995407940454,1.2368190899784601,0.15553,0.03725438229255721,25
CBD-686,0.37338788977610626,0.09761267163323217,5.973339801572381,0.6715631600149282,0.16666666666666666,0.05555000750074957,7
CBF-691,0.38788677941092886,0.09359860515237811,6.315360723692837,0.5344968004805655,0.21034444444444444,0.073844043617463,24
CBH-693,0.3856186984613223,0.10646153459968168,6.104814579289957,0.9893668989722356,0.17812666666666666,0.06436512439275821,27
CBJ-697,0.39113672699426427,0.10028671467907692,6.559326056285789,0.5645509289687543,0.18583333333333332,0.07291095856445642,19
CBL-698,0.389019934043586,0.1070890379008245,6.01921142065688,1.1514107327841585,0.19797777777777778,0.10568029354825074,20
CBM-702,0.4025401770322457,0.10094702693750977,6.284184237603355,0.8695081953290181,0.15035,0.0453888910260146,26
CBP-707,0.4079245904191705,0.11819747025885162,6.011226415867211,1.0106121350555037,0.24161428571428573,0.13293038581350566,29
CBS-711,0.4257840295248701,0.13051615862450336,6.156436188751182,1.1080656809181315,0.1895,0.054992908633750226,13
CBW-715,0.44961085000054635,0.1480743237308288,5.864634835665885,0.8864045459395913,0.2818777777777778,0.13971536044560184,22
CCB-720,0.4226843108500251,0.1057450690251964,5.333904606785135,0.8327987682951404,0.24739999999999998,0.18527035843406175,13
CCD-722,0.4134926583524755,0.11477087536391206,5.788087165569475,0.9780126882547329,0.22212352941176472,0.12207113975778511,43
CCF-724,0.385211101068016,0.0926189125331047,6.3929174299302165,0.7904956413072478,0.2,,11
CCH-726,0.39366978082395593,0.11235130523360086,6.364551427551268,0.7491774451987233,0.17518571428571428,0.04685596470644296,22
CCX-744,0.4086593475700164,0.12848412638091045,6.288238932912447,0.5393868885249168,0.2622222222222222,0.18454376701596953,22
CDG-753,0.44049424198565157,0.1298095817764634,5.889177319197811,0.9202962504844799,0.2412416666666667,0.10536711112135802,30
CDH-754,0.38593383825259003,0.10099612148763165,6.024224958012961,0.8845571759523801,0.2,,5
CDM-759,0.4289534888770552,0.1457889590952536,5.730621875451062,1.0124271905567226,0.23751000000000003,0.21013942170748343,25
CDR-764,0.40037862971606053,0.1538013254746026,6.0963344747179535,0.8016191349677969,0.26717,0.2690002521684072,27
CDU-767,0.3793920203650144,0.10983006909771317,6.062498566075143,1.0182331705722905,0.1819375,0.08724043848550314,20
SGO-159,0.36987579558112366,0.10274918178287014,5.889002544122116,1.108338139634119,0.2138,0.11838183982351347,27
SKE-234,0.43452783863930045,0.12013516205472037,6.150271034624424,1.1385461233367717,0.18021111111111113,0.06652293672945528,15
SMK-401,0.41042645256238286,0.1071959100852281,5.657803547613953,1.0234704135094663,0.18267777777777777,0.08069406387364839,25
SNI-300,0.4127215533618348,0.08609122333913924,6.501638971429032,0.7344084615534768,0.1814875,0.05416497121888699,18
SNR-308,0.44298763128894286,0.2022622155748103,6.264380070908544,0.5402150092574669,0.377775,0.4169282142447706,12
SNT-310,0.38539645083757584,0.1039203401234503,6.233599054860405,0.7654284350735375,0.20706666666666665,0.09086202660511088,23
SNV-312,0.39616436380494574,0.11627684492241436,5.7938241595922655,1.1490673127060123,0.23085454545454545,0.15544695792222094,26
SNY-315,0.41582015656576027,0.10267943132356254,6.252303679123949,1.0057519683303935,0.19582222222222223,0.07124597844401075,18
SOA-317,0.20859072478071106,0.060668739344772904,6.693833833493664,1.5967350516949652,,,3
SOQ-329,0.43960151177480655,0.10124196028858469,6.243504748392791,0.7016065478259778,0.2053230769230769,0.09168344228781765,26
SPL-436,0.4068086413089834,0.1023002471290735,6.127475245234413,0.6277090404461872,0.236125,0.17785849009816765,11
SPV-450,0.384545758771885,0.07576978561459612,5.952476989933446,0.8219797239788188,0.19936,0.10450299517238729,20
SRF-483,0.3894403753246401,0.12645705038717384,5.799795034698046,1.241199353622894,0.26444,0.15809992761260552,13
SRR-498,0.40009553644050333,0.12649947972515546,6.018242426076973,1.0113433501983822,0.3766,0.2754888019502789,17
SSG-520,0.3975909252404279,0.09676415259599348,5.921572249178254,1.4558572687303089,0.11185714285714285,0.023006438022349102,12
SUG-544,0.4542906256769807,0.11807622225723269,6.3746357504173305,0.7007654808912338,0.30666,0.21627069380755218,14
SVH-570,0.4237755731503918,0.14477387641125758,6.244635017803095,0.945951560234083,0.18725714285714284,0.07057730648357297,13
SVY-587,0.3875848999071818,0.08954132368449755,5.828642312788871,0.8665966062180928,0.2173,0.13090816119198476,18
SZA-781,0.4177598080230951,0.03791564013740248,6.24127799264578,0.4336447533619796,0.21030000000000001,0.07259251568401065,5
