SID,entry
CAJ-663,pizza
CAJ-663,popcorn
CAJ-663,hot dog
CAJ-663,cheese
CAJ-663,coffee
CAJ-663,tea
CAJ-663,soda
CAJ-663,water
CAJ-663,asparagus
CAJ-663,broccoli
CAJ-663,cauliflower
CAJ-663,carrots
CAJ-663,salad
CAJ-663,meatloaf
CAJ-663,chicken
CAJ-663,hamburger
CAJ-663,lemonade
CAJ-663,banana
CAJ-663,apple
CAJ-663,peach
CAJ-663,corn
CAJ-663,rice
CAJ-663,pork
CAM-666,strawberries
CAM-666,blueberries
CAM-666,raspberries
CAM-666,apricots
CAM-666,bread
CAM-666,jam
CAM-666,butter
CAM-666,peanut butter
CAM-666,toast
CAM-666,popcorn
CAM-666,pizza
CAM-666,burger
CAM-666,cheese
CAM-666,soda
CAM-666,water
CAM-666,milk
CAM-666,orange juice
CAM-666,cucumber
CAM-666,pickle
CAM-666,ice cream
CAM-666,chocolate
CAM-666,cinnamon
CAM-666,sugar
CAM-666,oregano
CAM-666,rosemary
CAP-671,grapes
CAP-671,water
CAP-671,hamburger
CAP-671,chips
CAP-671,cookie
CAP-671,carrot
CAP-671,soda
CAP-671,apple
CAP-671,watermelon
CAP-671,pear
CAP-671,orange
CAP-671,grapefruit
CAP-671,broccoli
CAP-671,pepper
CAP-671,tomato
CAP-671,juice
CAP-671,ice cream
CAP-671,pizza
CAP-671,corn
CAP-671,potatoes
CAS-674,pizza
CAS-674,burger
CAS-674,water
CAS-674,hotdog
CAS-674,fettuccine
CAS-674,spaghetti
CAS-674,steak
CAS-674,apple
CAS-674,orange
CAS-674,pear
CAS-674,strawberries
CAS-674,grapes
CAS-674,salad
CAS-674,tomato
CAS-674,soda
CAS-674,cereal
CAS-674,bagel
CAS-674,roll
CAS-674,waffles
CAS-674,pancakes
CAS-674,bacon
CAS-674,eggs
CAS-674,sausage
CAS-674,ice cream
CAS-674,lobster
CAS-674,crab
CAV-678,apple
CAV-678,orange
CAV-678,water
CAV-678,beer
CAV-678,spaghetti
CAV-678,lasagna
CAV-678,chicken
CAV-678,watermelon
CAV-678,orange
CAV-678,grapes
CAV-678,steak
CAV-678,pork chops
CAV-678,ribs
CAV-678,broccoli
CAV-678,sauerkraut
CAV-678,hot dog
CAV-678,roast beef
CAV-678,ice cream
CAV-678,spice
CAV-678,rice
CAV-678,noodles
CAY-681,apple
CAY-681,banana
CAY-681,peach
CAY-681,orange
CAY-681,pizza
CAY-681,french fries
CAY-681,sour cream
CAY-681,spice
CAY-681,milk
CAY-681,water
CAY-681,juice
CAY-681,bread
CAY-681,sandwich
CAY-681,bologna
CAY-681,turkey
CAY-681,chicken
CAY-681,beef
CAY-681,quesadilla
CAY-681,taco
CAY-681,burrito
CAY-681,waffles
CAY-681,hashbrowns
CAY-681,pop tart
CAY-681,granola bar
CAY-681,cereal
CBD-686,pizza
CBD-686,candy
CBD-686,chocolate
CBD-686,kiwi
CBD-686,strawberries
CBD-686,marshmallow
CBD-686,cake
CBF-691,chicken
CBF-691,milk
CBF-691,lemon
CBF-691,orange
CBF-691,cheese
CBF-691,orange juice
CBF-691,spice
CBF-691,cookie
CBF-691,macaroni
CBF-691,celery
CBF-691,carrots
CBF-691,broccoli
CBF-691,tomato
CBF-691,bread
CBF-691,peppers
CBF-691,onions
CBF-691,bacon
CBF-691,eggs
CBF-691,cake
CBF-691,pie
CBF-691,cherries
CBF-691,grapes
CBF-691,banana
CBF-691,brussels sprouts
CBH-693,water
CBH-693,apple
CBH-693,orange
CBH-693,soda
CBH-693,grapes
CBH-693,granola bar
CBH-693,candy
CBH-693,hot pocket
CBH-693,steak
CBH-693,chicken
CBH-693,taco
CBH-693,pomegranate
CBH-693,grapefruit
CBH-693,carrots
CBH-693,broccoli
CBH-693,ice cream
