Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.8,6.136363636363637,2.331512473314938,forage_phonologicaldynamiclocal,4.971691210462744,1.8974613185804237,4.239875921807539,1.6460213552703729,-0.022174076996304908,0.38794450179755713
delta_rise=0.0_fall=0.8,6.136363636363637,2.331512473314938,forage_phonologicaldynamicswitch,4.947051692522672,1.8334813634354972,4.293814957203216,1.6546451120960248,-0.0870325380192023,0.5279170092740173
delta_rise=0.0_fall=1.0,5.386363636363637,2.0137697472753238,forage_dynamic,4.97160879201976,1.879309650907783,4.106761758764514,1.7024435429153804,,
delta_rise=0.0_fall=1.0,5.386363636363637,2.0137697472753238,forage_phonologicaldynamicglobal,4.981928103873889,1.8841494287938139,4.050803359013136,1.7074490604305417,0.017479788190468592,0.08965682624459917
delta_rise=0.0_fall=1.0,5.386363636363637,2.0137697472753238,forage_phonologicaldynamiclocal,4.98135328764056,1.9051693617121124,4.02990722662471,1.7243211174968072,-0.021359956774967857,0.36402790152093534
delta_rise=0.0_fall=1.0,5.386363636363637,2.0137697472753238,forage_phonologicaldynamicswitch,4.972715688974419,1.8923219273840095,4.105579393480419,1.7018016524577586,-0.08650125127663914,0.5533876280562875
delta_rise=0.2_fall=0.0,12.090909090909092,4.980955466110082,forage_dynamic,4.652263948463607,1.8258759187929596,4.939179126026117,1.857549966635678,,
delta_rise=0.2_fall=0.0,12.090909090909092,4.980955466110082,forage_phonologicaldynamicglobal,4.664120771539162,1.8234305049269572,4.8422113291486975,1.8087274342649642,0.021026917317677793,0.08917268485150794
delta_rise=0.2_fall=0.0,12.090909090909092,4.980955466110082,forage_phonologicaldynamiclocal,4.661853657343415,1.8790470830156938,4.870622056204322,1.8029747166478496,-0.015768709981861598,0.3507015137941946
delta_rise=0.2_fall=0.0,12.090909090909092,4.980955466110082,forage_phonologicaldynamicswitch,4.659298382473843,1.8112224108009547,4.938534447259697,1.8570322149957084,0.028455929329521665,0.08832164646996542
delta_rise=0.2_fall=0.2,11.113636363636363,4.815769121480488,forage_dynamic,4.701472512440431,1.8411861370087237,4.907138332363611,1.9333167361927963,,
delta_rise=0.2_fall=0.2,11.113636363636363,4.815769121480488,forage_phonologicaldynamicglobal,4.711780701303499,1.840410664243474,4.820184023647642,1.8963616498566576,0.01939927976657195,0.08886714587792471
delta_rise=0.2_fall=0.2,11.113636363636363,4.815769121480488,forage_phonologicaldynamiclocal,4.707717352876032,1.8903011185803216,4.851897643819377,1.925845122419077,-0.029013184281748598,0.4058105769421717
delta_rise=0.2_fall=0.2,11.113636363636363,4.815769121480488,forage_phonologicaldynamicswitch,4.707277064334769,1.8262866785243708,4.906620748301519,1.9329269568269705,0.027704136637094125,0.10463162109016078
delta_rise=0.2_fall=0.5,8.659090909090908,3.6177792146952514,forage_dynamic,4.829616895594674,1.8436202092862397,4.708234241479392,1.8048361359677978,,
delta_rise=0.2_fall=0.5,8.659090909090908,3.6177792146952514,forage_phonologicaldynamicglobal,4.839463472226156,1.845623410312892,4.642236994883216,1.7818968107078619,0.017383565794601503,0.08939322013171697
delta_rise=0.2_fall=0.5,8.659090909090908,3.6177792146952514,forage_phonologicaldynamiclocal,4.844232680587172,1.8947053930933724,4.661338224429958,1.775044522056878,-0.02077625963359704,0.3606395682736603
delta_rise=0.2_fall=0.5,8.659090909090908,3.6177792146952514,forage_phonologicaldynamicswitch,4.8274891093234675,1.828797695038556,4.707403856886489,1.8048015980476921,0.025439320872102534,0.1307315182299915
delta_rise=0.2_fall=0.8,6.545454545454546,2.5801210811487953,forage_dynamic,4.93831162607794,1.8433183745518809,4.448097349558184,1.7644084803664024,,
delta_rise=0.2_fall=0.8,6.545454545454546,2.5801210811487953,forage_phonologicaldynamicglobal,4.94805365465019,1.8463660320062156,4.3983096389230365,1.7543740716018439,0.01674035498058896,0.08985565385090218
delta_rise=0.2_fall=0.8,6.545454545454546,2.5801210811487953,forage_phonologicaldynamiclocal,4.955190308757531,1.8925430632506843,4.396213989105989,1.7617765683975175,-0.022957626042837596,0.40055658809931266
delta_rise=0.2_fall=0.8,6.545454545454546,2.5801210811487953,forage_phonologicaldynamicswitch,4.9286910982723855,1.828598184604914,4.447080101110131,1.764306302707787,-0.09265089447177242,0.5503033425597231
delta_rise=0.2_fall=1.0,5.7272727272727275,2.1570564577644857,forage_dynamic,4.962843995227722,1.8848232474303952,4.23966707424774,1.8151314586663716,,
delta_rise=0.2_fall=1.0,5.7272727272727275,2.1570564577644857,forage_phonologicaldynamicglobal,4.974375093721992,1.8906022612459905,4.183933228730011,1.8175508639107387,0.01738416187750521,0.08972774922465014
delta_rise=0.2_fall=1.0,5.7272727272727275,2.1570564577644857,forage_phonologicaldynamiclocal,4.97199247820626,1.9089398086319505,4.164321700463305,1.835369571698968,-0.025862843271531447,0.389254586165282
delta_rise=0.2_fall=1.0,5.7272727272727275,2.1570564577644857,forage_phonologicaldynamicswitch,4.963784087518349,1.8969872270869217,4.238467761283227,1.8147396299606722,-0.08727500603892553,0.5646862246281202
delta_rise=0.5_fall=0.0,13.409090909090908,5.589430698844926,forage_dynamic,4.593945230163979,1.8238252937677186,5.664326486239274,2.43192907339786,,
delta_rise=0.5_fall=0.0,13.409090909090908,5.589430698844926,forage_phonologicaldynamicglobal,4.603540560376625,1.8214140578784923,5.545310508371768,2.392543187961067,0.02101438750198997,0.08907654092726762
delta_rise=0.5_fall=0.0,13.409090909090908,5.589430698844926,forage_phonologicaldynamiclocal,4.599354346830787,1.875842149313569,5.673699620577602,2.616095040814651,-0.027768155958990823,0.36691487819188595
delta_rise=0.5_fall=0.0,13.409090909090908,5.589430698844926,forage_phonologicaldynamicswitch,4.608339468268085,1.8113240065996952,5.664646906545863,2.4326427643142474,0.03265933662564128,0.07989703430800814
delta_rise=0.5_fall=0.2,12.363636363636363,5.381326758890452,forage_dynamic,4.64935135595734,1.8410792979259671,5.571732224080702,2.3194888265257214,,
delta_rise=0.5_fall=0.2,12.363636363636363,5.381326758890452,forage_phonologicaldynamicglobal,4.6566729218638665,1.8393892737508943,5.4745886449733625,2.326545987922648,0.019053379435407494,0.08898776747589017
delta_rise=0.5_fall=0.2,12.363636363636363,5.381326758890452,forage_phonologicaldynamiclocal,4.65458626538595,1.8895058553213029,5.571969792288459,2.5057359284074674,-0.030625533276456503,0.3911629007193958
delta_rise=0.5_fall=0.2,12.363636363636363,5.381326758890452,forage_phonologicaldynamicswitch,4.660227416094236,1.826756864254732,5.571708326319851,2.3200075584268016,0.029410566329762296,0.08668451402221765
delta_rise=0.5_fall=0.5,9.818181818181818,4.052343470549577,forage_dynamic,4.779863256174647,1.844399441022174,5.335491747689592,2.201712218149058,,
delta_rise=0.5_fall=0.5,9.818181818181818,4.052343470549577,forage_phonologicaldynamicglobal,4.784317520737738,1.8455529286995962,5.262139711113119,2.2219574311090735,0.01698026559477474,0.08907203393508807
delta_rise=0.5_fall=0.5,9.818181818181818,4.052343470549577,forage_phonologicaldynamiclocal,4.788468771548672,1.8947254132414366,5.326172646427962,2.279964087541882,-0.04282679121742162,0.458504106813524
delta_rise=0.5_fall=0.5,9.818181818181818,4.052343470549577,forage_phonologicaldynamicswitch,4.781619618302319,1.8298143607685005,5.334999175546609,2.2024254685770384,0.028457104723023482,0.10490366164682564
delta_rise=0.5_fall=0.8,7.5,3.003785490464869,forage_dynamic,4.907222956540398,1.8356685201189162,4.956194884301978,2.0998048786391226,,
delta_rise=0.5_fall=0.8,7.5,3.003785490464869,forage_phonologicaldynamicglobal,4.910342876557642,1.8372783872284866,4.898480157362776,2.125798571976772,0.016445943143310864,0.08938866757038538
delta_rise=0.5_fall=0.8,7.5,3.003785490464869,forage_phonologicaldynamiclocal,4.915519236027385,1.8842378463123872,4.92002332423507,2.1625759591887217,-0.02421843840043071,0.377242097725174
delta_rise=0.5_fall=0.8,7.5,3.003785490464869,forage_phonologicaldynamicswitch,4.9005513402175245,1.8175178921662476,4.955829726289179,2.1005257970278115,-0.03391187512806301,0.38635569911277917
delta_rise=0.5_fall=1.0,6.545454545454546,2.406945871795223,forage_dynamic,4.934772282626315,1.8794212656339344,4.578691620379161,2.0347870727528927,,
delta_rise=0.5_fall=1.0,6.545454545454546,2.406945871795223,forage_phonologicaldynamicglobal,4.941161474083916,1.8840769754467677,4.518755542676415,2.068050007679036,0.017499185261239083,0.08948798821000661
delta_rise=0.5_fall=1.0,6.545454545454546,2.406945871795223,forage_phonologicaldynamiclocal,4.938975086293031,1.9039488483368279,4.527356974367749,2.1193180756049186,-0.022934289582005385,0.33425852932507966
delta_rise=0.5_fall=1.0,6.545454545454546,2.406945871795223,forage_phonologicaldynamicswitch,4.939026787944778,1.88776938057566,4.577345374257984,2.0337912205156603,-0.018166388157218535,0.38666707181853915
delta_rise=0.8_fall=0.0,15.204545454545455,6.614651593431005,forage_dynamic,4.531908400684875,1.8251415899838603,6.004426225967995,2.4444914137859346,,
delta_rise=0.8_fall=0.0,15.204545454545455,6.614651593431005,forage_phonologicaldynamicglobal,4.549616605974067,1.8195504909552287,5.892469510564387,2.4182516134559138,0.02315082458681997,0.0904744601155318
delta_rise=0.8_fall=0.0,15.204545454545455,6.614651593431005,forage_phonologicaldynamiclocal,4.542188081673035,1.87398717178148,6.131393850113847,2.721227553780371,-0.07694087932437907,0.4926554596740327
delta_rise=0.8_fall=0.0,15.204545454545455,6.614651593431005,forage_phonologicaldynamicswitch,4.558062683740001,1.8122706526970163,6.004483116595183,2.4457285107263695,0.03560675063777569,0.07677784744489739
delta_rise=0.8_fall=0.2,14.045454545454545,6.335163574893798,forage_dynamic,4.598422037630671,1.837651588690114,6.038395610798353,2.3031970981075016,,
delta_rise=0.8_fall=0.2,14.045454545454545,6.335163574893798,forage_phonologicaldynamicglobal,4.61305503803883,1.8332562632945542,5.952072163546284,2.3230390084002455,0.020665516373988287,0.09032774027201457
delta_rise=0.8_fall=0.2,14.045454545454545,6.335163574893798,forage_phonologicaldynamiclocal,4.608289545059117,1.8830527160971942,6.141191886947651,2.6080830411386917,-0.07779638197185525,0.5096506261555875
delta_rise=0.8_fall=0.2,14.045454545454545,6.335163574893798,forage_phonologicaldynamicswitch,4.617017080530597,1.8235824777906138,6.037782017801863,2.3041680385323486,0.029198012869927795,0.08479623238381263
delta_rise=0.8_fall=0.5,11.659090909090908,5.269738573031794,forage_dynamic,4.722538498990477,1.8493047691261537,5.706501396641535,2.154434179571727,,
delta_rise=0.8_fall=0.5,11.659090909090908,5.269738573031794,forage_phonologicaldynamicglobal,4.733899041012245,1.847561273902737,5.637092742955878,2.181059955143082,0.018936869478870664,0.0900622799402329
delta_rise=0.8_fall=0.5,11.659090909090908,5.269738573031794,forage_phonologicaldynamiclocal,4.740456611326756,1.897032322615229,5.7730792091302625,2.2612077916802686,-0.03499242812181519,0.35967498187347974
delta_rise=0.8_fall=0.5,11.659090909090908,5.269738573031794,forage_phonologicaldynamicswitch,4.738417252377884,1.8337944481628417,5.705185465922153,2.1547065220300827,0.03406791477995384,0.10561551306589946
delta_rise=0.8_fall=0.8,8.681818181818182,3.6790112757291396,forage_dynamic,4.879302230787719,1.8222864001169516,5.266804500072538,2.044853078884707,,
delta_rise=0.8_fall=0.8,8.681818181818182,3.6790112757291396,forage_phonologicaldynamicglobal,4.888322664912396,1.8221712966053143,5.228375271571011,2.0940769537380506,0.017154962166510298,0.0906107963188524
delta_rise=0.8_fall=0.8,8.681818181818182,3.6790112757291396,forage_phonologicaldynamiclocal,4.895264463333704,1.868154832954933,5.312560493685853,2.1552656041269733,-0.03198308238917411,0.36756841263712686
delta_rise=0.8_fall=0.8,8.681818181818182,3.6790112757291396,forage_phonologicaldynamicswitch,4.886285023374379,1.8057955232424077,5.2664520575646625,2.0451608454285957,-0.025985937349454556,0.37899218187580336
delta_rise=0.8_fall=1.0,7.7727272727272725,3.1899247380950455,forage_dynamic,4.90054751751916,1.8671162367602312,4.957948689089029,1.9932777990008756,,
delta_rise=0.8_fall=1.0,7.7727272727272725,3.1899247380950455,forage_phonologicaldynamicglobal,4.910622187572791,1.8704754556562997,4.893531946683368,2.005630395061223,0.017547427852879886,0.0897493019355438
delta_rise=0.8_fall=1.0,7.7727272727272725,3.1899247380950455,forage_phonologicaldynamiclocal,4.909530907304899,1.889814398804664,4.950727610795711,2.06266259287145,-0.03053505170123714,0.32734318493364845
delta_rise=0.8_fall=1.0,7.7727272727272725,3.1899247380950455,forage_phonologicaldynamicswitch,4.917149670635576,1.8774563873201053,4.956307495067803,1.992240435596858,-0.020472790286712738,0.3908636128258786
delta_rise=1.0_fall=0.0,16.15909090909091,6.670638451855407,forage_dynamic,4.477727365315761,1.8309262020988428,6.496601746833039,2.2547529069494776,,
delta_rise=1.0_fall=0.0,16.15909090909091,6.670638451855407,forage_phonologicaldynamicglobal,4.500171744917515,1.8266535547008849,6.358848994068054,2.198903474772316,0.02495011117453005,0.09067486229146474
delta_rise=1.0_fall=0.0,16.15909090909091,6.670638451855407,forage_phonologicaldynamiclocal,4.4882444452474335,1.8756020142664842,6.687473178617549,2.6613010455756667,-0.08587443980198146,0.5275263201553916
delta_rise=1.0_fall=0.0,16.15909090909091,6.670638451855407,forage_phonologicaldynamicswitch,4.511847327097573,1.8173604258685887,6.496701525111868,2.257439760802063,0.04183452035893576,0.08454445062407402
delta_rise=1.0_fall=0.2,15.022727272727273,6.351408706891997,forage_dynamic,4.545989591131646,1.8402370216391146,6.50893503057544,2.1925707555046627,,
delta_rise=1.0_fall=0.2,15.022727272727273,6.351408706891997,forage_phonologicaldynamicglobal,4.56531920608425,1.837113368301871,6.407614941667368,2.2050364700545693,0.02252035168717181,0.09055186769343893
delta_rise=1.0_fall=0.2,15.022727272727273,6.351408706891997,forage_phonologicaldynamiclocal,4.558351311733495,1.881396546500496,6.655750681928362,2.544326042437182,-0.07946745540761108,0.5234767607748464
delta_rise=1.0_fall=0.2,15.022727272727273,6.351408706891997,forage_phonologicaldynamicswitch,4.5734269165543715,1.826561097240008,6.508686116221036,2.1946628077783625,0.037419218413434256,0.08616681759830183
delta_rise=1.0_fall=0.5,12.795454545454545,5.566047828554123,forage_dynamic,4.6643236732862405,1.8496497025925702,6.018753721542924,2.0669569312786757,,
delta_rise=1.0_fall=0.5,12.795454545454545,5.566047828554123,forage_phonologicaldynamicglobal,4.679725965663819,1.848877256106086,5.9361141994642574,2.0851524216024164,0.020769432152211907,0.09011671261806817
delta_rise=1.0_fall=0.5,12.795454545454545,5.566047828554123,forage_phonologicaldynamiclocal,4.68316143580878,1.8954938778799661,6.1395056752492,2.279160349077804,-0.036213168681067665,0.35724244284909673
delta_rise=1.0_fall=0.5,12.795454545454545,5.566047828554123,forage_phonologicaldynamicswitch,4.688174068691584,1.8352837507813813,6.016854754374538,2.0666220007957694,0.04469845650699843,0.10799116365370368
delta_rise=1.0_fall=0.8,9.659090909090908,4.072876925010256,forage_dynamic,4.8391133878607056,1.8344405334159366,5.579599356326444,2.01574323675844,,
delta_rise=1.0_fall=0.8,9.659090909090908,4.072876925010256,forage_phonologicaldynamicglobal,4.851430664719813,1.8348650577789356,5.539792847125047,2.0614658300489506,0.01837799371954993,0.09077547486406168
delta_rise=1.0_fall=0.8,9.659090909090908,4.072876925010256,forage_phonologicaldynamiclocal,4.855160354815342,1.8765629501762016,5.680689413127845,2.130944128098161,-0.04213278386299068,0.39021352071789644
delta_rise=1.0_fall=0.8,9.659090909090908,4.072876925010256,forage_phonologicaldynamicswitch,4.85425187208872,1.8164381926229491,5.578991380240717,2.0155346696739085,-0.01599666700764564,0.3793251708695772
delta_rise=1.0_fall=1.0,8.795454545454545,3.646789032550948,forage_dynamic,4.86161773164633,1.8774795149166565,5.240487481606906,1.9410375065437613,,
delta_rise=1.0_fall=1.0,8.795454545454545,3.646789032550948,forage_phonologicaldynamicglobal,4.874092658648488,1.8799942670464624,5.1744310756439065,1.9486890208386989,0.018650761641489433,0.09002141108534091
delta_rise=1.0_fall=1.0,8.795454545454545,3.646789032550948,forage_phonologicaldynamiclocal,4.873574358329494,1.8984115340252952,5.3049087909226875,2.060781313015897,-0.038410248937962355,0.31254810629177654
delta_rise=1.0_fall=1.0,8.795454545454545,3.646789032550948,forage_phonologicaldynamicswitch,4.887691719195532,1.8857550557588894,5.237881607431351,1.9388514439654734,-0.01088516270796326,0.39770008495613235
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_dynamic,4.800428565648032,1.8779299468662543,1.9461264898351587,1.2086838754669629,,
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamicglobal,4.818173254300839,1.8782154447387893,1.886545222010672,1.161347454573237,0.029115156848590482,0.08939045667325345
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamiclocal,4.82307370653173,1.8810412891755555,1.8344838656814295,1.1549423795450433,0.06994539204532178,0.1331635996871367
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamicswitch,4.776226486531568,1.8716469683322328,1.9432474373422586,1.2095663726381816,-0.7425867068168586,1.2526299325375836
multimodal_alpha=0.1,6.2272727272727275,2.7540353563092927,forage_dynamic,4.810219843238069,1.879171249426248,2.7409028275876106,1.5539636535456864,,
multimodal_alpha=0.1,6.2272727272727275,2.7540353563092927,forage_phonologicaldynamicglobal,4.826844241963318,1.880791139566282,2.6785539964257747,1.5199007110759382,0.026773264741374102,0.08995964871425752
multimodal_alpha=0.1,6.2272727272727275,2.7540353563092927,forage_phonologicaldynamiclocal,4.840661054739194,1.885027419484487,2.477655985100697,1.4347808282835623,0.12187889900347054,0.13218540709969004
multimodal_alpha=0.1,6.2272727272727275,2.7540353563092927,forage_phonologicaldynamicswitch,4.7419506207438396,1.8576542344844829,2.7344381454023217,1.5553674908934998,-0.8320539665091801,1.1051993242445244
multimodal_alpha=0.2,6.204545454545454,2.7763575340767606,forage_dynamic,4.8137663879544625,1.8773645145797453,2.7527624404369866,1.5528711936217436,,
multimodal_alpha=0.2,6.204545454545454,2.7763575340767606,forage_phonologicaldynamicglobal,4.830047340753664,1.8792610127978813,2.690017375972822,1.5184742736199177,0.02669902067272093,0.08994399014262372
multimodal_alpha=0.2,6.204545454545454,2.7763575340767606,forage_phonologicaldynamiclocal,4.844729274139191,1.8828447278807532,2.4887437136266777,1.432184126979982,0.12138346859723342,0.13103874996037265
multimodal_alpha=0.2,6.204545454545454,2.7763575340767606,forage_phonologicaldynamicswitch,4.746648361093941,1.856127089252847,2.7464554003533332,1.5543272285998173,-0.8047605781079032,1.0568109062644175
multimodal_alpha=0.3,6.2272727272727275,2.8112083811029507,forage_dynamic,4.821986556700376,1.8707382369460488,2.813415968972223,1.5337150115395466,,
multimodal_alpha=0.3,6.2272727272727275,2.8112083811029507,forage_phonologicaldynamicglobal,4.837779563755962,1.873033448244223,2.746406088766992,1.4924262123217824,0.026470883065319663,0.08971513595752466
multimodal_alpha=0.3,6.2272727272727275,2.8112083811029507,forage_phonologicaldynamiclocal,4.852183868618909,1.8767380988164202,2.5426479045352277,1.4067375750320692,0.11944226283518634,0.12691916173072199
multimodal_alpha=0.3,6.2272727272727275,2.8112083811029507,forage_phonologicaldynamicswitch,4.754886463648206,1.8485104239802719,2.8070577205128,1.5353486540711394,-0.8902269150331303,1.1400881612244351
multimodal_alpha=0.4,5.954545454545454,2.575713012092216,forage_dynamic,4.84590735665902,1.8665866150109722,2.910749781726854,1.54836655850484,,
multimodal_alpha=0.4,5.954545454545454,2.575713012092216,forage_phonologicaldynamicglobal,4.859595914107645,1.869229969048554,2.844405033763691,1.5142828461809743,0.025786821704956043,0.08965690072015757
multimodal_alpha=0.4,5.954545454545454,2.575713012092216,forage_phonologicaldynamiclocal,4.873086988467683,1.8733641617252106,2.655759504916843,1.4383914499306547,0.11050297810934523,0.12682739776794297
multimodal_alpha=0.4,5.954545454545454,2.575713012092216,forage_phonologicaldynamicswitch,4.782110786913642,1.8447966145115777,2.9047677253319155,1.5501162478221722,-0.6562663772433911,0.9767685041897916
multimodal_alpha=0.5,5.909090909090909,2.609581835346786,forage_dynamic,4.8596808213841465,1.860707175161036,3.005748221488764,1.5858640373112847,,
multimodal_alpha=0.5,5.909090909090909,2.609581835346786,forage_phonologicaldynamicglobal,4.873517909760518,1.8626347116195932,2.9395273979791052,1.5559117209338489,0.025400929810255716,0.0897766598616807
multimodal_alpha=0.5,5.909090909090909,2.609581835346786,forage_phonologicaldynamiclocal,4.8815125818169305,1.8723886752893997,2.7667709880195357,1.4890263278545055,0.09976598764800165,0.12929619862771155
multimodal_alpha=0.5,5.909090909090909,2.609581835346786,forage_phonologicaldynamicswitch,4.8010129378674575,1.836868234950254,3.0003015595451212,1.587246667363373,-0.511769076810081,0.8668864569468797
multimodal_alpha=0.6,5.704545454545454,2.6075026841661897,forage_dynamic,4.88951155770064,1.8628343756118622,3.1552111006186134,1.5846170582654449,,
multimodal_alpha=0.6,5.704545454545454,2.6075026841661897,forage_phonologicaldynamicglobal,4.901419650459373,1.865592933115216,3.0849669889416886,1.5497217393634795,0.024357621098361603,0.08936506555176181
multimodal_alpha=0.6,5.704545454545454,2.6075026841661897,forage_phonologicaldynamiclocal,4.907041072954866,1.875113791631238,2.954210805155745,1.484919173591275,0.07463696201742799,0.11637165189890707
multimodal_alpha=0.6,5.704545454545454,2.6075026841661897,forage_phonologicaldynamicswitch,4.846163569227007,1.8425487446128892,3.151129133881997,1.5859927049659344,-0.3961105048001944,0.8216947279820624
multimodal_alpha=0.7,5.568181818181818,2.4990700749817765,forage_dynamic,4.908662422605269,1.8690145677755936,3.2318709661293856,1.5736670688415553,,
multimodal_alpha=0.7,5.568181818181818,2.4990700749817765,forage_phonologicaldynamicglobal,4.920498038860978,1.8727266092525947,3.161978583533019,1.5413422422524674,0.024049843615154057,0.0894072516836859
multimodal_alpha=0.7,5.568181818181818,2.4990700749817765,forage_phonologicaldynamiclocal,4.922573740151367,1.8830615737604632,3.0512672160248853,1.4844325879399844,0.0643072994409109,0.11610437650556231
multimodal_alpha=0.7,5.568181818181818,2.4990700749817765,forage_phonologicaldynamicswitch,4.8712584206516105,1.841503320907995,3.228637429822942,1.5746130339779432,-0.3314495485889773,0.7651829837079608
multimodal_alpha=0.8,5.340909090909091,2.3251899415881727,forage_dynamic,4.920860333438565,1.8707224803952045,3.286013182477275,1.6250639151413349,,
multimodal_alpha=0.8,5.340909090909091,2.3251899415881727,forage_phonologicaldynamicglobal,4.932047508220103,1.8744055133140984,3.2171203636021897,1.5947895479047263,0.02330812283418905,0.08928722640698446
multimodal_alpha=0.8,5.340909090909091,2.3251899415881727,forage_phonologicaldynamiclocal,4.933777182253844,1.8850972121221732,3.133727033986359,1.5553005863321205,0.05388360609690806,0.11700184452785285
multimodal_alpha=0.8,5.340909090909091,2.3251899415881727,forage_phonologicaldynamicswitch,4.8950263624078705,1.8431952747006144,3.2831222296913385,1.6255614632836934,-0.24644083593744834,0.6741988020063706
multimodal_alpha=0.9,5.340909090909091,2.2354904060120457,forage_dynamic,4.92136788940086,1.867697454333001,3.3828685994774887,1.6319172489226546,,
multimodal_alpha=0.9,5.340909090909091,2.2354904060120457,forage_phonologicaldynamicglobal,4.930305816733901,1.8697800105631421,3.3050176433003817,1.5992658683048666,0.022867190121738226,0.08883933895504566
multimodal_alpha=0.9,5.340909090909091,2.2354904060120457,forage_phonologicaldynamiclocal,4.924446135763711,1.8824359204064613,3.2592613102143204,1.5665313543340564,0.03807408287347669,0.11058380408736687
multimodal_alpha=0.9,5.340909090909091,2.2354904060120457,forage_phonologicaldynamicswitch,4.927743258215433,1.8542997573177826,3.3832713152416587,1.62960653525844,-0.012471771716117758,0.8548584033168064
multimodal_alpha=1.0,5.318181818181818,2.3526844172013694,forage_dynamic,4.923986564219569,1.8693084999695864,3.357921880472003,1.6178029004504901,,
multimodal_alpha=1.0,5.318181818181818,2.3526844172013694,forage_phonologicaldynamicglobal,4.933078877694143,1.8709930016742082,3.27883711144804,1.5833442398784943,0.022924866398556523,0.08896194251634028
multimodal_alpha=1.0,5.318181818181818,2.3526844172013694,forage_phonologicaldynamiclocal,4.926238246278357,1.8884137679144803,3.261931299280032,1.5651433925245803,0.029274608515749524,0.11055452305891304
multimodal_alpha=1.0,5.318181818181818,2.3526844172013694,forage_phonologicaldynamicswitch,4.948065982856774,1.869822902211083,3.359995751336658,1.6159631066891875,0.01570554571668117,0.8389964351173934
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.681818181818182,5.212627706186755,forage_dynamic,4.547773155071365,1.884432271633288,2.557179172831669,1.860586686984321,,
