Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6936771546794206,4.86,0.0001
CAJ-663,tea,0.8356318344202412,4.73,0.0001
CAJ-663,soda,0.7221477395756868,4.04,0.0001
CAJ-663,water,0.70884472867181,5.52,0.0001
CAJ-663,asparagus,0.6297186590054793,3.25,0.0001
CAJ-663,cauliflower,0.8221037051723742,3.2,0.0001
CAJ-663,carrots,0.8423937464654621,3.63,0.25
CAJ-663,salad,0.8023347498076172,4.15,0.3333
CAJ-663,chicken,0.7680726614103558,4.63,0.2
CAJ-663,lemonade,0.7450035456016518,3.44,0.2857
CAJ-663,bananas,0.6659838750239374,3.7,0.1429
CAJ-663,apples,0.7888428063437086,3.96,0.2857
CAJ-663,peaches,0.7703789234760591,3.5,0.2
CAJ-663,corn,0.7523427730130848,4.19,0.0001
CAJ-663,rice,0.7705635596971729,4.55,0.0001
CAJ-663,pork,0.85826712939786,4.03,0.0001
CAJ-663,sprouts,0.6430490677961773,3.23,0.1429
CAJ-663,sandwich,0.44553329556000565,4.13,0.125
CAJ-663,burger,0.4847773372146431,4.07,0.0625
CAJ-663,sausage,0.44025268482943514,3.8,0.375
CAJ-663,meat,0.7995586801507185,4.63,0.1429
CAJ-663,pie,0.6487899006016599,4.19,0.3333
CAJ-663,snack,0.545242333189108,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.937371113434664,2.98,0.5556
CAM-666,apricots,0.7962475559621098,2.74,0.0001
CAM-666,bread,0.6559674111413073,4.5,0.125
CAM-666,jam,0.57667664662482,4.17,0.0001
CAM-666,butter,0.7558873497850933,4.4,0.0001
CAM-666,toast,0.7960772181894198,3.96,0.0001
CAM-666,burger,0.362233805942497,4.07,0.0001
CAM-666,cheese,0.4195178266102153,4.57,0.0001
CAM-666,soda,0.7172552419973898,4.04,0.0001
CAM-666,water,0.70884472867181,5.52,0.0001
CAM-666,milk,0.6904505059678344,4.66,0.0001
CAM-666,cucumbers,0.6990299119404745,3.04,0.125
CAM-666,pickles,0.8142564892031172,3.48,0.375
CAM-666,chocolate,0.79159074697454,4.49,0.1667
CAM-666,vanilla,0.8259891081878821,3.84,0.1667
CAM-666,cinnamon,0.8679539735100528,3.7,0.2857
CAM-666,sugar,0.8190369912547196,4.68,0.0001
CAM-666,rosemary,0.5978196100726277,3.57,0.0001
CAM-666,berries,0.7003913671460981,3.57,0.375
CAM-666,juice,0.7703576462074602,4.36,0.3333
CAM-666,dessert,0.6417928974262009,3.83,0.0833
CAM-666,juice,0.6417928974262009,4.36,0.0833
CAM-666,spices,0.7745079070723027,3.55,0.0833
CAM-666,peanuts,0.7006518075561224,3.52,0.0
CAM-666,pie,0.6649115596468085,4.19,0.3333
CAM-666,snack,0.545242333189108,3.9,0.1429
CAM-666,juice,0.4729419886275359,4.36,0.0833
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.5552776064903536,5.52,0.0001
CAP-671,chips,0.6240419593839509,4.21,0.0001
CAP-671,cookies,0.6010666763302817,4.12,0.0001
CAP-671,carrot,0.7738924923488812,3.62,0.2
CAP-671,soda,0.7481376530055337,4.04,0.2
CAP-671,apple,0.5377457145898621,4.76,0.0001
CAP-671,watermelon,0.5820815839931607,3.35,0.1111
CAP-671,pear,0.6393065873985052,3.47,0.0001
CAP-671,orange,0.6777143446711535,4.62,0.0001
CAP-671,pepper,0.6369328622368616,4.14,0.0001
CAP-671,tomato,0.9058893983965244,3.85,0.0001
CAP-671,juice,0.8328552632241129,4.36,0.0001
CAP-671,corn,0.6156631307010852,4.19,0.0001
CAP-671,potatoes,0.8026376868468035,4.09,0.0001
CAP-671,sprouts,0.7068193808342955,3.23,0.0
CAP-671,fruit,0.7062212770030033,4.57,0.1111
CAP-671,burger,0.15074830850383825,4.07,0.0
CAP-671,dessert,0.33295701803951516,3.83,0.0
CAP-671,pie,0.749923068782196,4.19,0.0
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.32863003786597655,5.52,0.0001
CAS-674,steak,0.7000433778183147,3.97,0.0001
CAS-674,apple,0.5835779131213468,4.76,0.0001
CAS-674,orange,0.7117028526338368,4.62,0.2
CAS-674,pear,0.6777143446711535,3.47,0.0001
CAS-674,strawberries,0.7743496443305716,3.54,0.1111
CAS-674,grapes,0.78519755958422,3.73,0.1111
CAS-674,salad,0.62699197920039,4.15,0.0001
CAS-674,tomato,0.852652987472445,3.85,0.0001
CAS-674,soda,0.8047309267619589,4.04,0.0001
CAS-674,rolls,0.5750191522461067,4.23,0.25
CAS-674,pancakes,0.555130510174125,3.59,0.0001
CAS-674,bacon,0.714129187100188,4.15,0.1429
CAS-674,eggs,0.6359837147875335,4.5,0.0001
CAS-674,sausage,0.6578560549072898,3.8,0.2857
CAS-674,lobster,0.7827467405443003,3.65,0.1667
CAS-674,crab,0.7145779149871907,3.76,0.0001
CAS-674,burger,0.30015448436754233,4.07,0.0001
CAS-674,cereals,0.1774388387406438,3.2,0.0001
CAS-674,snack,0.31449084475794487,3.9,0.0
CAS-674,milk,0.5091235193003136,4.66,0.0909
CAS-674,noodles,0.6602485773291422,3.7,0.0909
CAS-674,electrolyte,0.3970218044041933,3.07,0.125
CAS-674,sausage,0.35758514410448305,3.8,0.1429
CAS-674,dessert,0.6901931088184652,3.83,0.0
CAS-674,pie,0.749923068782196,4.19,0.0
CAS-674,snack,0.545242333189108,3.9,0.0
CAS-674,milk,0.5091235193003136,4.66,0.0909
CAS-674,noodles,0.6602485773291422,3.7,0.0909
CAS-674,breakfast,0.5440865432022709,4.61,0.0
CAS-674,milk,0.4843730836833714,4.66,0.1818
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.7117028526338368,4.62,0.2
CAV-678,water,0.3598202328243669,5.52,0.0001
CAV-678,beer,0.5669318660098882,4.7,0.0001
CAV-678,chicken,0.732372322598035,4.63,0.2
CAV-678,watermelon,0.5894117609978989,3.35,0.2222
CAV-678,orange,0.5263987113016446,4.62,0.2222
CAV-678,grapes,0.6207308383649224,3.73,0.2
CAV-678,steak,0.5052450103575841,3.97,0.2
CAV-678,ribs,0.5344377414412336,3.8,0.0001
CAV-678,sprouts,0.566036638638121,3.23,0.1429
CAV-678,sprite,0.6512815882698398,3.19,0.6667
CAV-678,rice,0.43255985016608145,4.55,0.4
CAV-678,noodles,0.7734861882587818,3.7,0.0
CAV-678,soda,0.6953805497289952,4.04,0.1429
CAV-678,pepper,0.7593865101019289,4.14,0.0001
CAV-678,sausage,0.7663411702282985,3.8,0.0
CAV-678,dessert,0.6901931088184652,3.83,0.0
CAV-678,casserole,0.6720380880301604,3.07,0.1429
CAV-678,meat,0.6068088633310699,4.63,0.125
CAV-678,soda,0.5994400886794287,4.04,0.125
CAV-678,pork,0.7668306363677215,4.03,0.0
CAV-678,beef,0.9038678876255406,4.29,0.0
CAV-678,cabbage,0.7405491854729371,3.55,0.125
CAV-678,noodles,0.7475254908817783,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.7176433699999529,3.96,0.0001
CAY-681,bananas,0.7888428063437086,3.7,0.2857
CAY-681,peaches,0.7444856855499264,3.5,0.2857
CAY-681,oranges,0.8287964659117926,3.52,0.2857
CAY-681,sprite,0.5140144738075388,3.19,0.0001
CAY-681,wrap,0.48073571467668685,4.2,0.0
CAY-681,milk,0.44011856914227976,4.66,0.0001
CAY-681,water,0.6904505059678344,5.52,0.0001
CAY-681,juice,0.6881374217759518,4.36,0.0
CAY-681,bread,0.663463272036315,4.5,0.0001
CAY-681,sandwiches,0.7746688619127396,3.77,0.1111
CAY-681,bologna,0.3435231426255101,3.25,0.0001
CAY-681,turkey,0.3871301913178904,4.56,0.1667
CAY-681,chicken,0.5753131658308985,4.63,0.1429
CAY-681,beef,0.8253427231659285,4.29,0.0001
CAY-681,cereals,0.3248455619273488,3.2,0.0001
CAY-681,chocolate,0.503428547004956,4.49,0.0714
CAY-681,juice,0.7863596781267114,4.36,0.1429
CAY-681,pepper,0.8478342432577473,4.14,0.0001
CAY-681,dumpling,0.7811212256861285,2.67,0.1111
CAY-681,potatoes,0.739235964963199,4.09,0.1111
CAY-681,breakfast,0.520281241229989,4.61,0.25
CAY-681,juice,0.35676559322378,4.36,0.1667
CAY-681,potatoes,0.7139403128018998,4.09,0.0
CAY-681,chicken,0.8315113296529063,4.63,0.1111
CAY-681,soda,0.6352035092877925,4.04,0.1111
CAY-681,pie,0.6916754320551232,4.19,0.1111
CAY-681,pastry,0.5765763763288125,3.53,0.25
CAY-681,potatoes,0.6722875303287061,4.09,0.1111
CAY-681,wrap,0.5307425204489428,4.2,0.0
CAY-681,soda,0.49657323326929137,4.04,0.1111
CAY-681,dairy,0.5477470928600231,4.09,0.1111
CAY-681,wrap,0.43542742410223834,4.2,0.1429
CAY-681,juice,0.5068245612137486,4.36,0.1429
CAY-681,breakfast,0.35676559322378,4.61,0.1667
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.7781632499628315,4.29,0.1111
CBD-686,chocolate,0.7637193686748787,4.49,0.0588
CBD-686,strawberries,0.7529747974805112,3.54,0.1111
CBD-686,pop,0.5365625110923432,4.87,0.0001
CBD-686,cake,0.5676741399992598,4.53,0.0
CBD-686,chocolate,0.7845374307140605,4.49,0.2222
CBD-686,coke,0.5218378593814819,4.08,0.1765
CBD-686,chocolate,0.5218378593814819,4.49,0.1765
CBD-686,fruit,0.5531787971171991,4.57,0.1765
CBD-686,candy,0.5488255124061869,4.29,0.2
CBD-686,cake,0.7781632499628315,4.53,0.1111
CBD-686,dessert,0.7864603985519752,3.83,0.0556
CBD-686,cake,0.7864603985519752,4.53,0.0556
CBD-686,soda,0.7266453841068908,4.04,0.1111
CBD-686,pie,0.6916754320551232,4.19,0.3333
CBD-686,beef,0.7941453403192503,4.29,0.0833
CBD-686,cake,0.7542233064003301,4.53,0.0556
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6088880267345766,4.63,0.0001
CBF-691,milk,0.7560208224461648,4.66,0.2
CBF-691,lemon,0.7596167971116513,4.1,0.0001
CBF-691,orange,0.6701622792869829,4.62,0.2
CBF-691,cheese,0.63825445039327,4.57,0.0001
CBF-691,sprite,0.4475685825100575,3.19,0.0001
CBF-691,coke,0.25212409602978325,4.08,0.0001
CBF-691,macaroni,0.6374698128672007,3.11,0.2857
CBF-691,celery,0.6996171245149265,3.32,0.2857
CBF-691,carrots,0.8514209988851748,3.63,0.0001
CBF-691,tomatoes,0.9384048371958869,3.9,0.1429
CBF-691,bread,0.7093342795002853,4.5,0.0001
