Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.3640193367956641,4.78,0.0001
CAF-657,hawk,0.27032274127370715,3.81,0.0001
CAF-657,dog,0.3119448115231662,5.1,0.3333
CAF-657,turtle,0.41231714356004856,3.91,0.0001
CAF-657,jellyfish,0.37682152062172236,3.25,0.0001
CAF-657,bear,0.2731205949936889,4.71,0.1429
CAF-657,ant,0.3041875796270923,3.86,0.0001
CAF-657,mosquito,0.4365417561195002,3.61,0.1429
CAF-657,frog,0.4141678923252756,3.89,0.0001
CAF-657,tadpole,0.7010364614821838,2.51,0.0001
CAF-657,fish,0.4144418960630485,4.9,0.0001
CAF-657,shark,0.5343008477496216,4.1,0.0001
CAF-657,dolphin,0.40628715394087755,3.67,0.1667
CAF-657,gorilla,0.43311105032668507,3.62,0.1667
CAF-657,monkey,0.5429599025019995,4.07,0.0001
CAF-657,fly,0.3362456291053617,4.75,0.0001
CAF-657,eagle,0.462441590439699,4.13,0.0001
CAF-657,toad,0.24870466782176315,3.34,0.0001
CAF-657,rat,0.2710674738432729,4.17,0.0001
CAF-657,mouse,0.604692993107078,4.31,0.0001
CAF-657,woodchuck,0.300596494626282,2.3,0.125
CAF-657,fox,0.3227503819637342,4.66,0.0001
CAF-657,possum,0.301900912207375,2.94,0.2
CAF-657,deer,0.47681843674464275,4.12,0.0001
CAF-657,squirrel,0.44134055500712566,3.69,0.0001
CAF-657,rabbit,0.4419678442544239,4.05,0.1667
CAF-657,bluebird,0.37358964340657674,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.42099563578585597,3.4,0.0001
CAJ-663,elephant,0.39864542882003406,4.08,0.1429
CAJ-663,zebra,0.39864542882003406,3.4,0.1429
CAJ-663,horse,0.419710847981941,4.76,0.0001
CAJ-663,cat,0.5410542099846916,4.78,0.0001
CAJ-663,dog,0.6237586760704604,5.1,0.0001
CAJ-663,lizard,0.37733032401272415,3.63,0.0001
CAJ-663,turtle,0.479330454255696,3.91,0.0001
CAJ-663,dolphin,0.33445886978275485,3.67,0.1667
CAJ-663,penguin,0.3546538604463918,3.78,0.2857
CAJ-663,buffalo,0.36559650955800294,4.14,0.0001
CAJ-663,kangaroo,0.2401705405883443,3.5,0.0001
CAJ-663,goose,0.30215461902366847,3.84,0.1667
CAJ-663,duck,0.637137888271942,4.21,0.0001
CAJ-663,swan,0.4856164728798943,3.84,0.0001
CAJ-663,monkey,0.32609303074798324,4.07,0.0001
CAJ-663,shrimp,0.2721250751940665,3.79,0.0001
CAJ-663,lion,0.2757436375120266,4.25,0.0001
CAJ-663,tiger,0.5287590530993876,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.6237586760704604,5.1,0.0001
CAM-666,lizard,0.37733032401272415,3.63,0.0001
CAM-666,woman,0.2378886512040418,5.35,0.1667
CAM-666,goat,0.3499112212774632,4.02,0.0001
CAM-666,otter,0.22231700438167779,3.37,0.125
CAM-666,bear,0.34456904123807897,4.71,0.0001
CAM-666,firefly,0.22612531145391845,3.13,0.0001
CAM-666,fly,0.25019705609679943,4.75,0.3333
CAM-666,ant,0.3116687455532229,3.86,0.0001
CAM-666,bird,0.33635177776503233,4.63,0.0001
CAM-666,eagle,0.4946928081018528,4.13,0.0001
CAM-666,moose,0.3443252701105133,3.61,0.0001
CAM-666,deer,0.525516351031039,4.12,0.0001
CAM-666,mouse,0.3960175631214633,4.31,0.0001
CAM-666,duck,0.4341774590200189,4.21,0.0001
CAM-666,crow,0.39548355499730425,3.8,0.0001
CAM-666,frog,0.3687095580281632,3.89,0.25
CAM-666,tadpole,0.7010364614821838,2.51,0.0001
CAM-666,caterpillar,0.46823675376218477,3.38,0.375
CAM-666,butterfly,0.5744318179310869,3.93,0.25
CAM-666,moth,0.5969789311434626,3.5,0.0001
CAM-666,gorilla,0.20028233035226428,3.62,0.0001
CAM-666,monkey,0.5429599025019995,4.07,0.0001
CAM-666,horse,0.4428983990711186,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.4466598102677941,4.25,0.0001
CAN-667,tiger,0.5287590530993876,4.3,0.25
CAN-667,dog,0.3767166769386838,5.1,0.25
CAN-667,mouse,0.4964047383011361,4.31,0.0001
CAN-667,sheep,0.32557010979000567,4.19,0.0001
CAN-667,horse,0.49180449225728107,4.76,0.0001
CAN-667,pig,0.4668289148792931,4.14,0.0001
CAN-667,goat,0.4775987534737285,4.02,0.0001
CAN-667,pony,0.32055475955371115,3.81,0.25
CAN-667,peacock,0.3015210909706101,3.44,0.2
CAN-667,bird,0.5288801160331068,4.63,0.0001
CAN-667,lion,0.32828720773859454,4.25,0.0001
CAN-667,lamb,0.35022963272513596,4.02,0.25
CAN-667,elephant,0.39104018504946714,4.08,0.1429
CAN-667,chicken,0.31524079008203354,4.63,0.2857
CAN-667,rooster,0.6102020672842539,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.39864542882003406,4.08,0.1429
CAP-671,lion,0.5054773537855677,4.25,0.4286
CAP-671,hippopotamus,0.34242408812859715,2.56,0.0001
CAP-671,bat,0.27711169454699247,4.3,0.0001
CAP-671,fish,0.4089743641256405,4.9,0.0001
CAP-671,shark,0.5343008477496216,4.1,0.0001
CAP-671,turtle,0.44052118150053277,3.91,0.0001
CAP-671,snake,0.4335285651467815,4.23,0.0001
CAP-671,dolphin,0.34165814898311675,3.67,0.0001
CAP-671,whale,0.4600463914238867,3.98,0.1667
CAP-671,chicken,0.2682171893551376,4.63,0.0001
CAP-671,cow,0.4835791988807987,4.14,0.2
CAP-671,horse,0.5537186215072191,4.76,0.0001
CAP-671,butterfly,0.3961360987778222,3.93,0.0001
CAP-671,bear,0.2870432298351857,4.71,0.1429
CAP-671,deer,0.4216487793519954,4.12,0.3333
CAP-671,tiger,0.37612017452347046,4.3,0.0001
CAP-671,stork,0.1591198250080712,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.3472105907590498,3.25,0.0001
CAQ-672,ostrich,0.3339950029777313,3.05,0.1429
CAQ-672,peacock,0.531435366857004,3.44,0.0001
CAQ-672,bear,0.25975937082533473,4.71,0.0001
CAQ-672,tiger,0.4506446508044064,4.3,0.0001
CAQ-672,lion,0.5287590530993876,4.25,0.25
CAQ-672,gorilla,0.4029920582550559,3.62,0.0001
CAQ-672,monkey,0.5429599025019995,4.07,0.0001
CAQ-672,dog,0.4757702551676748,5.1,0.0001
CAQ-672,cat,0.6237586760704604,4.78,0.0001
CAQ-672,hyena,0.21059799864693796,2.8,0.0001
CAQ-672,snake,0.27674550411236265,4.23,0.0001
CAQ-672,fish,0.45576735755553355,4.9,0.0001
CAQ-672,bird,0.4946106403976871,4.63,0.0001
CAQ-672,rabbit,0.4565185170588457,4.05,0.2
CAQ-672,dolphin,0.23136819884806514,3.67,0.1667
CAQ-672,squirrel,0.2172128578840573,3.69,0.1667
CAQ-672,guinea,0.17025886901993825,4.06,0.0001
CAQ-672,mouse,0.3878360559017693,4.31,0.0001
CAQ-672,lizard,0.3439657861462404,3.63,0.0001
CAQ-672,crocodile,0.5140524929895055,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.39864542882003406,3.4,0.1429
CAR-673,tiger,0.36130582276092593,4.3,0.0001
CAR-673,lion,0.5287590530993876,4.25,0.25
CAR-673,leopard,0.5666639628790587,3.59,0.0001
CAR-673,dog,0.3423683533690278,5.1,0.0001
CAR-673,cat,0.6237586760704604,4.78,0.0001
CAR-673,mouse,0.5705878945620003,4.31,0.0001
CAR-673,rat,0.604692993107078,4.17,0.0001
CAR-673,ostrich,0.2597945710349212,3.05,0.0001
CAR-673,parakeet,0.44366330914708474,2.48,0.0001
CAR-673,fish,0.37798099769755145,4.9,0.0001
CAR-673,mouse,0.4238638953052709,4.31,0.1667
CAR-673,guinea,0.3878360559017693,4.06,0.0001
CAR-673,rodents,0.4686722990934762,3.32,0.0001
CAR-673,zebra,0.3504575799571399,3.4,0.0001
CAR-673,horse,0.419710847981941,4.76,0.0001
CAR-673,tiger,0.39931941649205926,4.3,0.0001
CAR-673,ostrich,0.3518116144779323,3.05,0.0001
CAR-673,elk,0.3068532588417996,3.49,0.0001
CAR-673,deer,0.6752106307142477,4.12,0.0001
CAR-673,antelope,0.6109785822129575,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.6237586760704604,5.1,0.0001
CAS-674,fish,0.5082365071676404,4.9,0.0001
CAS-674,shark,0.5343008477496216,4.1,0.0001
CAS-674,dolphin,0.40628715394087755,3.67,0.1667
CAS-674,shrimp,0.26467556661052716,3.79,0.0001
CAS-674,crab,0.5432924371006207,3.76,0.2
CAS-674,lobster,0.6546572048390555,3.65,0.0001
CAS-674,lizard,0.35828488722116547,3.63,0.0001
CAS-674,bear,0.31822176530181934,4.71,0.0001
CAS-674,lion,0.49098996867192723,4.25,0.0001
CAS-674,tiger,0.5287590530993876,4.3,0.25
CAS-674,eagle,0.3942502151934595,4.13,0.0001
CAS-674,falcon,0.5331691614225764,3.74,0.1667
CAS-674,raven,0.3795653091012936,3.79,0.3333
CAS-674,lizard,0.2603738110649658,3.63,0.1667
CAS-674,alligator,0.4934201893754109,3.32,0.0001
CAS-674,crocodile,0.7675973190403814,3.49,0.0001
CAS-674,mammoth,0.30428426881818627,3.4,0.125
CAS-674,kangaroo,0.3278461250461713,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.5343008477496216,4.9,0.0001
CAU-667,eel,0.5182415353131106,3.23,0.0001
CAU-667,penguin,0.28066698895767783,3.78,0.25
CAU-667,polar,0.42577136635905566,3.96,0.1429
CAU-667,dolphin,0.2510070763209078,3.67,0.1667
CAU-667,stallion,0.31657822528473933,3.24,0.4286
CAU-667,seal,0.2759596485815966,4.3,0.2857
CAU-667,tiger,0.2653400626775877,4.3,0.0001
CAU-667,bear,0.4506446508044064,4.71,0.0001
CAU-667,mule,0.3632104808335497,3.44,0.0001
CAU-667,deer,0.3303848134547589,4.12,0.0001
CAU-667,bat,0.4053816067152678,4.3,0.0001
CAU-667,foal,0.3081776187103522,2.83,0.0001
CAU-667,bear,0.2586465126650197,4.71,0.0001
CAU-667,primate,0.26739183564680813,3.14,0.0001
CAU-667,lion,0.34957406227320353,4.25,0.25
CAU-667,elephant,0.5054773537855677,4.08,0.4286
CAU-667,kangaroo,0.45821069271792014,3.5,0.0001
CAU-667,ostrich,0.5685264421411023,3.05,0.0001
CAU-667,rhinoceros,0.5623823556705958,2.85,0.0001
CAU-667,hippopotamus,0.7026652229728229,2.56,0.0001
CAU-667,stork,0.26046079101336905,2.88,0.0001
CAU-667,guinea,0.17137380615588738,4.06,0.125
CAU-667,fowl,0.1618019345124988,3.0,0.0001
CAU-667,zebra,0.32140815264157685,3.4,0.0001
CAU-667,antelope,0.499012930769848,3.08,0.0001
CAU-667,cow,0.40366891987203113,4.14,0.25
CAU-667,horse,0.5537186215072191,4.76,0.0001
CAU-667,pig,0.4668289148792931,4.14,0.0001
CAU-667,sheep,0.43459997652163196,4.19,0.0001
CAU-667,donkey,0.34030236587088925,3.62,0.0001
CAU-667,ox,0.33577525998900337,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.6237586760704604,4.78,0.0001
CAV-678,bird,0.5016037837795828,4.63,0.0001
CAV-678,elephant,0.38542481649457816,4.08,0.0001
CAV-678,kangaroo,0.45821069271792014,3.5,0.0001
CAV-678,leopard,0.34311187787370545,3.59,0.0001
CAV-678,lion,0.5666639628790587,4.25,0.0001
CAV-678,tiger,0.5287590530993876,4.3,0.25
CAV-678,bear,0.4506446508044064,4.71,0.0001
CAV-678,lizard,0.31822176530181934,3.63,0.0001
CAV-678,kangaroo,0.3989766644723485,3.5,0.0001
CAV-678,pelican,0.36964933475070794,3.07,0.0001
CAV-678,penguin,0.4641919798986982,3.78,0.5714
CAV-678,polar,0.42577136635905566,3.96,0.1429
CAV-678,grizzly,0.4669669694381853,3.28,0.1667
CAV-678,moose,0.4241841495775629,3.61,0.0001
CAV-678,turtle,0.28749680905410213,3.91,0.0001
CAV-678,stork,0.1826045420665059,2.88,0.0001
CAV-678,rhinoceros,0.3760953489712209,2.85,0.0001
CAV-678,parrot,0.38705024646102615,3.49,0.0001
CAV-678,parakeet,0.6563130929247434,2.48,0.1429
CAV-678,alligator,0.3105442150405715,3.32,0.1429
CAV-678,crocodile,0.7675973190403814,3.49,0.0001
CAV-678,zebra,0.3241624640050973,3.4,0.0001
CAV-678,horse,0.419710847981941,4.76,0.0001
CAV-678,rooster,0.4768203515058853,3.31,0.0001
CAV-678,chicken,0.6102020672842539,4.63,0.0001
CAV-678,pony,0.3765712749089758,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.34983888850959965,4.23,0.0001
CAY-681,elephant,0.3814371746335491,4.08,0.0001
CAY-681,zebra,0.39864542882003406,3.4,0.1429
CAY-681,dog,0.32514935953231205,5.1,0.0001
CAY-681,cat,0.6237586760704604,4.78,0.0001
CAY-681,gorilla,0.32062088539493494,3.62,0.0001
CAY-681,shrimp,0.23022510582115374,3.79,0.2
CAY-681,ape,0.20208742772139465,3.48,0.2
CAY-681,insect,0.2793872368653523,3.76,0.0001
CAY-681,butterfly,0.5665254487801531,3.93,0.0001
CAY-681,ladybug,0.4441107002010193,2.67,0.0001
CAY-681,beetle,0.6243434695710981,3.53,0.0001
CAY-681,worm,0.4206572831095585,3.77,0.0001
CAY-681,ant,0.42602101391402714,3.86,0.0001
CAY-681,lizard,0.3400651659889512,3.63,0.1667
CAY-681,sloth,0.26195151236754655,3.1,0.0001
CAY-681,human,0.30650154919182493,5.35,0.0001
CAY-681,robin,0.15491994180554403,4.33,0.3333
CAY-681,cardinal,0.41836042244839233,3.9,0.375
CAY-681,bluebird,0.4773757335294715,2.91,0.0001
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.5287590530993876,4.3,0.25
