Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.3952429196127232,4.78,0.0001
CAF-657,hawk,0.28638642725260754,3.81,0.0001
CAF-657,dog,0.2585680786019664,5.1,0.3333
CAF-657,turtle,0.19862335073162196,3.91,0.0001
CAF-657,jellyfish,0.4484595995829934,3.25,0.0001
CAF-657,bear,0.14742830201405144,4.71,0.1429
CAF-657,ant,0.21755087016341101,3.86,0.0001
CAF-657,mosquito,0.28635847405501924,3.61,0.1429
CAF-657,frog,0.41442651494352023,3.89,0.0001
CAF-657,tadpole,0.5039162312507937,2.51,0.0001
CAF-657,fish,0.32897793223404004,4.9,0.0001
CAF-657,shark,0.3953286485580456,4.1,0.0001
CAF-657,dolphin,0.31325590756297195,3.67,0.1667
CAF-657,gorilla,0.13824728020270727,3.62,0.1667
CAF-657,monkey,0.26601366320985054,4.07,0.0001
CAF-657,fly,0.10395342516755557,4.75,0.0001
CAF-657,eagle,0.4185592179763289,4.13,0.0001
CAF-657,toad,0.2501060399490421,3.34,0.0001
CAF-657,rat,0.37803005830060776,4.17,0.0001
CAF-657,mouse,0.4925044252778463,4.31,0.0001
CAF-657,woodchuck,0.4582439545730822,2.3,0.125
CAF-657,fox,0.47651089990832896,4.66,0.0001
CAF-657,possum,0.46375776162147697,2.94,0.2
CAF-657,deer,0.32158584554359726,4.12,0.0001
CAF-657,squirrel,0.41693402321729744,3.69,0.0001
CAF-657,rabbit,0.39893004661700493,4.05,0.1667
CAF-657,bluebird,0.44333249814511166,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.2985487761566372,3.4,0.0001
CAJ-663,elephant,0.3850696306083956,4.08,0.1429
CAJ-663,zebra,0.3850696306083956,3.4,0.1429
CAJ-663,horse,0.2516477370401231,4.76,0.0001
CAJ-663,cat,0.12816807403785524,4.78,0.0001
CAJ-663,dog,0.4363832441727572,5.1,0.0001
CAJ-663,lizard,0.32410171412841804,3.63,0.0001
CAJ-663,turtle,0.2816300357131911,3.91,0.0001
CAJ-663,dolphin,0.23323898542995103,3.67,0.1667
CAJ-663,penguin,0.2781932597476817,3.78,0.2857
CAJ-663,buffalo,0.24253189081210635,4.14,0.0001
CAJ-663,kangaroo,0.368227079215372,3.5,0.0001
CAJ-663,goose,0.31052611115511497,3.84,0.1667
CAJ-663,duck,0.397940309290872,4.21,0.0001
CAJ-663,swan,0.26491562859315243,3.84,0.0001
CAJ-663,monkey,0.19000949492885444,4.07,0.0001
CAJ-663,shrimp,0.29848257142832535,3.79,0.0001
CAJ-663,lion,0.2542440782455424,4.25,0.0001
CAJ-663,tiger,0.5132053989856238,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.4363832441727572,5.1,0.0001
CAM-666,lizard,0.32410171412841804,3.63,0.0001
CAM-666,woman,0.22549179598264257,5.35,0.1667
CAM-666,goat,0.2598179301328406,4.02,0.0001
CAM-666,otter,0.28955643487459004,3.37,0.125
CAM-666,bear,0.34998195274442545,4.71,0.0001
CAM-666,firefly,0.14440012513107114,3.13,0.0001
CAM-666,fly,0.4206052889288039,4.75,0.3333
CAM-666,ant,0.2283192833510761,3.86,0.0001
CAM-666,bird,0.19578301983711222,4.63,0.0001
CAM-666,eagle,0.5126652786524984,4.13,0.0001
CAM-666,moose,0.33351425993974937,3.61,0.0001
CAM-666,deer,0.3863003536927059,4.12,0.0001
CAM-666,mouse,0.36452211340662455,4.31,0.0001
CAM-666,duck,0.396386240626901,4.21,0.0001
CAM-666,crow,0.27111039188666974,3.8,0.0001
CAM-666,frog,0.3904722678905337,3.89,0.25
CAM-666,tadpole,0.5039162312507937,2.51,0.0001
CAM-666,caterpillar,0.48691698295815833,3.38,0.375
CAM-666,butterfly,0.41775176064464037,3.93,0.25
CAM-666,moth,0.3524805384370253,3.5,0.0001
CAM-666,gorilla,0.24466472235563308,3.62,0.0001
CAM-666,monkey,0.26601366320985054,4.07,0.0001
CAM-666,horse,0.27244585649847086,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.32774243260393776,4.25,0.0001
CAN-667,tiger,0.5132053989856238,4.3,0.25
CAN-667,dog,0.39863948537870164,5.1,0.25
CAN-667,mouse,0.36984842939627993,4.31,0.0001
CAN-667,sheep,0.3082430535238625,4.19,0.0001
CAN-667,horse,0.3187770440010803,4.76,0.0001
CAN-667,pig,0.2766952177923162,4.14,0.0001
