Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.7484087805658814,4.78,0.0001
CAF-657,hawk,0.6893865865825206,3.81,0.0001
CAF-657,dog,0.7850787381971722,5.1,0.3333
CAF-657,turtle,0.6075874052612972,3.91,0.0001
CAF-657,jellyfish,0.6517555424997343,3.25,0.0001
CAF-657,bear,0.23807805830322104,4.71,0.1429
CAF-657,ant,0.4590850816374683,3.86,0.0001
CAF-657,mosquito,0.49770588294009754,3.61,0.1429
CAF-657,frog,0.6059279232666986,3.89,0.0001
CAF-657,tadpole,0.7450186100794712,2.51,0.0001
CAF-657,fish,0.5512669476337702,4.9,0.0001
CAF-657,shark,0.7102445127354994,4.1,0.0001
CAF-657,dolphin,0.5329508399188745,3.67,0.1667
CAF-657,gorilla,0.5385445488772962,3.62,0.1667
CAF-657,monkey,0.47597796707373363,4.07,0.0001
CAF-657,fly,0.4681642356400607,4.75,0.0001
CAF-657,eagle,0.7188442691907687,4.13,0.0001
CAF-657,toad,0.5007424563611598,3.34,0.0001
CAF-657,rat,0.7512364791717863,4.17,0.0001
CAF-657,mouse,0.7671737191541971,4.31,0.0001
CAF-657,woodchuck,0.7164961212497961,2.3,0.125
CAF-657,fox,0.7367544973835675,4.66,0.0001
CAF-657,possum,0.6876087062146896,2.94,0.2
CAF-657,deer,0.583713783945824,4.12,0.0001
CAF-657,squirrel,0.7154366116271395,3.69,0.0001
CAF-657,rabbit,0.8018703068459458,4.05,0.1667
CAF-657,bluebird,0.7568086230564877,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.614504314316968,3.4,0.0001
CAJ-663,elephant,0.6054126139250947,4.08,0.1429
CAJ-663,zebra,0.6054126139250947,3.4,0.1429
CAJ-663,horse,0.4103898024503614,4.76,0.0001
CAJ-663,cat,0.4773869521368923,4.78,0.0001
CAJ-663,dog,0.8744026521914283,5.1,0.0001
CAJ-663,lizard,0.7166602699116071,3.63,0.0001
CAJ-663,turtle,0.539605078196675,3.91,0.0001
CAJ-663,dolphin,0.4236820406519066,3.67,0.1667
CAJ-663,penguin,0.49976931604596553,3.78,0.2857
CAJ-663,buffalo,0.5081289166410481,4.14,0.0001
CAJ-663,kangaroo,0.4996606955164056,3.5,0.0001
CAJ-663,goose,0.5181039899336461,3.84,0.1667
CAJ-663,duck,0.7541437630515773,4.21,0.0001
CAJ-663,swan,0.5780202600825892,3.84,0.0001
CAJ-663,monkey,0.4414800433478948,4.07,0.0001
CAJ-663,shrimp,0.5179976990711415,3.79,0.0001
CAJ-663,lion,0.4999708273741087,4.25,0.0001
CAJ-663,tiger,0.8369646566035103,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.8744026521914283,5.1,0.0001
CAM-666,lizard,0.7166602699116071,3.63,0.0001
CAM-666,woman,0.4877898014570108,5.35,0.1667
CAM-666,goat,0.47334170386986707,4.02,0.0001
