Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
CAF-657,0.25487079289118,0.09845419245408375,3.885357142857143,0.6957675332447327,0.0551037037037037,0.09221675336477422,28
CAJ-663,0.2351385956901637,0.07073700737848022,3.9945,0.47595306048965963,0.08189473684210527,0.10357900620451903,20
CAM-666,0.2869723913993355,0.11964629756241382,4.0468,0.6558183183372255,0.050429166666666664,0.11715461162652675,25
CAN-667,0.2533533931001433,0.09977461253649551,4.236470588235294,0.46361273138890646,0.10184375,0.12277095187787704,17
CAP-671,0.2537287707354635,0.06927528511227124,4.044736842105263,0.5965956049029139,0.09983888888888888,0.12845731787772882,19
CAQ-672,0.24983131585775623,0.08208844761670987,3.9704545454545452,0.6267867965358623,0.04333333333333333,0.08193583058304427,22
CAR-673,0.2074904976778256,0.04877810525797526,3.9227272727272724,0.69470913281803,0.0605047619047619,0.09001149635569046,22
CAS-674,0.2349636243641494,0.08590782776364421,3.982,0.5309633746909079,0.08170526315789473,0.10702072215585276,20
CAU-667,0.23311168584377048,0.062211469345872024,3.7503030303030305,0.6365605079668626,0.074534375,0.13794283437147245,33
CAV-678,0.23910180064117956,0.07692180793488669,3.789285714285714,0.6596908848029231,0.11011481481481482,0.1762098545740358,28
CAY-681,0.2918486799562851,0.09955941320550998,3.857142857142857,0.6525959152273545,0.062635,0.12001569754784051,21
CBD-686,0.2754246260445762,0.06758388597712343,3.9530000000000003,0.52998609713642,0.06166315789473684,0.09880237407475094,20
CBF-691,0.2533540130478561,0.11126156314194227,3.9883333333333337,0.5751240275443407,0.08955882352941176,0.09055215388674866,18
CBH-693,0.2636734653231496,0.09284371320612969,3.882173913043478,0.627606974016376,0.06446818181818181,0.09324324250436207,23
CBJ-697,0.26545540478593366,0.14244538677206262,3.7026086956521738,0.7089250338063343,0.11627272727272726,0.18267608903875054,23
CBL-698,0.2773208744849135,0.10963536799160141,3.7347368421052627,0.7566106324410241,0.1267888888888889,0.192989804329564,19
