Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_dynamic,4.739529278543573,1.8504309560322059,3.1213338018909926,1.007857331169998,,
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_phonologicaldynamicglobal,4.7466047978237205,1.8477184471952035,3.059240389217463,0.9700879195959687,0.01642700778701318,0.08893175256725154
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_phonologicaldynamiclocal,4.749216411332572,1.8569041824557067,3.1015517711801213,1.1290435713897848,0.022871697175406172,0.1719630943894905
delta_rise=0.0_fall=0.0,11.477272727272727,4.489830105935557,forage_phonologicaldynamicswitch,4.744019352787277,1.823185257012702,3.1209001219821446,1.0072559137151529,-0.034615414316817465,0.41744209046784037
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_dynamic,4.80132629724494,1.8518830542865745,3.087760318304386,0.9889268487431592,,
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_phonologicaldynamicglobal,4.806746057341854,1.8492408980081996,3.0380390250577634,0.9683363707167275,0.015062656348860635,0.08940331363793998
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_phonologicaldynamiclocal,4.8107400387881185,1.8569028248286092,3.029597898244295,1.079524226728628,0.031343494503136116,0.16561701441343651
delta_rise=0.0_fall=0.2,10.590909090909092,4.146839880166045,forage_phonologicaldynamicswitch,4.798158551299071,1.8205894738702175,3.087518484079533,0.9886338885466496,-0.030599581391023548,0.3457155510232023
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_dynamic,4.898821079842739,1.8500795556190166,3.0155582478795493,0.9484184298922519,,
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_phonologicaldynamicglobal,4.900667407035523,1.8471853769711783,2.971528237664019,0.934466676356695,0.013218930992883089,0.0890723588873375
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_phonologicaldynamiclocal,4.901238585025078,1.8538446548802316,2.932093764205423,1.0078514886355794,0.03599866006789126,0.1580323627594445
delta_rise=0.0_fall=0.5,9.0,3.692744729379982,forage_phonologicaldynamicswitch,4.886264231237821,1.8179510604509024,3.0149931920300115,0.9482687989576033,-0.04135567998309435,0.37990033523030037
delta_rise=0.0_fall=0.8,7.136363636363637,2.7846242531812004,forage_dynamic,4.992293545056416,1.8664091566976488,2.8606442482953947,0.9957901428723336,,
delta_rise=0.0_fall=0.8,7.136363636363637,2.7846242531812004,forage_phonologicaldynamicglobal,4.996412909111357,1.868223891940296,2.819987570514971,0.9764093276811673,0.012346023496794896,0.0891065031512429
delta_rise=0.0_fall=0.8,7.136363636363637,2.7846242531812004,forage_phonologicaldynamiclocal,4.996524768981341,1.8729968389046618,2.785783367580719,1.0100040202441893,0.024526162760128055,0.1332445427993701
delta_rise=0.0_fall=0.8,7.136363636363637,2.7846242531812004,forage_phonologicaldynamicswitch,4.981245519938785,1.838348123308882,2.860148400525754,0.9959534603073157,-0.0390734457174819,0.3835628695259128
delta_rise=0.0_fall=1.0,5.9772727272727275,2.472472413336647,forage_dynamic,5.031586655975237,1.854406814518529,2.6298526101940016,0.9561813898855533,,
delta_rise=0.0_fall=1.0,5.9772727272727275,2.472472413336647,forage_phonologicaldynamicglobal,5.03271864876507,1.8565526357265596,2.5944705651759317,0.9588709518255348,0.013368980666263592,0.08932997784061646
delta_rise=0.0_fall=1.0,5.9772727272727275,2.472472413336647,forage_phonologicaldynamiclocal,5.031138902656631,1.8590346605329817,2.567062139277583,1.0058911107236224,0.02515410460213213,0.11603358824221825
delta_rise=0.0_fall=1.0,5.9772727272727275,2.472472413336647,forage_phonologicaldynamicswitch,5.018863264727991,1.8267115017617885,2.62911673923143,0.9563246319134404,-0.0018354515390894175,0.4707085537893192
