"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.601451573611578,4.78,1e-04
"883631457","hawk",0.630874670244734,3.81,1e-04
"883631457","dog",0.69316079118383,5.1,0.3333
"883631457","turtle",0.51673826790479,3.91,1e-04
"883631457","jellyfish",0.521005395590411,3.25,1e-04
"883631457","bear",0.246404249580472,4.71,0.1429
"883631457","ant",0.51687195586378,3.86,1e-04
"883631457","mosquito",0.542752085921926,3.61,0.1429
"883631457","frog",0.581116804341132,3.89,1e-04
"883631457","tadpole",0.686770413613019,2.51,1e-04
"883631457","fish",0.529812610033093,4.9,1e-04
"883631457","shark",0.75785545080784,4.1,1e-04
"883631457","dolphin",0.639378272712396,3.67,0.1667
"883631457","gorilla",0.479955578471219,3.62,0.1667
"883631457","monkey",0.544743337205546,4.07,1e-04
"883631457","fly",0.456352122740615,4.75,1e-04
"883631457","eagle",0.68862650963423,4.13,1e-04
"883631457","toad",0.519754948742472,3.34,1e-04
"883631457","rat",0.66719705227732,4.17,1e-04
"883631457","mouse",0.701532366955714,4.31,1e-04
"883631457","woodchuck",0.645984845613536,2.3,0.125
"883631457","fox",0.726801234187225,4.66,1e-04
"883631457","possum",0.685087933694892,2.94,0.2
"883631457","deer",0.534865977840874,4.12,1e-04
"883631457","squirrel",0.646606552081464,3.69,1e-04
"883631457","rabbit",0.738171260065591,4.05,0.1667
"883631457","bluebird",0.74962095863085,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.540139452590842,3.4,1e-04
"528353180","elephant",0.654450953274762,4.08,0.1429
"528353180","zebra",0.654450953274762,3.4,0.1429
"528353180","horse",0.494016149569766,4.76,1e-04
"528353180","cat",0.383829817123086,4.78,1e-04
"528353180","dog",0.865921098431807,5.1,1e-04
"528353180","lizard",0.615597994573388,3.63,1e-04
"528353180","turtle",0.455480180717625,3.91,1e-04
"528353180","dolphin",0.460052088006983,3.67,0.1667
"528353180","penguin",0.482124743728152,3.78,0.2857
"528353180","buffalo",0.425471393113879,4.14,1e-04
"528353180","kangaroo",0.507997542756888,3.5,1e-04
"528353180","goose",0.540652691132624,3.84,0.1667
"528353180","duck",0.722357896480955,4.21,1e-04
"528353180","swan",0.523152641719477,3.84,1e-04
"528353180","monkey",0.456440321996114,4.07,1e-04
"528353180","shrimp",0.536411124134403,3.79,1e-04
"528353180","lion",0.479574925417295,4.25,1e-04
"528353180","tiger",0.789520838534872,4.3,0.25
"956268845","cat",1e-04,4.78,1e-04
"956268845","dog",0.865921098431807,5.1,1e-04
"956268845","lizard",0.615597994573388,3.63,1e-04
"956268845","woman",0.425020862545282,5.35,0.1667
"956268845","goat",0.448209986773257,4.02,1e-04
"956268845","otter",0.481682958210958,3.37,0.125
"956268845","bear",0.430070730549523,4.71,1e-04
"956268845","firefly",0.358210056488393,3.13,1e-04
"956268845","fly",0.57621462090424,4.75,0.3333
"956268845","ant",0.447631877611285,3.86,1e-04
"956268845","bird",0.476364752385046,4.63,1e-04
"956268845","eagle",0.771738700943179,4.13,1e-04
"956268845","moose",0.606846545087205,3.61,1e-04
"956268845","deer",0.642999866342442,4.12,1e-04
"956268845","mouse",0.557471453659915,4.31,1e-04
"956268845","duck",0.718478148860373,4.21,1e-04
"956268845","crow",0.659241673237006,3.8,1e-04
"956268845","frog",0.712428757200682,3.89,0.25
"956268845","tadpole",0.686770413613019,2.51,1e-04
"956268845","caterpillar",0.731074269209778,3.38,0.375
"956268845","butterfly",0.55782551250116,3.93,0.25
"956268845","moth",0.526737253007394,3.5,1e-04
"956268845","gorilla",0.373497830617187,3.62,1e-04
"956268845","monkey",0.544743337205546,4.07,1e-04
"956268845","horse",0.420038384354508,4.76,1e-04
"332053124","cat",1e-04,4.78,1e-04
"332053124","lion",0.650329527277102,4.25,1e-04
"332053124","tiger",0.789520838534872,4.3,0.25
"332053124","dog",0.716104103863437,5.1,0.25
"332053124","mouse",0.722929664457796,4.31,1e-04
"332053124","sheep",0.58980428863583,4.19,1e-04
"332053124","horse",0.591533818048741,4.76,1e-04
"332053124","pig",0.577523132118841,4.14,1e-04
"332053124","goat",0.682578505117601,4.02,1e-04
"332053124","pony",0.493272216691904,3.81,0.25
"332053124","peacock",0.364850622936697,3.44,0.2
"332053124","bird",0.592998489361096,4.63,1e-04
"332053124","lion",0.606137894542967,4.25,1e-04
"332053124","lamb",0.594903707718239,4.02,0.25
"332053124","elephant",0.44805709265931,4.08,0.1429
"332053124","chicken",0.337257884062626,4.63,0.2857
"332053124","rooster",0.569558696471214,3.31,1e-04
"891411190","zebra",1e-04,3.4,1e-04
"891411190","elephant",0.654450953274762,4.08,0.1429
"891411190","lion",0.713372519941299,4.25,0.4286
"891411190","hippopotamus",0.694742136521191,2.56,1e-04
"891411190","bat",0.414276536451978,4.3,1e-04
"891411190","fish",0.337169025003211,4.9,1e-04
"891411190","shark",0.75785545080784,4.1,1e-04
"891411190","turtle",0.592932699569531,3.91,1e-04
"891411190","snake",0.643294781274292,4.23,1e-04
"891411190","dolphin",0.550787691884736,3.67,1e-04
"891411190","whale",0.586371703119721,3.98,0.1667
"891411190","chicken",0.444746987285951,4.63,1e-04
"891411190","cow",0.643556849012006,4.14,0.2
"891411190","horse",0.716998366730988,4.76,1e-04
"891411190","butterfly",0.250670937798336,3.93,1e-04
"891411190","bear",0.376127497877247,4.71,0.1429
"891411190","deer",0.385645325462308,4.12,0.3333
"891411190","tiger",0.588275552356919,4.3,1e-04
"891411190","stork",0.528412907887234,2.88,0.125
"211889642","alligator",1e-04,3.32,1e-04
"211889642","jellyfish",0.642738953586521,3.25,1e-04
"211889642","ostrich",0.630253518165648,3.05,0.1429
"211889642","peacock",0.630120760577323,3.44,1e-04
"211889642","bear",0.29499940935667,4.71,1e-04
"211889642","tiger",0.339964884049967,4.3,1e-04
"211889642","lion",0.789520838534872,4.25,0.25
