Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.3627157015195608,4.86,0.0001
CAJ-663,tea,0.6489071875375639,4.73,0.0001
CAJ-663,soda,0.45760332451550934,4.04,0.0001
CAJ-663,water,0.5200856389479305,5.52,0.0001
CAJ-663,asparagus,0.4481594318479505,3.25,0.0001
CAJ-663,cauliflower,0.7955053685166187,3.2,0.0001
CAJ-663,carrots,0.8336439487419999,3.63,0.25
CAJ-663,salad,0.7219926231030671,4.15,0.3333
CAJ-663,chicken,0.6043955396658351,4.63,0.2
CAJ-663,lemonade,0.5488832124465397,3.44,0.2857
CAJ-663,bananas,0.5972229925140962,3.7,0.1429
CAJ-663,apples,0.6203717571500805,3.96,0.2857
CAJ-663,peaches,0.5956092699870411,3.5,0.2
CAJ-663,corn,0.5115147551271005,4.19,0.0001
CAJ-663,rice,0.5110944008420886,4.55,0.0001
CAJ-663,pork,0.6940971366217361,4.03,0.0001
CAJ-663,sprouts,0.6296136857027126,3.23,0.1429
CAJ-663,sandwich,0.47719051292603387,4.13,0.125
CAJ-663,burger,0.1637896275648938,4.07,0.0625
CAJ-663,sausage,0.27449555651712787,3.8,0.375
CAJ-663,meat,0.5878434592002331,4.63,0.1429
CAJ-663,pie,0.3816609523021972,4.19,0.3333
CAJ-663,snack,0.45415679803358167,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8038582089591461,2.98,0.5556
CAM-666,apricots,0.7960769453923437,2.74,0.0001
CAM-666,bread,0.49748510640370347,4.5,0.125
CAM-666,jam,0.477842918340768,4.17,0.0001
CAM-666,butter,0.6192785476315563,4.4,0.0001
CAM-666,toast,0.5178801491925398,3.96,0.0001
CAM-666,burger,0.21027299853342563,4.07,0.0001
CAM-666,cheese,0.08533845129446083,4.57,0.125
CAM-666,soda,0.4546993190090961,4.04,0.0001
CAM-666,water,0.5200856389479305,5.52,0.0001
CAM-666,milk,0.4602763101003293,4.66,0.0001
CAM-666,cucumbers,0.5266742225088562,3.04,0.125
CAM-666,pickles,0.7685605033759153,3.48,0.375
CAM-666,chocolate,0.6452363743423585,4.49,0.1667
CAM-666,vanilla,0.6921466993300989,3.84,0.1667
CAM-666,cinnamon,0.8749303067043296,3.7,0.2857
CAM-666,sugar,0.6882582173329244,4.68,0.0001
CAM-666,rosemary,0.4080827208790694,3.57,0.0001
CAM-666,berries,0.5322332960394112,3.57,0.375
CAM-666,juice,0.5998483603677325,4.36,0.4
CAM-666,dessert,0.5397004630499277,3.83,0.1
CAM-666,juice,0.5397004630499277,4.36,0.1
CAM-666,spices,0.658360508324646,3.55,0.0001
CAM-666,peanuts,0.5893032667681494,3.52,0.0001
CAM-666,pie,0.45873354816106804,4.19,0.3333
CAM-666,snack,0.45415679803358167,3.9,0.1429
CAM-666,juice,0.4076922684229778,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.32713611411883503,5.52,0.0001
CAP-671,chips,0.4163777664806364,4.21,0.0001
CAP-671,cookies,0.5063492066242904,4.12,0.0001
CAP-671,carrot,0.5713125428877956,3.62,0.2
CAP-671,soda,0.5707623405464798,4.04,0.2
CAP-671,apple,0.354839923019319,4.76,0.0001
CAP-671,watermelon,0.35366773709419475,3.35,0.1111
CAP-671,pear,0.3622030391865393,3.47,0.0001
CAP-671,orange,0.3973238829783784,4.62,0.0001
CAP-671,pepper,0.34991854111410536,4.14,0.0001
CAP-671,tomato,0.6896924613889973,3.85,0.0001
CAP-671,juice,0.709041151151308,4.36,0.0001
CAP-671,corn,0.3498136715725084,4.19,0.1
CAP-671,potatoes,0.5649276809713794,4.09,0.0001
CAP-671,sprouts,0.5960815567185985,3.23,0.0001
CAP-671,fruit,0.46459883756985954,4.57,0.1111
CAP-671,burger,0.09580174771851091,4.07,0.0001
CAP-671,dessert,0.1939162908623695,3.83,0.0001
CAP-671,pie,0.5455424988568783,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.21988513412882815,5.52,0.1667
CAS-674,steak,0.4558204245220885,3.97,0.0001
CAS-674,apple,0.40824713119912803,4.76,0.0001
CAS-674,orange,0.3632518124276667,4.62,0.2
CAS-674,pear,0.3973238829783784,3.47,0.0001
CAS-674,strawberries,0.594432835429983,3.54,0.1111
