Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAJ-663,0.6010969892499429,0.12457389291926252,4.079166666666667,0.5752195548065835,0.13143478260869565,0.13011138448091888,24.0,delta_rise=0.0_fall=0.0,12,2.0,0.9128709291752769
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.2,11,2.1818181818181817,0.9359663764533637
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,10,2.4,1.2806248474865698
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.8,8,3.0,2.179449471770337
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,6,4.0,4.58257569495584
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.0,14,1.7142857142857142,0.7953949089757174
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.2,13,1.8461538461538463,0.8634593969478326
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.5,13,1.8461538461538463,0.8634593969478326
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.8,11,2.1818181818181817,1.526623238522424
CAJ-663,,,,,,,,delta_rise=0.2_fall=1.0,7,3.4285714285714284,4.370588154508101
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,17,1.411764705882353,0.6910200073218078
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.2,17,1.411764705882353,0.6910200073218078
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,17,1.411764705882353,0.6910200073218078
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.8,16,1.5,0.8660254037844386
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,10,2.4,3.2310988842807022
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.2,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.5,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.8,17,1.411764705882353,0.7714633558002353
CAJ-663,,,,,,,,delta_rise=0.8_fall=1.0,10,2.4,3.2310988842807022
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,19,1.263157894736842,0.5469634129164876
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.2,19,1.263157894736842,0.5469634129164876
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,19,1.263157894736842,0.5469634129164876
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.8,18,1.3333333333333333,0.74535599249993
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,10,2.4,3.2310988842807022
CAJ-663,,,,,,,,multimodal_alpha=0.0,4,4.8,3.4871191548325386
CAJ-663,,,,,,,,multimodal_alpha=0.1,7,3.0,1.118033988749895
CAJ-663,,,,,,,,multimodal_alpha=0.2,7,3.0,1.118033988749895
CAJ-663,,,,,,,,multimodal_alpha=0.3,7,3.0,1.118033988749895
CAJ-663,,,,,,,,multimodal_alpha=0.4,7,3.0,1.118033988749895
CAJ-663,,,,,,,,multimodal_alpha=0.5,6,3.4285714285714284,1.049781318335648
CAJ-663,,,,,,,,multimodal_alpha=0.6,6,3.4285714285714284,1.049781318335648
CAJ-663,,,,,,,,multimodal_alpha=0.7,6,3.4285714285714284,1.049781318335648
CAJ-663,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,1.049781318335648
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.049781318335648
CAJ-663,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.049781318335648
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,15,1.6,1.0832051206181281
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,14,1.7142857142857142,1.1605769149479943
