Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.2631252941782938,4.86,0.0001
CAJ-663,tea,0.14331845487870798,4.73,0.0001
CAJ-663,soda,0.36303895347723847,4.04,0.0001
CAJ-663,water,0.119736172821309,5.52,0.0001
CAJ-663,asparagus,0.3943344381860828,3.25,0.0001
CAJ-663,cauliflower,0.08270262293439934,3.2,0.0001
CAJ-663,carrots,0.19110504668889172,3.63,0.25
CAJ-663,salad,0.13337023980764562,4.15,0.3333
CAJ-663,chicken,0.1818005706381307,4.63,0.2
CAJ-663,lemonade,0.24848125182144043,3.44,0.2857
CAJ-663,bananas,0.48574738597131195,3.7,0.1429
CAJ-663,apples,0.4881815927573956,3.96,0.2857
CAJ-663,peaches,0.2866750664899602,3.5,0.2
CAJ-663,corn,0.2661600642299724,4.19,0.0001
CAJ-663,rice,0.3279814313563024,4.55,0.0001
CAJ-663,pork,0.16894729937188324,4.03,0.0001
CAJ-663,sprouts,0.38212798696490247,3.23,0.1667
CAJ-663,sandwich,0.20810385118997343,4.13,0.1429
CAJ-663,burger,0.25311660578267625,4.07,0.0001
CAJ-663,sausage,0.1999395107468549,3.8,0.0001
CAJ-663,meat,0.3065646595931538,4.63,0.0001
CAJ-663,pie,0.18673166269364727,4.19,0.0001
CAJ-663,snack,0.34329462271337996,3.9,0.0001
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.3261674350127408,2.98,0.5556
CAM-666,apricots,0.4761872557440108,2.74,0.0001
CAM-666,bread,0.3205617522284856,4.5,0.125
CAM-666,jam,0.3711982998595649,4.17,0.0001
CAM-666,butter,0.2839251170505045,4.4,0.0001
CAM-666,toast,0.31049740030211703,3.96,0.0001
CAM-666,burger,0.2870070556717983,4.07,0.0001
CAM-666,cheese,0.2544994387671513,4.57,0.0001
CAM-666,soda,0.20457820189970266,4.04,0.0001
CAM-666,water,0.119736172821309,5.52,0.0001
CAM-666,milk,0.22658173646794333,4.66,0.0001
CAM-666,cucumbers,0.2511136035289645,3.04,0.125
CAM-666,pickles,0.557084827210389,3.48,0.375
CAM-666,chocolate,0.41457001483636513,4.49,0.1667
CAM-666,vanilla,0.1503877173204281,3.84,0.1667
CAM-666,cinnamon,0.11961095999221771,3.7,0.2857
CAM-666,sugar,0.2534740282016317,4.68,0.0001
CAM-666,rosemary,0.2997349506416106,3.57,0.0001
CAM-666,berries,0.31867072974566346,3.57,0.1429
CAM-666,juice,0.2733422175293787,4.36,0.0001
CAM-666,dessert,0.25970688471312053,3.83,0.0001
CAM-666,juice,0.25970688471312053,4.36,0.0001
CAM-666,spices,0.29406646217442256,3.55,0.1667
CAM-666,peanuts,0.28254704540670605,3.52,0.1667
CAM-666,pie,0.3343457543795674,4.19,0.1667
CAM-666,snack,0.34329462271337996,3.9,0.0001
CAM-666,juice,0.37293374846022653,4.36,0.0001
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.2946551383981626,5.52,0.0001
CAP-671,chips,0.2789415781200417,4.21,0.0001
CAP-671,cookies,0.4544224644924266,4.12,0.0001
CAP-671,carrot,0.4748077298938619,3.62,0.2
CAP-671,soda,0.1581030161500694,4.04,0.2
CAP-671,apple,0.12336719626253723,4.76,0.0001
CAP-671,watermelon,0.2167684239028721,3.35,0.1111
CAP-671,pear,0.3156386846635768,3.47,0.0001
CAP-671,orange,0.3452204308495067,4.62,0.0001
CAP-671,pepper,0.391923298092796,4.14,0.0001
CAP-671,tomato,0.3210880734727799,3.85,0.0001
CAP-671,juice,0.36680091478510257,4.36,0.0001
CAP-671,corn,0.4058121019937395,4.19,0.0001
CAP-671,potatoes,0.2067238530243044,4.09,0.0001
CAP-671,sprouts,0.17958408804018755,3.23,0.1429
CAP-671,fruit,0.2255877218874509,4.57,0.3333
CAP-671,burger,0.36523643799126226,4.07,0.0001
CAP-671,dessert,0.31721241947137835,3.83,0.0001
CAP-671,pie,0.1208561670012005,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.3842692824842914,5.52,0.0001
CAS-674,steak,0.39535605727939216,3.97,0.0001
CAS-674,apple,0.29053946269011877,4.76,0.0001
CAS-674,orange,0.37302720335693507,4.62,0.2
CAS-674,pear,0.3452204308495067,3.47,0.0001
CAS-674,strawberries,0.331289691843637,3.54,0.1111
CAS-674,grapes,0.3057076304283177,3.73,0.1111
CAS-674,salad,0.18893037741770125,4.15,0.0001
CAS-674,tomato,0.25652191138362945,3.85,0.0001
CAS-674,soda,0.30067967133749485,4.04,0.0001
CAS-674,rolls,0.2639745079611022,4.23,0.25
CAS-674,pancakes,0.33399308910317793,3.59,0.0001
CAS-674,bacon,0.23363142146314153,4.15,0.1429
CAS-674,eggs,0.2717311147639654,4.5,0.0001
CAS-674,sausage,0.3246593950071688,3.8,0.0001
CAS-674,lobster,0.17848393950952635,3.65,0.1667
CAS-674,crab,0.32203235398779306,3.76,0.0001
CAS-674,burger,0.3806178341148607,4.07,0.0001
CAS-674,cereals,0.265760483588375,3.2,0.0001
CAS-674,snack,0.3718814948428719,3.9,0.1429
CAS-674,milk,0.31097535374237073,4.66,0.25
CAS-674,noodles,0.23583900755960552,3.7,0.1667
CAS-674,electrolyte,0.28421889714297977,3.07,0.0833
CAS-674,sausage,0.20152444422314109,3.8,0.0001
CAS-674,dessert,0.1659027605484409,3.83,0.0001
CAS-674,pie,0.1208561670012005,4.19,0.0001
CAS-674,snack,0.34329462271337996,3.9,0.0001
CAS-674,milk,0.31097535374237073,4.66,0.25
CAS-674,noodles,0.23583900755960552,3.7,0.1667
CAS-674,breakfast,0.3279433014717623,4.61,0.125
CAS-674,milk,0.3680472215974995,4.66,0.125
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.37302720335693507,4.62,0.2
CAV-678,water,0.2979657353967582,5.52,0.0001
CAV-678,beer,0.28259156322502565,4.7,0.0001
CAV-678,chicken,0.31789894751524694,4.63,0.2
CAV-678,watermelon,0.27095540630392634,3.35,0.2222
CAV-678,orange,0.30248701108950315,4.62,0.2222
CAV-678,grapes,0.2612302660865041,3.73,0.2
CAV-678,steak,0.3192021729355553,3.97,0.2
CAV-678,ribs,0.21934303215189932,3.8,0.0001
CAV-678,sprouts,0.19252413073396746,3.23,0.1667
CAV-678,sprite,0.20596385731375488,3.19,0.6667
CAV-678,rice,0.23117911729504081,4.55,0.4
CAV-678,noodles,0.2832846350891891,3.7,0.0001
CAV-678,soda,0.22596413281242378,4.04,0.3333
CAV-678,pepper,0.3646208547075642,4.14,0.0001
CAV-678,sausage,0.1587539101003077,3.8,0.0001
CAV-678,dessert,0.1659027605484409,3.83,0.0001
CAV-678,casserole,0.21916088848774806,3.07,0.0001
CAV-678,meat,0.27170326594715777,4.63,0.0001
CAV-678,soda,0.29513808275311404,4.04,0.0001
CAV-678,pork,0.2653387029836253,4.03,0.0001
CAV-678,beef,0.3224121999016467,4.29,0.0001
CAV-678,cabbage,0.3324255093742834,3.55,0.2
CAV-678,noodles,0.26439591029646037,3.7,0.1667
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.27128796892410045,3.96,0.0001
CAY-681,bananas,0.4881815927573956,3.7,0.2857
CAY-681,peaches,0.4388409628641575,3.5,0.2857
CAY-681,oranges,0.4640428360313842,3.52,0.2857
CAY-681,sprite,0.35055349316851037,3.19,0.0001
CAY-681,wrap,0.27400763133673967,4.2,0.2
CAY-681,milk,0.2269915717058949,4.66,0.0001
CAY-681,water,0.22658173646794333,5.52,0.0001
CAY-681,juice,0.29371275163513966,4.36,0.0001
CAY-681,bread,0.32897604159050486,4.5,0.0001
CAY-681,sandwiches,0.5263428218164832,3.77,0.1111
CAY-681,bologna,0.22738156174935775,3.25,0.0001
CAY-681,turkey,0.24392771881587538,4.56,0.1667
CAY-681,chicken,0.21761844465988833,4.63,0.2
CAY-681,beef,0.3391917362446597,4.29,0.0001
CAY-681,cereals,0.3461772270955952,3.2,0.0001
CAY-681,chocolate,0.44528264373092385,4.49,0.1429
CAY-681,juice,0.4743784502394608,4.36,0.0001
CAY-681,pepper,0.26126456469357895,4.14,0.0001
CAY-681,dumpling,0.3244667706667861,2.67,0.1429
CAY-681,potatoes,0.34539828672459505,4.09,0.0001
CAY-681,breakfast,0.3054474500790697,4.61,0.0001
CAY-681,juice,0.358181199062803,4.36,0.125
CAY-681,potatoes,0.2793000531307599,4.09,0.0001
CAY-681,chicken,0.31113925394918107,4.63,0.0001
CAY-681,soda,0.267623168208297,4.04,0.2
CAY-681,pie,0.23294320908027533,4.19,0.0001
CAY-681,pastry,0.3659531628737116,3.53,0.1667
CAY-681,potatoes,0.32546653676726867,4.09,0.2857
CAY-681,wrap,0.22813587192492968,4.2,0.0001
CAY-681,soda,0.13301364565717677,4.04,0.0001
CAY-681,dairy,0.06303611750774352,4.09,0.0001
CAY-681,wrap,0.2706864748166329,4.2,0.0001
CAY-681,juice,0.3512436368976988,4.36,0.0001
CAY-681,breakfast,0.358181199062803,4.61,0.125
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.3214382474165709,4.29,0.2
CBD-686,chocolate,0.44327846402862925,4.49,0.0001
CBD-686,strawberries,0.4471494379653539,3.54,0.1111
CBD-686,pop,0.27643418623677185,4.87,0.0001
CBD-686,cake,0.34680799172336463,4.53,0.0001
CBD-686,chocolate,0.33584676734792185,4.49,0.1667
CBD-686,coke,0.31959275876597015,4.08,0.1667
CBD-686,chocolate,0.31959275876597015,4.49,0.1667
CBD-686,fruit,0.4990875536886037,4.57,0.1667
CBD-686,candy,0.25864373665183105,4.29,0.0001
CBD-686,cake,0.3214382474165709,4.53,0.2
CBD-686,dessert,0.1409717395972998,3.83,0.0001
CBD-686,cake,0.1409717395972998,4.53,0.0001
CBD-686,soda,0.29528227083551706,4.04,0.0001
CBD-686,pie,0.23294320908027533,4.19,0.0001
CBD-686,beef,0.2740770594270584,4.29,0.0001
CBD-686,cake,0.42024883402263924,4.53,0.0001
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.21991854176034975,4.63,0.0001
CBF-691,milk,0.1879638359567518,4.66,0.2
CBF-691,lemon,0.3075098139215895,4.1,0.0001
CBF-691,orange,0.2579907851316289,4.62,0.2
CBF-691,cheese,0.2987391452146404,4.57,0.0001
CBF-691,sprite,0.26561520687035944,3.19,0.0001
CBF-691,coke,0.3515911968728934,4.08,0.0001
CBF-691,macaroni,0.1569220148937358,3.11,0.2857
CBF-691,celery,0.26858609452116666,3.32,0.2857
CBF-691,carrots,0.5060889508728061,3.63,0.0001
CBF-691,tomatoes,0.2769146411269259,3.9,0.1429
CBF-691,bread,0.3675353284520896,4.5,0.0001
CBF-691,peppers,0.2967839427530279,3.66,0.0001
CBF-691,onions,0.39764898365423507,3.78,0.1667
CBF-691,bacon,0.3552580636396523,4.15,0.3333
CBF-691,eggs,0.2717311147639654,4.5,0.0001
CBF-691,icing,0.3603165235385881,3.49,0.0001
CBF-691,cake,0.27451560441650025,4.53,0.0001
CBF-691,pie,0.44252570719649464,4.19,0.0001
CBF-691,cherries,0.3833580756793984,3.27,0.0001
CBF-691,grapes,0.30837655178824963,3.73,0.0001
