"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.751112132164462,4.78,1e-04
"883631457","hawk",0.690467449805044,3.81,1e-04
"883631457","dog",0.786644776261723,5.1,0.3333
"883631457","turtle",0.609267678865582,3.91,1e-04
"883631457","jellyfish",0.654030163852014,3.25,1e-04
"883631457","bear",0.238009279103862,4.71,0.1429
"883631457","ant",0.457953489814959,3.86,1e-04
"883631457","mosquito",0.497005889561174,3.61,0.1429
"883631457","frog",0.606374267709187,3.89,1e-04
"883631457","tadpole",0.746025710236052,2.51,1e-04
"883631457","fish",0.551638724173577,4.9,1e-04
"883631457","shark",0.709377270225707,4.1,1e-04
"883631457","dolphin",0.531017010293181,3.67,0.1667
"883631457","gorilla",0.539552056605411,3.62,0.1667
"883631457","monkey",0.474747623392771,4.07,1e-04
"883631457","fly",0.468384290493095,4.75,1e-04
"883631457","eagle",0.719408114324325,4.13,1e-04
"883631457","toad",0.500386496047719,3.34,1e-04
"883631457","rat",0.752777860866755,4.17,1e-04
"883631457","mouse",0.768353054741348,4.31,1e-04
"883631457","woodchuck",0.717757659100464,2.3,0.125
"883631457","fox",0.736926597655901,4.66,1e-04
"883631457","possum",0.687698709842838,2.94,0.2
"883631457","deer",0.584679465350053,4.12,1e-04
"883631457","squirrel",0.716691807402276,3.69,1e-04
"883631457","rabbit",0.803002946563213,4.05,0.1667
"883631457","bluebird",0.757191519362785,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.615741454855825,3.4,1e-04
"528353180","elephant",0.604626439036922,4.08,0.1429
"528353180","zebra",0.604626439036922,3.4,0.1429
"528353180","horse",0.409021951583735,4.76,1e-04
"528353180","cat",0.479128711213878,4.78,1e-04
"528353180","dog",0.87457859760686,5.1,1e-04
"528353180","lizard",0.718413781675622,3.63,1e-04
"528353180","turtle",0.541156803799145,3.91,1e-04
"528353180","dolphin",0.423041436298276,3.67,0.1667
"528353180","penguin",0.500063947467814,3.78,0.2857
"528353180","buffalo",0.509522924276996,4.14,1e-04
"528353180","kangaroo",0.499520386340241,3.5,1e-04
"528353180","goose",0.517720672073823,3.84,0.1667
"528353180","duck",0.754703890791529,4.21,1e-04
"528353180","swan",0.578977856534373,3.84,1e-04
"528353180","monkey",0.441217865818275,4.07,1e-04
"528353180","shrimp",0.517770917183225,3.79,1e-04
"528353180","lion",0.500344838516292,4.25,1e-04
"528353180","tiger",0.837817729427836,4.3,0.25
"956268845","cat",1e-04,4.78,1e-04
"956268845","dog",0.87457859760686,5.1,1e-04
"956268845","lizard",0.718413781675622,3.63,1e-04
"956268845","woman",0.488894319501143,5.35,0.1667
"956268845","goat",0.473801794785224,4.02,1e-04
"956268845","otter",0.558623690273846,3.37,0.125
"956268845","bear",0.478382857785095,4.71,1e-04
"956268845","firefly",0.343677720752468,3.13,1e-04
"956268845","fly",0.571946812045852,4.75,0.3333
"956268845","ant",0.453738182232156,3.86,1e-04
"956268845","bird",0.484051923797844,4.63,1e-04
"956268845","eagle",0.789440787334266,4.13,1e-04
"956268845","moose",0.665995113739767,3.61,1e-04
"956268845","deer",0.712843177902539,4.12,1e-04
"956268845","mouse",0.664488395987412,4.31,1e-04
"956268845","duck",0.767068009280539,4.21,1e-04
"956268845","crow",0.699416617788262,3.8,1e-04
"956268845","frog",0.734515714488255,3.89,0.25
"956268845","tadpole",0.746025710236052,2.51,1e-04
"956268845","caterpillar",0.740746899753022,3.38,0.375
"956268845","butterfly",0.652569014113249,3.93,0.25
"956268845","moth",0.619892146848802,3.5,1e-04
"956268845","gorilla",0.475295146278666,3.62,1e-04
"956268845","monkey",0.474747623392771,4.07,1e-04
"956268845","horse",0.531762072179602,4.76,1e-04
"332053124","cat",1e-04,4.78,1e-04
"332053124","lion",0.68090571619821,4.25,1e-04
"332053124","tiger",0.837817729427836,4.3,0.25
"332053124","dog",0.760270501865287,5.1,0.25
"332053124","mouse",0.812937951119168,4.31,1e-04
"332053124","sheep",0.626168480871054,4.19,1e-04
"332053124","horse",0.654054521810582,4.76,1e-04
"332053124","pig",0.586032197391424,4.14,1e-04
"332053124","goat",0.716236279135211,4.02,1e-04
"332053124","pony",0.506228867879423,3.81,0.25
"332053124","peacock",0.402439399813308,3.44,0.2
"332053124","bird",0.69475374036818,4.63,1e-04
"332053124","lion",0.623913935457873,4.25,1e-04
"332053124","lamb",0.577719523577127,4.02,0.25
"332053124","elephant",0.471955990211314,4.08,0.1429
"332053124","chicken",0.371490046504479,4.63,0.2857
"332053124","rooster",0.564108453428699,3.31,1e-04
"891411190","zebra",1e-04,3.4,1e-04
"891411190","elephant",0.604626439036922,4.08,0.1429
"891411190","lion",0.733488208446541,4.25,0.4286
"891411190","hippopotamus",0.724628378423778,2.56,1e-04
"891411190","bat",0.433059128798255,4.3,1e-04
"891411190","fish",0.372116628093802,4.9,1e-04
"891411190","shark",0.709377270225707,4.1,1e-04
"891411190","turtle",0.556122257551152,3.91,1e-04
"891411190","snake",0.61267584270522,4.23,1e-04
"891411190","dolphin",0.45228687600891,3.67,1e-04
"891411190","whale",0.591381653976776,3.98,0.1667
"891411190","chicken",0.431738347551818,4.63,1e-04
"891411190","cow",0.69859507910017,4.14,0.2
"891411190","horse",0.722768038750874,4.76,1e-04
"891411190","butterfly",0.273139605068326,3.93,1e-04
"891411190","bear",0.340512216057628,4.71,0.1429
"891411190","deer",0.466003021225022,4.12,0.3333
"891411190","tiger",0.706428285262483,4.3,1e-04
"891411190","stork",0.634156792971528,2.88,0.125
"211889642","alligator",1e-04,3.32,1e-04
"211889642","jellyfish",0.608250347155887,3.25,1e-04
"211889642","ostrich",0.617897701839757,3.05,0.1429
"211889642","peacock",0.688239640190804,3.44,1e-04
"211889642","bear",0.301891763596218,4.71,1e-04
"211889642","tiger",0.41216494102879,4.3,1e-04
"211889642","lion",0.837817729427836,4.25,0.25
"211889642","gorilla",0.401984974153503,3.62,1e-04
"211889642","monkey",0.474747623392771,4.07,1e-04
"211889642","dog",0.739897773309825,5.1,1e-04
"211889642","cat",0.87457859760686,4.78,1e-04
"211889642","hyena",0.569131454270024,2.8,1e-04
"211889642","snake",0.655525706915339,4.23,1e-04
"211889642","fish",0.548383711044663,4.9,1e-04
"211889642","bird",0.542422744972635,4.63,1e-04
"211889642","rabbit",0.68694411980529,4.05,0.2
"211889642","dolphin",0.376842747177516,3.67,0.1667
"211889642","squirrel",0.513788141725511,3.69,0.1667
"211889642","guinea",0.546558831010654,4.06,1e-04
"211889642","mouse",0.521920105949544,4.31,1e-04
"211889642","lizard",0.736472105731918,3.63,1e-04
"211889642","crocodile",0.701068257471485,3.49,0.125
"361143056","elephant",1e-04,4.08,1e-04
"361143056","zebra",0.604626439036922,3.4,0.1429
"361143056","tiger",0.616168779456809,4.3,1e-04
"361143056","lion",0.837817729427836,4.25,0.25
"361143056","leopard",0.710422266629362,3.59,1e-04
"361143056","dog",0.621251316442266,5.1,1e-04
"361143056","cat",0.87457859760686,4.78,1e-04
"361143056","mouse",0.799642646273783,4.31,1e-04
"361143056","rat",0.768353054741348,4.17,1e-04
"361143056","ostrich",0.464209973585288,3.05,1e-04
"361143056","parakeet",0.686705606013943,2.48,1e-04
"361143056","fish",0.569004566103496,4.9,1e-04
"361143056","mouse",0.540315014059051,4.31,0.1667
"361143056","guinea",0.521920105949544,4.06,1e-04
"361143056","rodents",0.315853430025894,3.32,1e-04
"361143056","zebra",0.546212327455397,3.4,1e-04
"361143056","horse",0.409021951583735,4.76,1e-04
"361143056","tiger",0.386014213647256,4.3,1e-04
"361143056","ostrich",0.478484445527996,3.05,1e-04
"361143056","elk",0.559984567263694,3.49,1e-04
"361143056","deer",0.791056543548154,4.12,1e-04
"361143056","antelope",0.759641934512523,3.08,1e-04
"642812588","cat",1e-04,4.78,1e-04
"642812588","dog",0.87457859760686,5.1,1e-04
"642812588","fish",0.554071626308839,4.9,1e-04
"642812588","shark",0.709377270225707,4.1,1e-04
"642812588","dolphin",0.531017010293181,3.67,0.1667
"642812588","shrimp",0.590141390548781,3.79,1e-04
"642812588","crab",0.632125215827445,3.76,0.2
"642812588","lobster",0.714577914987191,3.65,1e-04
"642812588","lizard",0.548097791697827,3.63,1e-04
"642812588","bear",0.40373264324113,4.71,1e-04
"642812588","lion",0.495871103249434,4.25,1e-04
"642812588","tiger",0.837817729427836,4.3,0.25
"642812588","eagle",0.702873319698635,4.13,1e-04
"642812588","falcon",0.672362654509357,3.74,0.1667
"642812588","raven",0.712166725301434,3.79,0.3333
"642812588","lizard",0.650991053569696,3.63,0.1667
"642812588","alligator",0.715493711605571,3.32,1e-04
"642812588","crocodile",0.688534112920867,3.49,1e-04
"642812588","mammoth",0.589570485922963,3.4,0.125
"642812588","kangaroo",0.404758230648378,3.5,1e-04
"722249212","shark",1e-04,4.1,1e-04
"722249212","fish",0.709377270225707,4.9,1e-04
"722249212","eel",0.658072781194138,3.23,1e-04
"722249212","penguin",0.454032275696662,3.78,0.25
"722249212","polar",0.499882710063085,3.96,0.1429
"722249212","dolphin",0.300271726851348,3.67,0.1667
"722249212","stallion",0.577255605518083,3.24,0.4286
"722249212","seal",0.391567854136682,4.3,0.2857
"722249212","tiger",0.393584854785415,4.3,1e-04
"722249212","bear",0.41216494102879,4.71,1e-04
"722249212","mule",0.414864007739464,3.44,1e-04
"722249212","deer",0.618429907969438,4.12,1e-04
"722249212","bat",0.55700434436907,4.3,1e-04
"722249212","foal",0.498244163476038,2.83,1e-04
"722249212","bear",0.608426687450419,4.71,1e-04
"722249212","primate",0.226099322277656,3.14,1e-04
"722249212","lion",0.18874755926879,4.25,0.25
"722249212","elephant",0.733488208446541,4.08,0.4286
"722249212","kangaroo",0.546235350099902,3.5,1e-04
"722249212","ostrich",0.522181717391153,3.05,1e-04
