Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_dynamic,4.887582701728229,1.450481391727863,6.016731933234899,1.4999914945044253,,
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_phonologicaldynamicglobal,4.893672560578945,1.4607704024447012,6.428465460355984,1.926988494004888,-0.047223900607538345,0.08014142943505499
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_phonologicaldynamiclocal,4.906321473785163,1.4671394815524517,6.842074240941658,2.451123206777984,-0.21270394862581732,0.5735126585357946
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_phonologicaldynamicswitch,4.888755976953318,1.4488666839101259,6.016318923419313,1.4999626893993332,-0.1184656368348024,0.511437179134939
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_dynamic,4.898042863307486,1.455262626162499,5.92757101300197,1.5600491862274617,,
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_phonologicaldynamicglobal,4.903808023202911,1.4655628773573999,6.342174072649665,1.9879623604265033,-0.04784929552581103,0.08069730865383763
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_phonologicaldynamiclocal,4.910463626846175,1.4662578644768733,6.681352574593287,2.377131930438752,-0.19237519084606788,0.5668186017020054
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_phonologicaldynamicswitch,4.898244578562879,1.4509693360751184,5.927153970057205,1.560142049573663,-0.11666275162175163,0.5137235864922711
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_dynamic,4.901216705897705,1.4702449741158372,5.883982576089275,1.5388189191526682,,
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_phonologicaldynamicglobal,4.908430868719904,1.4839276550873064,6.316028041913923,1.9949074726352254,-0.05055089418305442,0.08205513853892096
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_phonologicaldynamiclocal,4.914223559479297,1.4842806822816474,6.568653152701271,2.227195125394728,-0.14196455906804142,0.40725975204195364
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_phonologicaldynamicswitch,4.903620801753732,1.466405878128031,5.883437472850748,1.5385994841976651,-0.1534419507636987,0.5842435551235106
delta_rise=0.0_fall=0.8,6.125,2.1542109924517607,forage_dynamic,4.936873174019065,1.4703462480948537,5.599393683554956,1.4656884253711484,,
delta_rise=0.0_fall=0.8,6.125,2.1542109924517607,forage_phonologicaldynamicglobal,4.946157186080919,1.4852982323011856,5.997155995771298,1.9098191447472304,-0.05007968601561003,0.08080816623854933
