SID,entry,evaluation,replacement
CAF-657,lizard,FOUND,lizard
CAF-657,cat,FOUND,cat
CAF-657,hawk,FOUND,hawk
CAF-657,dog,FOUND,dog
CAF-657,turtle,FOUND,turtle
CAF-657,jellyfish,FOUND,jellyfish
CAF-657,bear,FOUND,bear
CAF-657,ant,FOUND,ant
CAF-657,mosquito,FOUND,mosquito
CAF-657,frog,FOUND,frog
CAF-657,tadpole,FOUND,tadpole
CAF-657,fish,FOUND,fish
CAF-657,shark,FOUND,shark
CAF-657,dolphin,FOUND,dolphin
CAF-657,gorilla,FOUND,gorilla
CAF-657,monkey,FOUND,monkey
CAF-657,fly,FOUND,fly
CAF-657,eagle,FOUND,eagle
CAF-657,toad,FOUND,toad
CAF-657,rat,FOUND,rat
CAF-657,mouse,FOUND,mouse
CAF-657,gerbil,REPLACE,mouse
CAF-657,groundhog,REPLACE,woodchuck
CAF-657,fox,FOUND,fox
CAF-657,raccoon,REPLACE,possum
CAF-657,deer,FOUND,deer
CAF-657,squirrel,FOUND,squirrel
CAF-657,rabbit,FOUND,rabbit
CAF-657,bluejay,REPLACE,bluebird
