Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,pizza,0.0001,4.43,0.0001
CAJ-663,popcorn,0.3415862338503144,3.73,0.1429
CAJ-663,hotdog,0.28411502481592776,2.8,0.2857
CAJ-663,cheese,0.29210541061137874,4.57,0.0001
CAJ-663,coffee,0.31119985465804434,4.86,0.0001
CAJ-663,tea,0.642555100442277,4.73,0.0001
CAJ-663,soda,0.49776549681567195,4.04,0.0001
CAJ-663,water,0.5448621557540253,5.52,0.0001
CAJ-663,asparagus,0.2610498404853667,3.25,0.0001
CAJ-663,broccoli,0.5956877027572016,3.5,0.1111
CAJ-663,cauliflower,0.6339479039508602,3.2,0.25
CAJ-663,carrots,0.436618724738707,3.63,0.25
CAJ-663,salad,0.4085086174741208,4.15,0.3333
CAJ-663,meatloaf,0.33584818590205245,2.84,0.1667
CAJ-663,chicken,0.379046669523204,4.63,0.0001
CAJ-663,hamburger,0.37758976872747896,3.45,0.0001
CAJ-663,lemonade,0.1768098589570013,3.44,0.1429
CAJ-663,banana,0.3081376111515791,4.0,0.1429
CAJ-663,apple,0.48818157735639534,4.76,0.1667
CAJ-663,peach,0.28667506173566215,3.77,0.25
CAJ-663,corn,0.2782046705124117,4.19,0.0001
CAJ-663,rice,0.47793315538256775,4.55,0.0001
CAJ-663,pork,0.35698616000289096,4.03,0.0001
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,blueberries,0.5980955870975311,3.08,0.5556
CAM-666,raspberries,0.6114335898288912,2.98,0.625
CAM-666,apricots,0.5682510210627353,2.74,0.0001
CAM-666,bread,0.270663738774398,4.5,0.125
CAM-666,jam,0.4833304924512348,4.17,0.0001
CAM-666,butter,0.5195391374051718,4.4,0.0001
CAM-666,peanut butter,0.6141310607074174,3.78,0.4444
CAM-666,toast,0.46650609106896423,3.96,0.2222
CAM-666,popcorn,0.3426341663355623,3.73,0.0001
CAM-666,pizza,0.3415862338503144,4.43,0.1429
CAM-666,burger,0.4951181835680095,4.07,0.0001
CAM-666,cheese,0.43031187082837374,4.57,0.0001
CAM-666,soda,0.3895111889497762,4.04,0.0001
CAM-666,water,0.5448621557540253,5.52,0.0001
CAM-666,milk,0.5393078586809176,4.66,0.0001
CAM-666,orange juice,0.5173591442420282,4.17,0.0001
CAM-666,cucumber,0.28656743926328776,3.41,0.0001
CAM-666,pickle,0.5570848467698394,3.39,0.25
CAM-666,ice cream,0.31063308836970493,4.47,0.1667
CAM-666,chocolate,0.562065125529994,4.49,0.1667
CAM-666,cinnamon,0.3900237326419742,3.7,0.1429
CAM-666,sugar,0.4917341706123639,4.68,0.0001
CAM-666,oregano,0.30063589343874064,2.8,0.1429
CAM-666,rosemary,0.48801117657331095,3.57,0.0001
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.321371407876194,5.52,0.0001
CAP-671,hamburger,0.30753520350053565,3.45,0.1429
CAP-671,chips,0.3917964169765319,4.21,0.0001
CAP-671,cookie,0.4430945428312869,4.07,0.0001
CAP-671,carrot,0.32765743766762123,3.62,0.2
CAP-671,soda,0.11750812423388435,4.04,0.2
CAP-671,apple,0.31310054855822733,4.76,0.0001
CAP-671,watermelon,0.39366218796154384,3.35,0.1111
CAP-671,pear,0.39845010485836463,3.47,0.0001
CAP-671,orange,0.3580714048722765,4.62,0.0001
CAP-671,grapefruit,0.4990055179072127,3.17,0.125
CAP-671,broccoli,0.3952611904651657,3.5,0.125
CAP-671,pepper,0.35636338256984024,4.14,0.0001
CAP-671,tomato,0.4098270782626283,3.85,0.0001
CAP-671,juice,0.32454887942423327,4.36,0.0001
CAP-671,ice cream,0.36077975499411163,4.47,0.0001
CAP-671,pizza,0.4830506459107894,4.43,0.0001
CAP-671,corn,0.3306139479445611,4.19,0.0001
CAP-671,potatoes,0.4570791092192179,4.09,0.0001
CAS-674,pizza,0.0001,4.43,0.0001
CAS-674,burger,0.4951181835680095,4.07,0.0001
CAS-674,water,0.3659790603529465,5.52,0.25
CAS-674,hotdog,0.22029577020645097,2.8,0.1667
CAS-674,fettuccine,0.27745728520539803,2.15,0.125
CAS-674,spaghetti,0.5457386730890116,3.65,0.25
CAS-674,steak,0.41598897446915006,3.97,0.1429
CAS-674,apple,0.3151364116641797,4.76,0.0001
CAS-674,orange,0.4139477989197149,4.62,0.2
CAS-674,pear,0.3580714048722765,3.47,0.0001
CAS-674,strawberries,0.3967714896175416,3.54,0.1111
CAS-674,grapes,0.5230927292369255,3.73,0.1111
CAS-674,salad,0.3730368768321053,4.15,0.0001
CAS-674,tomato,0.35040269354303444,3.85,0.0001
CAS-674,soda,0.283364031435962,4.04,0.0001
CAS-674,cereal,0.3281874454024669,3.74,0.3333
CAS-674,bagel,0.40202488925101143,3.18,0.3333
CAS-674,roll,0.3271358302965678,4.75,0.2
CAS-674,waffles,0.2540503546798297,3.23,0.1667
CAS-674,pancakes,0.7042757747598541,3.59,0.0001
CAS-674,bacon,0.45639394125985033,4.15,0.1429
CAS-674,eggs,0.453408614811428,4.5,0.0001
CAS-674,sausage,0.44847874236710106,3.8,0.0001
CAS-674,ice cream,0.29751579903700054,4.47,0.1667
CAS-674,lobster,0.3307366568321011,3.65,0.0001
CAS-674,crab,0.6546572033695247,3.76,0.0001
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.4139477989197149,4.62,0.2
CAV-678,water,0.3962557188490823,5.52,0.0001
CAV-678,beer,0.4883206120557686,4.7,0.0001
CAV-678,spaghetti,0.30659111620554047,3.65,0.0001
CAV-678,lasagna,0.6452590186077005,3.12,0.0001
CAV-678,chicken,0.4117332053404217,4.63,0.1429
CAV-678,watermelon,0.3654318479170058,3.35,0.2222
CAV-678,orange,0.4018034801091406,4.62,0.2222
CAV-678,grapes,0.35624720525494813,3.73,0.2
CAV-678,steak,0.26404458033170397,3.97,0.2
CAV-678,pork chops,0.4553854389225901,3.29,0.125
CAV-678,ribs,0.5083776880477463,3.8,0.125
CAV-678,broccoli,0.20164400109804714,3.5,0.1429
CAV-678,sauerkraut,0.41458223392084714,2.66,0.1429
CAV-678,hotdog,0.5161112214737285,2.8,0.0001
CAV-678,roast beef,0.28669410187884914,3.73,0.1429
CAV-678,ice cream,0.21473540641888844,4.47,0.2857
CAV-678,pepper,0.27629273706291313,4.14,0.0001
CAV-678,spice,0.5619465087585289,3.94,0.0001
CAV-678,rice,0.32359567731161176,4.55,0.5
CAV-678,noodles,0.4800210947557304,3.7,0.0001
CAY-681,apple,0.0001,4.76,0.0001
CAY-681,banana,0.48818157735639534,4.0,0.1667
CAY-681,peach,0.43884098684591044,3.77,0.0001
CAY-681,orange,0.46404284777198357,4.62,0.0001
CAY-681,pizza,0.3038263389537543,4.43,0.0001
CAY-681,french fries,0.46788671546219085,3.79,0.0001
CAY-681,sour cream,0.3846034263205491,3.81,0.1111
CAY-681,pepper,0.3025112139520234,4.14,0.0001
CAY-681,pepper,1.0,4.14,1.0
CAY-681,spice,0.5619465087585289,3.94,0.0001
CAY-681,milk,0.30670114536838233,4.66,0.0001
CAY-681,water,0.5393078586809176,5.52,0.0001
CAY-681,juice,0.5355542461910542,4.36,0.0001
CAY-681,juice,1.0,4.36,1.0
CAY-681,bread,0.3683430551402813,4.5,0.0001
CAY-681,sandwich,0.5482787135195476,4.13,0.1429
CAY-681,bologna,0.5263428224775049,3.25,0.0001
CAY-681,turkey,0.413784696484397,4.56,0.1667
CAY-681,chicken,0.4817422089008787,4.63,0.2
CAY-681,beef,0.5812617909947636,4.29,0.0001
CAY-681,quesadilla,0.3258108223883509,2.33,0.0001
CAY-681,taco,0.5912972001122037,3.69,0.0001
CAY-681,burrito,0.6397248763755401,3.26,0.2
CAY-681,waffles,0.3348067016365386,3.23,0.0001
CAY-681,hashbrowns,0.4796920772779929,1.85,0.125
CAY-681,pop tart,0.3953881442970293,3.36,0.0001
CAY-681,granola bar,0.3717558698501511,2.98,0.2
CAY-681,cereal,0.5729761764094261,3.74,0.1
CBD-686,pizza,0.0001,4.43,0.0001
CBD-686,candy,0.36135089086771854,4.29,0.0001
CBD-686,chocolate,0.5433309367467928,4.49,0.0001
CBD-686,kiwi,0.26713887473577147,3.33,0.1667
CBD-686,strawberries,0.4216703221927136,3.54,0.1111
CBD-686,marshmallow,0.32432504936171225,3.15,0.2222
CBD-686,cake,0.32251126475192915,4.53,0.0001
CBF-691,chicken,0.0001,4.63,0.0001
CBF-691,milk,0.37186653999921315,4.66,0.2
CBF-691,lemon,0.37712598362366223,4.1,0.0001
CBF-691,orange,0.4933879470934006,4.62,0.2
CBF-691,cheese,0.39842412964340246,4.57,0.0001
CBF-691,orange juice,0.3611603734251676,4.17,0.0001
CBF-691,spice,0.1990305124696894,3.94,0.125
CBF-691,cookie,0.28808283661559786,4.07,0.0001
CBF-691,pepper,0.3520529762299136,4.14,0.0001
CBF-691,macaroni,0.3237649054936311,3.11,0.1429
CBF-691,celery,0.32851281113997244,3.32,0.2857
CBF-691,carrots,0.43757548646083655,3.63,0.0001
CBF-691,broccoli,0.5497751774018436,3.5,0.1429
CBF-691,tomato,0.32742530586956753,3.85,0.0001
