Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.613636363636363,3.920899184271784,forage_dynamic,5.242913389366362,1.7542236483300104,2.817604715335353,0.9794842532277519,,
delta_rise=0.0_fall=0.0,10.613636363636363,3.920899184271784,forage_phonologicaldynamicglobal,5.242264232061281,1.7574059150485517,2.768712716037106,0.9569591655642038,0.019054370391793467,0.08951637707131675
delta_rise=0.0_fall=0.0,10.613636363636363,3.920899184271784,forage_phonologicaldynamiclocal,5.250014134349265,1.7589933978122025,2.8063494554147126,1.0642734610983686,0.014714143899759781,0.14868229889464082
delta_rise=0.0_fall=0.0,10.613636363636363,3.920899184271784,forage_phonologicaldynamicswitch,5.252468926986392,1.7231884105249264,2.818246228345645,0.9789116790433228,-0.01677497116550592,0.3925672989707786
delta_rise=0.0_fall=0.2,9.909090909090908,3.7587363798960047,forage_dynamic,5.318249062032131,1.7542994292656566,2.804155568701245,0.9774402074129129,,
delta_rise=0.0_fall=0.2,9.909090909090908,3.7587363798960047,forage_phonologicaldynamicglobal,5.321204704128157,1.7572883682071083,2.7611788329508316,0.9604251017642501,0.01827231477001922,0.09027984781795947
delta_rise=0.0_fall=0.2,9.909090909090908,3.7587363798960047,forage_phonologicaldynamiclocal,5.325394047485868,1.7538284041726502,2.7811268809814362,1.0539701265201855,0.01700317789410007,0.14540837539490148
delta_rise=0.0_fall=0.2,9.909090909090908,3.7587363798960047,forage_phonologicaldynamicswitch,5.325084553908325,1.7225179962230222,2.804718793892151,0.9766322329717366,-0.01870052267099368,0.41440816050569046
delta_rise=0.0_fall=0.5,8.659090909090908,3.2887078273318413,forage_dynamic,5.419038536759974,1.7313074893755003,2.741617635926593,0.9362333768823804,,
delta_rise=0.0_fall=0.5,8.659090909090908,3.2887078273318413,forage_phonologicaldynamicglobal,5.423675114663762,1.7334024679778155,2.705350930584275,0.9280635961803841,0.017127575664072896,0.09061533251528515
delta_rise=0.0_fall=0.5,8.659090909090908,3.2887078273318413,forage_phonologicaldynamiclocal,5.430779061552292,1.736846045413899,2.7308675778923406,1.0217332061601463,0.013663281675155904,0.1375578858849793
delta_rise=0.0_fall=0.5,8.659090909090908,3.2887078273318413,forage_phonologicaldynamicswitch,5.413711650273297,1.6810383763337267,2.7412813297585,0.9360470800562617,-0.02643148475271105,0.3952585898301162
delta_rise=0.0_fall=0.8,7.0227272727272725,2.7509389831939566,forage_dynamic,5.534582335761779,1.7085646030286699,2.506666269460868,0.8578092460941666,,
delta_rise=0.0_fall=0.8,7.0227272727272725,2.7509389831939566,forage_phonologicaldynamicglobal,5.538035528421632,1.7117503058161045,2.468238121154887,0.8552761208631207,0.018559750549328555,0.09043327861337437
delta_rise=0.0_fall=0.8,7.0227272727272725,2.7509389831939566,forage_phonologicaldynamiclocal,5.5322131195694775,1.71926838045797,2.4705301620012343,0.8596718914318674,0.0154634649459838,0.11948908840975266
delta_rise=0.0_fall=0.8,7.0227272727272725,2.7509389831939566,forage_phonologicaldynamicswitch,5.532721369738518,1.6507282785129598,2.5068860800612884,0.8572618422189789,-0.057807556328407055,0.5610160708205084
delta_rise=0.0_fall=1.0,5.75,2.4320305769608916,forage_dynamic,5.56627474875005,1.7218475754553793,2.3394035116866965,0.9139604499180519,,
delta_rise=0.0_fall=1.0,5.75,2.4320305769608916,forage_phonologicaldynamicglobal,5.569731450277327,1.7281846721450664,2.2975445107502566,0.8892340530249546,0.019064125937589146,0.08993195067186183
delta_rise=0.0_fall=1.0,5.75,2.4320305769608916,forage_phonologicaldynamiclocal,5.558656527175939,1.7392083377061567,2.287595208483587,0.8905853068142805,0.022367076516423383,0.10132489861812287
delta_rise=0.0_fall=1.0,5.75,2.4320305769608916,forage_phonologicaldynamicswitch,5.56083674106745,1.6690710667869988,2.3394266498097895,0.9136680973379205,-0.10790169780576955,0.6709689630674427
delta_rise=0.2_fall=0.0,11.840909090909092,4.592202788018077,forage_dynamic,5.1764495949711815,1.771297940340224,3.087551673149802,1.0036542861224307,,
delta_rise=0.2_fall=0.0,11.840909090909092,4.592202788018077,forage_phonologicaldynamicglobal,5.180819609218141,1.7724413957662961,3.03902932198107,0.9842526808936155,0.019276245820879903,0.09043589400791821
delta_rise=0.2_fall=0.0,11.840909090909092,4.592202788018077,forage_phonologicaldynamiclocal,5.19741779712019,1.7804834812553794,3.1558612729589908,1.1687653347659668,-0.003924440511573357,0.14797497737212414
delta_rise=0.2_fall=0.0,11.840909090909092,4.592202788018077,forage_phonologicaldynamicswitch,5.2017713365510865,1.7410538611298159,3.0900224614514813,1.0039227947277465,-0.0005393645250302285,0.36319547553565446
