Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.46893259338596627,4.86,0.0001
CAJ-663,tea,0.6255231718121677,4.73,0.0001
CAJ-663,soda,0.518790148055097,4.04,0.0001
CAJ-663,water,0.5568839442413711,5.52,0.0001
CAJ-663,asparagus,0.4452251474923117,3.25,0.0001
CAJ-663,cauliflower,0.7211585947007646,3.2,0.0001
CAJ-663,carrots,0.7239984179639883,3.63,0.25
CAJ-663,salad,0.6288631881783677,4.15,0.3333
CAJ-663,chicken,0.5527523199894581,4.63,0.2
CAJ-663,lemonade,0.5293655408742837,3.44,0.2857
CAJ-663,bananas,0.5298446017337375,3.7,0.1429
CAJ-663,apples,0.5932480729573151,3.96,0.2857
CAJ-663,peaches,0.5347819559107675,3.5,0.2
CAJ-663,corn,0.440867371113306,4.19,0.0001
CAJ-663,rice,0.5054623811323368,4.55,0.0001
CAJ-663,pork,0.6608553709692783,4.03,0.0001
CAJ-663,sprouts,0.5040553061939294,3.23,0.1429
CAJ-663,sandwich,0.3020384140773882,4.13,0.125
CAJ-663,burger,0.30899668671776803,4.07,0.0625
CAJ-663,sausage,0.2747358165527851,3.8,0.375
CAJ-663,meat,0.5718649088644073,4.63,0.1429
CAJ-663,pie,0.45580911880402186,4.19,0.3333
CAJ-663,snack,0.349797688421851,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8598125113697545,2.98,0.5556
CAM-666,apricots,0.6977219115784508,2.74,0.0001
CAM-666,bread,0.4856006212177759,4.5,0.125
CAM-666,jam,0.39686232670895416,4.17,0.0001
CAM-666,butter,0.599321763341038,4.4,0.0001
CAM-666,toast,0.6300396511236036,3.96,0.0001
CAM-666,burger,0.23171979599031978,4.07,0.0001
CAM-666,cheese,0.26932838826438243,4.57,0.125
CAM-666,soda,0.48696334151866527,4.04,0.0001
CAM-666,water,0.5568839442413711,5.52,0.0001
CAM-666,milk,0.4975441004964234,4.66,0.0001
CAM-666,cucumbers,0.36928913571643174,3.04,0.125
CAM-666,pickles,0.6055520503377787,3.48,0.375
CAM-666,chocolate,0.5513301452819427,4.49,0.1667
CAM-666,vanilla,0.6471409729164994,3.84,0.1667
CAM-666,cinnamon,0.8031112272417381,3.7,0.2857
CAM-666,sugar,0.6625675873952377,4.68,0.0001
CAM-666,rosemary,0.4468412753188302,3.57,0.0001
CAM-666,berries,0.5025122921800265,3.57,0.375
CAM-666,juice,0.5748810009795878,4.36,0.4
CAM-666,dessert,0.49779932617556555,3.83,0.1
CAM-666,juice,0.49779932617556555,4.36,0.1
CAM-666,spices,0.6199952860747864,3.55,0.0001
CAM-666,peanuts,0.5211514434627149,3.52,0.0001
CAM-666,pie,0.47554870318411724,4.19,0.3333
CAM-666,snack,0.349797688421851,3.9,0.1429
CAM-666,juice,0.325499040684162,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.2994069654196788,5.52,0.0001
CAP-671,chips,0.3488225041077324,4.21,0.0001
CAP-671,cookies,0.44655205189681524,4.12,0.0001
CAP-671,carrot,0.5658469622153328,3.62,0.2
CAP-671,soda,0.5284894601220222,4.04,0.2
CAP-671,apple,0.35930881761393274,4.76,0.0001
CAP-671,watermelon,0.39226978063942675,3.35,0.1111
CAP-671,pear,0.48311216707676763,3.47,0.0001
CAP-671,orange,0.40944232954145665,4.62,0.0001
CAP-671,pepper,0.4095903846357769,4.14,0.0001
CAP-671,tomato,0.687119871590027,3.85,0.0001
CAP-671,juice,0.6782488841718597,4.36,0.0001
CAP-671,corn,0.3426837295133115,4.19,0.1
CAP-671,potatoes,0.5912676867386084,4.09,0.0001
CAP-671,sprouts,0.5551830858695201,3.23,0.0001
CAP-671,fruit,0.48339253555672757,4.57,0.1111
