"SID","Semantic_Similarity_mean","Semantic_Similarity_std","Frequency_Value_mean","Frequency_Value_std","Phonological_Similarity_mean","Phonological_Similarity_std","#_of_Items","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std"
"883631457",0.624867428595419,0.128304672105341,3.88535714285714,0.695767533244733,0.0535592592592593,0.0906110719132952,28,"delta_rise=0.0_fall=0.0",13,2,1.0690449676497
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.2",13,2,1.0690449676497
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.5",9,2.8,1.72046505340853
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.8",9,2.8,1.72046505340853
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=1.0",8,3.11111111111111,2.76664435510861
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.0",13,2,1.0690449676497
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.2",13,2,1.0690449676497
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.5",9,2.8,1.72046505340853
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.8",9,2.8,1.72046505340853
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=1.0",8,3.11111111111111,2.76664435510861
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.0",15,1.75,1.08972473588517
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.2",15,1.75,1.08972473588517
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=1.0",9,2.8,2.7495454169735
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.0",16,1.64705882352941,1.08145743005001
