"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.716905228084826,4.78,1e-04
"883631457","hawk",0.676803581644206,3.81,1e-04
"883631457","dog",0.766511763734096,5.1,0.3333
"883631457","turtle",0.588029948554783,3.91,1e-04
"883631457","jellyfish",0.62495687628187,3.25,1e-04
"883631457","bear",0.239061977622744,4.71,0.1429
"883631457","ant",0.47208351004916,3.86,1e-04
"883631457","mosquito",0.506169529937405,3.61,0.1429
"883631457","frog",0.600695471158462,3.89,1e-04
"883631457","tadpole",0.733118811501779,2.51,1e-04
"883631457","fish",0.546875142094642,4.9,1e-04
"883631457","shark",0.720374315448106,4.1,1e-04
"883631457","dolphin",0.555540114008252,3.67,0.1667
"883631457","gorilla",0.526623131746677,3.62,0.1667
"883631457","monkey",0.490408802559172,4.07,1e-04
"883631457","fly",0.465606631409411,4.75,1e-04
"883631457","eagle",0.712293335391989,4.13,1e-04
"883631457","toad",0.50487485637221,3.34,1e-04
"883631457","rat",0.733259811078859,4.17,1e-04
"883631457","mouse",0.753353832047948,4.31,1e-04
"883631457","woodchuck",0.701699418583384,2.3,0.125
"883631457","fox",0.734720493052923,4.66,1e-04
"883631457","possum",0.68668013235418,2.94,0.2
"883631457","deer",0.572647699839825,4.12,1e-04
"883631457","squirrel",0.700778397643971,3.69,1e-04
"883631457","rabbit",0.788566652847857,4.05,0.1667
"883631457","bluebird",0.752781107027579,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.599765372860994,3.4,1e-04
"528353180","elephant",0.614851494555523,4.08,0.1429
"528353180","zebra",0.614851494555523,3.4,0.1429
"528353180","horse",0.426741759467917,4.76,1e-04
"528353180","cat",0.457142632061586,4.78,1e-04
"528353180","dog",0.872404996666197,5.1,1e-04
"528353180","lizard",0.695951680847471,3.63,1e-04
"528353180","turtle",0.521533241593277,3.91,1e-04
"528353180","dolphin",0.431220491529271,3.67,0.1667
"528353180","penguin",0.496261017256083,3.78,0.2857
"528353180","buffalo",0.491565660569421,4.14,1e-04
"528353180","kangaroo",0.501328635948984,3.5,1e-04
"528353180","goose",0.522650786740583,3.84,0.1667
"528353180","duck",0.747551276489714,4.21,1e-04
"528353180","swan",0.566725899832051,3.84,1e-04
"528353180","monkey",0.444569378319975,4.07,1e-04
"528353180","shrimp",0.520888645231442,3.79,1e-04
"528353180","lion",0.49559819476259,4.25,1e-04
"528353180","tiger",0.826969403845674,4.3,0.25
"956268845","cat",1e-04,4.78,1e-04
"956268845","dog",0.872404996666197,5.1,1e-04
