Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
CAJ-663,0.3961552175909091,0.12833188615421365,6.265689648130434,0.8189930552433389,0.20383636363636362,0.07235586047760434,23
CAM-666,0.463308208125,0.1089820409382412,6.2327710002000005,0.6828714688952893,0.27130000000000004,0.1820725075347731,25
CAP-671,0.3678303624736842,0.08346896864270484,6.387659259,0.603085754789039,0.15066666666666667,0.0395245577668703,20
CAS-674,0.39965066536000005,0.11779291234119779,6.146456345192307,0.7660028599027843,0.19283571428571428,0.07395326598231175,26
CAV-678,0.394715271047619,0.11550303970573922,6.154865326227273,0.8520348133492294,0.20397692307692308,0.10100173392774135,22
CAY-681,0.4972077044074074,0.17476933899432018,5.969479512357142,1.1954349851617356,0.3102181818181818,0.3428378445218142,28
CBD-686,0.3733878898333334,0.09761267165205241,5.973339801714286,0.671563160083598,0.16666666666666666,0.05555000750074957,7
CBF-691,0.38687491362500004,0.09145690212449777,6.3304531192399995,0.5286565253812378,0.19447777777777778,0.07091198378584854,25
CBH-693,0.38561869853846154,0.10646153457582457,6.1048145793333335,0.9893668989590396,0.17812666666666666,0.06436512439275821,27
CBJ-697,0.391136727,0.1002867145643807,6.5593260562105264,0.5645509288913145,0.18583333333333332,0.07291095856445642,19
CBL-698,0.38901993415789476,0.10708903793803691,6.01921142075,1.1514107328280072,0.19797777777777778,0.10568029354825074,20
CBM-702,0.40254017696,0.10094702688617185,6.284184237653847,0.8695081953363498,0.15035,0.0453888910260146,26
CBP-707,0.40792459042857143,0.1181974702462313,6.011226415896552,1.0106121351761563,0.24161428571428573,0.13293038581350566,29
CBS-711,0.4257840296666667,0.1305161585789607,6.156436188846153,1.1080656810678622,0.1895,0.054992908633750226,13
CBW-715,0.44961084995238093,0.14807432374748714,5.8646348356818185,0.8864045459902079,0.2818777777777778,0.13971536044560184,22
CCB-720,0.42268431075,0.10574506916925261,5.333904606923077,0.8327987684061625,0.24739999999999998,0.18527035843406175,13
CCD-722,0.4134926583095238,0.11477087537219569,5.78808716555814,0.978012688240543,0.22212352941176472,0.12207113975778511,43
CCF-724,0.38854215554545457,0.08814779859401721,6.417896861833333,0.758658978063748,0.2,,12
CCH-726,0.3936697808571428,0.11235130531301733,6.364551427545454,0.749177445246654,0.17518571428571428,0.04685596470644296,22
CCX-744,0.4086593475714286,0.12848412636999673,6.288238932954545,0.5393868885017798,0.2622222222222222,0.18454376701596953,22
CDG-753,0.43378192413333333,0.1265476668306592,5.915096457645161,0.9162639009957293,0.24191538461538464,0.10091056969873412,31
CDH-754,0.38593383825,0.10099612132029503,6.0242249582,0.8845571759353649,0.2,,5
CDM-759,0.42709191608333336,0.14687640288224302,5.69534615744,1.0443847448741679,0.23751000000000003,0.21013942170748343,25
CDR-764,0.40037862980769234,0.15380132547652262,6.096334474740741,0.8016191350267322,0.26717,0.2690002521684072,27
CDU-767,0.3793920202631579,0.10983006917339777,6.0624985660999995,1.0182331706347987,0.1819375,0.08724043848550314,20
SGO-159,0.3780337537777778,0.09701928351209836,5.895162058035714,1.1518065230792804,0.2138,0.11838183982351347,28
SKE-234,0.43452783857142857,0.12013516199521895,6.150271034666667,1.1385461232660066,0.18021111111111113,0.06652293672945528,15
SMK-401,0.401170330375,0.10946749148077994,5.587252111520001,1.0796562415265791,0.18267777777777777,0.08069406387364839,25
SNI-300,0.4127215534117647,0.08609122333565486,6.5016389715,0.7344084617018065,0.1814875,0.05416497121888699,18
SNR-308,0.44298763127272733,0.20226221569846795,6.264380071000001,0.5402150092276452,0.377775,0.4169282142447706,12
SNT-310,0.3853964508181818,0.10392034018783061,6.233599054869565,0.7654284351974062,0.20706666666666665,0.09086202660511088,23
SNV-312,0.4041574832307692,0.11930344798301803,5.814473744333333,1.1895290603259578,0.23085454545454545,0.15544695792222094,27
SNY-315,0.41582015652941173,0.1026794314438418,6.252303679235294,1.0057519682877425,0.19582222222222223,0.07124597844401075,18
SOA-317,0.20859072499999998,0.06066873934940019,6.693833833666666,1.5967350519937717,,,3
SOQ-329,0.43960151175999995,0.10124196032668724,6.243504748461539,0.701606547894202,0.2053230769230769,0.09168344228781765,26
SPL-436,0.40680864130000005,0.10230024717858463,6.127475245181818,0.6277090403791505,0.236125,0.17785849009816765,11
SPV-450,0.3833324961578947,0.07514759402551702,5.9083823424999995,0.8825330332187532,0.19936,0.10450299517238729,20
SRF-483,0.38944037524999997,0.12645705037423194,5.799795034769231,1.2411993538251378,0.26444,0.15809992761260552,13
SRR-498,0.4000955364375,0.1264994797533028,6.018242426117647,1.011343350195015,0.3766,0.2754888019502789,17
SSG-520,0.3975909253636363,0.09676415268815033,5.921572249166666,1.4558572687701818,0.11185714285714285,0.023006438022349102,12
SUG-544,0.4343720048571429,0.125702971833036,6.395838074533333,0.6802490333255233,0.27936666666666665,0.20466549945378354,15
SVH-570,0.4237755730833333,0.14477387644723075,6.2446350178461545,0.9459515602471888,0.18725714285714284,0.07057730648357297,13
SVY-587,0.3875849,0.08954132355583258,5.828642312833334,0.8665966062511022,0.2173,0.13090816119198476,18
SZA-781,0.417759808,0.0379156401543798,6.2412779926,0.4336447537353723,0.21030000000000001,0.07259251568401065,5
