Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.3299848735980011,4.86,0.0001
CAJ-663,tea,0.5640214371885041,4.73,0.0001
CAJ-663,soda,0.4349464357878803,4.04,0.0001
CAJ-663,water,0.4981934838424191,5.52,0.0001
CAJ-663,asparagus,0.42151054752738604,3.25,0.0001
CAJ-663,cauliflower,0.7705852673781531,3.2,0.0001
CAJ-663,carrots,0.8056175514967392,3.63,0.25
CAJ-663,salad,0.6705847734581628,4.15,0.3333
CAJ-663,chicken,0.5426322622112245,4.63,0.2
CAJ-663,lemonade,0.4488091851901641,3.44,0.2857
CAJ-663,bananas,0.5694089242961452,3.7,0.1429
CAJ-663,apples,0.5905930293165573,3.96,0.2857
CAJ-663,peaches,0.5138557781061941,3.5,0.2
CAJ-663,corn,0.4354953272430899,4.19,0.0001
CAJ-663,rice,0.4118536860859824,4.55,0.0001
CAJ-663,pork,0.6236738509177361,4.03,0.0001
CAJ-663,sprouts,0.5486154250628412,3.23,0.1429
CAJ-663,sandwich,0.4197599784907289,4.13,0.125
CAJ-663,burger,0.21175103968378728,4.07,0.0625
CAJ-663,sausage,0.22577718441401606,3.8,0.375
CAJ-663,meat,0.5330002736604751,4.63,0.1429
CAJ-663,pie,0.35259682640395207,4.19,0.3333
CAJ-663,snack,0.37188944833620896,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.7803107836259566,2.98,0.5556
CAM-666,apricots,0.7532290438650979,2.74,0.0001
CAM-666,bread,0.44227548595195043,4.5,0.125
CAM-666,jam,0.426073915156051,4.17,0.0001
CAM-666,butter,0.5288800221713397,4.4,0.0001
CAM-666,toast,0.4969983743850286,3.96,0.0001
CAM-666,burger,0.17001823501473579,4.07,0.0001
CAM-666,cheese,0.12663659558769125,4.57,0.125
CAM-666,soda,0.40657283314448645,4.04,0.0001
CAM-666,water,0.4981934838424191,5.52,0.0001
CAM-666,milk,0.42207199233990544,4.66,0.0001
CAM-666,cucumbers,0.4940700619606817,3.04,0.125
CAM-666,pickles,0.744347611902613,3.48,0.375
CAM-666,chocolate,0.5954660359347586,4.49,0.1667
CAM-666,vanilla,0.6518891430502735,3.84,0.1667
