"","Subject","Group","Fluency_Item","Switch_Value","Switch_Method","domain","dimension","structure","alpha","method","param1","param2","param3","full_method","Cluster_Number","Switch","Switch_Number","row_id","fluency_score","semantic","phonological","frequency"
"434","CAQ-672","NH","lizard",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=0.5","fall=0.0","multimodaldelta_alpha=0.9_rise=0.5_fall=0.0",10,"Within Cluster Transition",NA,20,22,0.660374030915955,1e-04,3.63
"435","CAQ-672","NH","crocodile",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=0.5","fall=0.0","multimodaldelta_alpha=0.9_rise=0.5_fall=0.0",10,"Within Cluster Transition",NA,21,22,0.653557774845004,0.125,3.49
"436","CCF-724","NH","elephant",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",2,"Switch Trial",1,1,18,0.639453102318427,0.1429,4.08
"437","CCF-724","NH","monkey",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",3,"Switch Trial",2,2,18,0.605900995910006,1e-04,4.07
"438","CCF-724","NH","oscar",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",4,"Switch Trial",3,3,18,0.180828756979533,0.2,4.31
"439","CCF-724","NH","ostrich",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",5,"Switch Trial",4,4,18,0.284454276419504,1e-04,3.05
"440","CCF-724","NH","fish",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",5,"Within Cluster Transition",NA,5,18,0.582061449478486,1e-04,4.9
"441","CCF-724","NH","shark",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",5,"Within Cluster Transition",NA,6,18,0.744534541883375,1e-04,4.1
"442","CCF-724","NH","whale",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",5,"Within Cluster Transition",NA,7,18,0.776929024095598,1e-04,3.98
"443","CCF-724","NH","bird",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",6,"Switch Trial",5,8,18,0.477382033388172,1e-04,4.63
"444","CCF-724","NH","mouse",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",6,"Within Cluster Transition",NA,9,18,0.740829668634393,1e-04,4.31
"445","CCF-724","NH","rat",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",7,"Switch Trial",6,10,18,0.720070076412826,0.3333,4.17
"446","CCF-724","NH","cat",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",8,"Switch Trial",7,11,18,0.70806641962635,0.6667,4.78
"447","CCF-724","NH","dog",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",8,"Within Cluster Transition",NA,12,18,0.868063485189961,1e-04,5.1
"448","CCF-724","NH","horse",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",9,"Switch Trial",8,13,18,0.643497714514764,1e-04,4.76
"449","CCF-724","NH","pig",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",10,"Switch Trial",9,14,18,0.579893785771937,1e-04,4.14
"450","CCF-724","NH","cow",0,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",10,"Within Cluster Transition",NA,15,18,0.735547742832613,1e-04,4.14
"451","CCF-724","NH","chicken",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",11,"Switch Trial",10,16,18,0.659356009646935,0.2,4.63
"452","CCF-724","NH","seal",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.8","fall=0.0","multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",12,"Switch Trial",11,17,18,0.372459122092952,1e-04,4.3
"453","CCX-744","NH","tiger",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",1,"Within Cluster Transition",NA,1,18,0.802910198014319,0.25,4.3
"454","CCX-744","NH","bear",1,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",2,"Switch Trial",1,2,18,0.359362977930441,1e-04,4.71
"455","CCX-744","NH","zebra",1,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",3,"Switch Trial",2,3,18,0.372987770294783,1e-04,3.4
"456","CCX-744","NH","elephant",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,4,18,0.639453102318427,0.1429,4.08
"457","CCX-744","NH","dolphin",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,5,18,0.657381742457093,0.4286,3.67
"458","CCX-744","NH","whale",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,6,18,0.587184663308178,0.1667,3.98
"459","CCX-744","NH","snake",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,7,18,0.61135477072704,0.25,4.23
"460","CCX-744","NH","rabbit",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,8,18,0.701237485174711,1e-04,4.05
"461","CCX-744","NH","lizard",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,9,18,0.70634982911997,1e-04,3.63
"462","CCX-744","NH","spider",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,10,18,0.717002404793403,1e-04,4.25
"463","CCX-744","NH","bat",1,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",4,"Switch Trial",3,11,18,0.448835449802103,0.1111,4.3
"464","CCX-744","NH","possum",1,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",5,"Switch Trial",4,12,18,0.39203678238209,1e-04,2.94
"465","CCX-744","NH","fox",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",5,"Within Cluster Transition",NA,13,18,0.685335864590239,0.2,4.66
"466","CCX-744","NH","wolf",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",5,"Within Cluster Transition",NA,14,18,0.748721462827845,1e-04,4.35
"467","CCX-744","NH","rodents",1,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",6,"Switch Trial",5,15,18,0.287050699028176,1e-04,3.32
"468","CCX-744","NH","deer",1,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",7,"Switch Trial",6,16,18,0.439686696644991,1e-04,4.12
"469","CCX-744","NH","fish",0,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0","animals","50","blended","0.5","multimodaldelta","alpha=0.8","rise=1.0","fall=1.0","multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",7,"Within Cluster Transition",NA,17,18,0.615708118036978,0.1429,4.9
"470","CDG-753","NH","lion",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",1,"Within Cluster Transition",NA,1,23,0.802910198014319,0.25,4.25
"471","CDG-753","NH","zebra",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",2,"Switch Trial",1,2,23,0.633185494806721,1e-04,3.4
"472","CDG-753","NH","mammoth",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",2,"Within Cluster Transition",NA,3,23,0.639211222700212,1e-04,3.4
"473","CDG-753","NH","elephant",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",3,"Switch Trial",2,4,23,0.536581968437518,0.1429,4.08
"474","CDG-753","NH","narwhale",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",4,"Switch Trial",3,5,23,0.499593404806909,0.1429,1e-04
"475","CDG-753","NH","hippopotamus",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",4,"Within Cluster Transition",NA,6,23,0.669019757110659,1e-04,2.56
"476","CDG-753","NH","zebra",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",4,"Within Cluster Transition",NA,7,23,0.718376169989323,1e-04,3.4
"477","CDG-753","NH","bear",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",5,"Switch Trial",4,8,23,0.372987770294783,1e-04,4.71
"478","CDG-753","NH","primate",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",6,"Switch Trial",5,9,23,0.275919291282749,1e-04,3.14
"479","CDG-753","NH","sloth",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",6,"Within Cluster Transition",NA,10,23,0.495566656238297,1e-04,3.1
"480","CDG-753","NH","fish",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",7,"Switch Trial",6,11,23,0.270777898699173,1e-04,4.9
"481","CDG-753","NH","eel",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",7,"Within Cluster Transition",NA,12,23,0.652600299328358,1e-04,3.23
"482","CDG-753","NH","fish",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",7,"Within Cluster Transition",NA,13,23,0.652600299328358,1e-04,4.9
"483","CDG-753","NH","shark",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",7,"Within Cluster Transition",NA,14,23,0.744534541883375,0.25,4.1
"484","CDG-753","NH","dolphin",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",8,"Switch Trial",7,15,23,0.60950620115017,0.1667,3.67
"485","CDG-753","NH","whale",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",9,"Switch Trial",8,16,23,0.587184663308178,0.1667,3.98
"486","CDG-753","NH","monkey",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",10,"Switch Trial",9,17,23,0.442639577183906,1e-04,4.07
"487","CDG-753","NH","ape",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",10,"Within Cluster Transition",NA,18,23,0.583578746140212,1e-04,3.48
"488","CDG-753","NH","gorilla",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",11,"Switch Trial",10,19,23,0.44923633307291,1e-04,3.62
"489","CDG-753","NH","shrimp",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",12,"Switch Trial",11,20,23,0.427072313229364,0.2,3.79
"490","CDG-753","NH","eagle",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",13,"Switch Trial",12,21,23,0.365811634051367,1e-04,4.13
"491","CDG-753","NH","hawk",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2","animals","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.2","multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",13,"Within Cluster Transition",NA,22,23,0.80052005154898,1e-04,3.81
"492","SMK-401","CI","cat",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",1,"Within Cluster Transition",NA,1,23,0.868063485189961,1e-04,4.78
"493","SMK-401","CI","zebra",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",2,"Switch Trial",1,2,23,0.564486331147076,0.25,3.4
"494","SMK-401","CI","monkey",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",3,"Switch Trial",2,3,23,0.512872138859721,1e-04,4.07
"495","SMK-401","CI","dolphin",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",4,"Switch Trial",3,4,23,0.417572619290958,1e-04,3.67
"496","SMK-401","CI","fish",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",5,"Switch Trial",4,5,23,0.509680339498526,1e-04,4.9
"497","SMK-401","CI","goldfish",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",5,"Within Cluster Transition",NA,6,23,0.738364327034987,1e-04,3.28
"498","SMK-401","CI","shark",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",6,"Switch Trial",5,7,23,0.634357559721416,1e-04,4.1
"499","SMK-401","CI","deer",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",7,"Switch Trial",6,8,23,0.610082574752497,0.25,4.12
"500","SMK-401","CI","buck",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",8,"Switch Trial",7,9,23,0.442628319140245,1e-04,4.01
"501","SMK-401","CI","squirrel",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",9,"Switch Trial",8,10,23,0.526017826607169,1e-04,3.69
"502","SMK-401","CI","possum",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",9,"Within Cluster Transition",NA,11,23,0.761968528630625,1e-04,2.94
"503","SMK-401","CI","beaver",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",10,"Switch Trial",9,12,23,0.578742544870383,1e-04,3.61
"504","SMK-401","CI","bird",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",11,"Switch Trial",10,13,23,0.527494560231296,0.25,4.63
"505","SMK-401","CI","eagle",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",11,"Within Cluster Transition",NA,14,23,0.776571018997005,1e-04,4.13
"506","SMK-401","CI","tiger",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",12,"Switch Trial",11,15,23,0.65048902089303,1e-04,4.3
"507","SMK-401","CI","leopard",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",13,"Switch Trial",12,16,23,0.645606450499609,1e-04,3.59
"508","SMK-401","CI","lion",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",14,"Switch Trial",13,17,23,0.694833720180263,1e-04,4.25
"509","SMK-401","CI","elephant",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",15,"Switch Trial",14,18,23,0.718948803956871,0.4286,4.08
"510","SMK-401","CI","skunk",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",16,"Switch Trial",15,19,23,0.524475937856779,1e-04,3.1
"511","SMK-401","CI","moose",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",16,"Within Cluster Transition",NA,20,23,0.779419850791479,1e-04,3.61
"512","SMK-401","CI","goose",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",17,"Switch Trial",16,21,23,0.587469880305483,0.6667,3.84
"513","SMK-401","CI","turkey",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0","animals","50","blended","0.5","multimodaldelta","alpha=0.9","rise=1.0","fall=0.0","multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",18,"Switch Trial",17,22,23,0.582914554043183,1e-04,4.56
