Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.36284797730966445,4.78,0.0001
CAF-657,hawk,0.3467448322451836,3.81,0.0001
CAF-657,dog,0.3791256442608997,5.1,0.3333
CAF-657,turtle,0.23992143788535047,3.91,0.0001
CAF-657,jellyfish,0.5214636117374031,3.25,0.0001
CAF-657,bear,0.13691861219626134,4.71,0.1429
CAF-657,ant,0.38128598229514943,3.86,0.0001
CAF-657,mosquito,0.3364008074444297,3.61,0.1429
CAF-657,frog,0.44875595243120614,3.89,0.0001
CAF-657,tadpole,0.5467232922904206,2.51,0.0001
CAF-657,fish,0.3465655402364304,4.9,0.0001
CAF-657,shark,0.5064140777337981,4.1,0.0001
CAF-657,dolphin,0.31436834746114584,3.67,0.1667
CAF-657,gorilla,0.2013241954449123,3.62,0.1667
CAF-657,monkey,0.2985238923175171,4.07,0.0001
CAF-657,fly,0.14433651054311625,4.75,0.0001
CAF-657,eagle,0.4785213674649682,4.13,0.0001
CAF-657,toad,0.35080002237903396,3.34,0.0001
CAF-657,rat,0.514870223571583,4.17,0.0001
CAF-657,mouse,0.5786315797337119,4.31,0.0001
CAF-657,woodchuck,0.5222324412496301,2.3,0.125
CAF-657,fox,0.5115823239352092,4.66,0.0001
CAF-657,possum,0.43867839516996765,2.94,0.2
CAF-657,deer,0.4145730378384743,4.12,0.0001
CAF-657,squirrel,0.46032023768645036,3.69,0.0001
CAF-657,rabbit,0.4886205836614086,4.05,0.1667
CAF-657,bluebird,0.5413370054902449,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.33589818805499805,3.4,0.0001
CAJ-663,elephant,0.4466154722127127,4.08,0.1429
CAJ-663,zebra,0.4466154722127127,3.4,0.1429
CAJ-663,horse,0.32857669851166804,4.76,0.0001
CAJ-663,cat,0.18153136926673452,4.78,0.0001
CAJ-663,dog,0.5484622605542974,5.1,0.0001
CAJ-663,lizard,0.3001291081292752,3.63,0.0001
CAJ-663,turtle,0.33549683752675064,3.91,0.0001
CAJ-663,dolphin,0.2833539600888517,3.67,0.1667
CAJ-663,penguin,0.2829143018579712,3.78,0.2857
CAJ-663,buffalo,0.21278230687517818,4.14,0.0001
CAJ-663,kangaroo,0.36357485525627964,3.5,0.0001
CAJ-663,goose,0.3270221205912649,3.84,0.1667
CAJ-663,duck,0.45538028484880355,4.21,0.0001
CAJ-663,swan,0.35049349025409415,3.84,0.0001
CAJ-663,monkey,0.2539033569547028,4.07,0.0001
CAJ-663,shrimp,0.3293071989964542,3.79,0.0001
CAJ-663,lion,0.29448744751501166,4.25,0.0001
CAJ-663,tiger,0.5576962398934782,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.5484622605542974,5.1,0.0001
CAM-666,lizard,0.3001291081292752,3.63,0.0001
CAM-666,woman,0.25750435160592267,5.35,0.1667
CAM-666,goat,0.3273822146737766,4.02,0.0001
CAM-666,otter,0.349003199434601,3.37,0.125
CAM-666,bear,0.29514937299274613,4.71,0.0001
CAM-666,firefly,0.20751786822452678,3.13,0.0001
CAM-666,fly,0.4886595901934685,4.75,0.3333
CAM-666,ant,0.3278179058311266,3.86,0.0001
