"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"528353180","cheese",1e-04,4.57,1e-04
"528353180","coffee",0.619957879653598,4.86,1e-04
"528353180","tea",0.859085771693193,4.73,1e-04
"528353180","soda",0.694111374017151,4.04,1e-04
"528353180","water",0.733959113950615,5.52,1e-04
"528353180","asparagus",0.599318580718169,3.25,1e-04
"528353180","cauliflower",0.873874475034272,3.2,1e-04
"528353180","carrots",0.90871518017902,3.63,0.25
"528353180","salad",0.81252012591506,4.15,0.3333
"528353180","chicken",0.79278240506283,4.63,0.2
"528353180","lemonade",0.699459362398935,3.44,0.2857
"528353180","bananas",0.731021957045348,3.7,0.1429
"528353180","apples",0.780109720680339,3.96,0.2857
"528353180","peaches",0.727580375030741,3.5,0.2
"528353180","corn",0.666274958827814,4.19,1e-04
"528353180","rice",0.661549694088192,4.55,1e-04
"528353180","pork",0.833633034931328,4.03,1e-04
"528353180","sprouts",0.675704303113224,3.23,0.1429
"528353180","sandwich",0.59417681788701,4.13,0.125
"528353180","burger",0.300092899555259,4.07,0.0625
"528353180","sausage",0.268968420699855,3.8,0.375
"528353180","meat",0.778125254205995,4.63,0.1429
"528353180","pie",0.655242396274297,4.19,0.3333
"528353180","snack",0.541560088846563,3.9,0.1429
"956268845","strawberries",1e-04,3.54,1e-04
"956268845","raspberries",0.831991680426402,2.98,0.5556
"956268845","apricots",0.862975081785729,2.74,1e-04
"956268845","bread",0.712173297059268,4.5,0.125
"956268845","jam",0.674416330760225,4.17,1e-04
"956268845","butter",0.765505132740916,4.4,1e-04
"956268845","toast",0.730278028807391,3.96,1e-04
"956268845","burger",0.290841083975962,4.07,1e-04
"956268845","cheese",0.147267074973852,4.57,0.125
"956268845","soda",0.634467399984579,4.04,1e-04
"956268845","water",0.733959113950615,5.52,1e-04
"956268845","milk",0.660721485685965,4.66,1e-04
"956268845","cucumbers",0.72944466151768,3.04,0.125
"956268845","pickles",0.852616052951103,3.48,0.375
"956268845","chocolate",0.784167893152185,4.49,0.1667
"956268845","vanilla",0.794036529531427,3.84,0.1667
"956268845","cinnamon",0.907249745698129,3.7,0.2857
"956268845","sugar",0.859808785182311,4.68,1e-04
"956268845","rosemary",0.619748032474529,3.57,1e-04
"956268845","berries",0.705500954907028,3.57,0.375
"956268845","juice",0.717853911316967,4.36,0.4
"956268845","dessert",0.632885199264882,3.83,0.1
"956268845","juice",0.632885199264882,4.36,0.1
"956268845","spices",0.778721989002143,3.55,1e-04
"956268845","peanuts",0.690435227128516,3.52,1e-04
"956268845","pie",0.606821775325393,4.19,0.3333
"956268845","snack",0.541560088846563,3.9,0.1429
"956268845","juice",0.462375436206934,4.36,0.1
"891411190","grapes",1e-04,3.73,1e-04
"891411190","water",0.447082338750789,5.52,1e-04
"891411190","chips",0.600983014364679,4.21,1e-04
"891411190","cookies",0.620226443409518,4.12,1e-04
"891411190","carrot",0.661576940451226,3.62,0.2
"891411190","soda",0.696144018686188,4.04,0.2
"891411190","apple",0.473038625765268,4.76,1e-04
"891411190","watermelon",0.510614035745869,3.35,0.1111
"891411190","pear",0.386677107651437,3.47,1e-04
"891411190","orange",0.504318107571899,4.62,1e-04
"891411190","pepper",0.494026725279112,4.14,1e-04
"891411190","tomato",0.852520829565344,3.85,1e-04
"891411190","juice",0.816407554476278,4.36,1e-04
"891411190","corn",0.553896686219773,4.19,0.1
"891411190","potatoes",0.759388873234189,4.09,1e-04
"891411190","sprouts",0.696907380001704,3.23,1e-04
"891411190","fruit",0.611107695980143,4.57,0.1111
"891411190","burger",0.110708011808021,4.07,1e-04
"891411190","dessert",0.224869189567281,3.83,1e-04
"891411190","pie",0.709129518753412,4.19,1e-04
"642812588","breakfast",1e-04,4.61,1e-04
"642812588","water",0.40770833372438,5.52,0.1667
"642812588","steak",0.592008207476192,3.97,1e-04
"642812588","apple",0.61643634488048,4.76,1e-04
"642812588","orange",0.616694401130036,4.62,0.2
"642812588","pear",0.504318107571899,3.47,1e-04
"642812588","strawberries",0.733672944126473,3.54,0.1111
"642812588","grapes",0.787512957651585,3.73,0.1111
"642812588","salad",0.660252676127073,4.15,1e-04
"642812588","tomato",0.841310291646463,3.85,1e-04
"642812588","soda",0.806731025150565,4.04,1e-04
"642812588","rolls",0.528800418635391,4.23,0.25
"642812588","pancakes",0.425899768289213,3.59,1e-04
"642812588","bacon",0.654118739137558,4.15,0.1429
"642812588","eggs",0.567126556859718,4.5,1e-04
"642812588","sausage",0.68588645746352,3.8,0.2857
"642812588","lobster",0.76703297130824,3.65,0.1429
"642812588","crab",0.710453124078405,3.76,1e-04
"642812588","burger",0.270408223110852,4.07,0.1429
"642812588","cereals",0.320559800571012,3.2,1e-04
"642812588","snack",0.593924749486446,3.9,1e-04
"642812588","milk",0.625180949280331,4.66,1e-04
"642812588","noodles",0.755810794561126,3.7,0.125
"642812588","electrolyte",0.656456260582965,3.07,1e-04
"642812588","sausage",0.485857889363839,3.8,0.1429
"642812588","dessert",0.653417576472681,3.83,1e-04
"642812588","pie",0.709129518753412,4.19,1e-04
"642812588","snack",0.541560088846563,3.9,0.2222
"642812588","milk",0.625180949280331,4.66,1e-04
"642812588","noodles",0.755810794561126,3.7,0.125
"642812588","breakfast",0.543128011718192,4.61,1e-04
"642812588","milk",0.492196992852879,4.66,0.1429
"823316253","apple",1e-04,4.76,1e-04
"823316253","orange",0.616694401130036,4.62,0.2
"823316253","water",0.262813645326946,5.52,1e-04
"823316253","beer",0.594036681804105,4.7,1e-04
"823316253","chicken",0.556522097565561,4.63,0.2
"823316253","watermelon",0.426757460508149,3.35,0.2222
"823316253","orange",0.347535747540365,4.62,0.2222
"823316253","grapes",0.52072439080829,3.73,0.2
"823316253","steak",0.534960318424871,3.97,0.2
"823316253","ribs",0.564375869082509,3.8,1e-04
"823316253","sprouts",0.512427576061191,3.23,0.1429
"823316253","sprite",0.562278985307084,3.19,1e-04
"823316253","rice",0.400049444920629,4.55,0.4
"823316253","noodles",0.83460678746312,3.7,1e-04
"823316253","soda",0.815631255898303,4.04,0.1429
"823316253","pepper",0.694201418115578,4.14,0.1111
"823316253","sausage",0.67395061547996,3.8,1e-04
"823316253","dessert",0.653417576472681,3.83,1e-04
"823316253","casserole",0.758158025315941,3.07,0.1429
"823316253","meat",0.781098224930191,4.63,0.125
"823316253","soda",0.656255584771603,4.04,0.1111
"823316253","pork",0.711201100823863,4.03,1e-04
"823316253","beef",0.904130482332214,4.29,1e-04
"823316253","cabbage",0.726621081093965,3.55,0.125
"823316253","noodles",0.77869624821011,3.7,0.125
"704925696","juice",1e-04,4.36,1e-04
"704925696","apples",0.757419769645889,3.96,0.1429
"704925696","bananas",0.780109720680339,3.7,0.2857
"704925696","peaches",0.818654859357241,3.5,0.2857
"704925696","oranges",0.870794160552694,3.52,0.2857
"704925696","sprite",0.469676537094882,3.19,1e-04
"704925696","wrap",0.409450838897501,4.2,1e-04
"704925696","milk",0.562505918401116,4.66,1e-04
"704925696","water",0.660721485685965,5.52,0.2857
"704925696","juice",0.619825877348203,4.36,1e-04
"704925696","bread",0.641562996881868,4.5,0.1429
"704925696","sandwiches",0.762629778931609,3.77,0.1111
"704925696","bologna",0.291856491230733,3.25,1e-04
"704925696","turkey",0.275462487998909,4.56,0.1667
"704925696","chicken",0.497740164008926,4.63,0.1429
"704925696","beef",0.79750141234545,4.29,1e-04
"704925696","cereals",0.554988342919902,3.2,1e-04
"704925696","chocolate",0.640844583602873,4.49,0.0714
"704925696","juice",0.728747466841013,4.36,0.0714
"704925696","pepper",0.781045094972141,4.14,0.1429
"704925696","dumpling",0.680006257685009,2.67,0.1111
"704925696","potatoes",0.692178520778568,4.09,0.0909
"704925696","breakfast",0.467638601440257,4.61,0.2222
"704925696","juice",0.356926706116027,4.36,0.1429
"704925696","potatoes",0.702240722745889,4.09,0.1818
"704925696","chicken",0.755329873159437,4.63,0.2727
"704925696","soda",0.640733047566887,4.04,0.1111
"704925696","pie",0.658540618458092,4.19,0.1111
"704925696","pastry",0.667048920277504,3.53,0.25
"704925696","potatoes",0.761105904845882,4.09,0.1818
"704925696","wrap",0.547671647010235,4.2,0.1111
"704925696","soda",0.471148532481252,4.04,0.1111
"704925696","dairy",0.500475610738798,4.09,0.1111
"704925696","wrap",0.424031553763975,4.2,0.1429
"704925696","juice",0.558174672456573,4.36,1e-04
"704925696","breakfast",0.356926706116027,4.61,0.1429
"642390232","cake",1e-04,4.53,1e-04
"642390232","candy",0.694054120672761,4.29,0.1111
"642390232","chocolate",0.669955055147906,4.49,0.0588
"642390232","strawberries",0.633703134010464,3.54,0.1111
"642390232","pop",0.5680549423674,4.87,1e-04
"642390232","cake",0.507916829243389,4.53,1e-04
"642390232","chocolate",0.784891162189441,4.49,0.1176
"642390232","coke",0.477465331599329,4.08,1e-04
"642390232","chocolate",0.477465331599329,4.49,1e-04
