Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_dynamic,4.887582517536746,1.4504815939934075,6.01673194560415,1.4999918679195134,,
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_phonologicaldynamicglobal,4.893672526639621,1.460770229299776,6.428464544094072,1.9269886137332388,-0.04722388549878065,0.08014142847339199
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_phonologicaldynamiclocal,4.9063212106442515,1.4671395995415608,6.842078735434489,2.4511338279571198,-0.2129297502984816,0.5755829409441711
delta_rise=0.0_fall=0.0,9.484375,2.883098309002834,forage_phonologicaldynamicswitch,4.888756837605574,1.4488676155552713,6.016320614650097,1.4999682660221185,-0.1151446485223323,0.49645585494335676
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_dynamic,4.898042321950868,1.4552624159262848,5.927572001057017,1.5600465603677154,,
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_phonologicaldynamicglobal,4.903807800618535,1.4655627079072404,6.342173305784597,1.9879615536874151,-0.047849284717064906,0.08069727983967742
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_phonologicaldynamiclocal,4.910465001842876,1.4662590316574307,6.68135601137594,2.377138430867676,-0.17956614367054602,0.5081628331557821
delta_rise=0.0_fall=0.2,8.734375,2.7739986228141857,forage_phonologicaldynamicswitch,4.898243971902429,1.4509690785617588,5.927150584765792,1.56013431158696,-0.11373138214841158,0.5009850304449786
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_dynamic,4.901218875562744,1.4702452128245949,5.88398297712595,1.5388191002004201,,
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_phonologicaldynamicglobal,4.9084299087132255,1.4839274697647666,6.316028147518557,1.9949071202615136,-0.05055089200493075,0.08205512015066876
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_phonologicaldynamiclocal,4.914223480766223,1.4842805924792635,6.568652726290958,2.227195785923746,-0.14668880636588302,0.43181807582001797
delta_rise=0.0_fall=0.5,7.5625,2.4677608777999542,forage_phonologicaldynamicswitch,4.903620288173467,1.4664058642033355,5.8834388859710645,1.5386004675428813,-0.15422173525309685,0.5871454889977265
delta_rise=0.0_fall=0.8,6.125,2.1542109924517607,forage_dynamic,4.936872998436571,1.4703463180132201,5.599392512325269,1.4656882478927677,,
delta_rise=0.0_fall=0.8,6.125,2.1542109924517607,forage_phonologicaldynamicglobal,4.946156404413831,1.4852978513869177,5.9971562498186906,1.9098193400986438,-0.050079688004164874,0.08080817807493687
