Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_dynamic,4.763233539654338,1.8207119838682395,2.720320712879441,0.8087828173086067,,
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_phonologicaldynamicglobal,4.777522104412633,1.8261284881335564,2.681952252116969,0.7740164748071031,0.015721051370704533,0.09161505884626915
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_phonologicaldynamiclocal,4.79322383282792,1.8976926143450077,2.758338266459885,0.9011148181295904,-0.032589970501943094,0.4065164408012157
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_phonologicaldynamicswitch,4.775197150740762,1.7912771849197164,2.720028077147254,0.8081584103965823,0.022758668057592902,0.09684084008239494
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_dynamic,4.80795015951626,1.8258956834678282,2.717544400899156,0.8066369051669037,,
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_phonologicaldynamicglobal,4.8210993349445355,1.8322788634064158,2.684049271419921,0.7764062014669675,0.014675323480984555,0.0917357865106144
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_phonologicaldynamiclocal,4.841749548219186,1.908566186777907,2.7694976810408285,0.8943861274334644,-0.034927507617924576,0.39476272769737797
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_phonologicaldynamicswitch,4.820393113216359,1.798556312521008,2.7171568046649326,0.8060370142676974,0.02664746530126866,0.09833280702193413
delta_rise=0.0_fall=0.5,9.022727272727273,3.5833493496983335,forage_dynamic,4.889177337362696,1.8319348920516956,2.6000705514975406,0.785117908433077,,
delta_rise=0.0_fall=0.5,9.022727272727273,3.5833493496983335,forage_phonologicaldynamicglobal,4.900314990469547,1.8375688016395664,2.571349864493531,0.7551298745913069,0.013475631701502806,0.0913504254382057
