"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"528353180","cheese",1e-04,4.57,1e-04
"528353180","coffee",0.61655846925764,4.86,1e-04
"528353180","tea",0.860162486282244,4.73,1e-04
"528353180","soda",0.692825991583685,4.04,1e-04
"528353180","water",0.735232462315235,5.52,1e-04
"528353180","asparagus",0.598036109274205,3.25,1e-04
"528353180","cauliflower",0.875947362504234,3.2,1e-04
"528353180","carrots",0.911687376534804,3.63,0.25
"528353180","salad",0.812994388046315,4.15,0.3333
"528353180","chicken",0.794136773215946,4.63,0.2
"528353180","lemonade",0.697444941203506,3.44,0.2857
"528353180","bananas",0.734504018150346,3.7,0.1429
"528353180","apples",0.779999087009644,3.96,0.2857
"528353180","peaches",0.726283160295425,3.5,0.2
"528353180","corn",0.663377578584641,4.19,1e-04
"528353180","rice",0.656718685832532,4.55,1e-04
"528353180","pork",0.832647241656591,4.03,1e-04
"528353180","sprouts",0.679802706819962,3.23,0.1429
"528353180","sandwich",0.606333303616702,4.13,0.125
"528353180","burger",0.289841546726095,4.07,0.0625
"528353180","sausage",0.259687662526123,3.8,0.375
"528353180","meat",0.777202668560354,4.63,0.1429
"528353180","pie",0.655544421850141,4.19,0.3333
"528353180","snack",0.541434881553312,3.9,0.1429
"956268845","strawberries",1e-04,3.54,1e-04
"956268845","raspberries",0.827599597893598,2.98,0.5556
"956268845","apricots",0.867724010188041,2.74,1e-04
"956268845","bread",0.71504987122759,4.5,0.125
"956268845","jam",0.679524472963734,4.17,1e-04
"956268845","butter",0.76619013163578,4.4,1e-04
"956268845","toast",0.727153793890244,3.96,1e-04
"956268845","burger",0.287200942897587,4.07,1e-04
"956268845","cheese",0.133930182136162,4.57,0.125
"956268845","soda",0.630504647968697,4.04,1e-04
"956268845","water",0.735232462315235,5.52,1e-04
"956268845","milk",0.659396279530434,4.66,1e-04
"956268845","cucumbers",0.730780849090616,3.04,0.125
"956268845","pickles",0.854141576113335,3.48,0.375
"956268845","chocolate",0.783908510424003,4.49,0.1667
"956268845","vanilla",0.792902332715469,3.84,0.1667
"956268845","cinnamon",0.908963626019202,3.7,0.2857
"956268845","sugar",0.861582378373107,4.68,1e-04
"956268845","rosemary",0.620679790337014,3.57,1e-04
"956268845","berries",0.705729379790099,3.57,0.375
"956268845","juice",0.715458050162721,4.36,0.4
"956268845","dessert",0.632801301655225,3.83,0.1
"956268845","juice",0.632801301655225,4.36,0.1
"956268845","spices",0.779098703312096,3.55,1e-04
"956268845","peanuts",0.691252561233209,3.52,1e-04
"956268845","pie",0.604244085434907,4.19,0.3333
"956268845","snack",0.541434881553312,3.9,0.1429
"956268845","juice",0.46182154290323,4.36,0.1
"891411190","grapes",1e-04,3.73,1e-04
"891411190","water",0.442659619215001,5.52,1e-04
"891411190","chips",0.599932133143637,4.21,1e-04
"891411190","cookies",0.621140141271048,4.12,1e-04
"891411190","carrot",0.656384278667089,3.62,0.2
"891411190","soda",0.693476446083678,4.04,0.2
"891411190","apple",0.469983658304954,4.76,1e-04
"891411190","watermelon",0.507172325166769,3.35,0.1111
"891411190","pear",0.374117994460865,3.47,1e-04
"891411190","orange",0.496752918927137,4.62,1e-04
"891411190","pepper",0.48742261374465,4.14,1e-04
"891411190","tomato",0.849860879825505,3.85,1e-04
"891411190","juice",0.815596062948667,4.36,1e-04
"891411190","corn",0.550958714451116,4.19,0.1
"891411190","potatoes",0.757381403285041,4.09,1e-04
"891411190","sprouts",0.698673484153345,3.23,1e-04
"891411190","fruit",0.606398925857599,4.57,0.1111
"891411190","burger",0.108640875454459,4.07,1e-04
"891411190","dessert",0.22014994326082,3.83,1e-04
"891411190","pie",0.707554960147875,4.19,1e-04
"642812588","breakfast",1e-04,4.61,1e-04
"642812588","water",0.411363682510451,5.52,0.1667
"642812588","steak",0.586985862010013,3.97,1e-04
"642812588","apple",0.618000956523738,4.76,1e-04
"642812588","orange",0.612534262123773,4.62,0.2
"642812588","pear",0.496752918927137,3.47,1e-04
"642812588","strawberries",0.73189599994188,3.54,0.1111
"642812588","grapes",0.787660262071209,3.73,0.1111
"642812588","salad",0.661789009011964,4.15,1e-04
"642812588","tomato",0.840779143879887,3.85,1e-04
"642812588","soda",0.806839741188506,4.04,1e-04
"642812588","rolls",0.526707255834612,4.23,0.25
"642812588","pancakes",0.420259476370979,3.59,1e-04
"642812588","bacon",0.651489195762003,4.15,0.1429
"642812588","eggs",0.564170735317747,4.5,1e-04
"642812588","sausage",0.687567456202621,3.8,0.2857
"642812588","lobster",0.76627941851946,3.65,0.1429
"642812588","crab",0.710248363916823,3.76,1e-04
"642812588","burger",0.268889376343414,4.07,0.1429
