Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAJ-663,0.6867894035051075,0.16179851260928146,4.079166666666667,0.5752195548065835,0.13143478260869565,0.13011138448091888,24.0,delta_rise=0.0_fall=0.0,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,12,2.0,1.632993161855452
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.8,7,3.0,3.4641016151377544
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,4,4.8,5.635601121442148
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.0,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.5,12,2.0,1.632993161855452
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.8,7,3.0,3.4641016151377544
CAJ-663,,,,,,,,delta_rise=0.2_fall=1.0,4,4.8,5.635601121442148
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.2,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.8,8,2.6666666666666665,3.366501646120693
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,6,3.4285714285714284,4.370588154508101
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.2,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.5,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.8,8,2.6666666666666665,3.366501646120693
CAJ-663,,,,,,,,delta_rise=0.8_fall=1.0,6,3.4285714285714284,4.370588154508101
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.2,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.8,8,2.6666666666666665,3.366501646120693
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,6,3.4285714285714284,4.370588154508101
CAJ-663,,,,,,,,multimodal_alpha=0.0,4,4.8,3.4871191548325386
CAJ-663,,,,,,,,multimodal_alpha=0.1,7,3.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.2,7,3.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.3,7,3.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,0.9035079029052513
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,4.0,1.1547005383792515
CAJ-663,,,,,,,,multimodal_alpha=0.6,5,4.0,1.1547005383792515
CAJ-663,,,,,,,,multimodal_alpha=0.7,5,4.0,1.1547005383792515
CAJ-663,,,,,,,,multimodal_alpha=0.8,5,4.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.9,5,4.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,4.0,1.1547005383792515
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,13,1.8461538461538463,1.166596222161777
