Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.3422989085320107,0.11132473070356624,3.885357142857143,0.6957675332447327,0.05355925925925926,0.09061107191329518,28.0,delta_rise=0.0_fall=0.0,13,2.0,1.0
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,11,2.3333333333333335,1.1785113019775793
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5454545454545454,1.6160353486028343
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,9,2.8,1.6
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,6,4.0,1.6035674514745464
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,14,1.8666666666666667,1.024152766382481
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,13,2.0,1.1952286093343936
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,10,2.5454545454545454,1.6160353486028343
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,9,2.8,1.6
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,6,4.0,1.6035674514745464
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,15,1.75,1.0307764064044151
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,13,2.0,1.1952286093343936
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,10,2.5454545454545454,1.6160353486028343
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,9,2.8,1.6
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,6,4.0,1.6035674514745464
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,18,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,16,1.6470588235294117,0.903664205631601
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,13,2.0,1.4142135623730951
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,13,2.0,1.4142135623730951
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,10,2.5454545454545454,1.8763424945954812
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4,0.66332495807108
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,19,1.4,0.66332495807108
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,16,1.6470588235294117,1.2338927625531195
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,16,1.6470588235294117,1.2338927625531195
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,13,2.0,1.7320508075688772
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.027681991198191
