Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.34978118406914044,0.09644454181734556,3.885357142857143,0.6957675332447327,0.05355925925925926,0.09061107191329518,28.0,delta_rise=0.0_fall=0.0,12,2.1538461538461537,1.2307692307692306
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,12,2.1538461538461537,1.2307692307692306
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,11,2.3333333333333335,1.247219128924647
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,9,2.8,2.181742422927143
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,8,3.111111111111111,3.3811386788228757
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,13,2.0,1.1952286093343936
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,13,2.0,1.1952286093343936
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,12,2.1538461538461537,1.2307692307692306
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,9,2.8,2.181742422927143
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,8,3.111111111111111,3.3811386788228757
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,17,1.5555555555555556,1.0122703976827
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,17,1.5555555555555556,1.0122703976827
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,16,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,12,2.1538461538461537,2.0322838174804474
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,8,3.111111111111111,3.3811386788228757
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,19,1.4,0.8
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,19,1.4,0.8
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,18,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,14,1.8666666666666667,1.8571184369578824
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,10,2.5454545454545454,3.143930266507379
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4,0.8
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,19,1.4,0.8
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,18,1.4736842105263157,0.8806947647727111
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,14,1.8666666666666667,1.8571184369578824
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,10,2.5454545454545454,3.143930266507379
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.027681991198191
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.3,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.6,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.7,10,2.5454545454545454,0.7820295697311479
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.9,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,0.9938079899999066
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,17,1.5555555555555556,0.8314794192830981
