"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.549346889794392,4.78,1e-04
"883631457","hawk",0.610228218509686,3.81,1e-04
"883631457","dog",0.657093367680763,5.1,0.3333
"883631457","turtle",0.484767786000891,3.91,1e-04
"883631457","jellyfish",0.470038803129212,3.25,1e-04
"883631457","bear",0.252527751070317,4.71,0.1429
"883631457","ant",0.535698543163515,3.86,1e-04
"883631457","mosquito",0.562767475594566,3.61,0.1429
"883631457","frog",0.572154282225377,3.89,1e-04
"883631457","tadpole",0.664316459350654,2.51,1e-04
"883631457","fish",0.521591402909388,4.9,1e-04
"883631457","shark",0.774946305789656,4.1,1e-04
"883631457","dolphin",0.677900898363955,3.67,0.1667
"883631457","gorilla",0.457262779948507,3.62,0.1667
"883631457","monkey",0.569997314448322,4.07,1e-04
"883631457","fly",0.452244130232614,4.75,1e-04
"883631457","eagle",0.678139961795156,4.13,1e-04
"883631457","toad",0.526324087571464,3.34,1e-04
"883631457","rat",0.637317150816244,4.17,1e-04
"883631457","mouse",0.677563142259165,4.31,1e-04
"883631457","woodchuck",0.620085930232528,2.3,0.125
"883631457","fox",0.722975715764895,4.66,1e-04
"883631457","possum",0.685250258340432,2.94,0.2
"883631457","deer",0.51913067685492,4.12,1e-04
"883631457","squirrel",0.621947852761556,3.69,1e-04
"883631457","rabbit",0.714588294595114,4.05,0.1667
"883631457","bluebird",0.760428623186965,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.509903364118743,3.4,1e-04
"528353180","elephant",0.675438800203961,4.08,0.1429
"528353180","zebra",0.675438800203961,3.4,0.1429
"528353180","horse",0.52887978605273,4.76,1e-04
"528353180","cat",0.351222387537319,4.78,1e-04
"528353180","dog",0.863429706693664,5.1,1e-04
"528353180","lizard",0.576936894066939,3.63,1e-04
"528353180","turtle",0.425760569894448,3.91,1e-04
"528353180","dolphin",0.473722445115045,3.67,0.1667
"528353180","penguin",0.475009434743947,3.78,0.2857
"528353180","buffalo",0.392576110326494,4.14,1e-04
