Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.234375,2.9724894212385347,forage_dynamic,5.058516413388064,1.463872580397995,2.8716049553882805,0.4151802894656774,,
delta_rise=0.0_fall=0.0,9.234375,2.9724894212385347,forage_phonologicaldynamicglobal,5.110053607333778,1.4878941744423082,3.193669862252386,0.6884158925478507,-0.06525748257703272,0.09242156970059766
delta_rise=0.0_fall=0.0,9.234375,2.9724894212385347,forage_phonologicaldynamiclocal,5.164620270139988,1.503377409852006,3.5010001297117803,1.103887001321399,-0.18495891140352236,0.46282191312124527
delta_rise=0.0_fall=0.0,9.234375,2.9724894212385347,forage_phonologicaldynamicswitch,5.059728163380418,1.4626209258760876,2.8714366759613847,0.4150999468207199,-0.19874745698676638,0.6545815186664451
delta_rise=0.0_fall=0.2,8.71875,2.912627411376196,forage_dynamic,5.08422153380988,1.4653199537050343,2.8664511578829943,0.4114136225483569,,
delta_rise=0.0_fall=0.2,8.71875,2.912627411376196,forage_phonologicaldynamicglobal,5.144512435629247,1.4912214322828463,3.2065067563175886,0.7141111961304002,-0.06828067439233004,0.09636629394433019
delta_rise=0.0_fall=0.2,8.71875,2.912627411376196,forage_phonologicaldynamiclocal,5.190655494937922,1.4987184297663445,3.452681605689955,1.0136126211603118,-0.14805675711117375,0.3673246889927314
delta_rise=0.0_fall=0.2,8.71875,2.912627411376196,forage_phonologicaldynamicswitch,5.085967511286388,1.4640849894495014,2.8662096664325056,0.4113366344824768,-0.221774055718154,0.6722726724110565
delta_rise=0.0_fall=0.5,7.53125,2.627788697270007,forage_dynamic,5.135655069051951,1.4585713825575508,2.790173700480645,0.43865141040437255,,
delta_rise=0.0_fall=0.5,7.53125,2.627788697270007,forage_phonologicaldynamicglobal,5.201733455423016,1.4880641484863697,3.128699888055433,0.7515456461610011,-0.0693506008427949,0.09619021259102678
delta_rise=0.0_fall=0.5,7.53125,2.627788697270007,forage_phonologicaldynamiclocal,5.246248117592596,1.490540116574373,3.3471702086158044,1.03862600319574,-0.14146493697247092,0.3334988019841053
