SID,entry,evaluation,replacement,edit_distance
CAJ-663,broccoli,REPLACE,sprouts,7
CAJ-663,grilledcheesesandwich,REPLACE,sandwich,13
CAJ-663,hamburgers,REPLACE,burger,4
CAJ-663,hotdogs,REPLACE,sausage,6
CAJ-663,meatloaf,REPLACE,meat,4
CAJ-663,pizza,REPLACE,pie,3
CAJ-663,popcorn,REPLACE,snack,6
CAM-666,blueberries,REPLACE,berries,4
CAM-666,cranberryjucie,REPLACE,juice,11
CAM-666,icecream,REPLACE,dessert,6
CAM-666,lemonjuice,REPLACE,juice,5
CAM-666,oregano,REPLACE,spices,7
CAM-666,peanutbutter,REPLACE,peanuts,6
CAM-666,pizza,REPLACE,pie,3
CAM-666,popcorn,REPLACE,snack,6
CAM-666,raspberryjuice,REPLACE,juice,9
CAP-671,brocolli,REPLACE,sprouts,7
CAP-671,grapefruit,REPLACE,fruit,5
CAP-671,hamburger,REPLACE,burger,3
CAP-671,icecream,REPLACE,dessert,6
CAP-671,pizza,REPLACE,pie,3
CAS-674,bagels,REPLACE,breakfast,6
CAS-674,chewybar,REPLACE,snack,8
CAS-674,chocolatemilk,REPLACE,milk,9
CAS-674,fettuccini,REPLACE,noodles,10
CAS-674,gatorade,REPLACE,electrolyte,8
CAS-674,hotdogs,REPLACE,sausage,6
CAS-674,icecream,REPLACE,dessert,6
CAS-674,pizza,REPLACE,pie,3
CAS-674,proteinbar,REPLACE,snack,9
CAS-674,skimmilk,REPLACE,milk,4
CAS-674,spaghetti,REPLACE,noodles,8
CAS-674,waffles,REPLACE,breakfast,7
CAS-674,whitemilk,REPLACE,milk,5
CAV-678,broccoli,REPLACE,sprouts,7
CAV-678,dietrite,REPLACE,soda,8
CAV-678,hotdogs,REPLACE,sausage,6
CAV-678,icecream,REPLACE,dessert,6
CAV-678,lasagna,REPLACE,casserole,7
CAV-678,lunchmeats,REPLACE,meat,6
CAV-678,mountaindew,REPLACE,soda,9
CAV-678,porkchops,REPLACE,pork,5
CAV-678,roastbeef,REPLACE,beef,5
CAV-678,sauercraut,REPLACE,cabbage,8
