"SID","Semantic_Similarity_mean","Semantic_Similarity_std","Frequency_Value_mean","Frequency_Value_std","Phonological_Similarity_mean","Phonological_Similarity_std","#_of_Items","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std"
"883631457",0.595577043279024,0.113508090652816,3.88535714285714,0.695767533244733,0.0535592592592593,0.0906110719132952,28,"delta_rise=0.0_fall=0.0",12,2.15384615384615,1.23076923076923
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.2",12,2.15384615384615,1.23076923076923
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.5",11,2.33333333333333,1.24721912892465
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=0.8",10,2.54545454545455,1.67134330098639
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.0_fall=1.0",8,3.11111111111111,1.72848324290045
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.0",12,2.15384615384615,1.23076923076923
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.2",12,2.15384615384615,1.23076923076923
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.5",11,2.33333333333333,1.24721912892465
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=0.8",10,2.54545454545455,1.67134330098639
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.2_fall=1.0",8,3.11111111111111,1.72848324290045
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.0",14,1.86666666666667,1.20369800568452
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.2",14,1.86666666666667,1.20369800568452
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.5",13,2,1.25356634105602
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=0.8",12,2.15384615384615,1.65697378681062
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.5_fall=1.0",10,2.54545454545455,1.82725011293107
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.0",14,1.86666666666667,1.20369800568452
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.2",14,1.86666666666667,1.20369800568452
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.5",13,2,1.25356634105602
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=0.8",12,2.15384615384615,1.65697378681062
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=0.8_fall=1.0",10,2.54545454545455,1.82725011293107
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.0",19,1.4,0.969535971483266
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.2",19,1.4,0.969535971483266
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.5",19,1.4,0.969535971483266
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=0.8",16,1.64705882352941,1.45283400414453
"883631457",NA,NA,NA,NA,NA,NA,NA,"delta_rise=1.0_fall=1.0",15,1.75,1.52069063257455
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.0",2,9.33333333333333,4.02768199119819
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.1",8,3.11111111111111,1.28620410031003
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.2",8,3.11111111111111,1.28620410031003
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.3",8,3.11111111111111,1.28620410031003
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.4",7,3.5,1.4142135623731
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.5",7,3.5,1.4142135623731
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.6",6,4,1.60356745147455
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.7",8,3.11111111111111,1.19670329047433
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.8",8,3.11111111111111,1.19670329047433
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=0.9",7,3.5,1.3228756555323
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodal_alpha=1.0",7,3.5,1.3228756555323
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=0.8",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.0_fall=1.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=0.8",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.2_fall=1.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=0.8",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.5_fall=1.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=0.8",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=0.8_fall=1.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.2",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.5",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=0.8",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",17,1.55555555555556,0.831479419283098
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.0",13,2,0.925820099772551
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.2",11,2.33333333333333,1.59861050777091
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.5",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=0.8",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",10,2.54545454545455,1.77680184415382
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0",18,1.47368421052632,0.595458342051829
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2",15,1.75,1.25
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5",14,1.86666666666667,1.35973853695808
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8",14,1.86666666666667,1.35973853695808
"883631457",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0",14,1.86666666666667,1.35973853695808
