"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.569423409499696,4.78,1e-04
"883631457","hawk",0.618178383905606,3.81,1e-04
"883631457","dog",0.671222500091093,5.1,0.3333
"883631457","turtle",0.497070965694828,3.91,1e-04
"883631457","jellyfish",0.490055928101052,3.25,1e-04
"883631457","bear",0.249892334384406,4.71,0.1429
"883631457","ant",0.528542460466095,3.86,1e-04
"883631457","mosquito",0.554754154434399,3.61,0.1429
"883631457","frog",0.575611170254071,3.89,1e-04
"883631457","tadpole",0.673089267982489,2.51,1e-04
"883631457","fish",0.524798713690092,4.9,1e-04
"883631457","shark",0.768348617558203,4.1,1e-04
"883631457","dolphin",0.662999346801632,3.67,0.1667
"883631457","gorilla",0.466132385910533,3.62,0.1667
"883631457","monkey",0.560213523737542,4.07,1e-04
"883631457","fly",0.453821528093724,4.75,1e-04
"883631457","eagle",0.682165224389704,4.13,1e-04
"883631457","toad",0.523804243252168,3.34,1e-04
"883631457","rat",0.64883347886434,4.17,1e-04
"883631457","mouse",0.686840289749084,4.31,1e-04
"883631457","woodchuck",0.630119977944885,2.3,0.125
"883631457","fox",0.724468935038848,4.66,1e-04
"883631457","possum",0.685125355609807,2.94,0.2
"883631457","deer",0.525102331551299,4.12,1e-04
"883631457","squirrel",0.631463415107636,3.69,1e-04
"883631457","rabbit",0.723736518941434,4.05,0.1667
"883631457","bluebird",0.754765707478973,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.52182656972948,3.4,1e-04
"528353180","elephant",0.667087218717686,4.08,0.1429
"528353180","zebra",0.667087218717686,3.4,0.1429
"528353180","horse",0.515067981562678,4.76,1e-04
"528353180","cat",0.363749636545576,4.78,1e-04
"528353180","dog",0.864357453255156,5.1,1e-04
"528353180","lizard",0.592015579837939,3.63,1e-04
"528353180","turtle",0.43720523090404,3.91,1e-04
"528353180","dolphin",0.468404375942954,3.67,0.1667
"528353180","penguin",0.477809866582214,3.78,0.2857
"528353180","buffalo",0.405494311841818,4.14,1e-04
"528353180","kangaroo",0.510016602599754,3.5,1e-04
"528353180","goose",0.54604898377452,3.84,0.1667
"528353180","duck",0.715078709550007,4.21,1e-04
"528353180","swan",0.510438887976463,3.84,1e-04
"528353180","monkey",0.459890719279883,4.07,1e-04
"528353180","shrimp",0.542539830989907,3.79,1e-04
"528353180","lion",0.475237598570389,4.25,1e-04
"528353180","tiger",0.77891578882958,4.3,0.25
"956268845","cat",1e-04,4.78,1e-04
"956268845","dog",0.864357453255156,5.1,1e-04
"956268845","lizard",0.592015579837939,3.63,1e-04
"956268845","woman",0.410618453945972,5.35,0.1667
"956268845","goat",0.442711134638789,4.02,1e-04
"956268845","otter",0.466482398201219,3.37,0.125
"956268845","bear",0.420702264286118,4.71,1e-04
"956268845","firefly",0.362585812928093,3.13,1e-04
"956268845","fly",0.57845127232066,4.75,0.3333
"956268845","ant",0.4464465591355,3.86,1e-04
"956268845","bird",0.474915333160818,4.63,1e-04
"956268845","eagle",0.767951126635523,4.13,1e-04
"956268845","moose",0.595072786646915,3.61,1e-04
"956268845","deer",0.629168636386417,4.12,1e-04
"956268845","mouse",0.534921769365476,4.31,1e-04
"956268845","duck",0.707858464444088,4.21,1e-04
"956268845","crow",0.65055606040363,3.8,1e-04
"956268845","frog",0.707700992948462,3.89,0.25
"956268845","tadpole",0.673089267982489,2.51,1e-04
"956268845","caterpillar",0.731685525631262,3.38,0.375
"956268845","butterfly",0.540223011687074,3.93,0.25
"956268845","moth",0.509227651976517,3.5,1e-04
"956268845","gorilla",0.353712267529013,3.62,1e-04
"956268845","monkey",0.560213523737542,4.07,1e-04
"956268845","horse",0.395779418107164,4.76,1e-04
"332053124","cat",1e-04,4.78,1e-04
"332053124","lion",0.643988034219121,4.25,1e-04
"332053124","tiger",0.77891578882958,4.3,0.25
"332053124","dog",0.706310398581917,5.1,0.25
"332053124","mouse",0.703090148111719,4.31,1e-04
"332053124","sheep",0.582018230038172,4.19,1e-04
"332053124","horse",0.577929936415396,4.76,1e-04
"332053124","pig",0.575639740766886,4.14,1e-04
