Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.6156730539691267,4.86,0.0001
CAJ-663,tea,0.8604428605830008,4.73,0.0001
CAJ-663,soda,0.6924913113915628,4.04,0.0001
CAJ-663,water,0.7355659306167295,5.52,0.0001
CAJ-663,asparagus,0.5977036439118101,3.25,0.0001
CAJ-663,cauliflower,0.876483341084322,3.2,0.0001
CAJ-663,carrots,0.9124603490132221,3.63,0.25
CAJ-663,salad,0.8131179819388469,4.15,0.3333
CAJ-663,chicken,0.7944931471651746,4.63,0.2
CAJ-663,lemonade,0.6969215488466343,3.44,0.2857
CAJ-663,bananas,0.7354191763683157,3.7,0.1429
CAJ-663,apples,0.7799750735549597,3.96,0.2857
CAJ-663,peaches,0.7259521560159455,3.5,0.2
CAJ-663,corn,0.6626342274388478,4.19,0.0001
CAJ-663,rice,0.6554631032639836,4.55,0.0001
CAJ-663,pork,0.8323927995475968,4.03,0.0001
CAJ-663,sprouts,0.6809466855830201,3.23,0.1429
CAJ-663,sandwich,0.6096424579848819,4.13,0.125
CAJ-663,burger,0.2871408556891377,4.07,0.0625
CAJ-663,sausage,0.2572467443226918,3.8,0.375
CAJ-663,meat,0.776963626181782,4.63,0.1429
CAJ-663,pie,0.6556231537270464,4.19,0.3333
CAJ-663,snack,0.541403052418837,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8264662840613637,2.98,0.5556
CAM-666,apricots,0.8689979302356137,2.74,0.0001
CAM-666,bread,0.7158037229652758,4.5,0.125
CAM-666,jam,0.6808653299927188,4.17,0.0001
CAM-666,butter,0.7663727888381962,4.4,0.0001
CAM-666,toast,0.7263386785298338,3.96,0.0001
CAM-666,burger,0.28624723036629107,4.07,0.0001
CAM-666,cheese,0.13044392713967434,4.57,0.125
CAM-666,soda,0.6294702430054674,4.04,0.0001
CAM-666,water,0.7355659306167295,5.52,0.0001
CAM-666,milk,0.6590517535926598,4.66,0.0001
CAM-666,cucumbers,0.7311279424042639,3.04,0.125
CAM-666,pickles,0.8545358897259828,3.48,0.375
CAM-666,chocolate,0.7838420093945988,4.49,0.1667
CAM-666,vanilla,0.7926109349051631,3.84,0.1667
CAM-666,cinnamon,0.909408630194055,3.7,0.2857
CAM-666,sugar,0.8620428788203023,4.68,0.0001
CAM-666,rosemary,0.6209214200555973,3.57,0.0001
CAM-666,berries,0.705788770263532,3.57,0.375
CAM-666,juice,0.7148343365298321,4.36,0.4
CAM-666,dessert,0.6327838650392849,3.83,0.1
CAM-666,juice,0.6327838650392849,4.36,0.1
CAM-666,spices,0.7791995787069598,3.55,0.0001
CAM-666,peanuts,0.691493277654194,3.52,0.0001
CAM-666,pie,0.6035769130751759,4.19,0.3333
CAM-666,snack,0.541403052418837,3.9,0.1429
CAM-666,juice,0.4616761760309941,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.44151476731199635,5.52,0.0001
CAP-671,chips,0.5996585912280566,4.21,0.0001
CAP-671,cookies,0.621378570462756,4.12,0.0001
CAP-671,carrot,0.6550313365993525,3.62,0.2
CAP-671,soda,0.6927772934579176,4.04,0.2
CAP-671,apple,0.46918681942341933,4.76,0.0001
CAP-671,watermelon,0.5062734396178311,3.35,0.1111
CAP-671,pear,0.3708311698354487,3.47,0.0001
CAP-671,orange,0.4947883542072866,4.62,0.0001
CAP-671,pepper,0.48570191782030603,4.14,0.0001
CAP-671,tomato,0.84916494042416,3.85,0.0001
CAP-671,juice,0.8153838788173157,4.36,0.0001
CAP-671,corn,0.550192064060173,4.19,0.1
CAP-671,potatoes,0.7568583314790261,4.09,0.0001
CAP-671,sprouts,0.6992007298474696,3.23,0.0001
CAP-671,fruit,0.6051751011642126,4.57,0.1111
CAP-671,burger,0.10809888079880503,4.07,0.0001
CAP-671,dessert,0.21892360344340245,3.83,0.0001
CAP-671,pie,0.7071486333141563,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.4123159132526655,5.52,0.1667
CAS-674,steak,0.5856770713854949,3.97,0.0001
CAS-674,apple,0.6184092308517103,4.76,0.0001
CAS-674,orange,0.611453725686326,4.62,0.2
CAS-674,pear,0.4947883542072866,3.47,0.0001
CAS-674,strawberries,0.7314345252354912,3.54,0.1111
CAS-674,grapes,0.7876990563897275,3.73,0.1111
CAS-674,salad,0.6621891438280357,4.15,0.0001
CAS-674,tomato,0.8406406823481166,3.85,0.0001
CAS-674,soda,0.8068683273722709,4.04,0.0001
CAS-674,rolls,0.5261625504677157,4.23,0.25
CAS-674,pancakes,0.41879476251040626,3.59,0.0001
CAS-674,bacon,0.6508061942083976,4.15,0.1429
CAS-674,eggs,0.5634038066510425,4.5,0.0001
CAS-674,sausage,0.688011771800902,3.8,0.2857
CAS-674,lobster,0.7660827996846116,3.65,0.1429
CAS-674,crab,0.7101948048840256,3.76,0.0001
CAS-674,burger,0.2684914074407867,4.07,0.1429
CAS-674,cereals,0.3364947430538737,3.2,0.0001
CAS-674,snack,0.6249737246858623,3.9,0.0001
CAS-674,milk,0.6325195416081204,4.66,0.0001
CAS-674,noodles,0.7610340812062635,3.7,0.125
CAS-674,electrolyte,0.670737795746078,3.07,0.0001
CAS-674,sausage,0.4941791975505958,3.8,0.1429
CAS-674,dessert,0.6519486185683926,3.83,0.0001
CAS-674,pie,0.7071486333141563,4.19,0.0001
CAS-674,snack,0.541403052418837,3.9,0.2222
CAS-674,milk,0.6325195416081204,4.66,0.0001
CAS-674,noodles,0.7610340812062635,3.7,0.125
CAS-674,breakfast,0.543129848666622,4.61,0.0001
CAS-674,milk,0.4926664730287206,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.611453725686326,4.62,0.2
CAV-678,water,0.25747165900248237,5.52,0.0001
CAV-678,beer,0.5955442141003487,4.7,0.0001
CAV-678,chicken,0.5459521771237841,4.63,0.2
CAV-678,watermelon,0.4153522226826756,3.35,0.2222
CAV-678,orange,0.33661784450812193,4.62,0.2222
CAV-678,grapes,0.5156668876007436,3.73,0.2
CAV-678,steak,0.5367907446974978,3.97,0.2
CAV-678,ribs,0.566194396830956,3.8,0.0001
CAV-678,sprouts,0.510350179082041,3.23,0.1429
CAV-678,sprite,0.5550685013586516,3.19,0.0001
CAV-678,rice,0.3982806331537663,4.55,0.4
CAV-678,noodles,0.8379024559375813,3.7,0.0001
CAV-678,soda,0.8228712993503677,4.04,0.1429
CAV-678,pepper,0.6899953206834194,4.14,0.1111
CAV-678,sausage,0.6677436595957899,3.8,0.0001
CAV-678,dessert,0.6519486185683926,3.83,0.0001
CAV-678,casserole,0.7627071824944919,3.07,0.1429
CAV-678,meat,0.791043840458085,4.63,0.125
CAV-678,soda,0.6597862672969761,4.04,0.1111
CAV-678,pork,0.7075511580889482,4.03,0.0001
CAV-678,beef,0.9041916329615575,4.29,0.0001
CAV-678,cabbage,0.7258027585649154,3.55,0.125
CAV-678,noodles,0.7804763741714673,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.759976790621254,3.96,0.1429
CAY-681,bananas,0.7799750735549597,3.7,0.2857
CAY-681,peaches,0.8242795561362359,3.5,0.2857
CAY-681,oranges,0.8731090789441636,3.52,0.2857
CAY-681,sprite,0.46731193661753356,3.19,0.0001
CAY-681,wrap,0.40421439266852,4.2,0.0001
CAY-681,milk,0.5704981022312329,4.66,0.0001
CAY-681,water,0.6590517535926598,5.52,0.2857
CAY-681,juice,0.6157805158172536,4.36,0.0001
CAY-681,bread,0.6404681226422344,4.5,0.1429
CAY-681,sandwiches,0.7622035314821859,3.77,0.1111
