"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"528353180","cheese",1e-04,4.57,1e-04
"528353180","coffee",0.69367715467942,4.86,1e-04
"528353180","tea",0.835631834420241,4.73,1e-04
"528353180","soda",0.722147739575687,4.04,1e-04
"528353180","water",0.70884472867181,5.52,1e-04
"528353180","asparagus",0.629718659005479,3.25,1e-04
"528353180","cauliflower",0.822103705172374,3.2,1e-04
"528353180","carrots",0.842393746465462,3.63,0.25
"528353180","salad",0.802334749807617,4.15,0.3333
"528353180","chicken",0.768072661410356,4.63,0.2
"528353180","lemonade",0.745003545601652,3.44,0.2857
"528353180","bananas",0.665983875023937,3.7,0.1429
"528353180","apples",0.788842806343709,3.96,0.2857
"528353180","peaches",0.770378923476059,3.5,0.2
"528353180","corn",0.752342773013085,4.19,1e-04
"528353180","rice",0.770563559697173,4.55,1e-04
"528353180","pork",0.85826712939786,4.03,1e-04
"528353180","sprouts",0.643049067796177,3.23,0.1429
"528353180","sandwich",0.445533295560006,4.13,0.125
"528353180","burger",0.484777337214643,4.07,0.0625
"528353180","sausage",0.440252684829435,3.8,0.375
"528353180","meat",0.799558680150719,4.63,0.1429
"528353180","pie",0.64878990060166,4.19,0.3333
"528353180","snack",0.545242333189108,3.9,0.1429
"956268845","strawberries",1e-04,3.54,1e-04
"956268845","raspberries",0.937371113434664,2.98,0.5556
"956268845","apricots",0.79624755596211,2.74,1e-04
"956268845","bread",0.655967411141307,4.5,0.125
"956268845","jam",0.57667664662482,4.17,1e-04
"956268845","butter",0.755887349785093,4.4,1e-04
"956268845","toast",0.79607721818942,3.96,1e-04
"956268845","burger",0.362233805942497,4.07,1e-04
"956268845","cheese",0.419517826610215,4.57,0.125
"956268845","soda",0.71725524199739,4.04,1e-04
"956268845","water",0.70884472867181,5.52,1e-04
"956268845","milk",0.690450505967834,4.66,1e-04
"956268845","cucumbers",0.699029911940474,3.04,0.125
"956268845","pickles",0.814256489203117,3.48,0.375
"956268845","chocolate",0.79159074697454,4.49,0.1667
"956268845","vanilla",0.825989108187882,3.84,0.1667
"956268845","cinnamon",0.867953973510053,3.7,0.2857
"956268845","sugar",0.81903699125472,4.68,1e-04
"956268845","rosemary",0.597819610072628,3.57,1e-04
"956268845","berries",0.700391367146098,3.57,0.375
"956268845","juice",0.77035764620746,4.36,0.4
"956268845","dessert",0.641792897426201,3.83,0.1
"956268845","juice",0.641792897426201,4.36,0.1
"956268845","spices",0.774507907072303,3.55,1e-04
"956268845","peanuts",0.700651807556123,3.52,1e-04
"956268845","pie",0.664911559646808,4.19,0.3333
