Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.954545454545455,3.907769332627604,forage_dynamic,5.184874132235132,1.7587996038750253,3.1918250305318723,1.1615560551773714,,
delta_rise=0.0_fall=0.0,10.954545454545455,3.907769332627604,forage_phonologicaldynamicglobal,5.185360221397283,1.7662625921008226,3.139295290414076,1.1369413541758449,0.018690601837193718,0.08961676055208646
delta_rise=0.0_fall=0.0,10.954545454545455,3.907769332627604,forage_phonologicaldynamiclocal,5.193181407343165,1.7700184809204933,3.1995279109228325,1.2472230099063082,0.008217351028570795,0.13971367436902762
delta_rise=0.0_fall=0.0,10.954545454545455,3.907769332627604,forage_phonologicaldynamicswitch,5.193894552686979,1.7309458043697878,3.1926309365589547,1.1604739811934714,-0.0016315981005487813,0.33936653715084725
delta_rise=0.0_fall=0.2,10.431818181818182,3.84588166551234,forage_dynamic,5.242882730127683,1.7390784530880297,3.2164209672768167,1.1667281068197295,,
delta_rise=0.0_fall=0.2,10.431818181818182,3.84588166551234,forage_phonologicaldynamicglobal,5.241434743182495,1.7471291900198842,3.1678037588220507,1.152992008608647,0.017401904440009216,0.089920759194821
delta_rise=0.0_fall=0.2,10.431818181818182,3.84588166551234,forage_phonologicaldynamiclocal,5.254583326073408,1.7628634500438962,3.227532170975067,1.2439108820584905,0.006928982414909243,0.13815874844015452
delta_rise=0.0_fall=0.2,10.431818181818182,3.84588166551234,forage_phonologicaldynamicswitch,5.247134707842611,1.6984657522485702,3.2170085065874545,1.1652370992966208,-0.004773700615331245,0.35920807820487494
delta_rise=0.0_fall=0.5,8.795454545454545,3.3614089676702363,forage_dynamic,5.353884722753272,1.7364511092938697,3.0249484907654494,1.132997452704736,,
delta_rise=0.0_fall=0.5,8.795454545454545,3.3614089676702363,forage_phonologicaldynamicglobal,5.355712543963681,1.7446695977417808,2.9773381869484314,1.1090453580532307,0.01734609786488688,0.08999067884407756
delta_rise=0.0_fall=0.5,8.795454545454545,3.3614089676702363,forage_phonologicaldynamiclocal,5.358978728447939,1.7561157349634164,3.0133299382581966,1.2106527209787927,0.01340156914048497,0.12273097436386705
delta_rise=0.0_fall=0.5,8.795454545454545,3.3614089676702363,forage_phonologicaldynamicswitch,5.354408346654879,1.6967466479563482,3.0250685894655076,1.132145328084632,-0.019238338165269625,0.3873607401301207
delta_rise=0.0_fall=0.8,7.340909090909091,2.899397914130244,forage_dynamic,5.47107997310413,1.7249848858243872,2.8651989101245863,1.0579008794374647,,
delta_rise=0.0_fall=0.8,7.340909090909091,2.899397914130244,forage_phonologicaldynamicglobal,5.46948992307466,1.736125958647975,2.809338383296097,1.018638467202322,0.01782355926930263,0.08910236388407264
delta_rise=0.0_fall=0.8,7.340909090909091,2.899397914130244,forage_phonologicaldynamiclocal,5.46652747747719,1.7544232243955666,2.81943805712872,1.0511925761041259,0.01679262061217243,0.10983196764406682
delta_rise=0.0_fall=0.8,7.340909090909091,2.899397914130244,forage_phonologicaldynamicswitch,5.466718303101654,1.6681452363216112,2.8650950298544333,1.0582073204731812,-0.06815577903790652,0.478532703366513
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_dynamic,5.509671055177415,1.730946009324761,2.6378354636584196,1.151410677779786,,
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_phonologicaldynamicglobal,5.511616858250594,1.7413704914949921,2.5877952491029563,1.113521212729898,0.01888938569904874,0.08952028210358515
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_phonologicaldynamiclocal,5.503299349817972,1.7581442046462303,2.582742618792201,1.123925228566143,0.0221174585378333,0.10463381672956733
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_phonologicaldynamicswitch,5.502465413249554,1.679652966443856,2.6373114175320658,1.151075005223381,-0.16756781082669445,0.7026137104467338
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_dynamic,5.129990518869504,1.7648328171694252,3.372403566716051,1.1754287162638297,,
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_phonologicaldynamicglobal,5.137892403095614,1.7728299623197823,3.3152789159455653,1.142550971521384,0.018862422953892982,0.09030351072557997
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_phonologicaldynamiclocal,5.135159359375363,1.7752322751918994,3.365132445875091,1.2470926297733043,0.010152093215062451,0.14426251985878297
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_phonologicaldynamicswitch,5.1458748387965505,1.7350580622323903,3.3746901147256496,1.1753431798839373,-0.022420979269446986,0.4156084904714867
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_dynamic,5.1828950473241715,1.7437627020869373,3.383671558621498,1.1893036049960026,,
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_phonologicaldynamicglobal,5.189628855146792,1.752852266472967,3.331475176721088,1.1684921680896025,0.017609847338457094,0.09065579494821759
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_phonologicaldynamiclocal,5.192143734458375,1.7666279947688421,3.3889075748029738,1.2595819800952894,0.00572474196249951,0.1428484589479655
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_phonologicaldynamicswitch,5.192607329746903,1.6995540969108238,3.385626162227605,1.1889060083280265,-0.01660371652078357,0.3788356995237429
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_dynamic,5.309281959313098,1.7476150806920796,3.1760983610206295,1.1625901225229542,,
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_phonologicaldynamicglobal,5.31730580605025,1.7569417846504467,3.127067062018837,1.1322211160016225,0.017247431336066005,0.09064017443333157
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_phonologicaldynamiclocal,5.310884736827404,1.763948677249752,3.166056828260919,1.2334495492523856,0.010941646975637724,0.12047691373915531
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_phonologicaldynamicswitch,5.313476598465039,1.7021560602755428,3.177393973677754,1.1634220534881734,-0.026671149064272592,0.3850456188361074
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_dynamic,5.425697861400205,1.7375573453975632,2.9945985171824607,1.0977225769855903,,
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_phonologicaldynamicglobal,5.429741328099421,1.748345585714957,2.9369986789356535,1.0627001903859337,0.017448167393109296,0.08971259179912193
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_phonologicaldynamiclocal,5.423397178556633,1.7623866398051173,2.956252913038615,1.099160521045287,0.014591973139793364,0.11182911432998566
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_phonologicaldynamicswitch,5.426759386683538,1.6727110207957712,2.994022222515916,1.0983001606632592,-0.07733387220662206,0.4936345475962532
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_dynamic,5.495975472732538,1.7323836964359112,2.753231248617205,1.172338054883319,,
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_phonologicaldynamicglobal,5.499434425686996,1.7440374955656528,2.6974835515078017,1.1313613107009903,0.01832477226044617,0.08943452465536582
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_phonologicaldynamiclocal,5.487157997555784,1.7562940650545504,2.6899443933819644,1.147275110639248,0.022836055603326775,0.10466099267585179
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_phonologicaldynamicswitch,5.4883889281862785,1.6757530656539508,2.7520059984495973,1.1726770711168513,-0.18598437352248495,0.701565255374617
delta_rise=0.5_fall=0.0,13.136363636363637,4.81753855054118,forage_dynamic,5.047822113774156,1.7489311631790525,3.6802895711996055,1.2442217472262105,,
