"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"528353180","cheese",1e-04,4.57,1e-04
"528353180","coffee",0.680811851551314,4.86,1e-04
"528353180","tea",0.839739569531038,4.73,1e-04
"528353180","soda",0.717233226466421,4.04,1e-04
"528353180","water",0.712905834170419,5.52,1e-04
"528353180","asparagus",0.624027575315545,3.25,1e-04
"528353180","cauliflower",0.832197295458722,3.2,1e-04
"528353180","carrots",0.85423835242348,3.63,0.25
"528353180","salad",0.80409867720926,4.15,0.3333
"528353180","chicken",0.771818392355665,4.63,0.2
"528353180","lemonade",0.736804458113835,3.44,0.2857
"528353180","bananas",0.676071935647783,3.7,0.1429
"528353180","apples",0.786528773356188,3.96,0.2857
"528353180","peaches",0.760235663790292,3.5,0.2
"528353180","corn",0.73319148249427,4.19,1e-04
"528353180","rice",0.750931112570256,4.55,1e-04
"528353180","pork",0.853540632508582,4.03,1e-04
"528353180","sprouts",0.644649700135911,3.23,0.1429
"528353180","sandwich",0.462075954681354,4.13,0.125
"528353180","burger",0.456943240431702,4.07,0.0625
"528353180","sausage",0.413953877413503,3.8,0.375
"528353180","meat",0.795665205757933,4.63,0.1429
"528353180","pie",0.649902755883658,4.19,0.3333
"528353180","snack",0.54448697068816,3.9,0.1429
"956268845","strawberries",1e-04,3.54,1e-04
"956268845","raspberries",0.918013078062236,2.98,0.5556
"956268845","apricots",0.804411605257929,2.74,1e-04
"956268845","bread",0.66500116217286,4.5,0.125
"956268845","jam",0.592185509709397,4.17,1e-04
"956268845","butter",0.756952712951658,4.4,1e-04
"956268845","toast",0.784851762671752,3.96,1e-04
"956268845","burger",0.350727001508139,4.07,1e-04
"956268845","cheese",0.374159013005527,4.57,0.125
"956268845","soda",0.703215423272679,4.04,1e-04
"956268845","water",0.712905834170419,5.52,1e-04
"956268845","milk",0.685121991919042,4.66,1e-04
"956268845","cucumbers",0.704539915867325,3.04,0.125
"956268845","pickles",0.821773230748753,3.48,0.375
"956268845","chocolate",0.790021167426743,4.49,0.1667
"956268845","vanilla",0.819220901388272,3.84,0.1667
"956268845","cinnamon",0.875106474407892,3.7,0.2857
"956268845","sugar",0.826486425672008,4.68,1e-04
"956268845","rosemary",0.601900503058962,3.57,1e-04
"956268845","berries",0.701304228606378,3.57,0.375
"956268845","juice",0.7611110408766,4.36,0.4
