Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_phonologicaldynamicglobal,5.256640315624862,1.4975088668714784,3.067134075118484,0.7986815277416788,-0.07279980388437336,0.09863812822776037
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_phonologicaldynamiclocal,5.2845959960360585,1.497373845311185,3.2045554690463196,0.9344036550184069,-0.12567611238040163,0.2807038294843247
delta_rise=0.0_fall=0.8,6.234375,2.323401248035948,forage_phonologicaldynamicswitch,5.172511816535009,1.470593981651959,2.719963380197099,0.4594411372097567,-0.28857242123506865,0.8564031533072664
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_dynamic,5.2128727710992875,1.4574101461177107,2.6364804128240293,0.48028590565453766,,
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_phonologicaldynamicglobal,5.294728074053247,1.4907179099809933,2.9790243639704346,0.830595825302112,-0.07281097852566092,0.10001921519403273
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_phonologicaldynamiclocal,5.319469997443616,1.4914789187606328,3.097714579252184,0.9531605997889389,-0.12456063634261175,0.29441408009217557
delta_rise=0.0_fall=1.0,5.328125,2.0695311025386887,forage_phonologicaldynamicswitch,5.206942755074179,1.4654212278871417,2.636427844778695,0.4803053017403672,-0.37003530510028493,0.9254701076613845
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_dynamic,5.032905626086471,1.4649832525168116,2.931211137215859,0.42379022840426117,,
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_phonologicaldynamicglobal,5.081175680190779,1.4875320532939962,3.258458077366963,0.7209665780476479,-0.06493960476324728,0.09432785658734888
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_phonologicaldynamiclocal,5.131241002933573,1.4980839620306443,3.5818656717596435,1.1708907442953036,-0.18917001528541888,0.4893557179472824
delta_rise=0.2_fall=0.0,9.84375,3.1879595256997852,forage_phonologicaldynamicswitch,5.034051036072543,1.4655937748371382,2.9310787913639262,0.4236885631376461,-0.19906873097909114,0.6431212790561431
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_dynamic,5.057147980279569,1.4663259828424027,2.919854089877044,0.40926745675716053,,
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_phonologicaldynamicglobal,5.114324711402585,1.4912156121910753,3.2639129283621626,0.7318357852306278,-0.06799721005344325,0.09886338984812947
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_phonologicaldynamiclocal,5.158679432464322,1.4948899862991125,3.52848433903643,1.0523320863188257,-0.14865940887404838,0.361171240510513
delta_rise=0.2_fall=0.2,9.359375,3.0891300732366385,forage_phonologicaldynamicswitch,5.058989921124265,1.4669278374179602,2.919689657619445,0.4091631921918448,-0.2275896973759223,0.6735828201734928
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_dynamic,5.1131905462592435,1.4565095784350335,2.842395380181774,0.42061761633992095,,
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_phonologicaldynamicglobal,5.17643679343341,1.484217985525263,3.1851265929759784,0.7547322121861006,-0.0692426512378031,0.09833236090441398
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_phonologicaldynamiclocal,5.222967604217507,1.4860374031076902,3.4227055367038983,1.0495870595031571,-0.1433212670332409,0.3298669745922467
delta_rise=0.2_fall=0.5,8.109375,2.790145535518712,forage_phonologicaldynamicswitch,5.110330812591876,1.4642131637536047,2.8424132729910894,0.4204896755086596,-0.22854367639495043,0.8049818258783226
delta_rise=0.2_fall=0.8,6.65625,2.501366813863972,forage_dynamic,5.163274315076338,1.462852084035698,2.7703736571805537,0.4388539487203099,,
delta_rise=0.2_fall=0.8,6.65625,2.501366813863972,forage_phonologicaldynamicglobal,5.241632305204843,1.4964376183563208,3.1256617152916872,0.8011170041907166,-0.07337299470684619,0.10119329990612831
delta_rise=0.2_fall=0.8,6.65625,2.501366813863972,forage_phonologicaldynamiclocal,5.271520059201737,1.494698923201087,3.2759765762624826,0.9484212093588372,-0.1287919102144888,0.2910198837810174
delta_rise=0.2_fall=0.8,6.65625,2.501366813863972,forage_phonologicaldynamicswitch,5.158881635695589,1.4715316934887117,2.770367574848146,0.4387019277983318,-0.2980745598331021,0.8701781225695648
delta_rise=0.2_fall=1.0,5.71875,2.3282822933441727,forage_dynamic,5.201282897818646,1.4573673649458985,2.6799594768675865,0.4614984912371816,,
delta_rise=0.2_fall=1.0,5.71875,2.3282822933441727,forage_phonologicaldynamicglobal,5.282051485930771,1.4902443979826212,3.0308989020808363,0.8375901457362752,-0.073496162547453,0.10248919917387823
delta_rise=0.2_fall=1.0,5.71875,2.3282822933441727,forage_phonologicaldynamiclocal,5.309466390828482,1.489301276958944,3.166514423468379,0.9729695534552588,-0.1366717988666302,0.3587449452038957
delta_rise=0.2_fall=1.0,5.71875,2.3282822933441727,forage_phonologicaldynamicswitch,5.195291497923249,1.4670431487938438,2.680002957009558,0.4614283679752234,-0.39745778797871245,0.9660191098028038
delta_rise=0.5_fall=0.0,10.765625,3.57832968846849,forage_dynamic,4.993111320153543,1.4765355104502156,3.0597971162679096,0.46887101710068874,,
delta_rise=0.5_fall=0.0,10.765625,3.57832968846849,forage_phonologicaldynamicglobal,5.036636449149113,1.497143481166015,3.3806550823437083,0.6986774049193122,-0.0628612502011732,0.09109850527690616
delta_rise=0.5_fall=0.0,10.765625,3.57832968846849,forage_phonologicaldynamiclocal,5.105025518088616,1.5142877637568593,4.10390309307043,2.2764340116687074,-0.28899580696271737,0.6811916341209616
delta_rise=0.5_fall=0.0,10.765625,3.57832968846849,forage_phonologicaldynamicswitch,4.9935910743056375,1.4750493558554554,3.0596144135320484,0.46874942881318354,-0.15291437104843192,0.5651961167299246
delta_rise=0.5_fall=0.2,10.3125,3.477045261425281,forage_dynamic,5.016150583554472,1.4738358481362694,3.0382572451529697,0.4553077255396636,,
delta_rise=0.5_fall=0.2,10.3125,3.477045261425281,forage_phonologicaldynamicglobal,5.067830855756119,1.4962741765707628,3.376195242553329,0.7120093949039777,-0.06585752038168392,0.09561308327766972
delta_rise=0.5_fall=0.2,10.3125,3.477045261425281,forage_phonologicaldynamiclocal,5.1308067877065255,1.5056522843592837,3.9042251549751175,1.4564759977718686,-0.20659010544545792,0.45079794918194355
delta_rise=0.5_fall=0.2,10.3125,3.477045261425281,forage_phonologicaldynamicswitch,5.017748514296198,1.4728907279330046,3.038029765522571,0.45512843919576057,-0.14958537518787374,0.5384146685642278
delta_rise=0.5_fall=0.5,8.984375,3.1941948687227897,forage_dynamic,5.076972245588741,1.4601689234249406,2.9513927695818536,0.4666122896999685,,
delta_rise=0.5_fall=0.5,8.984375,3.1941948687227897,forage_phonologicaldynamicglobal,5.134996787223741,1.4851410027973355,3.291827958558011,0.7463234984275265,-0.06779412417422839,0.09493137050833618
delta_rise=0.5_fall=0.5,8.984375,3.1941948687227897,forage_phonologicaldynamiclocal,5.202265097012214,1.4909965404671555,3.7821346687620236,1.504157906189917,-0.2030264977579124,0.4489445722695676
delta_rise=0.5_fall=0.5,8.984375,3.1941948687227897,forage_phonologicaldynamicswitch,5.075029703194386,1.4650834145926022,2.9513392814651747,0.4666389619147701,-0.16177966536141544,0.6638089646314234
delta_rise=0.5_fall=0.8,7.5,2.9633173977824243,forage_dynamic,5.134310219042138,1.4664495025838364,2.869508255924213,0.49077278722818285,,
delta_rise=0.5_fall=0.8,7.5,2.9633173977824243,forage_phonologicaldynamicglobal,5.208583278452863,1.4983671517287178,3.2283979719165066,0.8137696727632248,-0.07281339215312499,0.09937763827699177
delta_rise=0.5_fall=0.8,7.5,2.9633173977824243,forage_phonologicaldynamiclocal,5.257189035836428,1.500916352131982,3.6032195177093698,1.4519534501676965,-0.197775913559715,0.48975621545004056
delta_rise=0.5_fall=0.8,7.5,2.9633173977824243,forage_phonologicaldynamicswitch,5.131828377168268,1.4726401576019639,2.8694394422004974,0.4908252482041524,-0.18723889276638908,0.6681348432671678
delta_rise=0.5_fall=1.0,6.421875,2.7883949656343523,forage_dynamic,5.175183085402666,1.4650431680038198,2.7683264486880184,0.518283950502498,,
delta_rise=0.5_fall=1.0,6.421875,2.7883949656343523,forage_phonologicaldynamicglobal,5.253916721862342,1.496028763189507,3.1249273402872957,0.8545270039036252,-0.07349038205569552,0.10096512815246705
delta_rise=0.5_fall=1.0,6.421875,2.7883949656343523,forage_phonologicaldynamiclocal,5.297426582244806,1.4985105665301643,3.3690819445402362,1.1454920579644965,-0.15281450541189506,0.3490423606449225
delta_rise=0.5_fall=1.0,6.421875,2.7883949656343523,forage_phonologicaldynamicswitch,5.172499556862671,1.4743368433762158,2.768327648166621,0.5184037752566242,-0.28095244203740655,0.8056268274041462
delta_rise=0.8_fall=0.0,11.703125,3.955532863518517,forage_dynamic,4.966017447640363,1.4641721096916007,3.1768224140748735,0.4625019535465888,,
delta_rise=0.8_fall=0.0,11.703125,3.955532863518517,forage_phonologicaldynamicglobal,5.001585082586535,1.482875711374854,3.4943466030010084,0.6903214334038503,-0.06040716804686513,0.08921417633357026
delta_rise=0.8_fall=0.0,11.703125,3.955532863518517,forage_phonologicaldynamiclocal,5.069844304927229,1.4962624797690867,4.909262130663409,5.452314713195856,-0.4102405079059274,0.9517243541365602
delta_rise=0.8_fall=0.0,11.703125,3.955532863518517,forage_phonologicaldynamicswitch,4.967224336634059,1.463771841419778,3.176596356316463,0.462294461230196,-0.11058924314744588,0.4706743695024538
delta_rise=0.8_fall=0.2,11.25,3.913118960624632,forage_dynamic,4.989996571274389,1.4625762044206019,3.1526785811675317,0.4433635770494831,,
delta_rise=0.8_fall=0.2,11.25,3.913118960624632,forage_phonologicaldynamicglobal,5.032980859231951,1.4827928443288587,3.488663661305315,0.7031588565343461,-0.06351938757615248,0.09375775967503447
delta_rise=0.8_fall=0.2,11.25,3.913118960624632,forage_phonologicaldynamiclocal,5.096259257235866,1.4889906254321588,4.711069474351512,5.298256406461526,-0.33274838140231566,0.8649266989371522
delta_rise=0.8_fall=0.2,11.25,3.913118960624632,forage_phonologicaldynamicswitch,4.992485962944257,1.4631354620283545,3.152468595513128,0.4431184281160773,-0.1189680220004983,0.4853661516512076
delta_rise=0.8_fall=0.5,10.0,3.6228441865473595,forage_dynamic,5.049974628273059,1.4467132622568781,3.097305131995216,0.4657146544057716,,
delta_rise=0.8_fall=0.5,10.0,3.6228441865473595,forage_phonologicaldynamicglobal,5.100724261137247,1.4704700030826523,3.4503345765290225,0.7560274082202179,-0.06760440460433616,0.09491113050171515
delta_rise=0.8_fall=0.5,10.0,3.6228441865473595,forage_phonologicaldynamiclocal,5.164151150014887,1.4694420467384328,4.561514369626019,5.301170011011226,-0.2719189350600936,0.798445425679627
delta_rise=0.8_fall=0.5,10.0,3.6228441865473595,forage_phonologicaldynamicswitch,5.051203983424247,1.4537583367387656,3.0972431560653693,0.4656878576176141,-0.09070619208363723,0.5290559388551295
delta_rise=0.8_fall=0.8,8.53125,3.454927414215818,forage_dynamic,5.105696068718505,1.4544567762269787,3.0041293958600024,0.47015224352964236,,
delta_rise=0.8_fall=0.8,8.53125,3.454927414215818,forage_phonologicaldynamicglobal,5.1736853054198,1.4865941238104448,3.3746168922842,0.7996318222983992,-0.07285639433353891,0.0992915352428767
delta_rise=0.8_fall=0.8,8.53125,3.454927414215818,forage_phonologicaldynamiclocal,5.218491678052021,1.4803140040648963,4.371584301277264,5.304734955488625,-0.25379007176826807,0.7866720323323534
delta_rise=0.8_fall=0.8,8.53125,3.454927414215818,forage_phonologicaldynamicswitch,5.108161615462167,1.4633573087885465,3.0040757722043026,0.47017032819445004,-0.13009120815220163,0.6019754998119979
delta_rise=0.8_fall=1.0,7.34375,3.2606496189409864,forage_dynamic,5.149372964973352,1.456015146271187,2.877262637824558,0.507360033838093,,
delta_rise=0.8_fall=1.0,7.34375,3.2606496189409864,forage_phonologicaldynamicglobal,5.222091764484838,1.4863253771293565,3.242735729247442,0.8457706760511642,-0.07337570462879313,0.10074911181379893
delta_rise=0.8_fall=1.0,7.34375,3.2606496189409864,forage_phonologicaldynamiclocal,5.266621086028169,1.4868104361496717,3.5306054752434526,1.1177277846514273,-0.15683398134499285,0.3126554219365743
delta_rise=0.8_fall=1.0,7.34375,3.2606496189409864,forage_phonologicaldynamicswitch,5.14955119437739,1.4650931977370893,2.8772203078960428,0.5074699575851266,-0.22103701855765728,0.7442601610914082
delta_rise=1.0_fall=0.0,12.6875,4.030644334346557,forage_dynamic,4.920690584711079,1.455434060844081,3.266083526179156,0.5202322065786803,,
delta_rise=1.0_fall=0.0,12.6875,4.030644334346557,forage_phonologicaldynamicglobal,4.949184658974703,1.4684185545759996,3.5662935401956406,0.6722235520894442,-0.056299839630601006,0.08707350661791552
delta_rise=1.0_fall=0.0,12.6875,4.030644334346557,forage_phonologicaldynamiclocal,5.010516706898327,1.4688961417766884,5.172055826332166,5.679632837261468,-0.4739569847940322,1.0826516784530866
delta_rise=1.0_fall=0.0,12.6875,4.030644334346557,forage_phonologicaldynamicswitch,4.919473378186866,1.4550960772512123,3.2660304488344543,0.5199242970015472,-0.12810842992975505,0.5189781567336418
delta_rise=1.0_fall=0.2,12.328125,4.085242830527336,forage_dynamic,4.937202788749497,1.456734817066981,3.2526541426020175,0.5092769760354203,,
delta_rise=1.0_fall=0.2,12.328125,4.085242830527336,forage_phonologicaldynamicglobal,4.972389140413019,1.4707645414240962,3.574222342627193,0.7007409595132361,-0.05983777610089776,0.09252726943466598
delta_rise=1.0_fall=0.2,12.328125,4.085242830527336,forage_phonologicaldynamiclocal,5.040687857642447,1.469157752621292,4.946174860283042,5.370762775526449,-0.3898474321518621,0.9660047374706098
delta_rise=1.0_fall=0.2,12.328125,4.085242830527336,forage_phonologicaldynamicswitch,4.93724749865158,1.4569554250618006,3.2525612047930927,0.5089824466640777,-0.13362197864814096,0.5376699986737721
delta_rise=1.0_fall=0.5,11.203125,3.9377170079088977,forage_dynamic,4.987163453811207,1.4496659301447699,3.203102927256788,0.5168399818574139,,
delta_rise=1.0_fall=0.5,11.203125,3.9377170079088977,forage_phonologicaldynamicglobal,5.029728948610643,1.4669744916874123,3.539173083595285,0.7291826223560516,-0.06380488870380878,0.09311377185458779
delta_rise=1.0_fall=0.5,11.203125,3.9377170079088977,forage_phonologicaldynamiclocal,5.098093140053226,1.4627616559330605,4.790151097231462,5.364335548480691,-0.3260464778544098,0.8900939105880893
delta_rise=1.0_fall=0.5,11.203125,3.9377170079088977,forage_phonologicaldynamicswitch,4.989456622151116,1.4500883676191707,3.202942640908837,0.5168204531525924,-0.11186059882441446,0.4796021851503046
delta_rise=1.0_fall=0.8,9.640625,3.81758753787978,forage_dynamic,5.0494981189454675,1.45743183720975,3.083740109798901,0.5225143715400155,,
delta_rise=1.0_fall=0.8,9.640625,3.81758753787978,forage_phonologicaldynamicglobal,5.108396249464561,1.481543302919785,3.4347257230047186,0.7766677267643319,-0.06892640645697123,0.0968379644086235
delta_rise=1.0_fall=0.8,9.640625,3.81758753787978,forage_phonologicaldynamiclocal,5.1669711701103935,1.4800939098345771,4.573441343460048,5.348669476717959,-0.32379651121295,0.9009209525268582
delta_rise=1.0_fall=0.8,9.640625,3.81758753787978,forage_phonologicaldynamicswitch,5.052502925714297,1.4596447418739575,3.083525330162887,0.5223670344021318,-0.1225242008937975,0.5075407377140623
delta_rise=1.0_fall=1.0,8.453125,3.741363753282351,forage_dynamic,5.093063898281876,1.460882665152179,2.9815739007388613,0.5490181111696354,,
delta_rise=1.0_fall=1.0,8.453125,3.741363753282351,forage_phonologicaldynamicglobal,5.156960504846419,1.483312088834015,3.331016674370221,0.8107209508801114,-0.07047838404049563,0.09824287005383753
delta_rise=1.0_fall=1.0,8.453125,3.741363753282351,forage_phonologicaldynamiclocal,5.217835819853639,1.4876700178440927,3.782550652398934,1.408322565506889,-0.24829139484221474,0.6002228344348812
delta_rise=1.0_fall=1.0,8.453125,3.741363753282351,forage_phonologicaldynamicswitch,5.0962745641252765,1.462529499563009,2.981317920427833,0.5489461512765397,-0.2058921743626648,0.657203576038221
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_dynamic,5.279654593511002,1.4735602044731502,1.8785369103666716,0.5227244622574504,,
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicglobal,5.352102316111001,1.5077174850697939,2.069883821678713,0.7471272794908257,-0.051524769084549775,0.08956095982499711
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamiclocal,5.343371471110397,1.5060994871924043,2.0511940536359794,0.7483873211611277,-0.044884703406922244,0.09469438947739624
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicswitch,5.281369181343066,1.4717588687226963,1.8785040799240247,0.5227646693456428,-0.7469444346576831,1.2387638693791043
multimodal_alpha=0.1,5.359375,2.0106527819031808,forage_dynamic,5.198940972521451,1.4701835825513552,2.3155682274866627,0.5294661428122238,,
multimodal_alpha=0.1,5.359375,2.0106527819031808,forage_phonologicaldynamicglobal,5.263214722553053,1.4984354489532072,2.5816798995138575,0.812287701053219,-0.058954358007622776,0.09375488723251145
multimodal_alpha=0.1,5.359375,2.0106527819031808,forage_phonologicaldynamiclocal,5.212131102649903,1.487096346315283,2.3953371322959187,0.8053876396070428,-0.00474398842695962,0.10626819687101317
multimodal_alpha=0.1,5.359375,2.0106527819031808,forage_phonologicaldynamicswitch,5.19765743799743,1.480165136098722,2.3158216415814445,0.5292071808066674,-1.5065347663725641,1.0370351075821367
multimodal_alpha=0.2,5.375,1.996089927833914,forage_dynamic,5.198939382786175,1.4689915393520223,2.323323957002096,0.5312124286921475,,
multimodal_alpha=0.2,5.375,1.996089927833914,forage_phonologicaldynamicglobal,5.2633061246145285,1.4971835736067969,2.590008073745654,0.8112265859349933,-0.05905101913118057,0.09374088330119204
multimodal_alpha=0.2,5.375,1.996089927833914,forage_phonologicaldynamiclocal,5.213055170649519,1.486406040284178,2.4064021634642447,0.8066515493704147,-0.005591758126428048,0.10606301119116966
multimodal_alpha=0.2,5.375,1.996089927833914,forage_phonologicaldynamicswitch,5.198090178787319,1.4795820537274942,2.3235749424073244,0.5309318726588376,-1.4942354763983474,1.0625016759273378
multimodal_alpha=0.3,5.34375,1.9938871426186588,forage_dynamic,5.202211506140178,1.4689552645383395,2.3295687423755687,0.5143993332901307,,
multimodal_alpha=0.3,5.34375,1.9938871426186588,forage_phonologicaldynamicglobal,5.266828327700045,1.4966622623136336,2.5960545894063336,0.7997553995979078,-0.05917370870703071,0.09374998138378557
multimodal_alpha=0.3,5.34375,1.9938871426186588,forage_phonologicaldynamiclocal,5.215354068065423,1.4862093013642381,2.4102720607728796,0.7960295397461481,-0.005154906972695152,0.1058336150575148
multimodal_alpha=0.3,5.34375,1.9938871426186588,forage_phonologicaldynamicswitch,5.200874338129029,1.4795143500599928,2.329778892837867,0.5142208512897986,-1.5645883936192597,1.0542634415844276
multimodal_alpha=0.4,5.34375,1.986035230679456,forage_dynamic,5.20445859502613,1.4658371646578854,2.35171499051729,0.5028646197052871,,
multimodal_alpha=0.4,5.34375,1.986035230679456,forage_phonologicaldynamicglobal,5.269262945816331,1.4938064377525408,2.6188233899623805,0.7843480591451533,-0.05968959282461555,0.09342886808687129
multimodal_alpha=0.4,5.34375,1.986035230679456,forage_phonologicaldynamiclocal,5.218997985603635,1.4818940944868495,2.4355937062508835,0.7818444834182734,-0.007524983062688085,0.10455995158566507
multimodal_alpha=0.4,5.34375,1.986035230679456,forage_phonologicaldynamicswitch,5.202940776260639,1.4758009914105081,2.351982008747863,0.5025661116912611,-1.6154059780545575,1.5909468311702506
multimodal_alpha=0.5,5.375,2.1028254801575903,forage_dynamic,5.214263061957356,1.4703721006197479,2.4093247822575967,0.46990512448082034,,
multimodal_alpha=0.5,5.375,2.1028254801575903,forage_phonologicaldynamicglobal,5.279929478179942,1.498019990492962,2.6822284142144284,0.7505424624069651,-0.06114338907030598,0.09270912110468096
multimodal_alpha=0.5,5.375,2.1028254801575903,forage_phonologicaldynamiclocal,5.236441200547204,1.4847285868017106,2.519338573386137,0.7479691763770805,-0.016471820437216733,0.10132016422613287
multimodal_alpha=0.5,5.375,2.1028254801575903,forage_phonologicaldynamicswitch,5.213737934817487,1.4785474180072415,2.4096233808267926,0.4694646143279094,-1.3022835685431107,1.0948811131710676
multimodal_alpha=0.6,5.328125,2.1437021678337222,forage_dynamic,5.217534540365962,1.4726740513777241,2.434098152627142,0.461118732720666,,
multimodal_alpha=0.6,5.328125,2.1437021678337222,forage_phonologicaldynamicglobal,5.285539139253948,1.5017102361503358,2.7118604850600168,0.7354752295709198,-0.06221986296618091,0.0923854398062254
multimodal_alpha=0.6,5.328125,2.1437021678337222,forage_phonologicaldynamiclocal,5.249974188508341,1.4908860093778478,2.5774742944245195,0.7274926953212292,-0.026497664620835255,0.09851584397120419
multimodal_alpha=0.6,5.328125,2.1437021678337222,forage_phonologicaldynamicswitch,5.211893777939482,1.4757165505634373,2.434133608730382,0.46112227330767935,-1.1513292089207108,1.070273358185128
multimodal_alpha=0.7,5.296875,2.0130797883777483,forage_dynamic,5.216620768887795,1.470110072484084,2.5132665894706627,0.42816185358347225,,
multimodal_alpha=0.7,5.296875,2.0130797883777483,forage_phonologicaldynamicglobal,5.288761061073091,1.4995974245987187,2.8101600568379874,0.7115318710004169,-0.06557191684882,0.09201434734244711
multimodal_alpha=0.7,5.296875,2.0130797883777483,forage_phonologicaldynamiclocal,5.277615656051274,1.5019368389090355,2.7676035692612855,0.7465262793328664,-0.0840485494467801,0.3099868049980998
multimodal_alpha=0.7,5.296875,2.0130797883777483,forage_phonologicaldynamicswitch,5.213842829096877,1.4742922609310505,2.5132973525074256,0.4283120109691364,-0.7131094347887555,1.0201085495373192
multimodal_alpha=0.8,5.3125,1.9354828209002528,forage_dynamic,5.21467963612759,1.4750551763782347,2.533590677804596,0.43101218322984713,,
multimodal_alpha=0.8,5.3125,1.9354828209002528,forage_phonologicaldynamicglobal,5.287166679550913,1.5041204838553692,2.833008342544855,0.7068653608834584,-0.06625919091362992,0.09163213018816657
multimodal_alpha=0.8,5.3125,1.9354828209002528,forage_phonologicaldynamiclocal,5.284499518528041,1.5077413732210718,2.8190051407767758,0.7306231015372244,-0.09788063676569699,0.34670975381648084
multimodal_alpha=0.8,5.3125,1.9354828209002528,forage_phonologicaldynamicswitch,5.21172954179362,1.4779443453890813,2.5335847809988223,0.4313381810171376,-0.5141584741896013,0.9673764028252337
multimodal_alpha=0.9,5.359375,2.124023213002862,forage_dynamic,5.210097114143655,1.4759887576643609,2.5443885841916534,0.4340610486234544,,
multimodal_alpha=0.9,5.359375,2.124023213002862,forage_phonologicaldynamicglobal,5.283768600522229,1.506279871089561,2.847716048781383,0.7140724897322138,-0.0669810579805872,0.09216943252942836
multimodal_alpha=0.9,5.359375,2.124023213002862,forage_phonologicaldynamiclocal,5.29101927500655,1.5126350727870765,2.882238722384446,0.774307844914786,-0.10520899513538691,0.3176007986991979
multimodal_alpha=0.9,5.359375,2.124023213002862,forage_phonologicaldynamicswitch,5.207895394085813,1.4780124012030422,2.544412587649403,0.4344041879472706,-0.33783121516203507,0.8441540674431038
multimodal_alpha=1.0,5.375,2.0348525745124633,forage_dynamic,5.21006369991204,1.4748228411540178,2.549281775324075,0.4160340575900345,,
multimodal_alpha=1.0,5.375,2.0348525745124633,forage_phonologicaldynamicglobal,5.283389803826643,1.5054168250816375,2.849166926936142,0.6889331825723751,-0.06685931202493217,0.09203254098388886
multimodal_alpha=1.0,5.375,2.0348525745124633,forage_phonologicaldynamiclocal,5.306699245664472,1.5149811249377363,2.9542490610646532,0.8048266188696205,-0.1223031996644757,0.3214305683066453
multimodal_alpha=1.0,5.375,2.0348525745124633,forage_phonologicaldynamicswitch,5.207131995656866,1.4816660973403724,2.5494116047930686,0.4164795032643472,-0.23652781165985384,0.8098238208450952
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_dynamic,4.997446766458434,1.4484719006908913,1.9797909304772476,0.8801037624334164,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicglobal,5.017395185185293,1.4566241006225746,2.1345193096728448,1.0170470946692232,-0.03302299814440347,0.08142893860493612
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamiclocal,4.911418443276159,1.4415699409558884,1.4243854705105148,0.8743845916741018,0.3557705378638744,0.4351553415060997
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicswitch,4.991179125195796,1.461410882990741,1.9796861284997394,0.8801750484584421,-1.3012129437540303,1.371552189667827
multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,11.375,4.442338910979215,forage_dynamic,4.998915124974751,1.447847289083341,1.9800184643522396,0.8798542260947907,,
